

Data analysis for each instance 
AVG,MED,MAX,MIN
0.557,0.77,1,0.018,
0.667,0.686,1,0.374,
0.74,0.825,1,0.248,
0.651,0.82,1,0.04,
0.651,0.65,1,0.181,
0.664,0.742,1,0.103,
0.719,0.734,1,0.237,
0.784,0.817,1,0.317,
0.763,0.76,1,0.497,
0.784,0.798,1,0.465,
0.69,0.765,1,0.211,
0.673,0.649,1,0.281,
0.518,0.627,1,0.042,
0.615,0.728,0.978,0.088,
0.707,0.688,1,0.322,
0.657,0.634,1,0.41,
0.75,0.782,1,0.381,
0.775,0.778,1,0.532,
0.588,0.623,1,0.132,
0.429,0.439,1,0.111,
0.582,0.639,1,0.191,
0.535,0.673,1,0.058,
0.619,0.623,1,0.151,
0.631,0.659,1,0.104,
0.67,0.696,0.951,0.336,
0.74,0.722,1,0.522,
0.767,0.732,1,0.499,
0.663,0.657,1,0.149,
0.719,0.74,1,0.209,
0.601,0.547,1,0.351,
0.692,0.661,1,0.312,
0.669,0.629,0.952,0.307,
0.571,0.613,1,0.15,
0.656,0.676,1,0.151,
0.643,0.65,1,0.216,
0.671,0.663,1,0.254,
0.614,0.604,1,0.324,
0.638,0.669,1,0.218,
0.676,0.663,1,0.345,
0.399,0.273,0.995,0.003,
0.629,0.67,1,0.218,
0.578,0.597,1,0.268,
0.721,0.734,1,0.391,
0.598,0.648,1,0.148,
0.686,0.666,1,0.456,
0.428,0.496,1,0.078,
0.688,0.71,1,0.273,
0.654,0.672,1,0.245,
0.622,0.682,1,0.195,
0.561,0.623,1,0.015,
0.571,0.577,1,0.25,
0.654,0.671,1,0.394,
0.669,0.683,1,0.351,
0.73,0.756,1,0.321,
0.671,0.656,1,0.358,
0.653,0.715,1,0.059,
0.707,0.692,1,0.483,
0.774,0.737,1,0.489,
0.621,0.609,1,0.381,
0.607,0.692,1,0.112,
0.54,0.54,1,0.117,
0.758,0.763,1,0.552,
0.613,0.607,1,0.25,
0.669,0.667,1,0.327,
0.708,0.725,1,0.416,
0.682,0.732,1,0.234,
0.641,0.684,0.986,0.183,
0.518,0.461,1,0.175,
0.661,0.643,1,0.422,
0.637,0.667,1,0.301,
0.565,0.603,1,0.263,
0.669,0.607,1,0.279,
0.621,0.648,1,0.175,
0.702,0.697,1,0.38,
0.583,0.631,1,0.114,
0.677,0.733,1,0.304,
0.575,0.599,0.985,0.106,
0.57,0.587,1,0.127,
0.685,0.669,1,0.206,
0.716,0.706,1,0.519,
0.651,0.663,1,0.116,
0.499,0.456,1,0.149,
0.625,0.636,1,0.165,
0.597,0.533,1,0.104,
0.63,0.633,1,0.231,
0.669,0.727,1,0.225,
0.541,0.593,1,0.092,
0.707,0.69,1,0.522,
0.657,0.65,1,0.451,
0.768,0.761,1,0.464,
0.575,0.643,1,0.072,
0.565,0.552,1,0.259,
0.709,0.784,1,0.11,
0.649,0.682,1,0.156,
0.721,0.685,1,0.335,
0.77,0.748,1,0.502,
0.577,0.619,1,0.024,
0.481,0.574,1,0.002,
0.624,0.652,1,0.23,
0.54,0.639,1,0.01,
0.666,0.585,1,0.423,
0.75,0.784,1,0.44,
0.563,0.589,1,0.103,
0.71,0.731,1,0.449,
0.638,0.657,1,0.345,
0.53,0.561,1,0.154,
0.63,0.661,1,0.178,
0.825,0.842,1,0.544,
0.709,0.716,1,0.379,
0.548,0.639,1,0.022,
0.455,0.498,1,0.076,
0.683,0.708,1,0.385,
0.42,0.426,0.668,0.098,
0.491,0.435,0.884,0.223,
0.729,0.702,1,0.49,
0.822,0.815,1,0.565,
0.643,0.639,0.952,0.328,
0.643,0.661,1,0.228,
0.793,0.802,1,0.475,
0.559,0.58,1,0.081,
0.758,0.794,1,0.426,
0.699,0.704,0.94,0.427,
0.679,0.683,1,0.344,
0.529,0.53,0.937,0.188,
0.619,0.609,1,0.279,
0.748,0.74,1,0.49,
0.497,0.605,0.911,0.029,
0.596,0.657,1,0.196,
0.722,0.751,1,0.358,
0.769,0.773,1,0.425,
0.669,0.725,1,0.16,
0.518,0.574,1,0.017,
0.529,0.483,1,0.245,
0.548,0.577,1,0.128,
0.561,0.623,1,0.048,
0.6,0.613,1,0.23,
0.614,0.607,1,0.149,
0.64,0.577,1,0.294,
0.766,0.756,1,0.532,
0.63,0.593,1,0.374,
0.668,0.681,1,0.255,
0.625,0.643,1,0.056,
0.661,0.696,1,0.352,
0.632,0.653,1,0.235,
0.77,0.772,1,0.527,
0.756,0.722,1,0.522,
0.612,0.561,1,0.313,
0.646,0.625,1,0.191,
0.759,0.734,1,0.537,
0.62,0.616,1,0.371,
0.567,0.548,1,0.288,
0.552,0.579,1,0.195,
0.52,0.451,1,0.202,
0.714,0.72,1,0.575,
0.666,0.758,1,0.18,
0.509,0.563,1,0.028,
0.558,0.53,0.967,0.228,
0.729,0.731,1,0.426,
0.461,0.496,1,0.052,
0.664,0.767,1,0.082,
0.658,0.641,1,0.314,
0.617,0.639,1,0.126,
0.658,0.633,1,0.259,
0.572,0.659,0.938,0.119,
0.59,0.576,1,0.217,
0.6,0.585,1,0.431,
0.696,0.697,1,0.451,
0.784,0.773,1,0.53,
0.602,0.589,1,0.338,
0.785,0.839,1,0.154,
0.663,0.645,1,0.258,
0.73,0.751,1,0.437,
0.681,0.681,1,0.379,
0.779,0.823,1,0.479,
0.614,0.591,1,0.179,
0.658,0.639,1,0.287,
0.662,0.623,1,0.449,
0.655,0.671,1,0.264,
0.619,0.655,1,0.272,
0.526,0.532,1,0.166,
0.736,0.738,1,0.472,
0.581,0.552,1,0.194,
0.515,0.585,1,0.078,
0.603,0.627,1,0.137,
0.748,0.756,1,0.479,
0.663,0.641,1,0.328,
0.604,0.597,1,0.276,
0.593,0.586,1,0.12,
0.719,0.728,1,0.29,
0.705,0.746,1,0.35,
0.699,0.685,1,0.48,
0.605,0.525,1,0.175,
0.641,0.647,1,0.199,
0.616,0.548,1,0.172,
0.728,0.696,1,0.506,
0.69,0.643,1,0.496,
0.504,0.463,1,0.221,
0.605,0.582,1,0.255,
0.791,0.8,1,0.498,
0.78,0.79,1,0.513,
0.661,0.623,1,0.242,
0.635,0.635,1,0.315,
0.671,0.631,1,0.483,
0.712,0.671,1,0.418,
0.767,0.79,1,0.408,
0.635,0.611,1,0.333,
0.725,0.694,1,0.516,
0.668,0.641,1,0.413,
0.549,0.508,1,0.305,
0.594,0.597,1,0.182,
0.675,0.655,1,0.33,
0.557,0.515,1,0.34,
0.683,0.688,1,0.338,
0.617,0.589,1,0.266,
0.666,0.684,1,0.353,
0.691,0.756,1,0.103,
0.698,0.667,1,0.301,
0.719,0.708,1,0.45,
0.741,0.798,1,0.228,
0.555,0.636,0.954,0.078,
0.55,0.568,1,0.176,
0.668,0.655,1,0.327,
0.653,0.621,1,0.46,
0.674,0.683,1,0.358,
0.764,0.755,1,0.411,
0.654,0.617,1,0.377,
0.697,0.733,1,0.394,
0.579,0.75,1,0.003,
0.693,0.681,1,0.417,
0.654,0.669,1,0.282,
0.524,0.574,1,0.074,
0.707,0.705,1,0.323,
0.344,0.272,1,0.038,
0.474,0.48,1,0.182,
0.694,0.732,1,0.228,
0.631,0.605,0.946,0.377,
0.689,0.688,1,0.312,
0.638,0.645,1,0.143,
0.719,0.78,1,0.263,
0.771,0.76,1,0.512,
0.756,0.766,1,0.509,
0.694,0.696,1,0.359,
0.771,0.846,1,0.261,
0.501,0.441,1,0.088,
0.576,0.671,1,0.061,
0.476,0.399,1,0.218,
0.718,0.675,1,0.247,
0.57,0.559,1,0.361,
0.721,0.7,1,0.533,
