

Data analysis for each instance 
AVG,MED,MAX,MIN
0.115,0.042,0.319,0.002,
0.183,0.193,0.346,-0.019,
0.103,0.099,0.209,0.024,
0.149,0.111,0.319,-0.092,
0.024,0.061,0.137,-0.176,
0.168,0.162,0.36,0.04,
0.127,0.101,0.315,-0.099,
0.012,0.033,0.327,-0.322,
0.249,0.243,0.48,-0.026,
0.035,0.064,0.222,-0.305,
0.266,0.239,0.474,0.117,
0.085,0.116,0.247,-0.179,
0.096,0.112,0.202,-0.087,
0.081,0.131,0.23,-0.179,
0.1,0.131,0.293,-0.1,
0.104,0.091,0.28,-0.023,
0.115,0.067,0.401,-0.096,
0.097,0.115,0.22,-0.06,
0.179,0.161,0.385,-0.044,
0.078,-0.003,0.355,-0.138,
0.05,0.041,0.29,-0.134,
0.134,0.139,0.298,-0.034,
0.117,0.114,0.235,-0.026,
0.056,0.049,0.203,-0.2,
0.152,0.151,0.225,-0.004,
0.114,0.141,0.242,-0.085,
0.179,0.194,0.504,-0.092,
0.136,0.139,0.304,-0.011,
0.08,0.094,0.182,-0.112,
0.131,0.161,0.357,-0.057,
0.013,0.018,0.252,-0.196,
0.085,0.102,0.248,-0.154,
0.147,0.16,0.302,-0.002,
0.065,0.103,0.203,-0.093,
0.126,0.143,0.311,-0.087,
0.085,0.12,0.232,-0.14,
0.098,0.107,0.183,-0.048,
0.068,0.082,0.202,-0.105,
0.076,0.1,0.294,-0.125,
0.105,0.108,0.271,-0.061,
0.085,0.095,0.21,-0.068,
0.054,0.056,0.216,-0.138,
0.08,0.029,0.315,-0.119,
0.081,0.094,0.204,-0.074,
0.026,0.059,0.264,-0.177,
0.053,0.04,0.208,-0.083,
0.046,0.039,0.312,-0.078,
0.274,0.251,0.739,-0.062,
0.184,0.269,0.484,-0.631,
0.046,0.03,0.197,-0.148,
0.216,0.241,0.573,-0.231,
0.256,0.237,0.49,0.028,
0.089,0.073,0.275,-0.048,
0.265,0.307,0.65,-0.66,
0.281,0.288,0.461,-0.006,
0.096,0.136,0.316,-0.103,
0.196,0.165,0.477,-0.194,
0.227,0.225,0.359,-0.048,
0.061,0.079,0.19,-0.135,
0.223,0.248,0.377,-0.263,
0.127,0.111,0.24,0.084,
0.126,0.122,0.28,-0.089,
0.193,0.166,0.441,-0.211,
-0.009,0.107,0.332,-0.403,
0.13,0.133,0.224,0.002,
0.271,0.192,0.782,-0.086,
0.162,0.104,0.387,-0.018,
0.101,0.093,0.316,-0.075,
0.242,0.278,0.472,-0.03,
0.122,0.124,0.253,-0.012,
0.02,0.02,0.143,-0.093,
0.131,0.175,0.293,-0.363,
0.106,0.106,0.191,-0.04,
0.054,0.058,0.218,-0.063,
0.192,0.197,0.444,-0.016,
0.308,0.286,0.669,0.102,
0.065,0.06,0.256,-0.055,
-0.034,0.008,0.247,-0.266,
0.233,0.207,0.534,-0.091,
0.133,0.123,0.317,-0.059,
0.257,0.272,0.405,-0.042,
0.037,0.05,0.288,-0.292,
0.252,0.245,0.419,0.026,
0.111,0.116,0.307,-0.11,
0.265,0.289,0.443,-0.039,
0.061,0.099,0.261,-0.188,
0.181,0.199,0.403,-0.2,
0.093,0.098,0.236,-0.076,
0.124,0.128,0.236,-0.092,
0.112,0.115,0.26,-0.09,
0.235,0.269,0.451,-0.216,
0.107,0.076,0.328,-0.056,
0.048,0.03,0.308,-0.104,
0.068,0.087,0.246,-0.139,
0.121,0.132,0.343,-0.154,
0.165,0.215,0.364,-0.246,
0.148,0.131,0.31,-0.027,
0.004,0.009,0.224,-0.266,
0.095,0.079,0.285,-0.11,
0.243,0.231,0.405,0.109,
0.101,0.113,0.212,-0.144,
0.076,0.074,0.343,-0.173,
0.218,0.252,0.406,-0.148,
0.161,0.139,0.323,0.022,
0.241,0.264,0.415,-0.033,
0.209,0.228,0.372,0.003,
0.09,0.087,0.207,-0.01,
0.233,0.231,0.435,0.006,
0.213,0.221,0.429,-0.109,
0.103,0.1,0.285,-0.025,
0.088,0.093,0.272,-0.077,
0.111,0.12,0.231,-0.083,
0.09,0.039,0.293,-0.071,
0.162,0.162,0.345,-0.081,
0.225,0.254,0.381,-0.113,
0.046,0.067,0.156,-0.106,
0.159,0.157,0.407,-0.069,
0.209,0.17,0.42,0.009,
0.174,0.177,0.335,-0.057,
0.116,0.125,0.231,-0.047,
0.136,0.136,0.351,-0.064,
0.15,0.174,0.335,-0.124,
0.075,0.072,0.198,-0.057,
0.125,0.119,0.233,-0.074,
0.217,0.207,0.461,0.028,
0.127,0.196,0.285,-0.087,
0.054,0,0.397,-0.189,
0.095,0.072,0.375,-0.035,
0.191,0.207,0.364,0.003,
0.085,0.099,0.163,-0.072,
0.14,0.157,0.325,-0.129,
0.173,0.149,0.362,-0.069,
0.154,0.137,0.355,-0.028,
0.076,0.05,0.327,-0.116,
0.185,0.194,0.284,0.063,
0.097,0.108,0.367,-0.06,
0.152,0.142,0.29,-0.023,
0.026,-0.013,0.201,-0.088,
0.154,0.182,0.347,-0.073,
0.185,0.17,0.371,-0.016,
0.24,0.247,0.432,0.01,
0.131,0.104,0.365,-0.058,
0.035,0.028,0.191,-0.126,
0.207,0.239,0.313,-0.063,
0.043,0.048,0.321,-0.202,
0.107,0.088,0.242,0.001,
0.068,0.061,0.358,-0.196,
0.162,0.189,0.263,-0.119,
0.171,0.195,0.327,-0.008,
0.077,0.036,0.344,-0.11,
0.21,0.219,0.337,0.022,
0.091,0.023,0.32,-0.133,
0.092,0.097,0.202,-0.017,
0.109,0.058,0.357,-0.007,
0.176,0.209,0.306,-0.1,
0.196,0.186,0.352,0.067,
0.161,0.175,0.302,-0.09,
0.032,0.047,0.174,-0.091,
0.06,0.067,0.245,-0.071,
0.136,0.148,0.247,-0.028,
0.099,0.127,0.224,-0.107,
0.109,0.133,0.304,-0.137,
0.133,0.104,0.327,0.062,
0.044,0.028,0.316,-0.112,
0.21,0.235,0.336,-0.008,
0.128,0.112,0.273,-0.087,
0.13,0.126,0.435,-0.08,
0.162,0.166,0.345,-0.094,
0.127,0.123,0.397,-0.147,
0.161,0.174,0.325,-0.05,
0.112,0.119,0.422,-0.097,
0.099,0.054,0.346,-0.133,
0.107,0.113,0.22,-0.151,
0.047,-0.029,0.318,-0.16,
0.18,0.207,0.311,-0.034,
0.198,0.208,0.413,0.005,
0.097,0.113,0.179,-0.02,
0.127,0.113,0.314,-0.003,
0.164,0.189,0.269,-0.048,
0.08,0.065,0.268,-0.059,
0.223,0.22,0.442,0.002,
0.329,0.329,0.501,0.186,
0.128,0.125,0.299,-0.072,
0.119,0.142,0.23,-0.1,
0.154,0.179,0.282,-0.062,
0.321,0.345,0.469,0.107,
0.132,0.13,0.279,-0.069,
0.152,0.162,0.338,-0.069,
0.041,0.04,0.263,-0.253,
0.156,0.157,0.295,-0.085,
0.329,0.364,0.498,-0.11,
0.102,0.072,0.421,-0.065,
0.107,0.099,0.228,-0.044,
0.171,0.158,0.353,0.021,
0.146,0.169,0.275,-0.144,
0.351,0.381,0.484,0.046,
0.089,0.1,0.207,-0.145,
0.126,0.138,0.293,-0.068,
0.039,0.014,0.263,-0.23,
0.152,0.118,0.414,0.036,
0.114,0.126,0.215,-0.099,
0.353,0.371,0.505,0.075,
0.142,0.136,0.271,-0.08,
0.059,0.072,0.188,-0.17,
0.203,0.226,0.42,-0.226,
0.276,0.292,0.42,0.04,
0.091,0.1,0.188,-0.07,
0.232,0.247,0.416,-0.054,
0.155,0.155,0.264,-0.03,
0.249,0.293,0.397,-0.029,
0.205,0.273,0.422,-0.236,
0.079,0.085,0.399,-0.117,
0.143,0.145,0.24,0.044,
0.145,0.136,0.382,-0.015,
0.243,0.249,0.519,-0.166,
0.115,0.122,0.363,-0.1,
0.114,0.078,0.418,-0.094,
0.363,0.403,0.518,-0.032,
0.087,0.08,0.263,-0.071,
0.092,0.09,0.27,-0.11,
0.22,0.24,0.374,-0.015,
0.369,0.378,0.465,0.083,
0.08,0.076,0.29,-0.07,
0.104,0.098,0.346,-0.199,
0.074,0.07,0.216,-0.091,
0.164,0.071,0.467,-0.049,
0.194,0.222,0.4,-0.06,
0.173,0.17,0.328,-0.024,
0.039,-0.013,0.385,-0.131,
0.314,0.354,0.452,0.047,
0.062,0.073,0.233,-0.164,
0.211,0.246,0.388,-0.065,
0.208,0.202,0.454,-0.146,
0.063,0.05,0.248,-0.084,
0.177,0.191,0.375,-0.124,
0.252,0.238,0.412,0.022,
0.242,0.263,0.441,-0.135,
0.202,0.198,0.379,-0.002,
0.193,0.227,0.369,-0.145,
0.235,0.268,0.352,-0.159,
0.166,0.11,0.431,-0.077,
0.207,0.224,0.413,-0.069,
0.081,0.022,0.44,-0.145,
0.216,0.236,0.412,-0.022,
0.197,0.229,0.377,-0.177,
0.143,0.133,0.376,0.001,
0.186,0.239,0.402,-0.127,
0.154,0.148,0.3,0.022,
0.219,0.212,0.361,-0.004,
0.101,0.058,0.386,-0.231,
0.152,0.142,0.314,-0.067,
0.139,0.166,0.248,-0.038,
0.191,0.155,0.446,-0.043,
0.095,0.114,0.369,-0.171,
0.131,0.146,0.373,-0.19,
0.222,0.21,0.407,0.056,
0.183,0.181,0.393,-0.065,
0.298,0.317,0.522,0.053,
0.036,0.029,0.285,-0.121,
0.205,0.191,0.446,-0.054,
0.039,0.049,0.231,-0.149,
0.145,0.16,0.293,-0.109,
0.155,0.171,0.366,-0.114,
0.088,0.022,0.385,-0.127,
0.211,0.208,0.423,0.03,
0.072,0.084,0.276,-0.134,
0.195,0.228,0.313,-0.038,
0.199,0.162,0.438,-0.055,
0.16,0.172,0.389,-0.077,
0.161,0.167,0.481,-0.058,
