

Data analysis for each instance 
AVG,MED,MAX,MIN
0.321,0.36,0.411,0.026,
0.321,0.358,0.398,0.06,
0.336,0.364,0.401,0.085,
0.327,0.365,0.416,0.023,
0.335,0.377,0.427,0.035,
0.325,0.367,0.397,0.036,
0.319,0.362,0.403,0.036,
0.283,0.332,0.359,0.007,
0.303,0.36,0.409,-0.026,
0.318,0.35,0.416,0.05,
0.353,0.401,0.452,0.043,
0.344,0.396,0.412,0.028,
0.349,0.399,0.425,0.035,
0.309,0.339,0.417,0.018,
0.295,0.336,0.366,0.042,
0.315,0.363,0.413,-0.003,
0.312,0.36,0.401,0.026,
0.301,0.343,0.37,0.054,
0.312,0.343,0.401,0.053,
0.334,0.382,0.438,-0.001,
0.286,0.309,0.405,0.066,
0.303,0.334,0.393,0.033,
0.316,0.36,0.401,0.021,
0.344,0.381,0.431,0.035,
0.31,0.347,0.399,-0.018,
0.33,0.363,0.429,-0.001,
0.357,0.404,0.435,0.066,
0.325,0.377,0.428,0.003,
0.32,0.363,0.412,0.037,
0.33,0.386,0.404,0.005,
0.34,0.371,0.422,0.027,
0.276,0.314,0.38,-0.01,
0.336,0.368,0.415,0.029,
0.308,0.346,0.419,0.048,
0.314,0.351,0.416,0.044,
0.322,0.358,0.392,0.033,
0.367,0.413,0.419,0.061,
0.328,0.368,0.409,0.043,
0.335,0.38,0.444,0.004,
0.342,0.382,0.437,0.038,
0.329,0.373,0.422,-0.016,
0.325,0.372,0.418,0.019,
0.311,0.349,0.387,0.058,
0.307,0.349,0.391,0.06,
0.314,0.362,0.399,0.007,
0.322,0.366,0.397,-0.005,
0.323,0.359,0.405,0.014,
0.296,0.352,0.405,0.019,
0.331,0.374,0.426,0.009,
0.323,0.382,0.427,0,
0.326,0.359,0.427,-0.009,
0.334,0.392,0.407,0.002,
0.336,0.376,0.411,0.029,
0.32,0.366,0.397,0.029,
0.303,0.343,0.401,-0.02,
0.34,0.375,0.434,0.047,
0.32,0.358,0.402,0.013,
0.338,0.372,0.43,0.038,
0.295,0.335,0.387,0.021,
0.317,0.365,0.402,0.022,
0.308,0.339,0.395,0.024,
0.314,0.35,0.382,0.053,
0.342,0.387,0.417,0.056,
0.327,0.366,0.403,0.037,
0.339,0.364,0.418,0.05,
0.306,0.344,0.388,0.052,
0.334,0.367,0.399,0.064,
0.355,0.4,0.414,0.044,
0.281,0.317,0.363,0.044,
0.359,0.4,0.432,0.03,
0.324,0.359,0.398,0.038,
0.281,0.314,0.362,0.026,
0.304,0.346,0.393,0.035,
0.28,0.32,0.375,0.014,
0.337,0.381,0.432,0.015,
0.317,0.369,0.401,-0.005,
0.341,0.395,0.449,0.016,
0.326,0.368,0.391,0.008,
0.304,0.344,0.417,-0.006,
0.277,0.323,0.398,-0.019,
0.329,0.377,0.428,0.044,
0.308,0.348,0.396,-0.007,
0.304,0.352,0.388,0.02,
0.324,0.352,0.421,0.06,
0.333,0.378,0.429,0.024,
0.331,0.374,0.426,0.046,
0.347,0.383,0.443,0.039,
0.271,0.312,0.393,-0.003,
0.279,0.315,0.373,0.02,
0.282,0.303,0.345,0.053,
0.332,0.371,0.411,0.025,
0.349,0.399,0.432,0.038,
0.368,0.413,0.442,0.052,
0.329,0.376,0.412,0.055,
0.324,0.369,0.411,0.031,
0.325,0.353,0.417,0.034,
0.289,0.306,0.366,0.088,
0.35,0.397,0.427,0.057,
0.26,0.3,0.343,-0.029,
0.306,0.353,0.384,0.01,
0.323,0.364,0.413,-0.001,
0.314,0.36,0.425,-0.013,
0.306,0.345,0.413,0.01,
0.317,0.351,0.407,0.036,
0.32,0.367,0.413,0.017,
0.343,0.372,0.404,0.065,
0.355,0.399,0.428,0.056,
0.332,0.359,0.435,0.01,
0.332,0.37,0.408,0.035,
0.319,0.361,0.408,0.005,
0.306,0.347,0.398,0.028,
0.338,0.393,0.421,0.033,
0.325,0.368,0.411,-0.018,
0.332,0.384,0.426,0.011,
0.343,0.393,0.428,0.03,
0.281,0.323,0.352,0.022,
0.291,0.342,0.373,0.01,
0.282,0.311,0.384,0.043,
0.264,0.297,0.345,0.038,
0.241,0.261,0.326,0.031,
0.324,0.384,0.415,-0.004,
0.311,0.359,0.381,0.017,
0.33,0.367,0.402,0.018,
0.237,0.306,0.362,-0.014,
0.298,0.344,0.389,-0.004,
0.325,0.376,0.405,0.042,
0.334,0.374,0.398,0.016,
0.234,0.27,0.319,0.028,
0.34,0.383,0.445,-0.031,
0.283,0.31,0.374,0.044,
0.352,0.399,0.448,0.027,
0.301,0.329,0.392,0.026,
0.334,0.38,0.406,-0.009,
0.313,0.345,0.406,0.061,
0.299,0.335,0.381,0.03,
0.305,0.335,0.391,0.035,
0.333,0.365,0.401,0.047,
0.345,0.402,0.448,-0.024,
0.346,0.388,0.425,0.024,
0.329,0.371,0.393,0.039,
0.335,0.373,0.4,0.045,
0.282,0.314,0.358,0.031,
0.34,0.393,0.439,0.018,
0.278,0.308,0.367,0.039,
0.323,0.357,0.396,0.03,
0.287,0.308,0.381,0.042,
0.295,0.327,0.363,0.024,
0.259,0.283,0.361,0.019,
0.323,0.377,0.406,0.007,
0.278,0.316,0.385,0.012,
0.349,0.386,0.429,0.054,
0.312,0.362,0.413,-0.023,
0.333,0.381,0.416,0.06,
0.335,0.373,0.425,0.031,
0.33,0.377,0.425,0.028,
0.277,0.311,0.38,0.027,
0.335,0.38,0.416,0.041,
0.3,0.332,0.375,0.059,
0.323,0.356,0.42,0.037,
0.343,0.393,0.437,0.04,
0.287,0.308,0.388,0.032,
0.328,0.373,0.411,0.045,
0.323,0.371,0.431,0.04,
0.341,0.384,0.421,0.03,
0.317,0.375,0.432,0.012,
0.318,0.362,0.408,-0.001,
0.328,0.369,0.407,0.023,
0.312,0.357,0.38,-0.007,
0.295,0.34,0.37,0.028,
0.339,0.381,0.428,-0.025,
0.357,0.402,0.444,0.02,
0.322,0.375,0.45,-0.015,
0.306,0.343,0.388,0.017,
0.283,0.307,0.363,0.033,
0.261,0.279,0.373,0.006,
0.342,0.377,0.445,-0.022,
0.338,0.373,0.431,0.036,
0.33,0.377,0.414,-0.046,
0.278,0.314,0.365,0.059,
0.212,0.263,0.297,-0.01,
0.34,0.383,0.413,-0.003,
0.339,0.384,0.426,0.038,
0.352,0.386,0.448,0.059,
0.285,0.305,0.373,0.008,
0.288,0.328,0.395,0.002,
0.287,0.303,0.399,0.032,
0.283,0.312,0.355,0.003,
0.359,0.386,0.479,-0.07,
0.341,0.396,0.408,-0.009,
0.312,0.364,0.392,-0.031,
0.267,0.31,0.394,-0.001,
0.301,0.317,0.385,0.058,
0.259,0.289,0.374,0.039,
0.332,0.376,0.438,0.025,
0.333,0.376,0.412,0.04,
0.265,0.295,0.334,0.01,
0.255,0.284,0.367,0.019,
0.277,0.309,0.358,0.039,
0.272,0.302,0.359,0.031,
0.275,0.31,0.349,0.044,
0.251,0.278,0.34,-0.018,
0.349,0.389,0.44,0.068,
0.292,0.323,0.368,-0.019,
0.346,0.397,0.448,0.033,
0.305,0.335,0.413,0.053,
0.275,0.306,0.382,0.046,
0.276,0.322,0.348,0.021,
0.331,0.374,0.42,0.043,
0.288,0.315,0.412,0.032,
0.359,0.424,0.448,-0.072,
0.269,0.301,0.343,0.034,
0.261,0.289,0.357,0.008,
0.356,0.402,0.449,-0.004,
0.313,0.346,0.418,0.048,
0.262,0.282,0.347,0.022,
0.264,0.308,0.351,-0.001,
0.182,0.197,0.29,0.007,
0.343,0.386,0.424,0.052,
0.263,0.314,0.362,0.013,
0.302,0.333,0.388,0.007,
0.326,0.381,0.41,-0.01,
0.275,0.295,0.363,0.034,
0.271,0.301,0.373,0.013,
0.343,0.389,0.403,0.028,
0.287,0.322,0.396,-0.001,
0.312,0.344,0.412,0.056,
0.243,0.28,0.341,0.011,
0.29,0.343,0.406,0.026,
0.342,0.38,0.419,0.026,
0.253,0.281,0.366,0.013,
0.31,0.344,0.402,0.006,
0.257,0.272,0.358,0.035,
0.254,0.294,0.348,-0.035,
0.265,0.303,0.341,0.033,
0.325,0.374,0.415,-0.024,
0.34,0.382,0.438,0.044,
0.327,0.365,0.422,0.072,
0.272,0.294,0.328,0.051,
0.294,0.328,0.354,0.031,
0.337,0.38,0.426,-0.045,
0.263,0.3,0.34,-0.009,
0.237,0.265,0.394,0.015,
0.257,0.319,0.359,-0.004,
0.326,0.376,0.424,-0.007,
0.28,0.318,0.368,0.028,
0.235,0.252,0.315,0.043,
0.292,0.321,0.361,0.056,
0.317,0.344,0.42,0.014,
0.288,0.304,0.439,-0.01,
0.281,0.314,0.38,0.024,
0.28,0.304,0.372,-0.006,
0.34,0.393,0.427,-0.061,
0.286,0.321,0.374,0.019,
0.242,0.264,0.315,0.031,
0.281,0.314,0.365,-0.008,
0.261,0.286,0.38,0.032,
0.266,0.291,0.352,0.038,
0.306,0.337,0.37,0.062,
0.298,0.327,0.372,0.032,
0.318,0.349,0.41,0.068,
0.358,0.385,0.505,-0.055,
0.249,0.287,0.351,-0.036,
0.258,0.293,0.333,-0.007,
0.257,0.284,0.336,0.034,
0.348,0.398,0.427,0.017,
0.313,0.349,0.393,0.011,
0.261,0.285,0.355,0.037,
0.292,0.358,0.387,-0.045,
0.32,0.348,0.411,0.066,
0.341,0.394,0.428,-0.054,
0.259,0.294,0.333,0.023,
0.336,0.4,0.432,-0.06,
0.354,0.4,0.432,-0.033,
0.242,0.273,0.371,0.044,
0.321,0.358,0.434,-0.07,
0.257,0.301,0.384,-0.003,
0.264,0.295,0.358,0.018,
0.259,0.29,0.354,0.008,
