

Data analysis for each instance 
AVG,MED,MAX,MIN
0.925,0.94,1,0.784,
0.932,0.944,1,0.778,
0.93,0.94,1,0.818,
0.896,0.908,1,0.697,
0.882,0.893,1,0.752,
0.907,0.92,1,0.732,
0.89,0.917,0.999,0.651,
0.929,0.925,1,0.832,
0.919,0.931,1,0.756,
0.877,0.904,1,0.693,
0.884,0.923,1,0.679,
0.899,0.935,1,0.674,
0.862,0.89,1,0.593,
0.894,0.927,1,0.639,
0.868,0.877,1,0.666,
0.906,0.942,1,0.709,
0.922,0.955,1,0.769,
0.923,0.958,1,0.723,
0.854,0.877,1,0.627,
0.758,0.748,1,0.604,
0.899,0.917,1,0.752,
0.863,0.883,1,0.641,
0.923,0.952,1,0.722,
0.884,0.897,1,0.695,
0.868,0.899,1,0.669,
0.887,0.893,0.985,0.776,
0.931,0.942,1,0.814,
0.821,0.815,1,0.647,
0.919,0.95,1,0.691,
0.827,0.829,1,0.587,
0.809,0.823,1,0.615,
0.871,0.92,1,0.682,
0.903,0.925,1,0.743,
0.9,0.947,1,0.649,
0.84,0.887,1,0.639,
0.855,0.909,1,0.645,
0.868,0.899,1,0.612,
0.837,0.837,1,0.633,
0.893,0.905,1,0.735,
0.845,0.862,1,0.647,
0.88,0.917,1,0.637,
0.843,0.886,1,0.611,
0.904,0.929,1,0.697,
0.866,0.88,1,0.622,
0.883,0.912,1,0.725,
0.784,0.752,1,0.599,
0.872,0.919,1,0.597,
0.84,0.843,1,0.619,
0.875,0.895,1,0.679,
0.885,0.915,1,0.667,
0.824,0.79,1,0.64,
0.849,0.887,1,0.578,
0.868,0.887,1,0.693,
0.903,0.949,1,0.648,
0.92,0.954,1,0.715,
0.906,0.909,1,0.769,
0.869,0.871,1,0.674,
0.908,0.927,1,0.748,
0.849,0.872,1,0.642,
0.795,0.764,1,0.634,
0.862,0.911,1,0.653,
0.911,0.948,1,0.69,
0.831,0.816,1,0.677,
0.901,0.942,1,0.674,
0.93,0.94,1,0.82,
0.814,0.804,1,0.601,
0.848,0.88,0.98,0.637,
0.837,0.859,1,0.654,
0.842,0.853,1,0.658,
0.832,0.893,1,0.606,
0.842,0.898,1,0.599,
0.852,0.83,1,0.621,
0.825,0.827,1,0.657,
0.905,0.952,1,0.696,
0.859,0.896,1,0.635,
0.757,0.728,1,0.603,
0.93,0.958,1,0.705,
0.834,0.794,1,0.597,
0.922,0.94,1,0.79,
0.869,0.886,1,0.66,
0.873,0.887,1,0.617,
0.829,0.855,1,0.542,
0.848,0.839,1,0.666,
0.846,0.884,1,0.658,
0.881,0.909,1,0.641,
0.899,0.946,0.99,0.63,
0.852,0.879,1,0.629,
0.863,0.883,1,0.62,
0.924,0.958,1,0.796,
0.885,0.926,1,0.663,
0.784,0.809,1,0.564,
0.836,0.869,1,0.636,
0.899,0.911,1,0.729,
0.815,0.802,1,0.581,
0.862,0.881,1,0.682,
0.905,0.95,1,0.637,
0.882,0.938,1,0.621,
0.894,0.932,1,0.676,
0.77,0.752,1,0.61,
0.862,0.902,1,0.698,
0.872,0.895,1,0.713,
0.885,0.915,1,0.641,
0.804,0.831,1,0.563,
0.841,0.877,1,0.65,
0.842,0.821,1,0.711,
0.804,0.799,1,0.681,
0.788,0.788,0.998,0.61,
0.899,0.956,1,0.631,
0.84,0.855,1,0.642,
0.855,0.887,1,0.709,
0.812,0.847,1,0.56,
0.85,0.904,1,0.634,
0.883,0.903,1,0.65,
0.876,0.913,1,0.643,
0.838,0.895,1,0.631,
