

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.004,0.083,0.201,-0.642,
-0.044,0.017,0.154,-0.494,
0.115,0.103,0.345,-0.098,
-0.073,-0.038,0.163,-0.48,
0.011,0.004,0.1,-0.087,
0.007,-0.004,0.152,-0.111,
0.038,0.023,0.368,-0.136,
0.083,0.103,0.297,-0.273,
0.018,0.021,0.186,-0.178,
0.103,0.097,0.258,-0.147,
0.073,0.077,0.439,-0.628,
0.017,0.069,0.153,-0.878,
0.051,0.096,0.321,-0.609,
0.116,0.052,0.682,-0.029,
-0.032,0.003,0.113,-0.333,
0.107,0.113,0.428,-0.256,
0.049,0.066,0.247,-0.157,
0.045,0.044,0.286,-0.167,
0.039,0.02,0.183,-0.056,
0.089,0.078,0.523,-0.237,
0.07,0.079,0.257,-0.076,
0.086,0.107,0.277,-0.161,
0.037,0.055,0.156,-0.151,
0.059,0.081,0.218,-0.659,
0.024,0.031,0.241,-0.308,
0.011,0.015,0.269,-0.239,
0.025,0.07,0.209,-0.413,
0.127,0.109,0.312,-0.085,
-0.134,0.077,0.294,-0.726,
0.155,0.18,0.533,-0.273,
0.137,0.12,0.315,-0.016,
0.094,0.095,0.243,-0.095,
0.083,0.091,0.19,-0.163,
-0.088,-0.116,0.341,-0.529,
0.11,0.155,0.577,-0.426,
0.003,0.028,0.334,-0.452,
0.041,0.057,0.326,-0.306,
0.205,0.219,0.378,-0.113,
0.159,0.161,0.368,-0.221,
0.073,0.106,0.486,-0.535,
0.17,0.153,0.426,-0.138,
-0.01,-0.009,0.098,-0.126,
0.069,0.058,0.327,-0.086,
0.064,0.059,0.286,-0.313,
0.195,0.173,0.55,-0.089,
0.196,0.196,0.423,-0.078,
0.077,0.106,0.237,-0.173,
0.071,0.095,0.214,-0.241,
0.071,0.048,0.38,-0.092,
0.136,0.171,0.308,-0.086,
0.038,0.035,0.268,-0.173,
0.025,0.039,0.149,-0.23,
0.017,0.04,0.144,-0.103,
0.026,0.034,0.142,-0.109,
0.041,0.03,0.182,-0.184,
0.001,-0.014,0.337,-0.168,
-0.002,0.028,0.457,-0.461,
0.063,0.048,0.321,-0.296,
0.01,0.021,0.226,-0.124,
0.032,0.014,0.299,-0.17,
0.096,0.106,0.282,-0.131,
0.052,0.055,0.185,-0.145,
0.016,0.029,0.153,-0.116,
0.032,0.032,0.137,-0.16,
0.109,0.121,0.278,-0.05,
0.168,0.176,0.405,-0.177,
0.137,0.143,0.515,-0.255,
-0.046,-0.041,0.204,-0.207,
0.092,0.099,0.25,-0.136,
0.052,0.067,0.314,-0.352,
0.148,0.146,0.387,-0.227,
0.096,0.09,0.189,-0.037,
0.097,0.098,0.265,-0.098,
0.075,0.014,0.505,-0.072,
0.303,0.354,0.759,-0.23,
0.146,0.141,0.357,-0.046,
0.012,0.015,0.187,-0.151,
0.107,0.077,0.409,-0.19,
0.154,0.128,0.44,-0.091,
0.071,0.108,0.273,-0.262,
0.112,0.081,0.456,-0.187,
0.116,0.115,0.292,-0.044,
0.137,0.128,0.286,-0.03,
0.012,0.005,0.244,-0.28,
0.066,0.064,0.301,-0.143,
0.024,0.114,0.25,-0.61,
0.012,0.008,0.165,-0.147,
0.094,0.101,0.236,-0.14,
0.051,0.018,0.17,-0.064,
0.274,0.305,0.722,-0.354,
0.079,0.08,0.322,-0.117,
0.088,0.093,0.249,-0.071,
0.146,0.11,0.411,-0.045,
0.238,0.253,0.436,-0.051,
0.102,0.117,0.297,-0.309,
0.067,0.076,0.259,-0.191,
0.124,0.08,0.425,-0.114,
0.079,0.113,0.513,-0.247,
-0.002,-0.009,0.224,-0.24,
0.104,0.089,0.406,-0.091,
0.204,0.22,0.462,-0.095,
0.113,0.111,0.386,-0.14,
0.151,0.159,0.324,0,
0.014,0.019,0.198,-0.207,
0.07,0.067,0.24,-0.098,
0.12,0.118,0.695,-0.507,
0.1,0.066,0.657,-0.16,
0.14,0.197,0.669,-0.827,
0.09,0.059,0.476,-0.723,
0.002,0.016,0.195,-0.136,
0.069,0.051,0.313,-0.156,
0.027,0.016,0.206,-0.128,
0.214,0.219,0.387,-0.076,
-0.014,-0.019,0.347,-0.21,
0.252,0.277,0.88,-0.128,
-0.061,0.009,0.17,-0.6,
0.022,0.006,0.217,-0.192,
0.099,0.061,0.413,-0.077,
0.242,0.219,0.532,-0.128,
0.096,0.108,0.178,-0.035,
0.18,0.193,0.546,-0.117,
0.148,0.129,0.409,-0.109,
0.172,0.124,0.459,-0.106,
0.133,0.171,0.432,-0.364,
0.081,0.066,0.222,-0.146,
0.143,0.193,0.515,-0.542,
0.042,0.047,0.301,-0.211,
0.117,0.107,0.413,-0.086,
0.129,0.111,0.488,-0.47,
-0.005,0.002,0.251,-0.561,
0.164,0.143,0.364,-0.047,
0.069,0.005,0.432,-0.163,
0.071,0.05,0.367,-0.09,
0.052,0.034,0.308,-0.229,
0.16,0.151,0.421,-0.107,
0.044,0.021,0.361,-0.141,
0.085,0.089,0.394,-0.167,
0.038,-0.01,0.479,-0.201,
0.218,0.216,0.542,-0.197,
0.085,0.074,0.371,-0.206,
0.052,0.029,0.305,-0.186,
0.149,0.157,0.566,-0.274,
0.192,0.192,0.404,-0.087,
0.192,0.206,0.393,-0.144,
0.04,0.007,0.303,-0.164,
0.189,0.253,0.451,-0.589,
0.229,0.264,0.464,-0.127,
0.162,0.164,0.421,-0.122,
0.182,0.21,0.404,-0.103,
0.063,0.052,0.311,-0.172,
0.143,0.11,0.466,-0.076,
0.023,-0.006,0.273,-0.217,
0.12,0.15,0.341,-0.104,
0.177,0.188,0.508,-0.278,
0.166,0.18,0.389,-0.08,
0.103,0.123,0.428,-0.205,
0.119,0.053,0.517,-0.333,
0.204,0.319,0.652,-0.731,
0.112,0.141,0.411,-0.579,
-0.003,0.016,0.158,-0.166,
0.175,0.193,0.368,-0.137,
0.105,0.116,0.315,-0.163,
0.195,0.157,0.48,-0.032,
0.204,0.202,0.402,-0.051,
0.035,0.041,0.16,-0.095,
0.116,0.159,0.382,-0.188,
0.074,0.09,0.651,-0.582,
0.323,0.277,0.822,-0.023,
0.001,-0.039,0.761,-0.777,
0.132,0.116,0.419,-0.036,
0.133,0.135,0.371,-0.095,
0.043,0.089,0.339,-0.247,
0.045,0.027,0.224,-0.129,
0.086,0.081,0.682,-0.181,
0.146,0.144,0.503,-0.148,
0.147,0.177,0.4,-0.13,
0.051,0.052,0.222,-0.127,
0.086,0.155,0.489,-0.515,
0.082,0.087,0.264,-0.262,
0.058,0.049,0.186,-0.053,
0.063,0.046,0.275,-0.087,
0.053,0.013,0.397,-0.301,
0.118,0.111,0.288,-0.145,
0.059,0.082,0.212,-0.251,
0.072,0.064,0.21,-0.135,
0.195,0.204,0.538,-0.092,
0.114,0.112,0.25,-0.08,
0.13,0.179,0.337,-0.236,
0.234,0.221,0.519,-0.231,
0.196,0.173,0.708,-0.21,
0.154,0.149,0.458,-0.092,
0.098,0.008,0.512,-0.151,
0.148,0.14,0.439,-0.224,
0.057,0.045,0.241,-0.149,
0.076,0.08,0.331,-0.185,
0.088,0.117,0.265,-0.353,
-0.02,-0.04,0.275,-0.207,
0.071,0.117,0.305,-0.475,
0.202,0.217,0.525,-0.16,
0.038,0.031,0.31,-0.164,
0.078,0.095,0.393,-0.334,
0.233,0.254,0.456,-0.06,
0.176,0.2,0.458,-0.152,
0.244,0.252,0.51,0.022,
0.142,0.136,0.442,-0.245,
-0.144,-0.009,0.253,-0.722,
0.081,0.053,0.494,-0.184,
0.141,0.119,0.471,-0.154,
0.105,0.092,0.314,-0.044,
0.133,0.161,0.449,-0.29,
0.161,0.162,0.354,-0.042,
0.091,0.075,0.349,-0.136,
0.183,0.186,0.42,-0.108,
0.097,0.104,0.491,-0.383,
0.168,0.171,0.565,-0.302,
0.122,0.137,0.321,-0.145,
0.034,0.01,0.312,-0.194,
0.186,0.158,0.513,-0.353,
0.224,0.233,0.432,0.01,
0.211,0.209,0.47,-0.217,
0.105,0.107,0.452,-0.176,
0.098,0.084,0.408,-0.128,
0.032,0.041,0.417,-0.173,
0.166,0.171,0.455,-0.652,
0.026,0.041,0.242,-0.354,
0.063,0.097,0.188,-0.146,
0.074,0.075,0.312,-0.171,
0.132,0.091,0.554,-0.103,
0.099,0.054,0.488,-0.149,
0.086,0.136,0.415,-0.411,
0.219,0.234,0.461,-0.075,
0.173,0.198,0.658,-0.28,
0.079,0.081,0.239,-0.33,
0.118,0.122,0.369,-0.171,
0.135,0.15,0.437,-0.191,
0.203,0.176,0.643,-0.32,
0.088,0.055,0.453,-0.104,
0.187,0.205,0.42,-0.134,
0.104,0.107,0.437,-0.221,
0.133,0.084,0.6,-0.712,
0.068,0.042,0.43,-0.234,
0.034,0.104,0.831,-0.742,
0.085,0.09,0.293,-0.177,
0.105,0.097,0.441,-0.13,
0.069,0.076,0.347,-0.182,
0.09,0.079,0.294,-0.135,
0.092,0.082,0.374,-0.125,
0.161,0.147,0.354,-0.067,
0.183,0.181,0.456,-0.092,
0.111,0.115,0.403,-0.333,
-0.039,-0.035,0.169,-0.191,
0.161,0.183,0.467,-0.201,
0.032,0.02,0.22,-0.152,
0.095,0.127,0.448,-0.707,
0.078,0.062,0.406,-0.218,
0.14,0.139,0.293,-0.118,
0.154,0.143,0.307,-0.188,
0.13,0.113,0.391,-0.095,
0.257,0.251,0.439,-0.071,
0.091,0.116,0.471,-0.306,
0.081,0.077,0.478,-0.446,
0.111,0.134,0.232,-0.084,
0.098,0.097,0.25,-0.101,
0.19,0.225,0.431,-0.102,
0.105,0.089,0.288,-0.091,
0.111,0.092,0.431,-0.165,
0.093,0.074,0.266,-0.055,
0.115,0.124,0.338,-0.17,
0.132,0.115,0.375,-0.157,
0.114,0.11,0.526,-0.194,
0.149,0.137,0.449,-0.125,
0.144,0.154,0.565,-0.156,
0.143,0.134,0.429,-0.119,
0.113,0.138,0.321,-0.09,
0.089,0.072,0.441,-0.091,
-0.015,0.005,0.255,-0.459,
0.159,0.14,0.485,-0.094,
0.217,0.269,0.525,-0.958,
0.125,0.122,0.406,-0.127,
0.095,0.095,0.326,-0.245,
0.155,0.106,0.367,-0.043,
0.047,0.045,0.174,-0.112,
0.088,0.066,0.334,-0.08,
0.045,0.03,0.303,-0.147,
0.129,0.105,0.456,-0.062,
0.055,0.034,0.419,-0.167,
0.165,0.142,0.466,-0.049,
0.271,0.244,0.49,0.065,
0.036,0.022,0.186,-0.142,
0.162,0.177,0.486,-0.295,
0.191,0.202,0.465,-0.073,
0.291,0.303,0.483,-0.104,
0.039,0.061,0.433,-0.483,
0.133,0.118,0.392,-0.289,
0.161,0.152,0.428,-0.146,
0.201,0.218,0.458,-0.049,
0.086,0.066,0.317,-0.06,
0.103,0.078,0.384,-0.101,
0.07,0.072,0.307,-0.166,
0.113,0.144,0.439,-0.621,
0.063,0.076,0.265,-0.24,
0.043,0.071,0.309,-0.272,
0.15,0.144,0.489,-0.184,
0.039,0.057,0.393,-0.285,
-0.001,-0.021,0.366,-0.207,
0.1,0.046,0.442,-0.257,
0.085,0.067,0.578,-0.155,
0.122,0.118,0.62,-0.194,
0.158,0.11,0.493,-0.098,
0.109,0.105,0.532,-0.221,
