

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,0.005,0.141,-0.056,
-0.001,0.009,0.076,-0.099,
0.02,0.022,0.123,-0.111,
0.03,0.021,0.179,-0.066,
0.01,0.016,0.176,-0.113,
0.037,0.032,0.137,-0.066,
0.043,0.048,0.196,-0.075,
0.008,0.013,0.092,-0.073,
0.009,0.006,0.098,-0.047,
0.052,0.051,0.182,-0.109,
0.048,0.028,0.279,-0.029,
0.016,0.009,0.125,-0.144,
0.057,0.046,0.306,-0.061,
0.003,0.011,0.169,-0.183,
0.063,0.037,0.32,-0.059,
0.016,-0.002,0.147,-0.141,
0.024,0.018,0.114,-0.052,
0.035,0.035,0.099,-0.054,
0.053,0.035,0.293,-0.098,
0.053,0.038,0.28,-0.12,
0.044,0.061,0.127,-0.096,
0.04,0.024,0.299,-0.085,
0.039,0.047,0.127,-0.064,
0.017,0.01,0.187,-0.065,
0.041,0.037,0.299,-0.064,
0.027,0.033,0.128,-0.106,
0.028,0.026,0.15,-0.109,
0.045,0.04,0.207,-0.081,
0.02,0.019,0.149,-0.098,
0.049,0.046,0.208,-0.017,
0.087,0.085,0.305,-0.085,
0.034,0.013,0.207,-0.087,
0.03,0.024,0.159,-0.054,
0.042,0.029,0.24,-0.073,
0.018,0.014,0.095,-0.077,
0.047,0.028,0.324,-0.074,
0.046,0.062,0.18,-0.111,
0.04,0.03,0.256,-0.073,
0.049,0.027,0.24,-0.035,
0.069,0.035,0.423,-0.13,
0.008,0.005,0.188,-0.066,
0.045,0.072,0.246,-0.09,
0.044,0.045,0.129,-0.049,
0.041,0.017,0.192,-0.119,
-0.008,-0.027,0.135,-0.108,
0.046,0.03,0.194,-0.126,
0.027,0.04,0.352,-0.138,
-0.011,-0.024,0.084,-0.119,
0.037,0.032,0.188,-0.077,
0.045,0.025,0.32,-0.082,
0.033,0.009,0.283,-0.05,
-0,0.014,0.168,-0.155,
-0.005,0.004,0.1,-0.113,
0.036,0.017,0.255,-0.032,
0.004,0.006,0.062,-0.101,
0.026,0.021,0.144,-0.084,
0.012,0.007,0.202,-0.111,
0.039,0.036,0.148,-0.039,
0.026,0.037,0.132,-0.159,
0.055,0.037,0.219,-0.091,
-0,-0.006,0.127,-0.118,
0.031,0.028,0.127,-0.074,
0.017,0.011,0.214,-0.064,
0.004,0.004,0.103,-0.16,
0.016,0.009,0.158,-0.082,
0.098,0.068,0.414,-0.052,
-0.023,-0.034,0.221,-0.154,
0.072,0.043,0.343,-0.072,
0.038,0.034,0.156,-0.057,
0.011,0.006,0.11,-0.09,
-0.001,-0.002,0.124,-0.124,
0.014,0.007,0.227,-0.139,
0.064,0.036,0.379,-0.099,
0.054,0.042,0.355,-0.048,
0.001,-0.007,0.239,-0.1,
0.144,0.142,0.367,-0.072,
0.015,0.015,0.104,-0.101,
0.025,0.018,0.192,-0.062,
0.029,0.022,0.13,-0.04,
0.009,-0.011,0.33,-0.106,
0.033,0.017,0.326,-0.059,
0.056,0.028,0.333,-0.149,
0.021,0.011,0.13,-0.071,
0.041,0.029,0.369,-0.128,
0,0.005,0.122,-0.166,
0.05,0.04,0.192,-0.054,
0.094,0.053,0.407,-0.034,
0.011,0.014,0.084,-0.139,
-0.007,-0.009,0.094,-0.087,
0.022,0.015,0.189,-0.07,
0.09,0.079,0.305,-0.052,
0.03,0.021,0.172,-0.091,
0.035,0.029,0.176,-0.105,
0.07,0.05,0.361,-0.097,
0.018,0.004,0.282,-0.108,
0.016,0.026,0.091,-0.115,
0.043,0.025,0.297,-0.071,
0.01,-0.002,0.086,-0.075,
0.17,0.187,0.41,-0.087,
0.034,0.017,0.27,-0.077,
0.039,0.032,0.194,-0.104,
0.025,0.019,0.316,-0.06,
0.063,0.045,0.255,-0.072,
0.036,0.04,0.264,-0.103,
0.009,0.018,0.142,-0.107,
0.071,0.067,0.268,-0.09,
0.094,0.094,0.334,-0.123,
0.081,0.058,0.301,-0.025,
-0.013,-0.016,0.124,-0.111,
0.047,0.051,0.289,-0.11,
0.016,0.026,0.093,-0.141,
0.088,0.064,0.382,-0.05,
-0.007,-0.009,0.157,-0.192,
-0.019,-0.025,0.139,-0.21,
0.056,0.04,0.376,-0.123,
0.013,0.005,0.189,-0.039,
0.128,0.124,0.332,-0.107,
0.032,0.007,0.346,-0.092,
0.011,0.005,0.096,-0.1,
0.061,0.039,0.345,-0.106,
0.033,0,0.244,-0.059,
-0.019,-0.014,0.099,-0.187,
0.011,0.014,0.166,-0.141,
0.047,0.051,0.288,-0.095,
0.034,0.025,0.304,-0.096,
0.05,0.04,0.181,-0.05,
0.061,0.037,0.229,-0.048,
0.01,-0.011,0.304,-0.104,
0.044,0.027,0.288,-0.075,
0.048,0.033,0.191,-0.13,
0.038,0.033,0.172,-0.049,
0.078,0.046,0.367,-0.085,
0.026,0.018,0.267,-0.13,
0.033,0.022,0.191,-0.048,
0.018,0.018,0.133,-0.078,
0.022,0.032,0.105,-0.164,
0.075,0.058,0.281,-0.053,
0.04,0.028,0.267,-0.115,
-0.002,0.005,0.089,-0.116,
0.008,-0.003,0.107,-0.082,
-0.016,-0.026,0.067,-0.111,
0.004,0.009,0.1,-0.119,
-0.004,-0.026,0.137,-0.091,
0.099,0.086,0.351,-0.042,
0.013,0.015,0.094,-0.081,
-0.007,-0.011,0.126,-0.09,
0.08,0.068,0.287,-0.068,
0.117,0.101,0.352,-0.001,
0.011,0.017,0.17,-0.085,
0.045,0.04,0.245,-0.059,
0.085,0.082,0.327,-0.044,
0.078,0.044,0.244,-0.035,
0.053,0.029,0.273,-0.061,
-0.003,-0.007,0.096,-0.058,
0.006,0.003,0.192,-0.097,
0.08,0.066,0.358,-0.057,
