

Data analysis for each instance 
AVG,MED,MAX,MIN
0.848,0.946,1,0.64,
0.855,0.836,1,0.71,
0.795,0.853,1,0.65,
0.786,0.754,1,0.621,
0.802,0.825,0.994,0.696,
0.753,0.71,1,0.618,
0.867,0.849,1,0.792,
0.814,0.802,1,0.645,
0.799,0.778,1,0.694,
0.676,0.653,1,0.633,
0.803,0.809,1,0.666,
0.779,0.78,1,0.664,
0.764,0.744,1,0.596,
0.65,0.637,1,0.455,
0.872,0.861,1,0.769,
0.811,0.853,1,0.588,
0.694,0.646,1,0.552,
0.811,0.801,1,0.684,
0.774,0.734,1,0.595,
0.88,0.895,1,0.774,
0.78,0.766,1,0.697,
0.816,0.819,1,0.662,
0.778,0.823,1,0.495,
0.723,0.635,1,0.565,
0.825,0.915,1,0.596,
0.863,0.885,1,0.676,
0.744,0.708,1,0.669,
0.828,0.802,1,0.739,
0.829,0.879,1,0.659,
0.769,0.789,0.972,0.55,
0.777,0.79,1,0.574,
0.864,0.849,1,0.748,
0.818,0.812,1,0.676,
0.769,0.766,1,0.616,
0.843,0.864,1,0.647,
0.76,0.696,1,0.653,
0.854,0.913,1,0.648,
0.731,0.7,0.96,0.616,
0.765,0.813,1,0.567,
0.811,0.792,1,0.68,
0.853,0.874,1,0.651,
0.726,0.75,1,0.526,
0.86,0.867,1,0.766,
0.752,0.814,0.974,0.492,
0.78,0.742,1,0.599,
0.772,0.758,1,0.615,
0.804,0.784,1,0.695,
0.608,0.631,1,0.333,
0.589,0.6,1,0.369,
0.75,0.743,0.974,0.547,
0.601,0.568,1,0.396,
0.732,0.706,1,0.584,
0.831,0.897,1,0.585,
0.598,0.667,1,0.284,
0.758,0.744,1,0.62,
0.762,0.762,1,0.631,
0.614,0.6,1,0.416,
0.814,0.875,1,0.636,
0.86,0.847,1,0.706,
0.693,0.66,1,0.469,
0.798,0.916,1,0.601,
0.863,0.891,1,0.733,
0.704,0.675,1,0.575,
0.676,0.679,1,0.585,
0.754,0.718,1,0.623,
0.585,0.611,1,0.264,
0.857,0.877,1,0.672,
0.838,0.869,1,0.61,
0.777,0.784,1,0.634,
0.762,0.742,1,0.639,
0.813,0.919,1,0.552,
0.63,0.629,1,0.475,
0.803,0.788,1,0.724,
0.844,0.891,1,0.62,
0.868,0.879,1,0.682,
0.602,0.601,1,0.369,
0.789,0.785,1,0.61,
0.728,0.689,1,0.604,
0.744,0.706,1,0.598,
0.74,0.716,1,0.63,
0.778,0.752,1,0.642,
0.708,0.672,1,0.551,
0.718,0.708,1,0.538,
0.829,0.815,1,0.668,
0.769,0.742,1,0.648,
0.788,0.833,1,0.595,
0.658,0.651,1,0.49,
0.844,0.911,1,0.657,
0.718,0.68,1,0.627,
