0.886,0.009,0.005,0.1,264.0,
0.893,0.007,0.0,0.1,254.0,
0.857,0.031,0.011,0.1,352.0,
0.723,0.147,0.03,0.1,1097.0,
0.797,0.079,0.024,0.1,670.0,
0.871,0.025,0.005,0.1,259.0,
0.792,0.097,0.011,0.1,866.0,
0.894,0.004,0.002,0.1,212.0,
0.885,0.012,0.003,0.1,600.0,
0.848,0.047,0.005,0.1,511.0,
0.794,0.085,0.021,0.1,831.0,
0.896,0.004,0.0,0.1,320.0,
0.871,0.026,0.003,0.1,437.0,
0.775,0.101,0.024,0.1,704.0,
0.884,0.013,0.003,0.1,495.0,
0.877,0.02,0.003,0.1,342.0,
0.826,0.067,0.007,0.1,472.0,
0.676,0.194,0.029,0.1,968.0,
0.798,0.078,0.024,0.1,674.0,
0.744,0.139,0.017,0.1,475.0,
0.823,0.056,0.021,0.1,329.0,
0.793,0.105,0.001,0.1,525.0,
0.877,0.019,0.004,0.1,421.0,
0.873,0.023,0.003,0.1,240.0,
0.783,0.096,0.021,0.1,431.0,
0.874,0.02,0.006,0.1,397.0,
0.758,0.11,0.032,0.1,512.0,
0.799,0.088,0.013,0.1,658.0,
0.812,0.072,0.016,0.1,603.0,
0.754,0.128,0.017,0.1,666.0,
0.856,0.033,0.011,0.1,797.0,
0.842,0.043,0.015,0.1,685.0,
0.79,0.087,0.023,0.1,1044.0,
0.848,0.044,0.009,0.1,484.0,
0.852,0.033,0.016,0.1,311.0,
0.884,0.006,0.01,0.1,373.0,
0.802,0.081,0.016,0.1,529.0,
0.783,0.099,0.018,0.1,508.0,
0.799,0.084,0.016,0.1,895.0,
0.854,0.034,0.013,0.1,387.0,
0.795,0.079,0.026,0.1,414.0,
0.899,0.0,0.001,0.1,493.0,
0.803,0.082,0.015,0.1,599.0,
0.857,0.037,0.005,0.1,295.0,
0.897,0.003,0.0,0.1,141.0,
0.787,0.092,0.02,0.1,580.0,
0.9,0.0,0.0,0.1,168.0,
0.802,0.08,0.017,0.1,815.0,
0.886,0.011,0.003,0.1,421.0,
0.868,0.03,0.002,0.1,434.0,
0.86,0.031,0.009,0.1,488.0,
0.827,0.062,0.011,0.1,399.0,
0.673,0.198,0.029,0.1,1448.0,
0.896,0.002,0.002,0.1,645.0,
0.896,0.001,0.003,0.1,323.0,
0.819,0.07,0.011,0.1,643.0,
0.877,0.018,0.005,0.1,508.0,
0.766,0.113,0.021,0.1,894.0,
0.753,0.124,0.023,0.1,498.0,
0.873,0.02,0.007,0.1,531.0,
0.862,0.03,0.008,0.1,491.0,
0.887,0.013,0.0,0.1,270.0,
0.87,0.023,0.007,0.1,500.0,
0.882,0.017,0.002,0.1,276.0,
0.888,0.012,0.0,0.1,181.0,
0.862,0.028,0.01,0.1,544.0,
0.714,0.162,0.024,0.1,991.0,
0.768,0.108,0.025,0.1,441.0,
0.897,0.003,0.0,0.1,278.0,
0.856,0.035,0.008,0.1,587.0,
0.819,0.071,0.01,0.1,538.0,
0.859,0.036,0.005,0.1,767.0,
0.829,0.064,0.007,0.1,432.0,
0.879,0.013,0.009,0.1,299.0,
0.806,0.07,0.023,0.1,623.0,
0.887,0.009,0.004,0.1,234.0,
0.79,0.09,0.021,0.1,484.0,
0.774,0.095,0.032,0.1,442.0,
0.864,0.028,0.008,0.1,434.0,
0.894,0.004,0.002,0.1,428.0,
0.85,0.041,0.009,0.1,259.0,
0.894,0.006,0.0,0.1,959.0,
0.751,0.136,0.013,0.1,535.0,
0.805,0.076,0.019,0.1,554.0,
0.886,0.013,0.001,0.1,344.0,
0.894,0.004,0.001,0.1,492.0,
0.875,0.015,0.009,0.1,413.0,
0.818,0.06,0.022,0.1,515.0,
0.841,0.047,0.012,0.1,431.0,
0.807,0.077,0.016,0.1,366.0,
0.747,0.126,0.028,0.1,806.0,
0.727,0.153,0.02,0.1,764.0,
0.869,0.028,0.003,0.1,467.0,
0.7,0.181,0.019,0.1,1093.0,
0.784,0.097,0.019,0.1,648.0,
