

Data analysis for each instance 
AVG,MED,MAX,MIN
0.428,0.443,0.531,0.161,
-0.086,-0.142,0.432,-0.254,
-0.213,-0.251,0.253,-0.312,
0.156,0.245,0.484,-0.376,
-0.124,-0.102,0.288,-0.331,
-0.239,-0.267,0.136,-0.47,
0.342,0.384,0.55,-0.08,
0.191,0.239,0.454,-0.593,
-0.174,-0.217,0.155,-0.428,
0.103,0.001,0.407,-0.395,
0.212,0.213,0.512,-0.139,
0.039,0.036,0.263,-0.204,
-0.02,-0.044,0.288,-0.214,
-0.021,-0.022,0.273,-0.291,
-0.27,-0.306,0.159,-0.39,
-0.116,-0.115,0.322,-0.27,
0.015,0.012,0.386,-0.196,
0.134,0.222,0.469,-0.31,
0.092,0.026,0.465,-0.203,
-0.131,-0.113,0.154,-0.321,
-0.2,-0.248,0.303,-0.394,
-0.139,-0.194,0.272,-0.248,
0.283,0.302,0.509,-0.046,
-0.206,-0.218,0.116,-0.422,
-0.111,-0.129,0.094,-0.249,
0.118,0.113,0.339,-0.132,
0.078,0.064,0.543,-0.202,
0.196,0.166,0.435,-0.286,
0.316,0.319,0.606,-0.09,
-0.148,-0.172,0.463,-0.385,
-0.133,-0.134,0.136,-0.462,
0.098,0.168,0.374,-0.221,
0.068,0.127,0.442,-0.527,
0.128,0.15,0.513,-0.277,
0.265,0.317,0.534,-0.097,
-0.155,-0.193,0.319,-0.309,
0.109,0.103,0.363,-0.175,
-0.151,-0.165,0.291,-0.317,
-0.129,-0.144,0.299,-0.353,
0.098,0.11,0.569,-0.246,
0,-0.024,0.284,-0.318,
-0.177,-0.218,0.188,-0.342,
0.054,0.099,0.387,-0.268,
-0.142,-0.162,0.371,-0.304,
-0.052,-0.043,0.216,-0.23,
0.097,0.127,0.434,-0.172,
-0.217,-0.251,0.377,-0.434,
0.314,0.302,0.615,0.004,
0.317,0.34,0.662,-0.545,
-0.222,-0.243,0.18,-0.377,
0.17,0.154,0.648,-0.207,
0.447,0.456,0.646,0.069,
-0.207,-0.223,0.001,-0.424,
0.036,0.041,0.316,-0.354,
0.465,0.493,0.83,0.169,
-0.123,-0.051,0.07,-0.444,
0.134,0.024,0.858,-0.385,
-0.005,0.029,0.429,-0.489,
-0.3,-0.316,-0.097,-0.503,
-0.052,-0.048,0.157,-0.288,
0.027,-0.08,0.487,-0.37,
-0.051,-0.065,0.203,-0.334,
0.311,0.386,0.609,-0.216,
0.333,0.362,0.59,-0.282,
-0.177,-0.2,0.035,-0.504,
0.128,0.134,0.68,-0.2,
0.233,0.214,0.474,0,
0.14,0.204,0.419,-0.217,
0.298,0.285,0.68,-0.26,
0.134,0.147,0.33,-0.145,
-0.215,-0.249,0.372,-0.473,
0.213,0.268,0.568,-0.177,
0.036,0.093,0.323,-0.178,
-0.131,-0.108,0.225,-0.359,
0.025,0.077,0.418,-0.453,
0.027,-0.155,0.691,-0.4,
-0.104,-0.128,0.278,-0.313,
-0.291,-0.314,-0.131,-0.412,
-0.06,-0.093,0.215,-0.3,
0.392,0.448,0.56,-0.401,
0.113,0.077,0.571,-0.232,
-0.158,-0.166,0.032,-0.325,
-0.069,-0.038,0.258,-0.36,
0.182,0.166,0.458,-0.135,
-0.112,-0.134,0.345,-0.395,
-0.231,-0.232,0.149,-0.396,
0.018,0.002,0.355,-0.285,
-0.022,-0.061,0.243,-0.247,
0.141,0.141,0.485,-0.247,
-0.034,-0.087,0.422,-0.303,
0.448,0.516,0.66,0.02,
0.178,0.237,0.485,-0.17,
-0.068,-0.103,0.402,-0.401,
-0.229,-0.235,0.283,-0.398,
0.22,0.285,0.527,-0.211,
0.232,0.261,0.552,-0.352,
0.072,0.138,0.313,-0.248,
-0.139,-0.149,0.292,-0.38,
-0.131,-0.169,0.103,-0.24,
-0.142,-0.126,-0.03,-0.277,
-0.155,-0.181,0.104,-0.256,
0.117,0.043,0.464,-0.235,
-0.052,-0.071,0.202,-0.273,
0.183,0.16,0.524,-0.194,
-0.128,-0.127,0.306,-0.456,
0.356,0.377,0.545,0.023,
0.072,-0.001,0.373,-0.318,
-0.026,-0.057,0.209,-0.273,
0.144,0.134,0.356,-0.134,
0.253,0.221,0.548,-0.172,
-0.194,-0.219,0.046,-0.345,
0.032,0.106,0.427,-0.378,
0.137,0.15,0.467,-0.233,
0.103,0.066,0.45,-0.116,
-0.032,-0.036,0.388,-0.305,
-0.066,-0.107,0.199,-0.238,
0.449,0.484,0.57,0.067,
0.059,0.1,0.435,-0.422,
0.087,0.096,0.458,-0.305,
-0.167,-0.179,0.194,-0.477,
-0.166,-0.147,0.242,-0.405,
0.109,0.143,0.488,-0.24,
0.093,0.135,0.358,-0.202,
0.181,0.18,0.419,-0.11,
0.199,0.272,0.418,-0.264,
0.366,0.387,0.536,-0.14,
0.25,0.333,0.52,-0.19,
0.145,0.084,0.591,-0.376,
-0.124,-0.121,-0.007,-0.233,
-0.222,-0.234,0.369,-0.468,
