

Data analysis for each instance 
AVG,MED,MAX,MIN
0.007,-0.007,0.16,-0.124,
-0.07,-0.067,0.035,-0.138,
-0.005,-0.016,0.129,-0.111,
-0.038,-0.051,0.105,-0.131,
-0.009,-0.005,0.18,-0.143,
-0.012,-0.014,0.111,-0.183,
0.03,0.076,0.155,-0.17,
0.049,0.057,0.13,-0.021,
0.004,-0.013,0.128,-0.095,
0.066,0.059,0.281,-0.088,
0.097,0.083,0.387,-0.047,
-0.055,-0.054,0.101,-0.192,
0.052,-0.015,0.348,-0.079,
-0.01,-0.004,0.132,-0.133,
-0.019,-0.024,0.202,-0.175,
-0.029,-0.046,0.057,-0.116,
0.023,0.017,0.227,-0.13,
0.007,0.007,0.187,-0.147,
0.067,0.045,0.47,-0.143,
0.04,0.032,0.217,-0.177,
0.01,0.004,0.157,-0.098,
0.109,0.117,0.375,-0.096,
0.024,0.034,0.201,-0.145,
-0.021,-0.019,0.115,-0.21,
0.051,0.053,0.146,-0.132,
-0.05,-0.064,0.079,-0.174,
0.04,0.058,0.167,-0.071,
0.089,0.091,0.285,-0.091,
0.025,0.018,0.189,-0.141,
-0.015,-0.054,0.193,-0.128,
0.053,0.007,0.311,-0.084,
-0.03,-0.022,0.127,-0.18,
-0.021,-0.04,0.198,-0.213,
0.049,0.022,0.385,-0.079,
-0.012,-0.034,0.168,-0.143,
0.004,-0.03,0.18,-0.101,
-0.056,-0.071,0.091,-0.154,
0.049,0.057,0.291,-0.101,
0.006,0.041,0.144,-0.155,
0.116,0.11,0.488,-0.084,
0.018,0.041,0.185,-0.175,
-0.026,-0.013,0.186,-0.18,
-0.008,-0.008,0.138,-0.134,
-0.014,-0.026,0.169,-0.118,
-0.031,-0.055,0.106,-0.129,
0.009,-0.019,0.201,-0.182,
0.022,0.019,0.355,-0.121,
-0.06,-0.082,0.132,-0.17,
0.03,0.022,0.22,-0.098,
0.039,0.017,0.359,-0.131,
-0.001,-0.011,0.256,-0.154,
-0.07,-0.08,0.11,-0.165,
0.009,0.024,0.119,-0.129,
0.067,0.089,0.358,-0.106,
0.021,0.022,0.112,-0.11,
0.009,0.011,0.138,-0.141,
0.092,0.088,0.345,-0.02,
0.016,0.032,0.259,-0.134,
0.049,0.077,0.189,-0.141,
0.026,0.016,0.243,-0.168,
-0.065,-0.064,0.081,-0.151,
0.013,0.034,0.155,-0.123,
0.038,0.023,0.257,-0.076,
-0.029,-0.053,0.118,-0.137,
0.03,0.033,0.149,-0.101,
0.048,0.018,0.325,-0.126,
0.009,0.012,0.216,-0.165,
0.051,0.046,0.408,-0.178,
-0.053,-0.051,0.088,-0.147,
0.011,-0.033,0.286,-0.1,
0.026,0.032,0.196,-0.112,
-0.019,-0.054,0.104,-0.136,
-0.018,-0.033,0.166,-0.163,
-0.021,-0.047,0.221,-0.176,
-0.011,-0.03,0.185,-0.137,
0.094,0.069,0.363,-0.113,
-0.036,-0.068,0.118,-0.147,
-0.012,-0.033,0.152,-0.133,
0.012,0.038,0.159,-0.127,
-0.024,-0.051,0.198,-0.183,
0.106,0.082,0.402,-0.046,
0.045,0.002,0.346,-0.176,
0.029,0.023,0.169,-0.144,
0.001,-0.04,0.362,-0.166,
-0.021,-0.032,0.105,-0.126,
-0.009,-0.024,0.118,-0.122,
0.128,0.113,0.449,-0.079,
-0.025,-0.037,0.099,-0.163,
-0.025,-0.029,0.139,-0.109,
-0.04,-0.053,0.089,-0.141,
0.05,0.076,0.176,-0.113,
0.068,0.091,0.215,-0.078,
-0.09,-0.087,0.029,-0.179,
0.039,0.016,0.337,-0.117,
0.052,0.063,0.332,-0.127,
0.038,0.043,0.127,-0.136,
-0.007,0.002,0.13,-0.177,
-0.001,-0.012,0.182,-0.117,
0.018,0.002,0.276,-0.165,
0.009,-0.011,0.111,-0.141,
0.048,0.069,0.235,-0.094,
-0.017,-0.054,0.401,-0.124,
0.07,0.061,0.371,-0.116,
0.016,0,0.269,-0.138,
-0.012,-0.034,0.131,-0.147,
-0.001,-0.016,0.233,-0.159,
0.004,-0.004,0.192,-0.21,
-0.011,-0.008,0.202,-0.138,
-0.052,-0.055,0.122,-0.151,
-0.011,-0.028,0.237,-0.145,
-0.066,-0.071,0.044,-0.178,
0.022,-0.03,0.372,-0.1,
0.009,0.011,0.216,-0.178,
0.004,0.028,0.11,-0.25,
