

Data analysis for each instance 
AVG,MED,MAX,MIN
0.859,0.899,1,0.756,
0.798,0.799,1,0.684,
0.804,0.879,1,0.662,
0.814,0.803,1,0.762,
0.82,0.888,1,0.642,
0.755,0.723,0.912,0.666,
0.864,0.921,1,0.744,
0.857,0.873,1,0.781,
0.76,0.76,1,0.656,
0.829,0.915,0.975,0.652,
0.811,0.831,1,0.697,
0.853,0.976,1,0.64,
0.782,0.752,1,0.688,
0.767,0.748,0.942,0.679,
0.818,0.885,1,0.695,
0.796,0.782,1,0.664,
0.824,0.825,1,0.711,
0.87,0.927,1,0.751,
0.812,0.829,1,0.691,
0.803,0.873,1,0.637,
0.792,0.788,1,0.684,
0.79,0.804,1,0.665,
0.84,0.864,1,0.745,
0.747,0.726,0.936,0.661,
0.769,0.735,1,0.665,
0.864,0.966,1,0.697,
0.787,0.764,1,0.663,
0.779,0.8,1,0.658,
0.872,0.873,1,0.734,
0.783,0.776,1,0.649,
0.814,0.869,1,0.636,
0.82,0.806,1,0.741,
0.856,0.903,1,0.739,
0.827,0.824,1,0.729,
0.876,0.873,1,0.758,
0.833,0.823,1,0.724,
0.853,0.884,1,0.765,
0.772,0.752,1,0.69,
0.806,0.865,1,0.605,
0.785,0.839,1,0.635,
0.828,0.89,1,0.654,
0.781,0.778,1,0.702,
0.881,0.889,1,0.74,
0.786,0.795,1,0.69,
0.829,0.909,1,0.648,
0.806,0.813,1,0.676,
0.771,0.762,1,0.639,
0.779,0.756,1,0.702,
0.806,0.787,1,0.685,
0.762,0.754,1,0.674,
0.74,0.742,1,0.621,
0.774,0.763,1,0.668,
0.836,0.899,0.996,0.656,
0.692,0.659,0.953,0.588,
0.779,0.756,1,0.691,
0.779,0.855,0.984,0.616,
0.713,0.688,1,0.59,
0.779,0.783,0.982,0.705,
0.797,0.845,0.947,0.638,
0.733,0.714,1,0.63,
0.795,0.899,1,0.613,
0.821,0.837,1,0.651,
0.761,0.745,1,0.653,
0.834,0.879,1,0.722,
0.777,0.762,0.949,0.668,
0.745,0.733,1,0.631,
0.874,0.93,1,0.678,
0.866,0.893,1,0.717,
0.759,0.736,1,0.667,
0.821,0.849,1,0.671,
0.839,0.915,1,0.646,
0.766,0.75,1,0.685,
0.818,0.814,1,0.702,
0.844,0.924,0.977,0.651,
0.803,0.851,1,0.675,
0.724,0.72,0.966,0.616,
0.814,0.864,1,0.625,
0.772,0.857,0.947,0.627,
0.739,0.709,1,0.619,
0.845,0.911,0.995,0.722,
0.772,0.752,1,0.669,
0.805,0.873,1,0.648,
0.721,0.696,1,0.65,
0.808,0.812,1,0.74,
0.74,0.712,1,0.63,
0.793,0.85,1,0.581,
0.689,0.651,0.945,0.604,
0.858,0.943,1,0.645,
0.815,0.841,0.999,0.679,
0.871,0.964,1,0.653,
0.771,0.742,1,0.694,
0.832,0.825,1,0.74,
0.824,0.897,1,0.613,
0.785,0.78,1,0.602,
0.857,0.944,0.997,0.663,
0.745,0.712,1,0.67,
0.813,0.885,1,0.616,
0.806,0.871,1,0.608,
0.791,0.881,1,0.61,
0.716,0.686,1,0.628,
0.789,0.777,1,0.685,
0.811,0.829,1,0.711,
0.702,0.671,1,0.606,
0.799,0.797,0.995,0.708,
0.711,0.679,1,0.628,
0.778,0.767,1,0.683,
0.807,0.837,1,0.636,
0.727,0.706,1,0.636,
0.762,0.744,1,0.684,
0.878,0.933,1,0.694,
0.798,0.887,0.994,0.588,
0.818,0.856,1,0.691,
0.795,0.808,1,0.65,
0.73,0.733,1,0.617,
0.726,0.697,1,0.651,
0.746,0.802,0.919,0.591,
0.785,0.758,1,0.717,
0.875,0.911,0.999,0.689,
0.804,0.825,1,0.675,
0.77,0.761,1,0.678,
0.73,0.7,1,0.653,
0.797,0.836,1,0.652,
0.784,0.806,1,0.652,
0.805,0.811,1,0.728,
0.756,0.734,1,0.687,
0.832,0.847,1,0.73,
0.827,0.871,1,0.637,
0.85,0.875,1,0.683,
0.696,0.673,0.932,0.611,
0.785,0.863,1,0.577,
0.748,0.74,1,0.631,
0.827,0.87,1,0.7,
0.796,0.806,1,0.712,
0.838,0.873,1,0.602,
0.728,0.706,1,0.61,
0.833,0.921,1,0.61,
0.732,0.702,1,0.655,
0.779,0.784,1,0.628,
0.842,0.88,1,0.668,
0.828,0.853,0.995,0.707,
0.759,0.742,1,0.655,
0.861,0.895,1,0.689,
0.736,0.719,1,0.629,
0.765,0.74,1,0.658,
0.879,0.932,1,0.68,
0.865,0.903,1,0.667,
0.855,0.948,1,0.625,
0.814,0.84,1,0.667,
0.766,0.744,1,0.684,
0.842,0.885,1,0.681,
0.775,0.755,1,0.687,
0.876,0.911,1,0.668,
0.741,0.762,0.98,0.611,
0.824,0.936,0.993,0.575,
0.726,0.7,1,0.608,
0.817,0.852,1,0.699,
0.78,0.766,1,0.656,
0.833,0.956,1,0.564,
0.837,0.895,1,0.592,
0.81,0.845,1,0.687,
0.748,0.718,1,0.656,
0.792,0.871,1,0.564,
0.763,0.766,0.963,0.642,
0.859,0.921,1,0.58,
0.771,0.747,1,0.698,
0.786,0.824,1,0.626,
0.895,0.937,1,0.682,
0.812,0.862,1,0.602,
0.856,0.935,1,0.591,
0.771,0.759,1,0.668,
0.875,0.899,1,0.669,
0.766,0.806,0.984,0.628,
0.79,0.798,1,0.621,
0.842,0.885,1,0.673,
0.708,0.698,1,0.558,
0.738,0.716,1,0.664,
0.755,0.771,1,0.618,
0.732,0.699,1,0.618,
0.791,0.867,0.959,0.565,
0.728,0.714,1,0.615,
0.742,0.72,1,0.661,
0.672,0.644,0.958,0.548,
0.687,0.665,0.935,0.59,
0.814,0.878,0.928,0.623,
0.745,0.719,0.992,0.66,
0.691,0.689,0.996,0.55,
0.801,0.798,1,0.664,
0.752,0.718,1,0.663,
0.787,0.835,1,0.609,
0.772,0.817,1,0.585,
0.713,0.706,1,0.584,
0.859,0.919,1,0.618,
0.805,0.831,1,0.583,
0.745,0.73,1,0.65,
0.776,0.779,1,0.642,
0.754,0.776,1,0.612,
0.762,0.737,1,0.68,
0.774,0.801,1,0.572,
0.834,0.848,1,0.604,
0.855,0.891,1,0.681,
0.707,0.681,1,0.624,
0.695,0.683,1,0.548,
0.782,0.792,1,0.624,
0.738,0.735,1,0.596,
0.663,0.637,1,0.545,
0.637,0.601,1,0.506,
0.747,0.732,1,0.609,
0.65,0.619,1,0.53,
0.743,0.71,1,0.648,
0.73,0.73,1,0.61,
0.723,0.698,1,0.613,
0.797,0.891,1,0.565,
0.737,0.717,1,0.676,
0.791,0.808,1,0.654,
0.663,0.653,0.928,0.535,
0.805,0.887,0.954,0.583,
0.727,0.718,1,0.577,
0.651,0.623,0.963,0.537,
0.779,0.782,0.989,0.655,
0.882,0.925,1,0.664,
0.724,0.7,1,0.649,
0.658,0.634,0.93,0.545,
0.775,0.77,0.977,0.66,
0.828,0.918,1,0.569,
0.819,0.851,1,0.641,
0.777,0.778,1,0.616,
0.707,0.726,1,0.539,
0.765,0.774,1,0.627,
0.854,0.909,1,0.575,
0.73,0.716,0.993,0.608,
0.786,0.788,1,0.651,
0.72,0.706,1,0.633,
0.752,0.741,1,0.626,
0.756,0.742,1,0.676,
0.693,0.68,1,0.536,
0.692,0.686,0.981,0.552,
0.668,0.637,1,0.557,
0.722,0.7,1,0.659,
0.671,0.647,1,0.579,
0.707,0.704,1,0.595,
0.821,0.928,1,0.554,
0.682,0.655,1,0.582,
0.802,0.895,1,0.542,
0.783,0.766,0.992,0.713,
0.686,0.712,1,0.53,
0.712,0.698,0.981,0.608,
0.696,0.688,1,0.521,
0.734,0.714,1,0.643,
0.694,0.676,0.989,0.609,
0.866,0.921,0.992,0.629,
0.742,0.735,1,0.605,
0.804,0.867,1,0.613,
0.733,0.755,1,0.587,
0.727,0.711,1,0.597,
