

Data analysis for each instance 
AVG,MED,MAX,MIN
0.589,0.774,1,0.018,
0.676,0.708,1,0.266,
0.767,0.776,0.995,0.231,
0.606,0.683,0.981,0.092,
0.717,0.763,1,0.125,
0.597,0.694,1,0.074,
0.687,0.708,1,0.237,
0.817,0.829,1,0.347,
0.787,0.784,1,0.636,
0.728,0.73,1,0.289,
0.698,0.716,1,0.241,
0.611,0.575,0.959,0.242,
0.587,0.609,1,0.199,
0.688,0.688,1,0.292,
0.591,0.579,1,0.322,
0.754,0.751,1,0.55,
0.762,0.833,1,0.2,
0.737,0.696,0.999,0.514,
0.687,0.758,1,0.108,
0.458,0.522,1,0.087,
0.632,0.69,1,0.17,
0.546,0.615,1,0.082,
0.724,0.655,1,0.188,
0.636,0.65,1,0.119,
0.614,0.665,1,0.276,
0.636,0.619,1,0.461,
0.854,0.868,1,0.608,
0.703,0.765,1,0.18,
0.625,0.704,1,0.037,
0.661,0.662,1,0.322,
0.635,0.635,1,0.175,
0.623,0.671,1,0.225,
0.54,0.625,1,0.159,
0.628,0.704,1,0.173,
0.589,0.638,0.99,0.25,
0.578,0.573,1,0.166,
0.534,0.571,1,0.2,
0.59,0.655,1,0.124,
0.611,0.617,1,0.322,
0.423,0.335,1,0.003,
0.639,0.669,0.984,0.209,
0.604,0.616,1,0.287,
0.8,0.778,1,0.583,
0.598,0.661,1,0.098,
0.74,0.747,0.998,0.506,
0.477,0.566,1,0.06,
0.697,0.673,1,0.206,
0.601,0.63,0.981,0.359,
0.651,0.715,1,0.172,
0.576,0.697,1,0.009,
0.595,0.611,0.945,0.214,
0.668,0.675,1,0.389,
0.634,0.633,1,0.257,
0.74,0.744,1,0.319,
0.774,0.781,1,0.5,
0.545,0.484,1,0.133,
0.768,0.76,1,0.479,
0.657,0.686,1,0.18,
0.624,0.629,1,0.326,
0.536,0.557,1,0.108,
0.608,0.607,1,0.199,
0.744,0.752,1,0.074,
0.629,0.63,1,0.236,
0.668,0.679,0.991,0.325,
0.665,0.69,0.937,0.307,
0.651,0.683,1,0.228,
0.666,0.617,1,0.311,
0.627,0.688,1,0.146,
0.593,0.595,1,0.308,
0.615,0.653,1,0.23,
0.628,0.603,1,0.318,
0.675,0.671,1,0.4,
0.574,0.663,0.977,0.167,
0.719,0.764,1,0.325,
0.526,0.557,0.959,0.08,
0.59,0.588,1,0.257,
0.601,0.679,1,0.141,
0.576,0.58,0.974,0.168,
0.849,0.845,1,0.619,
0.695,0.667,1,0.367,
0.6,0.66,1,0.174,
0.508,0.477,0.877,0.176,
0.689,0.738,1,0.216,
0.611,0.639,1,0.062,
0.64,0.67,1,0.151,
0.712,0.696,1,0.282,
0.557,0.656,1,0.129,
0.68,0.675,1,0.221,
0.65,0.702,1,0.349,
0.718,0.746,1,0.4,
0.546,0.577,1,0.073,
0.615,0.611,1,0.369,
0.582,0.681,1,0.096,
0.52,0.526,0.934,0.121,
0.541,0.559,1,0.092,
0.725,0.725,1,0.452,
0.513,0.568,1,0.02,
0.566,0.616,1,0.003,
0.556,0.54,1,0.217,
0.718,0.685,1,0.349,
0.75,0.736,1,0.613,
0.733,0.802,1,0.333,
0.601,0.645,1,0.188,
0.61,0.623,1,0.279,
0.617,0.67,1,0.138,
0.458,0.475,1,0.192,
0.554,0.584,1,0.101,
0.724,0.674,1,0.453,
0.667,0.665,0.945,0.267,
0.564,0.662,0.972,0.017,
0.541,0.538,0.982,0.23,
0.516,0.499,1,0.178,
0.641,0.591,0.99,0.3,
0.519,0.361,1,0.167,
0.672,0.657,1,0.251,
0.783,0.762,1,0.603,
0.618,0.617,1,0.333,
0.596,0.594,1,0.271,
0.79,0.765,1,0.598,
0.609,0.682,1,0.119,
0.638,0.613,1,0.361,
0.773,0.831,0.965,0.53,
0.738,0.755,1,0.391,
0.545,0.559,1,0.205,
0.655,0.643,1,0.398,
0.598,0.568,1,0.401,
0.482,0.541,1,0.026,
0.692,0.766,1,0.144,
0.599,0.603,1,0.314,
0.777,0.798,1,0.322,
0.598,0.646,1,0.203,
0.485,0.68,1,0.025,
0.519,0.451,1,0.337,
0.551,0.529,1,0.355,
0.622,0.665,1,0.106,
0.615,0.583,1,0.235,
0.586,0.655,1,0.15,
0.688,0.69,1,0.393,
0.723,0.69,1,0.576,
0.607,0.605,1,0.371,
0.8,0.8,0.984,0.541,
0.662,0.687,0.957,0.238,
0.604,0.569,1,0.449,
0.604,0.652,1,0.199,
0.788,0.833,0.947,0.501,
0.812,0.831,1,0.605,
0.577,0.579,1,0.298,
0.621,0.655,1,0.151,
0.785,0.783,1,0.572,
0.663,0.639,1,0.423,
0.566,0.546,1,0.347,
0.541,0.553,1,0.125,
0.557,0.571,1,0.18,
0.782,0.808,1,0.429,
0.623,0.675,1,0.153,
0.501,0.565,1,0.048,
0.651,0.675,0.94,0.345,
0.696,0.69,1,0.416,
0.548,0.492,0.992,0.043,
0.61,0.725,1,0.054,
0.664,0.69,0.947,0.25,
0.572,0.539,1,0.371,
0.704,0.721,0.92,0.403,
0.797,0.792,1,0.629,
0.482,0.468,0.934,0.156,
0.65,0.639,1,0.391,
0.657,0.673,1,0.29,
0.772,0.718,1,0.504,
0.603,0.596,1,0.329,
0.73,0.744,0.959,0.369,
0.595,0.588,1,0.243,
0.744,0.746,1,0.521,
0.581,0.552,1,0.334,
0.727,0.727,1,0.472,
0.637,0.714,1,0.192,
0.696,0.706,1,0.257,
0.607,0.563,1,0.463,
0.665,0.672,1,0.24,
0.591,0.577,1,0.281,
0.672,0.699,1,0.245,
0.7,0.713,1,0.393,
0.613,0.631,1,0.18,
0.513,0.629,0.979,0.053,
0.604,0.643,1,0.233,
0.746,0.81,1,0.458,
0.655,0.682,1,0.231,
0.587,0.573,1,0.258,
0.548,0.612,0.951,0.145,
0.592,0.527,1,0.319,
0.69,0.736,1,0.347,
0.609,0.593,1,0.426,
0.544,0.566,0.959,0.118,
0.612,0.644,0.971,0.166,
0.684,0.672,0.976,0.389,
0.716,0.669,1,0.56,
0.597,0.548,1,0.387,
0.733,0.779,1,0.286,
0.559,0.555,1,0.348,
0.711,0.67,1,0.357,
0.802,0.786,1,0.647,
0.674,0.68,1,0.22,
0.589,0.562,1,0.352,
0.643,0.625,0.937,0.494,
0.742,0.747,1,0.473,
0.701,0.688,1,0.491,
0.64,0.635,1,0.278,
0.711,0.688,1,0.495,
0.667,0.651,1,0.427,
0.54,0.549,1,0.217,
0.654,0.682,1,0.3,
0.674,0.659,0.991,0.353,
