

Data analysis for each instance 
AVG,MED,MAX,MIN
0.711,0.682,1,0.616,
0.68,0.657,1,0.589,
0.66,0.616,1,0.577,
0.675,0.631,1,0.606,
0.699,0.664,0.99,0.619,
0.663,0.625,1,0.583,
0.702,0.669,0.995,0.637,
0.693,0.664,1,0.623,
0.683,0.66,1,0.612,
0.658,0.622,1,0.577,
0.691,0.664,1,0.609,
0.672,0.631,0.99,0.59,
0.678,0.653,1,0.598,
0.683,0.652,1,0.612,
0.69,0.661,0.988,0.625,
0.692,0.655,1,0.62,
0.694,0.663,0.985,0.623,
0.693,0.675,1,0.604,
0.699,0.659,1,0.618,
0.656,0.629,1,0.55,
0.696,0.665,1,0.607,
0.709,0.694,0.981,0.603,
0.679,0.647,1,0.558,
0.704,0.666,1,0.634,
0.666,0.625,1,0.591,
0.693,0.659,1,0.633,
0.691,0.657,1,0.618,
0.681,0.653,1,0.621,
0.681,0.652,0.982,0.609,
0.681,0.647,1,0.609,
0.705,0.682,1,0.593,
0.61,0.567,0.923,0.533,
0.691,0.655,1,0.637,
0.686,0.653,1,0.62,
0.678,0.642,1,0.601,
0.67,0.642,1,0.56,
0.709,0.673,1,0.637,
0.671,0.639,1,0.597,
0.668,0.629,1,0.593,
0.654,0.609,1,0.575,
0.685,0.661,1,0.567,
0.674,0.642,1,0.576,
0.681,0.655,0.999,0.584,
0.685,0.649,1,0.618,
0.672,0.633,1,0.602,
0.688,0.655,1,0.619,
0.681,0.646,0.979,0.604,
0.7,0.664,0.967,0.621,
0.675,0.639,0.964,0.602,
0.708,0.675,1,0.65,
0.678,0.648,0.992,0.594,
0.699,0.671,1,0.625,
0.692,0.657,0.988,0.61,
0.685,0.661,0.992,0.6,
0.689,0.657,0.996,0.614,
0.699,0.665,1,0.642,
0.673,0.639,1,0.602,
0.681,0.651,1,0.597,
0.695,0.669,1,0.623,
0.67,0.629,1,0.606,
0.677,0.638,1,0.615,
0.681,0.655,0.987,0.624,
0.686,0.646,1,0.611,
0.713,0.683,0.989,0.63,
0.685,0.647,1,0.596,
0.679,0.645,1,0.603,
0.698,0.671,0.98,0.635,
0.698,0.667,1,0.631,
0.686,0.659,1,0.602,
0.714,0.686,1,0.653,
0.729,0.719,1,0.621,
0.605,0.574,0.912,0.532,
0.694,0.663,1,0.613,
0.709,0.679,1,0.626,
0.677,0.639,1,0.609,
0.683,0.653,1,0.609,
0.701,0.67,1,0.614,
0.704,0.671,1,0.652,
0.64,0.599,1,0.558,
0.591,0.544,0.917,0.505,
0.675,0.625,1,0.606,
0.681,0.64,0.978,0.595,
0.694,0.647,1,0.622,
0.674,0.644,1,0.589,
0.686,0.647,1,0.627,
0.676,0.641,1,0.599,
0.672,0.638,1,0.596,
0.615,0.592,0.904,0.508,
0.665,0.624,1,0.585,
0.7,0.671,0.992,0.63,
0.672,0.639,0.985,0.598,
0.68,0.642,1,0.598,
0.652,0.617,1,0.567,
0.679,0.649,1,0.612,
0.693,0.665,1,0.622,
0.711,0.682,0.99,0.632,
0.679,0.651,1,0.595,
0.669,0.633,1,0.596,
0.612,0.583,0.938,0.534,
0.695,0.659,1,0.644,
0.658,0.623,1,0.573,
0.692,0.669,1,0.604,
0.718,0.686,1,0.655,
0.619,0.586,0.943,0.559,
0.693,0.653,1,0.632,
0.694,0.668,1,0.615,
0.688,0.655,1,0.624,
0.684,0.649,1,0.582,
0.7,0.667,1,0.625,
0.714,0.679,0.979,0.653,
0.705,0.671,0.99,0.627,
0.705,0.683,0.987,0.628,
0.672,0.629,1,0.612,
0.689,0.654,1,0.632,
0.703,0.678,1,0.605,
0.679,0.652,0.981,0.612,
0.7,0.665,1,0.628,
0.711,0.675,1,0.65,
0.634,0.595,0.93,0.562,
0.628,0.594,0.952,0.542,
0.697,0.666,1,0.629,
0.673,0.641,0.972,0.593,
0.653,0.617,1,0.544,
0.643,0.605,0.953,0.58,
0.7,0.683,0.967,0.605,
0.682,0.657,0.983,0.617,
0.674,0.641,1,0.571,
0.627,0.595,0.899,0.565,
0.681,0.647,1,0.624,
0.674,0.64,1,0.599,
0.7,0.673,1,0.615,
0.68,0.657,0.987,0.613,
0.669,0.638,1,0.576,
0.652,0.611,1,0.571,
0.685,0.654,1,0.612,
0.688,0.661,1,0.601,
0.695,0.661,1,0.624,
0.693,0.658,1,0.631,
0.693,0.661,0.989,0.593,
0.675,0.648,1,0.564,
0.698,0.663,1,0.622,
0.678,0.635,0.997,0.625,
0.682,0.65,1,0.629,
0.666,0.635,0.995,0.592,
0.683,0.656,1,0.618,
0.636,0.591,0.946,0.572,
0.68,0.647,0.992,0.605,
0.656,0.615,0.976,0.57,
0.649,0.615,1,0.556,
0.61,0.569,0.936,0.539,
0.678,0.651,0.969,0.597,
0.605,0.575,0.941,0.521,
0.695,0.658,1,0.616,
0.699,0.663,0.996,0.618,
0.676,0.643,1,0.601,
0.611,0.574,0.93,0.551,
0.691,0.662,1,0.617,
