

Data analysis for each instance 
AVG,MED,MAX,MIN
0.64,0.698,1,0.29,
0.809,0.847,1,0.524,
0.797,0.786,1,0.573,
0.779,0.843,1,0.384,
0.861,0.927,1,0.522,
0.844,0.885,1,0.63,
0.795,0.798,0.971,0.56,
0.728,0.678,1,0.564,
0.853,0.853,0.973,0.659,
0.875,0.885,1,0.742,
0.608,0.692,1,0.149,
0.769,0.784,1,0.243,
0.843,0.817,1,0.685,
0.589,0.734,1,0.135,
0.816,0.774,0.996,0.613,
0.672,0.752,0.983,0.278,
0.74,0.759,0.978,0.514,
0.769,0.76,1,0.63,
0.789,0.833,1,0.583,
0.667,0.684,0.912,0.332,
0.729,0.702,1,0.502,
0.685,0.717,1,0.374,
0.653,0.685,1,0.426,
0.745,0.753,1,0.303,
0.603,0.614,0.89,0.319,
0.781,0.741,1,0.619,
0.758,0.787,1,0.458,
0.785,0.813,1,0.388,
0.811,0.784,1,0.368,
0.693,0.764,1,0.363,
0.849,0.869,1,0.641,
0.774,0.784,1,0.553,
0.741,0.728,1,0.613,
0.808,0.796,1,0.533,
0.659,0.606,1,0.495,
0.756,0.828,1,0.351,
0.822,0.847,1,0.519,
0.768,0.774,1,0.554,
0.701,0.619,1,0.497,
0.65,0.651,1,0.337,
0.8,0.76,1,0.594,
0.756,0.765,0.974,0.574,
0.69,0.703,1,0.472,
0.635,0.603,1,0.339,
0.657,0.645,0.946,0.479,
0.754,0.755,1,0.545,
0.792,0.851,1,0.314,
0.725,0.702,0.947,0.403,
0.753,0.74,1,0.643,
0.726,0.706,1,0.541,
0.723,0.728,0.932,0.471,
0.854,0.812,1,0.574,
0.696,0.72,1,0.436,
0.714,0.708,0.95,0.575,
0.718,0.71,1,0.456,
0.697,0.683,0.998,0.448,
0.649,0.706,1,0.322,
0.73,0.785,1,0.397,
0.775,0.761,0.994,0.611,
0.835,0.912,1,0.491,
0.738,0.752,1,0.525,
0.771,0.794,1,0.579,
0.753,0.772,1,0.442,
0.779,0.832,1,0.594,
0.865,0.861,1,0.659,
0.742,0.73,1,0.539,
0.656,0.74,1,0.269,
0.849,0.874,1,0.539,
0.792,0.76,1,0.58,
0.666,0.72,0.858,0.311,
0.684,0.649,1,0.519,
0.806,0.819,1,0.626,
0.907,0.907,1,0.83,
0.801,0.828,1,0.363,
0.505,0.625,1,0.03,
0.817,0.851,1,0.612,
0.771,0.76,1,0.611,
0.629,0.655,1,0.322,
0.751,0.724,1,0.586,
0.721,0.716,1,0.415,
0.639,0.668,0.959,0.463,
0.833,0.847,1,0.677,
0.792,0.809,1,0.652,
0.623,0.579,1,0.47,
0.714,0.766,1,0.329,
0.622,0.643,1,0.25,
0.743,0.72,1,0.641,
0.789,0.806,0.991,0.597,
0.768,0.794,1,0.594,
0.446,0.436,0.979,0.118,
0.595,0.562,1,0.34,
0.828,0.8,1,0.686,
0.721,0.757,1,0.493,
0.696,0.671,1,0.439,
0.694,0.678,1,0.581,
0.843,0.905,1,0.512,
0.696,0.675,1,0.354,
0.783,0.806,1,0.551,
0.698,0.702,1,0.45,
0.735,0.748,1,0.443,
0.637,0.567,1,0.435,
0.72,0.846,1,0.214,
0.661,0.684,1,0.314,
0.711,0.71,1,0.538,
0.754,0.712,1,0.547,
0.615,0.733,0.919,0.116,
0.589,0.696,1,0.091,
0.565,0.639,1,0.186,
0.625,0.67,1,0.145,
0.667,0.64,1,0.515,
0.784,0.729,1,0.616,
0.625,0.638,0.897,0.388,
0.504,0.536,1,0.204,
0.838,0.837,1,0.563,
0.716,0.665,1,0.537,
0.582,0.691,1,0.007,
0.673,0.647,1,0.523,
0.669,0.671,1,0.489,
0.685,0.673,0.984,0.377,
0.851,0.851,1,0.732,
0.65,0.66,1,0.34,
0.653,0.66,1,0.451,
0.642,0.708,1,0.283,
0.602,0.655,1,0.169,
0.685,0.643,1,0.53,
0.676,0.647,1,0.414,
0.735,0.779,1,0.363,
0.739,0.71,1,0.501,
0.739,0.748,1,0.425,
0.574,0.579,0.965,0.263,
0.603,0.629,1,0.3,
0.617,0.564,1,0.449,
0.734,0.696,1,0.475,
0.714,0.728,1,0.515,
0.709,0.693,1,0.568,
0.786,0.78,1,0.607,
0.783,0.825,1,0.416,
0.787,0.811,0.99,0.469,
0.515,0.545,1,0.197,
0.725,0.78,0.902,0.432,
0.71,0.669,1,0.548,
0.537,0.529,1,0.166,
0.627,0.65,1,0.339,
0.655,0.615,1,0.499,
0.648,0.627,0.956,0.489,
0.527,0.559,1,0.099,
0.742,0.724,1,0.55,
0.68,0.694,1,0.395,
0.63,0.579,1,0.472,
0.707,0.673,1,0.463,
0.71,0.641,1,0.431,
0.666,0.651,1,0.48,
0.71,0.695,1,0.569,
0.614,0.613,1,0.343,
0.647,0.621,1,0.399,
0.744,0.78,1,0.367,
0.651,0.768,1,0.088,
0.434,0.536,1,0.037,
0.551,0.595,1,0.173,
0.9,0.915,1,0.709,
0.609,0.624,1,0.367,
0.653,0.647,1,0.473,
0.697,0.623,1,0.373,
0.621,0.643,1,0.239,
0.856,0.883,1,0.659,
0.743,0.746,1,0.34,
0.646,0.666,1,0.228,
0.659,0.644,1,0.488,
0.518,0.565,0.895,0.04,
0.639,0.622,1,0.465,
0.63,0.617,1,0.41,
0.653,0.679,1,0.265,
0.727,0.778,1,0.494,
0.686,0.704,1,0.247,
0.565,0.595,1,0.191,
0.67,0.69,1,0.382,
0.684,0.692,0.949,0.527,
0.643,0.599,1,0.471,
0.805,0.863,0.979,0.553,
0.694,0.726,1,0.424,
0.646,0.603,1,0.486,
0.618,0.659,1,0.313,
0.744,0.71,1,0.591,
0.739,0.746,0.991,0.578,
0.715,0.697,1,0.578,
0.674,0.671,1,0.402,
0.724,0.72,1,0.453,
0.755,0.741,1,0.6,
0.627,0.625,1,0.328,
0.584,0.613,1,0.189,
0.645,0.627,0.975,0.474,
0.695,0.66,1,0.323,
0.688,0.638,1,0.418,
0.827,0.83,1,0.559,
0.544,0.606,1,0.198,
0.753,0.742,1,0.523,
0.589,0.57,1,0.397,
0.661,0.702,0.923,0.347,
0.605,0.512,1,0.306,
0.826,0.812,1,0.607,
0.644,0.615,1,0.407,
0.769,0.746,1,0.554,
0.637,0.632,1,0.413,
0.527,0.688,1,0.032,
0.65,0.627,1,0.411,
0.607,0.698,1,0.26,
0.753,0.802,1,0.492,
0.655,0.661,1,0.435,
0.677,0.651,1,0.504,
0.63,0.581,1,0.498,
0.698,0.671,1,0.589,
0.739,0.723,1,0.492,
0.581,0.568,0.996,0.315,
0.575,0.636,0.983,0.207,
0.661,0.676,1,0.358,
0.693,0.698,1,0.506,
0.834,0.883,1,0.597,
0.701,0.611,1,0.378,
0.676,0.673,1,0.438,
0.714,0.657,1,0.547,
0.617,0.583,1,0.418,
0.579,0.575,1,0.322,
0.76,0.764,1,0.47,
0.573,0.621,1,0.255,
0.731,0.646,1,0.443,
0.775,0.802,1,0.536,
0.586,0.577,1,0.347,
0.601,0.515,0.991,0.373,
0.783,0.831,1,0.459,
0.648,0.639,1,0.422,
0.67,0.625,1,0.551,
0.613,0.665,1,0.216,
0.756,0.738,1,0.432,
0.684,0.707,1,0.46,
0.63,0.641,1,0.346,
0.517,0.526,1,0.12,
0.649,0.663,1,0.407,
0.591,0.593,0.963,0.381,
0.636,0.601,1,0.46,
0.574,0.558,1,0.209,
0.736,0.722,1,0.556,
0.663,0.792,1,0.167,
0.774,0.735,1,0.452,
0.65,0.655,0.994,0.448,
0.701,0.724,0.934,0.466,
0.669,0.669,1,0.453,
0.647,0.639,1,0.47,
0.601,0.556,1,0.45,
0.682,0.683,1,0.454,
0.701,0.713,1,0.498,
0.822,0.81,1,0.701,
0.65,0.634,0.978,0.387,
0.756,0.717,1,0.57,
0.733,0.781,1,0.247,
0.754,0.782,1,0.528,
0.629,0.623,1,0.447,
0.65,0.627,1,0.458,
0.526,0.554,0.959,0.167,
0.653,0.625,1,0.447,
0.623,0.589,1,0.485,
0.573,0.491,1,0.091,
0.606,0.579,1,0.437,
0.651,0.657,1,0.396,
0.576,0.526,1,0.447,
0.672,0.651,1,0.545,
0.659,0.612,1,0.452,
0.822,0.885,1,0.656,
0.69,0.669,1,0.336,
0.668,0.691,1,0.328,
0.611,0.631,1,0.333,
0.69,0.676,1,0.45,
