

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.134,-0.157,0.274,-0.242,
0.07,0.069,0.308,-0.21,
0.056,0.134,0.232,-0.217,
-0.025,-0.114,0.266,-0.232,
0.183,0.158,0.376,-0.055,
0.051,0.11,0.285,-0.287,
-0.001,-0.062,0.309,-0.254,
-0.178,-0.203,0.239,-0.313,
-0.159,-0.208,0.084,-0.402,
0.118,0.16,0.263,-0.038,
-0.048,-0.092,0.253,-0.343,
-0.105,-0.124,0.075,-0.295,
-0.009,-0.05,0.273,-0.265,
0.147,0.198,0.569,-0.145,
-0.099,-0.144,0.118,-0.312,
-0.18,-0.183,0.033,-0.316,
-0.167,-0.186,0.303,-0.306,
0.084,0.155,0.297,-0.207,
-0.062,-0.149,0.215,-0.267,
-0.09,-0.087,0.104,-0.331,
-0.103,-0.142,0.217,-0.398,
-0.124,-0.179,0.22,-0.285,
-0.21,-0.206,0.01,-0.383,
-0.081,-0.059,0.247,-0.311,
-0.157,-0.164,0.205,-0.288,
-0.143,-0.15,0.032,-0.308,
0.18,0.204,0.487,-0.077,
-0.065,-0.098,0.183,-0.225,
-0.079,-0.073,0.168,-0.245,
0.176,0.247,0.46,-0.258,
-0.052,-0.062,0.244,-0.397,
-0.035,-0.092,0.234,-0.215,
-0.082,-0.136,0.2,-0.266,
0.184,0.18,0.326,0.07,
-0.147,-0.175,0.125,-0.33,
0.135,0.171,0.373,-0.186,
0.161,0.203,0.381,-0.103,
-0.001,-0.132,0.28,-0.2,
-0.033,-0.054,0.237,-0.243,
-0.101,-0.108,0.086,-0.274,
0.186,0.281,0.514,-0.191,
-0.219,-0.23,0.158,-0.456,
-0.146,-0.185,0.304,-0.24,
-0.119,-0.122,0.288,-0.338,
-0.123,-0.15,0.123,-0.27,
0.131,0.171,0.356,-0.134,
-0.01,-0.116,0.359,-0.245,
-0.02,-0.088,0.317,-0.268,
0.04,-0.03,0.424,-0.205,
0.042,-0.038,0.353,-0.233,
-0.121,-0.14,0.105,-0.331,
0.049,0.108,0.219,-0.232,
-0.212,-0.223,-0.077,-0.352,
-0.051,-0.144,0.287,-0.269,
-0.068,-0.151,0.267,-0.292,
-0.084,-0.142,0.224,-0.303,
-0.017,-0.104,0.274,-0.294,
-0.038,-0.133,0.259,-0.284,
0.077,0.146,0.289,-0.22,
-0.083,-0.101,0.209,-0.352,
-0.038,-0.15,0.357,-0.257,
-0.067,-0.144,0.302,-0.282,
0.211,0.238,0.37,-0.063,
0.011,-0.009,0.384,-0.27,
-0.064,-0.102,0.159,-0.285,
0.1,0.059,0.46,-0.231,
-0.053,-0.094,0.232,-0.258,
0.036,0.059,0.211,-0.167,
-0.081,-0.117,0.097,-0.221,
-0.037,-0.019,0.226,-0.297,
-0.118,-0.168,0.156,-0.233,
-0.045,-0.014,0.242,-0.27,
0.174,0.159,0.377,0.022,
-0.091,-0.096,0.139,-0.333,
0.163,0.145,0.51,-0.181,
-0,-0.081,0.344,-0.217,
0.082,0.159,0.354,-0.231,
-0.211,-0.237,0.197,-0.32,
0.183,0.217,0.536,-0.12,
-0.169,-0.189,0.137,-0.264,
0.051,-0.037,0.463,-0.273,
0.155,0.195,0.447,-0.139,
0.17,0.255,0.432,-0.151,
-0.15,-0.221,0.285,-0.302,
0.003,-0.024,0.269,-0.237,
-0.172,-0.169,0.12,-0.3,
0.001,-0.098,0.357,-0.215,
-0.196,-0.204,0.075,-0.275,
-0.197,-0.233,0.234,-0.362,
-0.053,-0.072,0.234,-0.242,
-0.074,-0.089,0.203,-0.279,
0.222,0.234,0.333,0.003,
0.18,0.24,0.474,-0.169,
0.205,0.218,0.338,0.008,
-0.154,-0.181,0.171,-0.287,
-0.004,0.027,0.398,-0.292,
-0.202,-0.206,0.144,-0.336,
-0.113,-0.19,0.191,-0.33,
-0.241,-0.254,0.158,-0.368,
-0.026,-0.155,0.338,-0.267,
-0.065,-0.078,0.169,-0.226,
-0.013,-0.047,0.316,-0.333,
-0.127,-0.15,0.219,-0.255,
-0.096,-0.184,0.219,-0.288,
-0.111,-0.15,0.15,-0.287,
-0.155,-0.207,0.224,-0.394,
0.047,0.017,0.499,-0.181,
0.239,0.264,0.565,-0.251,
0.021,0.047,0.309,-0.273,
-0.196,-0.199,0.203,-0.397,
0.085,0.192,0.3,-0.263,
-0.162,-0.163,0.098,-0.292,
-0.026,-0.034,0.197,-0.232,
0.066,0.075,0.307,-0.162,
0.085,0.076,0.268,-0.13,
0.074,0.075,0.389,-0.076,
-0.069,-0.137,0.169,-0.251,
0.017,0.042,0.233,-0.213,
-0.109,-0.143,0.204,-0.322,
0.098,0.148,0.329,-0.209,
-0.003,-0.067,0.348,-0.231,
0.007,-0.025,0.268,-0.211,
0.001,0.043,0.168,-0.276,
0.186,0.257,0.483,-0.218,
0.025,0,0.27,-0.175,
0.155,0.162,0.503,-0.21,
0.118,0.177,0.367,-0.21,
0.044,0.061,0.356,-0.259,
0.147,0.191,0.444,-0.179,
-0.05,-0.13,0.252,-0.257,
-0.146,-0.175,0.183,-0.25,
0.074,0.1,0.307,-0.186,
-0.175,-0.209,0.04,-0.379,
-0.082,-0.149,0.183,-0.314,
0.181,0.297,0.493,-0.171,
-0.048,-0.166,0.269,-0.256,
0.099,0.08,0.483,-0.262,
-0.047,-0.119,0.244,-0.32,
0.128,0.125,0.454,-0.272,
-0.226,-0.216,-0.124,-0.333,
-0.182,-0.2,0.223,-0.326,
-0.014,0.017,0.275,-0.304,
0.003,-0.003,0.239,-0.212,
-0.162,-0.196,0.214,-0.278,
-0.207,-0.213,0.086,-0.338,
0.056,-0.007,0.386,-0.221,
0.201,0.241,0.427,-0.097,
0.012,-0.047,0.269,-0.254,
0.018,-0.092,0.446,-0.244,
-0.12,-0.155,0.206,-0.3,
0.195,0.217,0.384,-0.256,
-0.177,-0.194,0.11,-0.309,
0.031,-0.021,0.339,-0.224,
0.06,0.045,0.508,-0.317,
0.11,0.137,0.38,-0.25,
-0.03,-0.138,0.244,-0.38,
0.038,0.098,0.329,-0.308,
0.135,0.13,0.417,-0.2,
0.171,0.22,0.323,-0.114,
-0.099,-0.185,0.176,-0.333,
0.022,-0.021,0.38,-0.235,
-0.171,-0.184,0.13,-0.276,
0.149,0.136,0.557,-0.303,
-0.105,-0.142,0.269,-0.288,
0.085,0.152,0.225,-0.183,
0.187,0.251,0.553,-0.207,
