

Data analysis for each instance 
AVG,MED,MAX,MIN
0.627,0.778,1,0.06,
0.71,0.715,1,0.347,
0.804,0.817,1,0.231,
0.67,0.683,0.981,0.301,
0.717,0.763,1,0.125,
0.662,0.717,1,0.196,
0.712,0.742,1,0.237,
0.817,0.829,1,0.347,
0.794,0.784,1,0.654,
0.731,0.73,1,0.289,
0.706,0.724,1,0.241,
0.688,0.723,0.976,0.416,
0.614,0.623,1,0.266,
0.731,0.734,1,0.415,
0.619,0.619,1,0.322,
0.754,0.751,1,0.55,
0.831,0.857,1,0.312,
0.737,0.696,0.999,0.514,
0.695,0.758,1,0.118,
0.458,0.522,1,0.087,
0.647,0.691,1,0.211,
0.608,0.657,1,0.183,
0.767,0.776,1,0.256,
0.675,0.712,1,0.119,
0.618,0.669,1,0.276,
0.636,0.619,1,0.461,
0.865,0.881,1,0.608,
0.703,0.765,1,0.18,
0.712,0.73,1,0.134,
0.661,0.662,1,0.322,
0.64,0.639,1,0.175,
0.623,0.671,1,0.225,
0.579,0.637,1,0.233,
0.662,0.722,1,0.254,
0.599,0.643,0.99,0.25,
0.588,0.573,1,0.193,
0.534,0.571,1,0.2,
0.59,0.655,1,0.124,
0.611,0.617,1,0.322,
0.515,0.587,1,0.023,
0.658,0.688,0.984,0.242,
0.644,0.633,1,0.396,
0.8,0.778,1,0.583,
0.612,0.676,1,0.124,
0.741,0.748,1,0.506,
0.577,0.626,1,0.128,
0.709,0.673,1,0.234,
0.601,0.63,0.981,0.359,
0.651,0.715,1,0.172,
0.759,0.792,1,0.262,
0.602,0.611,0.965,0.229,
0.693,0.689,1,0.441,
0.634,0.633,1,0.257,
0.743,0.75,1,0.319,
0.774,0.781,1,0.5,
0.682,0.718,1,0.193,
0.772,0.76,1,0.479,
0.698,0.688,1,0.262,
0.624,0.629,1,0.326,
0.536,0.557,1,0.108,
0.608,0.607,1,0.199,
0.744,0.752,1,0.074,
0.629,0.63,1,0.236,
0.7,0.685,1,0.408,
0.752,0.776,1,0.369,
0.661,0.698,1,0.246,
0.666,0.617,1,0.311,
0.665,0.688,1,0.233,
0.609,0.599,1,0.308,
0.615,0.653,1,0.23,
0.628,0.603,1,0.318,
0.675,0.671,1,0.4,
0.618,0.677,1,0.261,
0.724,0.764,1,0.335,
0.56,0.569,1,0.149,
0.637,0.621,1,0.257,
0.659,0.736,1,0.141,
0.595,0.58,0.974,0.216,
0.849,0.845,1,0.619,
0.695,0.667,1,0.367,
0.617,0.66,1,0.216,
0.527,0.477,1,0.195,
0.692,0.748,1,0.222,
0.697,0.794,1,0.118,
0.649,0.679,1,0.151,
0.712,0.696,1,0.282,
0.718,0.7,1,0.476,
0.68,0.675,1,0.221,
0.679,0.774,1,0.382,
0.743,0.761,1,0.461,
0.653,0.593,1,0.34,
0.615,0.611,1,0.369,
0.582,0.681,1,0.096,
0.557,0.532,1,0.206,
0.648,0.655,1,0.322,
0.747,0.746,1,0.509,
0.598,0.595,1,0.115,
0.618,0.616,1,0.096,
0.556,0.54,1,0.217,
0.773,0.769,1,0.479,
0.75,0.736,1,0.613,
0.763,0.815,1,0.388,
0.601,0.645,1,0.188,
0.61,0.623,1,0.279,
0.617,0.67,1,0.138,
0.54,0.5,1,0.259,
0.573,0.594,1,0.13,
0.724,0.674,1,0.453,
0.667,0.665,0.945,0.267,
0.621,0.751,0.972,0.035,
0.541,0.538,0.982,0.23,
0.516,0.499,1,0.178,
0.668,0.627,0.99,0.322,
0.672,0.618,1,0.308,
0.717,0.697,1,0.348,
0.784,0.763,1,0.603,
0.618,0.617,1,0.333,
0.626,0.599,1,0.334,
0.806,0.78,1,0.598,
0.617,0.682,1,0.132,
0.651,0.623,1,0.361,
0.773,0.831,0.965,0.53,
0.744,0.755,1,0.405,
0.554,0.559,1,0.23,
0.655,0.643,1,0.398,
0.598,0.568,1,0.401,
0.482,0.541,1,0.026,
0.712,0.794,1,0.148,
0.599,0.603,1,0.314,
0.787,0.805,1,0.342,
0.654,0.685,1,0.344,
0.543,0.694,1,0.026,
0.519,0.451,1,0.337,
0.551,0.529,1,0.355,
0.629,0.666,1,0.116,
0.615,0.583,1,0.235,
0.663,0.678,1,0.36,
0.706,0.69,1,0.398,
0.782,0.784,1,0.627,
0.607,0.605,1,0.371,
0.827,0.829,1,0.55,
0.662,0.687,0.957,0.238,
0.604,0.569,1,0.449,
0.604,0.652,1,0.199,
0.81,0.842,1,0.501,
0.815,0.837,1,0.605,
0.577,0.579,1,0.298,
0.708,0.661,1,0.371,
0.785,0.783,1,0.572,
0.679,0.647,1,0.468,
0.566,0.546,1,0.347,
0.541,0.553,1,0.125,
0.562,0.577,1,0.18,
0.782,0.808,1,0.429,
0.645,0.681,1,0.153,
0.503,0.565,1,0.05,
0.673,0.689,1,0.409,
0.749,0.698,1,0.561,
0.606,0.563,1,0.055,
0.687,0.732,1,0.148,
0.664,0.69,0.947,0.25,
0.572,0.539,1,0.371,
0.752,0.747,0.962,0.509,
0.836,0.823,1,0.652,
0.535,0.488,0.934,0.211,
0.65,0.639,1,0.391,
0.657,0.673,1,0.29,
0.774,0.725,1,0.504,
0.603,0.596,1,0.329,
0.737,0.75,1,0.369,
0.595,0.588,1,0.243,
0.744,0.746,1,0.521,
0.581,0.552,1,0.334,
0.739,0.732,1,0.497,
0.679,0.714,1,0.299,
0.696,0.706,1,0.257,
0.607,0.563,1,0.463,
0.675,0.674,1,0.256,
0.591,0.577,1,0.281,
0.672,0.699,1,0.245,
0.7,0.713,1,0.393,
0.618,0.641,1,0.189,
0.534,0.633,0.979,0.087,
0.643,0.643,1,0.333,
0.757,0.81,1,0.492,
0.69,0.738,1,0.231,
0.587,0.573,1,0.258,
0.599,0.649,1,0.227,
0.592,0.527,1,0.319,
0.691,0.736,1,0.347,
0.618,0.593,1,0.426,
0.549,0.574,0.959,0.118,
0.612,0.644,0.971,0.166,
0.7,0.698,1,0.428,
0.716,0.669,1,0.56,
0.604,0.548,1,0.387,
0.733,0.779,1,0.286,
0.559,0.555,1,0.348,
0.715,0.67,1,0.368,
0.802,0.786,1,0.647,
0.674,0.68,1,0.22,
0.589,0.562,1,0.352,
0.643,0.625,0.937,0.494,
0.742,0.747,1,0.473,
0.712,0.697,1,0.491,
0.64,0.635,1,0.278,
0.723,0.718,1,0.516,
0.671,0.651,1,0.427,
0.54,0.549,1,0.217,
0.654,0.682,1,0.3,
0.697,0.681,1,0.394,
0.614,0.611,1,0.312,
0.67,0.714,1,0.35,
0.635,0.648,1,0.289,
0.619,0.591,1,0.348,
0.668,0.705,1,0.108,
0.739,0.732,1,0.543,
0.734,0.77,1,0.401,
0.754,0.772,1,0.375,
0.601,0.709,1,0.073,
0.607,0.641,1,0.235,
0.706,0.746,1,0.247,
0.656,0.628,1,0.44,
0.64,0.619,1,0.429,
0.747,0.827,1,0.217,
0.672,0.669,1,0.449,
0.599,0.591,1,0.342,
0.677,0.738,0.964,0.007,
0.723,0.756,1,0.375,
0.581,0.563,1,0.27,
0.57,0.621,1,0.097,
0.6,0.584,0.991,0.381,
0.568,0.432,1,0.193,
0.702,0.682,0.984,0.308,
0.763,0.819,1,0.398,
0.689,0.72,1,0.307,
0.572,0.56,1,0.287,
0.637,0.633,1,0.104,
0.668,0.692,1,0.323,
0.655,0.665,1,0.396,
0.731,0.768,1,0.381,
0.662,0.636,1,0.36,
0.754,0.776,1,0.407,
0.564,0.552,1,0.164,
0.617,0.719,1,0.116,
0.519,0.55,1,0.225,
0.703,0.629,1,0.39,
0.547,0.507,1,0.299,
0.782,0.742,1,0.547,
0.688,0.689,1,0.372,
0.663,0.647,1,0.42,
0.614,0.706,1,0.091,
0.702,0.762,0.901,0.453,
0.647,0.728,0.964,0.184,
0.701,0.683,1,0.473,
0.692,0.706,1,0.262,
0.6,0.579,0.937,0.26,
0.7,0.687,1,0.461,
0.572,0.531,1,0.092,
0.678,0.636,0.949,0.388,
0.593,0.653,1,0.069,
0.638,0.671,1,0.151,
0.598,0.561,1,0.364,
0.595,0.571,1,0.338,
0.579,0.542,1,0.39,
0.641,0.667,1,0.224,
0.776,0.79,1,0.52,
0.609,0.612,1,0.362,
0.701,0.678,1,0.454,
0.642,0.647,0.996,0.392,
0.679,0.653,1,0.448,
0.714,0.722,0.961,0.343,
0.71,0.698,1,0.517,
0.551,0.511,1,0.207,
0.671,0.721,0.952,0.295,
0.566,0.641,1,0.049,
0.793,0.788,1,0.521,
0.729,0.741,1,0.4,
0.606,0.621,1,0.285,
0.738,0.746,1,0.511,
0.617,0.569,1,0.34,
0.707,0.672,1,0.455,
0.711,0.703,1,0.41,
0.661,0.661,1,0.31,
0.623,0.606,1,0.438,
0.618,0.549,1,0.171,
0.764,0.771,1,0.568,
0.624,0.702,1,0.027,
0.753,0.774,1,0.491,
0.64,0.644,1,0.267,
0.836,0.851,1,0.609,
0.675,0.712,0.989,0.189,
0.678,0.661,1,0.405,
0.675,0.626,1,0.368,
0.805,0.798,1,0.511,
0.863,0.862,1,0.572,
0.693,0.684,1,0.363,
0.483,0.4,1,0.071,
0.613,0.658,1,0.103,
0.516,0.481,1,0.006,
0.737,0.702,1,0.526,
0.714,0.751,1,0.181,
0.602,0.619,1,0.294,
0.84,0.879,0.992,0.585,
0.731,0.736,1,0.491,
0.658,0.641,1,0.34,
0.689,0.687,1,0.372,
0.673,0.693,1,0.118,
0.724,0.708,1,0.539,
0.644,0.653,1,0.326,
0.742,0.73,1,0.486,
0.654,0.663,1,0.334,
0.646,0.658,1,0.255,
0.657,0.635,1,0.379,
0.613,0.635,1,0.089,
0.684,0.685,1,0.25,
0.793,0.811,0.954,0.463,
0.63,0.671,1,0.231,
0.797,0.78,1,0.574,
0.636,0.654,1,0.253,
0.676,0.692,1,0.204,
0.67,0.643,1,0.187,
0.697,0.734,1,0.295,
0.552,0.532,1,0.287,
0.584,0.567,1,0.091,
0.795,0.795,1,0.59,
0.729,0.687,1,0.469,
0.75,0.724,1,0.532,
