

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.124,0.848,-0.828,
-0.065,-0.079,0.454,-0.353,
-0.03,-0.029,0.38,-0.745,
-0.102,-0.059,0.154,-0.673,
0.041,0.106,0.582,-0.61,
-0.01,-0.037,0.623,-0.323,
0.029,0.045,0.209,-0.315,
0.18,0.17,0.489,-0.103,
0.012,0.032,0.254,-0.229,
0.296,0.314,0.573,-0.496,
0.31,0.299,0.667,-0.029,
-0.105,-0.105,0.338,-0.476,
0.146,0.135,0.581,-0.534,
0.004,0.006,0.251,-0.24,
-0.053,-0.041,0.573,-0.411,
-0.038,-0.044,0.21,-0.193,
0.084,0.114,0.348,-0.494,
0.045,0.04,0.314,-0.343,
0.295,0.306,0.73,-0.294,
0.108,0.127,0.715,-0.739,
0.001,0.042,0.404,-0.741,
0.209,0.171,0.82,-0.594,
0.081,0.06,0.746,-0.61,
-0.043,-0.091,0.597,-0.475,
-0.003,0.009,0.271,-0.287,
-0.125,-0.122,0.242,-0.296,
0.189,0.201,0.544,-0.18,
0.157,0.22,0.443,-0.774,
0.007,0.042,0.333,-0.837,
-0.026,-0.033,0.177,-0.258,
0.097,0.164,0.344,-0.392,
-0.042,-0.031,0.239,-0.347,
-0.117,-0.154,0.426,-0.686,
0.125,0.104,0.678,-0.416,
0.04,0.039,0.646,-0.548,
-0.02,-0.006,0.231,-0.317,
-0.079,-0.056,0.097,-0.751,
0.07,0.124,0.701,-0.855,
0.009,0.019,0.15,-0.237,
0.183,0.082,0.954,-0.92,
-0.003,-0.011,0.711,-0.579,
-0.058,-0.02,0.211,-0.461,
0.002,-0.037,0.292,-0.203,
-0.085,-0.048,0.489,-0.856,
-0.044,-0.021,0.149,-0.317,
-0.008,-0.034,0.599,-0.592,
0.056,0.114,0.409,-0.678,
-0.113,-0.077,0.166,-0.532,
0.029,0.084,0.278,-0.827,
0.113,0.098,0.58,-0.363,
-0,-0.045,0.378,-0.348,
-0.118,-0.106,0.188,-0.481,
-0.026,-0.028,0.164,-0.255,
0.173,0.173,0.476,-0.047,
0.029,0.051,0.233,-0.365,
-0.045,-0.039,0.306,-0.58,
0.182,0.2,0.354,-0.107,
0.038,0.036,0.434,-0.556,
0.07,0.055,0.318,-0.306,
0.027,0.013,0.471,-0.239,
-0.083,-0.067,0.205,-0.619,
0.017,0.034,0.276,-0.926,
0.081,0.075,0.471,-0.18,
-0.058,-0.061,0.639,-0.326,
0.061,0.097,0.526,-0.516,
0.059,0.028,0.702,-0.246,
-0.007,-0.019,0.383,-0.355,
0.128,0.181,0.572,-0.626,
-0.079,-0.085,0.117,-0.442,
0.048,0,0.435,-0.133,
0.052,0.07,0.346,-0.169,
-0.056,-0.039,0.174,-0.368,
-0.064,-0.029,0.249,-0.392,
-0.018,-0.045,0.393,-0.331,
0.001,-0.045,0.707,-0.571,
0.229,0.268,0.748,-0.375,
-0.047,-0.077,0.848,-0.533,
-0.019,-0.032,0.391,-0.498,
0.037,0.03,0.272,-0.222,
-0.064,-0.041,0.143,-0.382,
0.169,0.193,0.77,-0.449,
0.097,0.028,0.731,-0.392,
0.036,0.057,0.439,-0.427,
0.072,0.056,0.821,-0.803,
0.023,-0.034,0.739,-0.691,
-0.015,-0.025,0.536,-0.266,
0.224,0.239,0.493,-0.139,
-0.008,-0.003,0.187,-0.24,
-0.064,-0.056,0.25,-0.581,
-0.091,-0.085,0.235,-0.44,
0.055,0.093,0.47,-0.446,
0.135,0.141,0.506,-0.201,
-0.153,-0.141,0.173,-0.888,
0.036,0.027,0.571,-0.399,
0.146,0.11,0.678,-0.331,
0.038,0.029,0.468,-0.232,
-0.019,0.011,0.777,-0.747,
-0.007,-0.005,0.407,-0.841,
0.069,0.097,0.682,-0.322,
0.057,0.091,0.545,-0.271,
0.127,0.145,0.289,-0.107,
0.044,0.053,0.518,-0.514,
0.141,0.194,0.561,-0.713,
0.054,0.05,0.336,-0.216,
-0.002,0.004,0.633,-0.618,
-0.034,-0.003,0.378,-0.562,
0.014,0.014,0.699,-0.372,
-0.027,-0.022,0.263,-0.267,
-0.058,-0.064,0.292,-0.451,
0.021,0.006,0.89,-0.928,
-0.101,-0.101,0.078,-0.33,
0.047,0.026,0.488,-0.394,
0.028,0.034,0.563,-0.345,
0.098,0.096,0.776,-0.602,
0.097,0.088,0.361,-0.333,
-0.021,-0.034,0.287,-0.342,
0.009,0.018,0.261,-0.363,
-0.026,-0.03,0.38,-0.409,
-0,0.023,0.281,-0.319,
0.08,0.119,0.749,-0.551,
-0.128,-0.124,0.128,-0.485,
-0.091,-0.088,0.37,-0.364,
0.105,0.096,0.562,-0.515,
-0.118,-0.093,0.249,-0.643,
0.197,0.215,0.391,-0.189,
-0.09,-0.074,0.245,-0.391,
-0.029,-0.011,0.232,-0.354,
0.041,0.043,0.489,-0.412,
0.117,0.16,0.488,-0.599,
0.007,0.002,0.479,-0.449,
-0.036,-0.034,0.428,-0.381,
0.086,0.015,0.83,-0.427,
0.066,0.058,0.392,-0.175,
-0.007,-0.006,0.236,-0.367,
0.014,0.009,0.778,-0.791,
-0.067,-0.126,0.391,-0.383,
-0.066,-0.104,0.577,-0.266,
0.061,0.044,0.445,-0.275,
-0.026,-0.03,0.325,-0.301,
-0.012,-0.03,0.296,-0.228,
-0.015,-0.042,0.285,-0.264,
-0.008,-0.066,0.93,-0.464,
-0.074,-0.072,0.181,-0.389,
0.027,0.069,0.469,-0.287,
0.02,0.021,0.224,-0.227,
0.092,0.093,0.385,-0.187,
0.027,0.037,0.369,-0.269,
0.309,0.308,0.679,-0.553,
0.052,0.089,0.303,-0.309,
0.073,0.072,0.356,-0.297,
0.065,0.061,0.354,-0.239,
0.143,0.171,0.725,-0.793,
0.021,-0.001,0.318,-0.243,
-0.017,-0.027,0.28,-0.279,
-0.039,0.038,0.387,-0.847,
0.075,0.064,0.857,-0.286,
-0.033,-0.048,0.501,-0.535,
0.095,0.102,0.423,-0.344,
0.07,0.072,0.779,-0.577,
0.036,-0.01,0.788,-0.411,
-0.053,-0.067,0.355,-0.245,
-0.029,-0.021,0.365,-0.255,
-0.075,-0.08,0.422,-0.343,
-0.013,-0.016,0.178,-0.214,
-0.116,-0.098,0.466,-0.675,
0.029,0.011,0.408,-0.231,
-0.076,-0.043,0.121,-0.545,
-0.101,-0.103,0.262,-0.489,
0.072,0.069,0.286,-0.102,
-0.023,-0.072,0.729,-0.283,
0.053,0.022,0.442,-0.209,
0.049,0.043,0.394,-0.235,
0.025,0.012,0.398,-0.321,
0.004,-0.001,0.345,-0.474,
0.077,0.13,0.408,-0.598,
0.069,0.074,0.39,-0.189,
0.002,-0.004,0.33,-0.352,
0.004,0.004,0.34,-0.483,
-0.075,-0.077,0.204,-0.591,
0.126,0.18,0.473,-0.577,
0.047,0.046,0.351,-0.361,
0.004,0.023,0.31,-0.716,
-0.031,-0.02,0.263,-0.571,
0.108,0.132,0.489,-0.362,
-0.052,-0.055,0.22,-0.454,
-0.083,-0.086,0.284,-0.452,
0.05,0.066,0.436,-0.233,
0.061,0.072,0.49,-0.645,
-0.12,-0.072,0.56,-0.638,
0.12,0.135,0.37,-0.315,
0.01,0.017,0.379,-0.24,
-0.139,-0.107,0.162,-0.614,
-0.068,-0.041,0.378,-0.508,
-0.071,-0.062,0.23,-0.364,
-0.023,-0.01,0.236,-0.285,
0.04,0.009,0.385,-0.234,
-0.078,-0.107,0.69,-0.445,
-0.031,-0.057,0.253,-0.331,
-0.012,0.007,0.3,-0.627,
0.05,0.049,0.273,-0.169,
-0.019,-0.014,0.38,-0.329,
0.051,0.041,0.42,-0.274,
-0.011,-0.052,0.25,-0.231,
0.073,0.06,0.346,-0.189,
-0.058,-0.08,0.319,-0.279,
0.023,-0.009,0.35,-0.2,
-0.017,-0.011,0.195,-0.247,
-0.064,-0.067,0.319,-0.358,
-0.032,-0.058,0.31,-0.302,
0.165,0.171,0.574,-0.54,
-0.001,0.007,0.338,-0.393,
0.181,0.186,0.526,-0.111,
0.108,0.141,0.524,-0.381,
0.074,0.089,0.526,-0.384,
-0.064,-0.081,0.206,-0.273,
0.056,0.105,0.336,-0.495,
0.075,0.068,0.279,-0.154,
0.113,0.118,0.381,-0.291,
-0.067,-0.096,0.409,-0.619,
-0.049,-0.031,0.755,-0.799,
0.083,0.119,0.633,-0.716,
0.004,-0.055,0.463,-0.333,
-0.091,-0.098,0.111,-0.376,
-0.032,-0.035,0.214,-0.217,
0.149,0.151,0.389,-0.506,
-0.025,-0.03,0.275,-0.273,
-0.058,-0.052,0.228,-0.289,
0.106,-0.022,0.982,-0.394,
0.143,0.208,0.436,-0.625,
0.101,0.087,0.369,-0.193,
0.149,0.165,0.427,-0.47,
0.024,0.018,0.283,-0.291,
-0.06,0.07,0.52,-0.699,
-0.013,0.047,0.334,-0.648,
