

Data analysis for each instance 
AVG,MED,MAX,MIN
0.896,0.911,1,0.757,
0.874,0.889,0.943,0.737,
0.906,0.937,1,0.729,
0.835,0.854,1,0.615,
0.868,0.875,1,0.718,
0.881,0.885,1,0.68,
0.882,0.905,1,0.66,
0.943,0.954,1,0.879,
0.903,0.901,1,0.81,
0.856,0.878,1,0.668,
0.876,0.925,1,0.679,
0.854,0.858,1,0.641,
0.811,0.835,0.966,0.604,
0.891,0.927,1,0.66,
0.824,0.81,1,0.623,
0.877,0.909,1,0.649,
0.898,0.925,1,0.746,
0.893,0.897,1,0.715,
0.848,0.847,1,0.651,
0.74,0.746,0.983,0.591,
0.895,0.889,1,0.757,
0.863,0.893,1,0.672,
0.877,0.875,1,0.721,
0.856,0.901,1,0.625,
0.854,0.879,1,0.627,
0.86,0.818,1,0.717,
0.927,0.921,1,0.862,
0.828,0.825,1,0.712,
0.893,0.923,1,0.714,
0.771,0.772,1,0.597,
0.8,0.821,1,0.638,
0.825,0.859,1,0.607,
0.869,0.912,1,0.645,
0.896,0.919,1,0.701,
0.812,0.877,0.979,0.638,
0.799,0.862,1,0.584,
0.814,0.837,1,0.608,
0.829,0.778,1,0.672,
0.839,0.879,1,0.556,
0.856,0.913,1,0.646,
0.851,0.891,1,0.643,
0.822,0.855,1,0.554,
0.881,0.919,1,0.642,
0.856,0.848,1,0.652,
0.846,0.853,1,0.58,
0.762,0.732,1,0.604,
0.854,0.859,1,0.647,
0.803,0.805,1,0.633,
0.86,0.867,1,0.671,
0.851,0.813,1,0.684,
0.777,0.726,1,0.575,
0.814,0.841,1,0.614,
0.863,0.883,1,0.636,
0.886,0.919,1,0.682,
0.9,0.915,1,0.665,
0.875,0.902,1,0.701,
0.885,0.912,1,0.652,
0.872,0.879,1,0.768,
0.81,0.825,1,0.64,
0.774,0.774,1,0.658,
0.818,0.844,0.996,0.635,
0.857,0.899,1,0.637,
0.814,0.802,1,0.681,
0.871,0.902,0.995,0.675,
0.925,0.929,1,0.848,
0.808,0.804,1,0.578,
0.855,0.909,1,0.539,
0.822,0.863,1,0.618,
0.784,0.776,1,0.574,
0.796,0.825,1,0.597,
0.822,0.863,1,0.585,
0.817,0.833,1,0.622,
0.809,0.804,1,0.634,
0.851,0.903,1,0.598,
0.806,0.792,1,0.573,
0.744,0.714,1,0.616,
0.884,0.897,1,0.69,
0.808,0.785,1,0.61,
0.882,0.896,1,0.775,
0.842,0.905,1,0.571,
0.871,0.913,1,0.622,
0.776,0.784,1,0.502,
0.831,0.853,1,0.579,
0.813,0.849,1,0.644,
0.831,0.839,1,0.629,
0.857,0.909,1,0.624,
0.844,0.885,1,0.612,
0.793,0.794,0.985,0.587,
0.92,0.928,1,0.829,
0.862,0.867,1,0.628,
0.77,0.812,1,0.571,
0.854,0.889,1,0.66,
0.844,0.847,1,0.669,
0.767,0.732,1,0.491,
0.851,0.871,1,0.619,
0.899,0.951,1,0.624,
0.849,0.885,1,0.532,
0.859,0.911,0.976,0.6,
0.736,0.691,1,0.511,
0.838,0.88,1,0.591,
0.877,0.894,1,0.714,
0.837,0.847,1,0.62,
0.794,0.833,1,0.602,
0.821,0.837,1,0.648,
0.811,0.822,1,0.657,
0.712,0.704,1,0.588,
0.737,0.721,1,0.569,
0.863,0.88,1,0.617,
0.801,0.813,0.953,0.579,
0.829,0.838,1,0.705,
0.763,0.728,1,0.604,
0.804,0.839,1,0.632,
0.871,0.897,1,0.588,
0.879,0.913,1,0.682,
0.852,0.852,1,0.587,
0.893,0.903,0.994,0.783,
0.745,0.707,1,0.565,
0.788,0.827,1,0.539,
0.915,0.94,1,0.691,
0.81,0.881,1,0.573,
0.833,0.834,1,0.598,
0.832,0.839,1,0.586,
0.848,0.841,1,0.649,
0.821,0.857,1,0.566,
0.811,0.782,1,0.608,
0.808,0.855,1,0.619,
0.771,0.778,1,0.591,
0.86,0.843,1,0.695,
0.785,0.802,1,0.596,
0.876,0.888,1,0.665,
0.843,0.857,1,0.711,
0.815,0.864,1,0.546,
0.775,0.784,1,0.563,
0.76,0.698,1,0.606,
0.817,0.823,1,0.676,
0.825,0.885,1,0.553,
0.828,0.853,1,0.601,
0.829,0.858,1,0.635,
0.885,0.901,1,0.691,
0.776,0.794,1,0.577,
0.92,0.922,1,0.819,
0.871,0.887,1,0.692,
0.771,0.775,1,0.597,
0.744,0.759,1,0.535,
0.853,0.898,1,0.6,
0.896,0.937,1,0.648,
0.732,0.679,1,0.583,
0.787,0.777,1,0.633,
0.866,0.887,1,0.615,
0.806,0.821,1,0.624,
0.745,0.707,1,0.558,
0.816,0.822,1,0.628,
0.73,0.734,1,0.559,
0.876,0.914,1,0.637,
0.85,0.867,1,0.572,
0.762,0.754,1,0.582,
0.84,0.856,1,0.652,
0.901,0.923,1,0.724,
0.813,0.787,1,0.548,
0.817,0.828,1,0.633,
0.79,0.823,1,0.577,
0.732,0.682,1,0.562,
0.858,0.889,0.993,0.673,
0.911,0.899,1,0.738,
0.774,0.754,1,0.575,
0.795,0.768,1,0.612,
0.831,0.833,0.989,0.612,
0.931,0.948,1,0.821,
0.794,0.774,1,0.608,
0.83,0.833,1,0.69,
0.755,0.735,1,0.635,
0.845,0.889,1,0.616,
0.76,0.722,1,0.586,
0.875,0.857,1,0.704,
0.809,0.776,1,0.625,
0.842,0.815,1,0.676,
0.798,0.786,1,0.553,
0.81,0.796,1,0.614,
0.794,0.835,1,0.6,
0.81,0.791,1,0.687,
0.817,0.817,1,0.638,
0.823,0.895,1,0.53,
0.763,0.78,1,0.545,
0.755,0.748,1,0.546,
0.867,0.898,1,0.649,
0.802,0.796,1,0.607,
0.753,0.786,1,0.493,
0.786,0.742,1,0.619,
0.811,0.798,1,0.568,
0.815,0.839,1,0.696,
0.762,0.764,1,0.552,
0.774,0.756,1,0.56,
0.79,0.807,1,0.635,
0.811,0.798,1,0.638,
0.861,0.908,1,0.565,
0.773,0.794,1,0.565,
0.858,0.833,1,0.697,
0.78,0.821,1,0.57,
0.882,0.884,1,0.7,
0.891,0.887,1,0.732,
0.823,0.825,1,0.645,
0.748,0.688,1,0.578,
0.799,0.819,0.937,0.561,
0.848,0.847,1,0.633,
0.847,0.878,1,0.672,
0.804,0.859,1,0.533,
0.798,0.808,1,0.678,
0.814,0.821,1,0.566,
0.752,0.736,0.995,0.525,
0.805,0.825,1,0.61,
0.797,0.796,1,0.597,
0.772,0.731,1,0.644,
0.794,0.778,1,0.586,
0.754,0.722,1,0.607,
0.81,0.843,1,0.57,
0.837,0.851,1,0.707,
0.849,0.867,1,0.619,
0.83,0.867,1,0.644,
0.868,0.881,1,0.615,
0.869,0.907,1,0.578,
0.779,0.76,1,0.618,
0.787,0.817,0.997,0.61,
0.774,0.776,1,0.625,
0.825,0.806,1,0.581,
0.846,0.865,1,0.623,
0.797,0.764,1,0.585,
0.765,0.784,1,0.561,
0.901,0.883,1,0.815,
0.888,0.934,1,0.618,
0.818,0.891,1,0.607,
0.807,0.794,1,0.571,
0.795,0.823,1,0.576,
0.818,0.804,1,0.565,
0.829,0.886,1,0.607,
0.863,0.903,1,0.695,
0.874,0.887,1,0.629,
0.742,0.76,1,0.533,
0.855,0.882,1,0.544,
0.79,0.829,1,0.588,
0.849,0.853,1,0.658,
0.855,0.88,1,0.629,
0.842,0.895,1,0.568,
0.865,0.863,1,0.708,
0.87,0.946,1,0.591,
0.805,0.806,1,0.66,
0.739,0.74,1,0.56,
0.899,0.964,1,0.638,
0.774,0.778,1,0.552,
0.857,0.879,1,0.646,
0.824,0.855,1,0.63,
0.783,0.809,1,0.589,
0.823,0.817,1,0.624,
0.816,0.853,0.959,0.576,
0.8,0.835,0.957,0.517,
0.887,0.901,1,0.741,
0.839,0.879,0.963,0.628,
0.863,0.887,1,0.679,
0.812,0.909,1,0.587,
0.824,0.872,1,0.605,
0.844,0.828,1,0.582,
0.844,0.877,1,0.609,
0.861,0.886,1,0.618,
0.765,0.755,1,0.569,
0.768,0.746,1,0.561,
0.773,0.798,1,0.587,
0.78,0.786,1,0.612,
0.864,0.891,1,0.653,
0.802,0.77,1,0.577,
0.818,0.799,1,0.613,
0.753,0.772,1,0.545,
0.805,0.824,0.956,0.528,
0.853,0.854,1,0.645,
0.812,0.835,1,0.629,
0.738,0.724,1,0.572,
0.845,0.851,1,0.683,
0.832,0.903,1,0.615,
0.913,0.907,1,0.812,
0.816,0.847,1,0.609,
0.757,0.745,1,0.582,
0.851,0.867,1,0.6,
0.809,0.788,1,0.638,
0.848,0.867,1,0.575,
0.799,0.806,1,0.567,
0.814,0.847,1,0.602,
0.739,0.748,1,0.552,
0.819,0.798,1,0.578,
0.86,0.889,1,0.574,
0.833,0.804,1,0.522,
0.818,0.847,1,0.598,
0.83,0.845,1,0.568,
0.873,0.891,1,0.746,
0.838,0.869,0.969,0.612,
0.827,0.828,1,0.643,
0.837,0.852,1,0.612,
0.873,0.913,1,0.595,
0.907,0.95,1,0.675,
0.773,0.732,1,0.567,
0.775,0.861,1,0.382,
0.753,0.75,0.96,0.532,
0.801,0.854,1,0.553,
0.841,0.853,1,0.604,
0.849,0.909,1,0.652,
0.736,0.714,1,0.583,
0.899,0.897,1,0.734,
0.85,0.915,1,0.602,
0.912,0.907,1,0.757,
0.76,0.79,1,0.558,
0.831,0.819,1,0.686,
0.871,0.848,1,0.705,
0.795,0.796,1,0.63,
0.841,0.891,1,0.621,
0.784,0.833,1,0.553,
0.801,0.847,1,0.622,
0.851,0.847,1,0.605,
0.831,0.782,1,0.638,
0.87,0.889,1,0.66,
0.849,0.841,1,0.673,
0.79,0.784,1,0.623,
0.897,0.931,1,0.699,
0.762,0.729,1,0.601,
0.794,0.781,1,0.625,
0.803,0.782,1,0.576,
0.84,0.833,1,0.609,
0.776,0.8,1,0.591,
0.854,0.89,1,0.566,
0.858,0.857,1,0.709,
0.849,0.874,1,0.6,
0.845,0.833,1,0.678,
0.799,0.778,1,0.647,
0.792,0.789,1,0.622,
0.807,0.859,1,0.628,
0.827,0.834,1,0.631,
0.846,0.839,1,0.65,
0.824,0.897,1,0.642,
0.807,0.782,1,0.583,
0.834,0.847,1,0.637,
0.857,0.869,1,0.695,
0.854,0.867,1,0.634,
0.816,0.835,1,0.61,
0.784,0.837,1,0.571,
0.832,0.847,1,0.568,
0.847,0.885,1,0.586,
0.777,0.815,1,0.529,
0.814,0.824,1,0.613,
0.801,0.821,1,0.542,
0.826,0.842,1,0.68,
0.793,0.79,1,0.607,
0.825,0.8,1,0.612,
0.809,0.812,1,0.644,
0.781,0.796,1,0.618,
0.78,0.818,1,0.591,
0.865,0.856,1,0.649,
0.764,0.818,1,0.567,
0.814,0.878,1,0.574,
0.879,0.893,1,0.708,
0.84,0.859,1,0.64,
0.838,0.861,1,0.638,
0.865,0.893,1,0.624,
0.867,0.901,1,0.614,
0.709,0.686,0.962,0.547,
0.885,0.944,1,0.689,
0.928,0.94,1,0.815,
0.773,0.785,1,0.513,
0.684,0.649,1,0.475,
0.861,0.907,1,0.573,
0.91,0.943,1,0.693,
0.765,0.764,1,0.573,
0.77,0.808,1,0.578,
0.852,0.869,1,0.693,
0.79,0.784,1,0.571,
0.868,0.897,1,0.665,
0.78,0.774,0.998,0.575,
0.863,0.89,1,0.633,
0.855,0.875,1,0.574,
0.786,0.805,1,0.559,
0.76,0.702,1,0.586,
0.777,0.788,1,0.536,
0.828,0.837,1,0.572,
0.882,0.909,1,0.678,
0.875,0.927,1,0.657,
0.882,0.901,1,0.709,
0.839,0.811,1,0.601,
0.757,0.728,1,0.572,
0.824,0.846,0.998,0.555,
0.832,0.827,1,0.604,
0.765,0.748,1,0.577,
0.75,0.744,1,0.525,
0.895,0.907,1,0.775,
0.847,0.828,1,0.683,
0.84,0.887,1,0.583,
0.829,0.863,1,0.578,
0.807,0.843,1,0.575,
0.874,0.917,0.993,0.665,
0.86,0.903,1,0.571,
0.808,0.832,1,0.586,
0.867,0.913,1,0.557,
0.76,0.734,1,0.588,
0.897,0.938,1,0.574,
0.749,0.694,1,0.617,
0.789,0.752,1,0.651,
0.818,0.831,1,0.679,
0.865,0.921,1,0.578,
0.861,0.891,1,0.614,
0.774,0.759,1,0.587,
0.845,0.855,1,0.628,
0.85,0.897,0.982,0.671,
0.755,0.72,1,0.535,
0.742,0.71,1,0.589,
0.829,0.835,1,0.646,
0.829,0.861,1,0.552,
0.805,0.859,1,0.551,
0.899,0.897,1,0.694,
0.778,0.726,1,0.621,
0.877,0.912,1,0.643,
0.738,0.758,0.944,0.522,
0.804,0.784,1,0.643,
0.88,0.918,1,0.671,
