

Data analysis for each instance 
AVG,MED,MAX,MIN
0.399,0.457,0.491,0.014,
0.364,0.4,0.461,0.059,
0.4,0.446,0.483,0.048,
0.393,0.438,0.486,0.076,
0.383,0.43,0.462,-0.01,
0.384,0.424,0.459,0.026,
0.371,0.42,0.449,-0.005,
0.378,0.438,0.474,0.005,
0.358,0.399,0.444,0.05,
0.374,0.424,0.453,0.051,
0.386,0.427,0.462,0.043,
0.357,0.41,0.471,-0.01,
0.389,0.436,0.467,0.032,
0.363,0.41,0.446,0.023,
0.371,0.416,0.463,-0.012,
0.352,0.39,0.46,0.033,
0.381,0.427,0.462,-0.015,
0.394,0.448,0.476,0.013,
0.376,0.405,0.489,0.018,
0.334,0.367,0.45,0.005,
0.377,0.424,0.462,0.004,
0.38,0.428,0.494,-0.019,
0.372,0.427,0.476,0.054,
0.39,0.444,0.482,0.013,
0.365,0.416,0.439,0.027,
0.389,0.445,0.467,0.025,
0.387,0.444,0.482,0.003,
0.379,0.443,0.461,0.024,
0.36,0.426,0.47,-0.018,
0.382,0.441,0.465,0.016,
0.393,0.438,0.471,0.055,
0.277,0.328,0.363,-0.077,
0.409,0.469,0.487,0.01,
0.369,0.419,0.472,0.008,
0.377,0.44,0.47,0.011,
0.351,0.386,0.462,0.02,
0.382,0.446,0.476,0.008,
0.356,0.405,0.455,0.034,
0.383,0.429,0.462,0.025,
0.391,0.435,0.502,0.036,
0.386,0.426,0.503,0.009,
0.36,0.404,0.463,0.043,
0.382,0.438,0.474,-0.001,
0.398,0.457,0.495,0.012,
0.364,0.415,0.442,0.049,
0.383,0.421,0.47,0.048,
0.363,0.424,0.436,-0.021,
0.376,0.42,0.491,-0.033,
0.36,0.406,0.434,-0.036,
0.394,0.456,0.481,0.004,
0.366,0.421,0.47,-0.008,
0.377,0.439,0.477,0.03,
0.37,0.418,0.452,-0.012,
0.384,0.442,0.474,-0.008,
0.371,0.409,0.454,-0.004,
0.367,0.419,0.444,0.003,
0.36,0.401,0.45,0.029,
0.384,0.439,0.468,0.009,
0.398,0.451,0.481,0.03,
0.382,0.429,0.465,0.043,
0.373,0.418,0.454,0.017,
0.373,0.434,0.459,-0.013,
0.38,0.421,0.469,0.051,
0.372,0.416,0.447,-0.011,
0.361,0.383,0.452,0.019,
0.398,0.457,0.485,0.012,
0.385,0.434,0.473,-0.02,
0.421,0.469,0.518,0.046,
0.352,0.405,0.439,0.014,
0.391,0.446,0.468,0.02,
0.375,0.41,0.461,0.059,
0.218,0.261,0.298,-0.088,
0.41,0.464,0.492,0,
0.379,0.428,0.464,0.007,
0.369,0.413,0.439,0.038,
0.356,0.403,0.445,0.034,
0.391,0.441,0.475,0.028,
0.381,0.444,0.461,0.021,
0.327,0.359,0.449,0.034,
0.23,0.256,0.354,-0.083,
0.363,0.4,0.461,0.043,
0.352,0.399,0.471,-0.022,
0.405,0.45,0.508,0.024,
0.375,0.414,0.483,0.012,
0.374,0.427,0.459,0.022,
0.38,0.415,0.491,0.032,
