

Data analysis for each instance 
AVG,MED,MAX,MIN
0.145,0.083,0.35,-0.025,
0.073,0.098,0.174,-0.093,
0.012,0.005,0.117,-0.089,
0.209,0.282,0.347,-0.1,
0.017,-0.013,0.133,-0.064,
0.041,0.044,0.174,-0.092,
0.094,0.078,0.298,-0.039,
0.109,0.009,0.355,-0.067,
0.061,0.062,0.174,-0.061,
0.036,0.055,0.107,-0.051,
0.15,0.129,0.307,-0.014,
0.061,0.083,0.16,-0.085,
0.094,0.115,0.264,-0.088,
0.031,0.025,0.18,-0.104,
-0.011,-0.043,0.173,-0.114,
0.076,0.074,0.291,-0.084,
0.083,0.084,0.189,-0.01,
0.084,0.017,0.297,-0.038,
0.129,0.099,0.276,0.041,
-0.03,-0.057,0.107,-0.114,
-0.01,-0.01,0.071,-0.085,
0.059,0.065,0.174,-0.094,
0.124,0.077,0.268,-0.049,
-0.013,-0.018,0.099,-0.085,
0.012,0.019,0.154,-0.092,
0.079,0.094,0.146,-0.016,
0.081,0.081,0.215,-0.014,
0.079,0.077,0.194,-0.059,
0.132,0.143,0.295,-0.052,
-0.04,-0.046,0.087,-0.1,
-0.008,-0.014,0.14,-0.085,
0.075,0.095,0.227,-0.096,
0.062,0.003,0.29,-0.081,
0.069,0.025,0.236,-0.081,
0.146,0.132,0.299,0.021,
-0.012,-0.015,0.082,-0.066,
0.056,-0.018,0.329,-0.102,
-0.017,-0.019,0.065,-0.074,
-0.039,-0.074,0.123,-0.166,
0.079,0.068,0.254,-0.081,
-0.005,-0.026,0.13,-0.082,
-0.05,-0.061,0.083,-0.123,
0.095,0.072,0.312,-0.101,
0.002,0,0.071,-0.055,
0.075,0.079,0.169,-0.063,
0.069,0.07,0.19,-0.058,
-0.012,-0.018,0.094,-0.088,
0.295,0.319,0.437,-0.015,
0.259,0.296,0.414,-0.007,
0.01,-0.007,0.141,-0.068,
0.186,0.167,0.39,0.019,
0.284,0.325,0.42,0.009,
-0.028,-0.058,0.155,-0.098,
0.147,0.192,0.281,-0.061,
0.292,0.357,0.422,0.019,
0.067,0.007,0.237,-0.095,
0.214,0.213,0.384,-0.072,
0.16,0.088,0.369,-0.104,
-0.031,-0.042,0.072,-0.137,
0.183,0.177,0.375,-0.051,
0.102,0.11,0.236,-0.061,
-0.004,-0.034,0.176,-0.104,
0.255,0.26,0.452,-0.046,
0.242,0.246,0.36,0.009,
0.013,0.015,0.081,-0.091,
0.197,0.161,0.463,0.039,
0.12,0.081,0.289,0.037,
0.058,0.011,0.272,-0.116,
0.212,0.232,0.386,-0.087,
0.073,0.06,0.168,-0.019,
-0.02,-0.05,0.092,-0.129,
0.202,0.207,0.406,-0.067,
0.051,0.055,0.144,-0.039,
-0.017,-0.057,0.154,-0.073,
0.115,0.04,0.384,-0.113,
0.226,0.206,0.52,-0.059,
-0.038,-0.078,0.109,-0.124,
-0.013,-0.021,0.147,-0.142,
0.147,0.134,0.289,-0.023,
0.202,0.213,0.322,-0.035,
0.219,0.207,0.419,0.005,
0.029,-0.03,0.247,-0.072,
0.142,0.173,0.338,-0.076,
0.161,0.114,0.373,-0.105,
0.13,0.14,0.308,-0.027,
-0.035,-0.082,0.103,-0.134,
0.142,0.165,0.274,-0.095,
0.042,0.064,0.117,-0.076,
0.105,0.124,0.181,-0.052,
0.06,0.084,0.187,-0.058,
0.251,0.298,0.381,-0.024,
0.081,0.059,0.253,-0.086,
-0.016,-0.033,0.086,-0.123,
-0.054,-0.07,0.092,-0.126,
0.179,0.14,0.342,-0.007,
0.201,0.245,0.356,-0.058,
0.186,0.184,0.31,0.019,
-0.003,-0.058,0.156,-0.094,
0.046,-0.022,0.285,-0.108,
0.09,0.098,0.199,-0.045,
-0.015,-0.022,0.083,-0.127,
0.138,0.078,0.322,-0.064,
0.095,0.107,0.291,-0.07,
0.149,0.132,0.353,-0.067,
0.104,0.118,0.271,-0.092,
0.236,0.256,0.379,0,
0.092,0.091,0.177,-0.045,
