

Data analysis for each instance 
AVG,MED,MAX,MIN
0.131,0.124,0.85,-0.827,
-0.065,-0.08,0.453,-0.35,
-0.03,-0.029,0.38,-0.745,
-0.102,-0.059,0.151,-0.673,
0.041,0.106,0.582,-0.61,
-0.01,-0.036,0.623,-0.324,
0.029,0.045,0.209,-0.315,
0.18,0.17,0.489,-0.103,
0.012,0.032,0.254,-0.229,
0.296,0.314,0.573,-0.496,
0.31,0.299,0.667,-0.029,
-0.105,-0.105,0.338,-0.476,
0.146,0.135,0.581,-0.534,
0.004,0.006,0.25,-0.24,
-0.053,-0.041,0.573,-0.411,
-0.038,-0.044,0.21,-0.193,
0.084,0.115,0.348,-0.495,
0.045,0.04,0.314,-0.343,
0.296,0.306,0.73,-0.294,
0.108,0.127,0.715,-0.739,
0.001,0.042,0.403,-0.74,
0.209,0.171,0.82,-0.594,
0.081,0.06,0.746,-0.611,
-0.043,-0.091,0.597,-0.475,
-0.003,0.009,0.271,-0.288,
-0.125,-0.122,0.242,-0.296,
0.189,0.202,0.544,-0.179,
0.157,0.22,0.443,-0.774,
0.007,0.041,0.333,-0.838,
-0.026,-0.033,0.177,-0.258,
0.097,0.164,0.344,-0.392,
-0.042,-0.031,0.239,-0.347,
-0.117,-0.154,0.426,-0.685,
0.125,0.106,0.677,-0.416,
0.04,0.039,0.645,-0.548,
-0.02,-0.006,0.231,-0.316,
-0.079,-0.056,0.097,-0.751,
0.07,0.124,0.701,-0.855,
0.009,0.019,0.15,-0.237,
0.171,0.076,0.952,-0.919,
-0.003,-0.011,0.71,-0.579,
-0.058,-0.02,0.21,-0.46,
0.002,-0.037,0.292,-0.203,
-0.086,-0.048,0.49,-0.856,
-0.044,-0.021,0.149,-0.317,
-0.008,-0.034,0.599,-0.592,
0.056,0.114,0.409,-0.678,
-0.113,-0.077,0.166,-0.532,
0.029,0.084,0.278,-0.827,
0.114,0.096,0.583,-0.36,
-0,-0.045,0.378,-0.349,
-0.118,-0.106,0.187,-0.48,
-0.026,-0.028,0.164,-0.255,
0.173,0.173,0.476,-0.047,
0.029,0.051,0.233,-0.365,
-0.045,-0.038,0.308,-0.58,
0.183,0.2,0.354,-0.107,
0.038,0.036,0.434,-0.554,
0.07,0.055,0.318,-0.306,
0.027,0.013,0.471,-0.239,
-0.083,-0.067,0.205,-0.619,
0.017,0.034,0.276,-0.926,
0.081,0.075,0.471,-0.18,
-0.058,-0.061,0.638,-0.326,
0.061,0.097,0.526,-0.517,
0.06,0.028,0.702,-0.246,
-0.007,-0.019,0.383,-0.355,
0.128,0.181,0.572,-0.626,
-0.079,-0.085,0.117,-0.442,
0.048,0,0.435,-0.133,
0.052,0.07,0.346,-0.169,
-0.056,-0.039,0.174,-0.368,
-0.064,-0.029,0.25,-0.392,
-0.018,-0.045,0.393,-0.331,
