

Data analysis for each instance 
AVG,MED,MAX,MIN
0.107,0.049,0.263,0,
0.16,0.185,0.276,0,
0.092,0.04,0.221,0,
0.151,0.178,0.238,0,
0.122,0.051,0.299,0,
0.146,0.174,0.245,0,
0.076,0.036,0.259,0,
0.066,0.026,0.195,0,
0.195,0.23,0.299,0,
0.057,0.028,0.172,0,
0.18,0.218,0.309,0,
0.082,0.03,0.238,0,
0.155,0.185,0.239,0,
0.087,0.076,0.215,0,
0.077,0.036,0.209,0,
0.136,0.15,0.297,0,
0.099,0.089,0.193,0,
0.08,0.029,0.228,0,
0.142,0.164,0.222,0,
0.056,0.021,0.167,0,
0.163,0.194,0.323,0,
0.192,0.214,0.37,0,
0.085,0.088,0.174,0,
0.07,0.066,0.151,0,
0.094,0.113,0.214,0,
0.056,0.025,0.19,-0.025,
0.062,0.054,0.191,0,
0.1,0.108,0.207,0,
0.063,0.026,0.223,0,
0.101,0.092,0.201,0,
0.067,0.025,0.232,0,
0.103,0.128,0.233,0,
0.063,0.024,0.184,0,
0.084,0.078,0.173,0,
0.066,0.025,0.263,0,
0.09,0.072,0.231,0,
0.047,0.014,0.224,-0.009,
0.086,0.093,0.176,0,
0.069,0.022,0.248,0,
0.073,0.064,0.185,0,
0.06,0.023,0.18,0,
0.089,0.08,0.18,0,
0.07,0.021,0.229,0,
0.1,0.104,0.168,0,
0.063,0.016,0.226,0,
0.057,0.066,0.126,-0.013,
0.079,0.088,0.177,0,
0.262,0.324,0.418,0,
0.215,0.244,0.378,0,
0.075,0.068,0.159,0,
0.248,0.273,0.432,-0.002,
0.221,0.255,0.362,0,
0.054,0.021,0.194,0,
0.243,0.269,0.377,0,
0.192,0.209,0.307,0,
0.11,0.043,0.286,0,
0.226,0.257,0.344,0,
0.167,0.175,0.345,0,
0.048,0.013,0.198,-0.002,
0.245,0.279,0.381,0,
0.115,0.044,0.272,0,
0.051,0.017,0.233,0,
0.234,0.278,0.349,-0.002,
0.185,0.181,0.317,0,
0.086,0.087,0.169,0,
0.264,0.304,0.427,0,
0.052,0.013,0.183,0,
0.056,0.017,0.205,0,
0.221,0.267,0.314,0,
0.063,0.048,0.177,0,
0.055,0.014,0.203,0,
0.23,0.254,0.384,0,
0.086,0.074,0.164,0,
0.056,0.015,0.235,0,
0.121,0.128,0.25,0,
0.212,0.235,0.346,0,
0.056,0.014,0.246,0,
0.085,0.032,0.316,0,
0.26,0.274,0.431,0,
0.099,0.106,0.202,0,
0.213,0.252,0.337,0,
0.087,0.033,0.255,0,
0.224,0.249,0.369,0,
0.148,0.148,0.259,0,
0.225,0.237,0.368,0,
0.061,0.015,0.217,0,
0.219,0.229,0.347,0,
0.059,0.013,0.224,-0.001,
0.077,0.08,0.157,0,
0.056,0.014,0.199,0,
0.199,0.204,0.381,0,
0.075,0.074,0.146,0,
0.048,0.013,0.252,-0.048,
0.077,0.082,0.163,0,
0.09,0.035,0.283,0,
0.19,0.224,0.297,0,
0.183,0.195,0.313,0,
0.045,0.011,0.214,0,
0.102,0.036,0.27,0,
0.191,0.234,0.31,0,
0.07,0.067,0.185,0,
0.123,0.133,0.259,0,
0.199,0.225,0.337,0,
0.135,0.126,0.247,0,
0.191,0.173,0.358,0,
0.162,0.165,0.302,0,
0.064,0.068,0.174,0,
0.168,0.165,0.278,0,
0.173,0.194,0.305,0,
0.062,0.014,0.214,-0.001,
0.098,0.032,0.263,0,
0.052,0.046,0.157,-0.035,
0.121,0.125,0.317,0,
0.166,0.197,0.265,0,
0.21,0.227,0.339,0,
0.1,0.03,0.289,0,
0.17,0.177,0.283,0,
0.071,0.014,0.249,-0.001,
0.126,0.114,0.262,0,
0.061,0.053,0.177,-0.046,
0.173,0.185,0.319,0,
0.102,0.133,0.173,0,
0.071,0.066,0.157,0,
0.111,0.109,0.199,0,
0.169,0.175,0.278,0,
0.092,0.099,0.167,0,
0.071,0.026,0.28,-0.042,
0.07,0.014,0.27,0,
0.167,0.175,0.282,0,
0.094,0.028,0.321,0,
0.157,0.179,0.287,-0.041,
0.109,0.117,0.236,0,
0.098,0.088,0.22,0,
0.067,0.015,0.224,-0.001,
0.144,0.165,0.264,-0.012,
0.093,0.029,0.358,0,
0.154,0.159,0.313,0,
0.112,0.097,0.252,0,
0.084,0.02,0.326,0,
0.096,0.1,0.203,0,
0.206,0.24,0.316,0,
0.066,0.011,0.296,-0.001,
0.102,0.091,0.234,0,
0.188,0.204,0.284,0,
0.055,0.014,0.219,0,
0.08,0.016,0.282,0,
0.057,0.011,0.234,0,
0.056,0.058,0.144,0,
0.175,0.184,0.298,0,
0.092,0.028,0.358,0,
0.15,0.159,0.25,0,
0.067,0.014,0.257,0,
0.096,0.094,0.205,0,
0.09,0.025,0.337,0,
0.16,0.167,0.334,0,
0.112,0.122,0.198,0,
0.129,0.13,0.23,0,
0.085,0.023,0.285,0,
0.09,0.022,0.307,0,
0.099,0.101,0.203,0,
0.175,0.194,0.298,0,
0.076,0.013,0.303,0,
0.072,0.055,0.239,0,
0.083,0.015,0.293,0,
0.155,0.17,0.282,0,
0.089,0.081,0.188,0,
0.08,0.015,0.261,0,
