

Data analysis for each instance 
AVG,MED,MAX,MIN
0.894,0.98,1,0.754,
0.843,0.829,1,0.694,
0.903,0.973,1,0.768,
0.85,0.833,1,0.721,
0.899,0.978,1,0.745,
0.838,0.816,1,0.716,
0.834,0.827,1,0.753,
0.794,0.783,1,0.67,
0.853,0.84,1,0.747,
0.741,0.746,1,0.635,
0.848,0.829,1,0.727,
0.84,0.851,1,0.674,
0.839,0.805,1,0.719,
0.756,0.771,1,0.543,
0.889,0.973,1,0.685,
0.835,0.809,1,0.734,
0.769,0.75,1,0.665,
0.836,0.843,1,0.738,
0.844,0.825,1,0.689,
0.859,0.887,1,0.703,
0.85,0.829,1,0.733,
0.848,0.819,1,0.747,
0.744,0.794,1,0.499,
0.701,0.754,1,0.49,
0.828,0.798,1,0.671,
0.827,0.833,1,0.688,
0.871,0.903,1,0.693,
0.795,0.774,0.989,0.706,
0.856,0.826,1,0.694,
0.747,0.792,1,0.526,
0.867,0.859,1,0.693,
0.813,0.8,1,0.741,
0.858,0.877,1,0.718,
0.787,0.799,1,0.647,
0.826,0.837,1,0.628,
0.795,0.802,1,0.707,
0.8,0.799,1,0.693,
0.792,0.782,1,0.698,
0.808,0.8,1,0.695,
0.814,0.8,0.998,0.744,
0.848,0.859,1,0.695,
0.753,0.772,1,0.586,
0.897,0.972,1,0.689,
0.736,0.766,1,0.518,
0.795,0.782,1,0.667,
0.809,0.782,1,0.706,
0.792,0.782,1,0.735,
0.798,0.762,1,0.715,
0.679,0.681,1,0.526,
0.743,0.751,1,0.566,
0.782,0.752,1,0.641,
0.802,0.777,1,0.686,
0.868,0.924,1,0.625,
0.789,0.788,1,0.652,
0.799,0.77,1,0.66,
0.87,0.964,1,0.7,
0.795,0.776,1,0.656,
0.817,0.825,1,0.675,
0.877,0.923,1,0.669,
0.787,0.767,1,0.609,
0.808,0.758,1,0.63,
0.868,0.881,1,0.726,
0.79,0.764,1,0.68,
0.695,0.686,1,0.609,
0.769,0.754,0.976,0.687,
0.807,0.788,1,0.701,
0.816,0.856,0.988,0.639,
0.797,0.883,0.978,0.56,
0.777,0.746,1,0.66,
0.766,0.747,1,0.649,
0.859,0.917,1,0.685,
0.787,0.758,1,0.665,
0.794,0.77,1,0.694,
0.873,0.91,1,0.664,
0.831,0.846,1,0.661,
0.796,0.77,1,0.686,
0.818,0.865,0.996,0.594,
0.831,0.815,1,0.641,
0.789,0.766,1,0.645,
0.719,0.698,0.985,0.632,
0.792,0.774,1,0.684,
0.824,0.844,1,0.659,
0.795,0.773,1,0.66,
0.814,0.784,1,0.694,
0.812,0.8,1,0.694,
0.805,0.828,1,0.603,
0.728,0.738,1,0.503,
0.897,0.973,1,0.669,
0.752,0.759,0.991,0.648,
0.829,0.854,1,0.687,
0.687,0.713,1,0.454,
0.792,0.782,1,0.682,
0.825,0.915,1,0.512,
0.838,0.812,1,0.729,
0.755,0.764,0.946,0.613,
0.721,0.696,1,0.624,
0.84,0.831,1,0.674,
0.862,0.944,1,0.653,
0.807,0.877,0.96,0.574,
0.787,0.758,1,0.671,
0.781,0.766,1,0.718,
0.813,0.816,1,0.701,
0.732,0.704,1,0.593,
0.809,0.826,1,0.683,
0.645,0.646,0.984,0.402,
0.685,0.717,1,0.459,
0.733,0.746,1,0.573,
0.758,0.74,1,0.595,
0.708,0.714,1,0.53,
0.796,0.864,0.94,0.559,
0.827,0.85,1,0.655,
0.766,0.775,0.975,0.641,
0.8,0.766,0.993,0.693,
0.624,0.684,0.971,0.31,
0.78,0.763,1,0.645,
0.806,0.839,1,0.643,
0.725,0.714,0.982,0.599,
0.873,0.98,1,0.651,
0.793,0.774,1,0.704,
0.787,0.778,1,0.686,
0.694,0.685,1,0.474,
0.782,0.778,1,0.682,
0.84,0.847,1,0.681,
0.74,0.72,1,0.673,
0.732,0.706,1,0.595,
0.755,0.74,0.984,0.67,
0.833,0.933,0.99,0.588,
0.869,0.969,1,0.618,
0.687,0.697,1,0.454,
0.873,0.944,1,0.659,
0.706,0.728,0.979,0.476,
0.825,0.802,0.975,0.684,
0.785,0.81,0.939,0.67,
0.894,0.978,1,0.66,
0.724,0.722,1,0.554,
0.774,0.798,0.979,0.621,
0.674,0.673,1,0.473,
0.837,0.839,1,0.683,
0.888,0.973,1,0.666,
0.73,0.712,1,0.628,
0.772,0.747,1,0.675,
0.807,0.875,1,0.561,
0.843,0.849,1,0.65,
0.722,0.69,0.978,0.578,
0.831,0.909,1,0.578,
0.841,0.917,0.982,0.61,
0.842,0.923,1,0.579,
0.73,0.725,1,0.582,
0.773,0.759,1,0.659,
0.803,0.859,0.942,0.62,
0.684,0.711,1,0.475,
0.882,0.977,1,0.619,
0.755,0.736,1,0.699,
0.755,0.823,0.862,0.538,
0.688,0.72,0.999,0.503,
0.734,0.71,0.953,0.652,
0.664,0.7,1,0.457,
0.725,0.804,0.872,0.514,
0.885,0.98,1,0.631,
0.801,0.812,1,0.668,
0.72,0.7,1,0.603,
0.895,0.96,1,0.696,
0.799,0.786,1,0.714,
0.856,0.897,1,0.653,
0.693,0.689,1,0.516,
0.803,0.795,1,0.677,
0.878,0.988,1,0.601,
0.839,0.834,1,0.702,
0.841,0.873,1,0.632,
0.696,0.712,1,0.489,
0.892,0.968,1,0.647,
0.763,0.752,0.987,0.661,
0.819,0.806,1,0.671,
0.809,0.921,1,0.505,
0.7,0.7,1,0.569,
0.718,0.706,0.99,0.582,
0.766,0.776,1,0.555,
0.695,0.683,1,0.526,
0.879,0.965,1,0.624,
0.682,0.696,1,0.467,
0.741,0.73,0.996,0.609,
0.742,0.727,1,0.601,
0.694,0.673,1,0.554,
0.887,0.978,1,0.62,
0.66,0.681,1,0.434,
0.733,0.716,1,0.6,
0.823,0.829,1,0.665,
0.672,0.647,1,0.534,
0.818,0.807,1,0.655,
0.886,0.974,1,0.57,
0.737,0.697,1,0.577,
0.794,0.909,0.973,0.499,
0.805,0.81,1,0.626,
0.654,0.657,0.958,0.476,
0.794,0.792,1,0.641,
0.744,0.722,1,0.591,
0.769,0.745,1,0.681,
0.77,0.769,0.963,0.637,
0.89,0.958,1,0.623,
0.845,0.972,1,0.557,
0.679,0.654,1,0.539,
0.758,0.758,1,0.628,
0.801,0.829,0.984,0.69,
0.817,0.837,1,0.66,
0.699,0.677,1,0.564,
0.723,0.698,0.996,0.553,
0.823,0.806,1,0.706,
0.638,0.663,1,0.342,
0.721,0.706,1,0.589,
0.753,0.69,1,0.633,
0.728,0.725,1,0.587,
0.821,0.88,1,0.607,
0.745,0.734,1,0.63,
0.787,0.772,1,0.631,
0.729,0.684,1,0.538,
0.852,0.961,1,0.537,
0.686,0.674,1,0.553,
0.732,0.712,1,0.596,
0.744,0.73,0.987,0.639,
0.838,0.939,0.989,0.551,
0.705,0.724,1,0.549,
0.733,0.716,1,0.606,
0.786,0.768,1,0.658,
0.868,0.967,1,0.591,
0.784,0.774,0.97,0.711,
0.834,0.842,1,0.692,
0.732,0.698,1,0.649,
0.73,0.734,1,0.563,
0.902,0.977,1,0.668,
0.687,0.667,0.998,0.57,
0.793,0.762,0.992,0.717,
0.679,0.659,0.962,0.553,
0.663,0.669,0.94,0.518,
0.817,0.804,1,0.702,
0.755,0.729,1,0.629,
0.73,0.712,1,0.568,
0.752,0.734,1,0.601,
0.708,0.677,0.943,0.65,
0.676,0.641,1,0.542,
0.708,0.675,1,0.589,
0.874,0.958,0.994,0.622,
0.641,0.639,1,0.465,
