

Data analysis for each instance 
AVG,MED,MAX,MIN
0.02,0.014,0.121,-0.041,
0.088,0.084,0.339,-0.041,
0.054,0.025,0.158,-0.01,
0.045,0.022,0.152,-0.04,
0.063,0.03,0.21,-0.023,
0.063,0.067,0.153,-0.024,
0.046,0.018,0.188,0,
0.032,0.016,0.144,-0.008,
0.086,0.091,0.222,-0.03,
0.039,0.018,0.15,0,
0.061,0.079,0.155,-0.078,
0.055,0.017,0.214,-0.015,
0.066,0.069,0.139,-0.027,
0.038,0.024,0.136,-0.008,
0.053,0.025,0.198,0,
0.059,0.064,0.129,0,
0.072,0.07,0.173,-0.037,
0.035,0.015,0.121,-0.035,
0.075,0.077,0.162,-0.039,
0.058,0.029,0.176,-0.006,
0.05,0.036,0.168,-0.067,
0.057,0.059,0.159,-0.012,
0.051,0.053,0.104,0,
0.047,0.044,0.133,0,
0.082,0.075,0.174,-0.015,
0.05,0.018,0.198,-0.032,
0.058,0.052,0.142,-0.009,
0.047,0.044,0.12,0,
0.038,0.013,0.155,-0.034,
0.048,0.045,0.159,-0.025,
0.049,0.028,0.163,0,
0.054,0.053,0.141,-0.018,
0.025,0.011,0.09,-0.065,
0.046,0.044,0.097,0,
0.035,0.013,0.188,-0.041,
0.036,0.038,0.163,-0.103,
0.021,0.01,0.109,-0.094,
0.035,0.038,0.102,-0.064,
0.04,0.016,0.187,-0.02,
0.051,0.045,0.139,0,
0.061,0.021,0.206,-0.028,
0.052,0.048,0.133,0,
0.041,0.013,0.122,0,
0.054,0.049,0.158,0,
0.037,0.018,0.146,0,
0.052,0.05,0.128,-0.006,
0.057,0.062,0.13,-0.01,
0.111,0.115,0.259,-0.043,
0.073,0.082,0.212,-0.029,
0.025,0.02,0.111,-0.032,
0.119,0.136,0.269,-0.147,
0.101,0.105,0.207,-0.009,
0.038,0.017,0.215,0,
0.093,0.075,0.251,-0.024,
0.154,0.13,0.311,-0.044,
0.123,0.047,0.293,0,
0.154,0.147,0.273,0,
0.154,0.164,0.269,-0.004,
0.017,0.007,0.106,-0.04,
0.157,0.181,0.351,-0.054,
0.092,0.043,0.238,0,
0.026,0.009,0.12,-0.038,
0.118,0.119,0.266,-0.011,
0.092,0.099,0.207,0,
0.053,0.041,0.151,-0.016,
0.109,0.12,0.233,-0.034,
0.027,0.008,0.131,-0.077,
0.036,0.009,0.152,-0.028,
0.133,0.127,0.235,0,
0.048,0.045,0.111,0,
0.04,0.005,0.192,-0.009,
0.121,0.113,0.247,0,
0.065,0.062,0.136,0,
0.02,0.006,0.101,-0.062,
0.051,0.022,0.174,-0.003,
0.117,0.108,0.307,0,
0.022,0.006,0.132,-0.023,
0.068,0.034,0.233,0,
0.123,0.122,0.262,-0.03,
0.059,0.056,0.198,-0.002,
0.13,0.137,0.281,-0.039,
0.066,0.037,0.231,0,
0.106,0.124,0.234,-0.075,
0.076,0.089,0.161,-0.055,
0.104,0.101,0.261,0,
0.035,0.007,0.222,-0.078,
0.105,0.088,0.223,0,
0.044,0.014,0.169,0,
0.055,0.056,0.154,0,
