190812,96000,3.975
190207,96000,3.962
189290,96000,3.943
188690,96000,3.931
187768,96000,3.912
187174,96000,3.899
182984,96000,3.812
181462,96000,3.78
180859,96000,3.768
179943,96000,3.749
179342,96000,3.736
178421,96000,3.717
177824,96000,3.704
175156,96000,3.649
173631,96000,3.617
173032,96000,3.605
172690,96000,3.598
172130,96000,3.585
171515,96000,3.573
170593,96000,3.554
170229,96000,3.546
169996,96000,3.541
168855,96000,3.517
168480,96000,3.51
166385,96000,3.466
164284,96000,3.422
163926,96000,3.415
163686,96000,3.41
162769,96000,3.391
162168,96000,3.378
161252,96000,3.359
160651,96000,3.347
157059,96000,3.272
156696,96000,3.264
155540,96000,3.24
154936,96000,3.228
154022,96000,3.208
153417,96000,3.196
152499,96000,3.177
151902,96000,3.164
147711,96000,3.077
147110,96000,3.065
146193,96000,3.045
145589,96000,3.033
144675,96000,3.014
144074,96000,3.001
143748,96000,2.995
143487,72000,3.985
143350,72000,3.982
142555,96000,2.97
141938,72000,3.942
141643,72000,3.934
141529,96000,2.948
140621,72000,3.906
139796,72000,3.883
139515,72000,3.875
139484,72000,3.874
139070,72000,3.863
139068,96000,2.897
138615,72000,3.85
138376,72000,3.843
138360,96000,2.882
138349,72000,3.843
137933,72000,3.831
137768,96000,2.87
137477,72000,3.818
136851,96000,2.851
136610,96000,2.846
136344,72000,3.787
136246,96000,2.838
135330,96000,2.819
134756,72000,3.743
134726,96000,2.807
134142,96000,2.794
133647,72000,3.712
133612,72000,3.711
132761,96000,2.766
132505,72000,3.68
132473,72000,3.679
132058,72000,3.668
131605,72000,3.655
131371,72000,3.649
131334,72000,3.648
130921,72000,3.636
130467,72000,3.624
130301,96000,2.714
129329,72000,3.592
129014,96000,2.688
128420,96000,2.675
127836,96000,2.663
127743,72000,3.548
127734,96000,2.661
127498,96000,2.656
126898,96000,2.643
126636,72000,3.517
126605,72000,3.516
126183,72000,3.505
125982,96000,2.624
125495,72000,3.486
125462,72000,3.485
125380,96000,2.612
125048,72000,3.473
124594,72000,3.461
123911,72000,3.442
123458,72000,3.429
122321,72000,3.397
121188,96000,2.525
121150,72000,3.365
120734,72000,3.353
120273,96000,2.505
120073,72000,3.335
119670,96000,2.493
119629,72000,3.323
119304,72000,3.314
119173,72000,3.31
118932,72000,3.303
118908,72000,3.303
118756,96000,2.474
118491,72000,3.291
118152,96000,2.461
118034,72000,3.278
117343,72000,3.259
116633,96000,2.43
116425,72000,3.234
115317,72000,3.203
114577,72000,3.182
114207,72000,3.172
114201,96000,2.379
114169,72000,3.171
113065,72000,3.14
113033,72000,3.139
112728,72000,3.131
112615,72000,3.128
112438,96000,2.342
112162,72000,3.115
111926,72000,3.109
111892,72000,3.108
111842,96000,2.33
111744,96000,2.328
111478,72000,3.096
111023,72000,3.084
110927,96000,2.311
110322,96000,2.298
109890,72000,3.052
109408,96000,2.279
109281,96000,2.277
109115,96000,2.273
108805,96000,2.267
108303,72000,3.008
107197,72000,2.977
107165,72000,2.976
106826,96000,2.225
106744,72000,2.965
106054,72000,2.946
106024,72000,2.945
105607,72000,2.933
105155,72000,2.921
104914,72000,2.914
104615,96000,2.179
104463,72000,2.901
104015,72000,2.889
103092,96000,2.148
102497,96000,2.135
101575,96000,2.116
101295,72000,2.813
101194,72000,2.811
101108,96000,2.106
100975,96000,2.103
100186,72000,2.783
100153,72000,2.782
100062,96000,2.084
99732,72000,2.77
