

Data analysis for each instance 
AVG,MED,MAX,MIN
0.019,0.023,0.224,-0.124,
0.056,0.077,0.284,-0.326,
0.086,0.036,0.24,-0.05,
0.135,0.147,0.318,-0.267,
0.016,0.003,0.231,-0.104,
0.158,0.131,0.575,-0.088,
0.126,0.122,0.276,0.008,
0.079,0.081,0.195,-0.062,
0.138,0.121,0.367,-0.213,
0.057,0.051,0.161,-0.067,
0.168,0.18,0.416,-0.083,
0.072,0.081,0.225,-0.103,
0.166,0.182,0.425,-0.089,
0.114,0.114,0.45,-0.053,
0.09,0.066,0.198,-0.029,
0.095,0.095,0.196,-0.024,
0.105,0.089,0.339,-0.077,
0.042,0.043,0.224,-0.145,
0.094,0.1,0.259,-0.164,
0.047,0.035,0.218,-0.116,
0.098,0.082,0.33,-0.157,
0.122,0.112,0.366,-0.059,
0.09,0.101,0.192,-0.036,
0.004,-0.011,0.143,-0.222,
0.101,0.114,0.21,-0.031,
0.033,0.033,0.202,-0.104,
0.064,0.084,0.181,-0.122,
0.064,0.07,0.208,-0.06,
0.038,0.041,0.186,-0.112,
0.097,0.103,0.215,-0.014,
0.055,0.066,0.135,-0.048,
0.07,0.088,0.363,-0.125,
0.076,0.088,0.205,-0.037,
0.072,0.084,0.151,-0.005,
0.11,0.12,0.212,-0.134,
0.098,0.074,0.237,0,
0.047,0.021,0.287,-0.146,
0.043,0.057,0.142,-0.042,
-0.001,-0.013,0.198,-0.189,
0.061,0.06,0.157,-0.01,
0.085,0.065,0.249,-0.016,
0.1,0.108,0.214,-0.083,
0.054,0.03,0.187,-0.083,
0.077,0.087,0.161,-0.037,
-0.01,-0.085,0.236,-0.115,
0.061,0.062,0.18,-0.001,
0.03,0.041,0.16,-0.11,
0.115,0.223,0.414,-0.905,
0.243,0.218,0.961,-0.43,
0.021,0.013,0.2,-0.124,
0.165,0.195,0.407,-0.078,
0.226,0.2,0.667,-0.128,
0.105,0.129,0.213,-0.065,
0.146,0.203,0.449,-0.619,
0.183,0.189,0.581,-0.218,
0.089,0.049,0.231,-0.015,
0.239,0.234,0.542,-0.02,
0.163,0.17,0.331,0,
0.069,0.039,0.273,-0.025,
0.195,0.19,0.48,-0.292,
0.064,0.067,0.288,-0.239,
0.011,-0.017,0.3,-0.143,
0.31,0.301,0.644,0,
0.124,0.148,0.209,-0.087,
0.05,0.05,0.234,-0.105,
0.224,0.201,0.606,-0.021,
0.013,-0.02,0.239,-0.075,
0.061,0.061,0.192,-0.135,
0.187,0.225,0.477,-0.286,
0.053,0.044,0.222,-0.102,
0.033,0.017,0.117,-0.084,
0.195,0.171,0.472,0,
0.037,0.044,0.162,-0.134,
0.057,0.015,0.218,-0.112,
0.123,0.132,0.288,-0.026,
0.168,0.148,0.491,-0.031,
0.046,0.024,0.248,-0.149,
0.063,0.098,0.222,-0.17,
0.193,0.144,0.489,0,
0.093,0.127,0.265,-0.091,
0.209,0.196,0.475,0,
0.074,0.066,0.215,-0.027,
0.166,0.151,0.418,-0.069,
0.108,0.111,0.3,-0.051,
0.203,0.204,0.622,0,
0.046,0.007,0.318,-0.081,
0.122,0.154,0.246,-0.112,
0.044,0.033,0.211,-0.069,
0.034,0.025,0.205,-0.133,
0.039,0.04,0.145,-0.072,
0.177,0.179,0.348,-0.035,
0.039,0.049,0.163,-0.145,
0.042,0.026,0.213,-0.072,
0.06,0.048,0.226,-0.068,
0.007,-0.045,0.308,-0.298,
0.133,0.107,0.599,-0.126,
0.154,0.14,0.297,0,
-0.006,-0.01,0.213,-0.249,
0.079,0.089,0.277,-0.089,
0.13,0.164,0.288,-0.253,
0.043,0.035,0.182,-0.08,
0.146,0.148,0.298,-0.015,
0.145,0.155,0.262,-0.065,
0.097,0.121,0.282,-0.173,
0.151,0.143,0.397,-0.091,
0.1,0.116,0.251,-0.054,
0.03,0.007,0.162,-0.078,
0.152,0.141,0.368,-0.026,
0.126,0.126,0.26,-0.044,
0,-0.019,0.145,-0.193,
0.08,0.066,0.258,-0.098,
0.062,0.05,0.198,-0.04,
0.076,0.098,0.225,-0.161,
0.084,0.088,0.191,-0.13,
0.163,0.163,0.319,-0.001,
0.063,0.034,0.306,-0.224,
0.111,0.126,0.362,-0.121,
0.031,0.026,0.186,-0.04,
0.085,0.088,0.199,-0.033,
0.015,0.023,0.153,-0.154,
0.122,0.129,0.328,-0.145,
0.066,0.064,0.209,-0.102,
0.06,0.057,0.186,-0.025,
0.101,0.126,0.242,-0.121,
0.126,0.149,0.26,-0.209,
0.086,0.118,0.248,-0.114,
0.084,0.058,0.3,-0.075,
0.047,0.011,0.238,-0.037,
0.156,0.191,0.29,-0.049,
0.062,0.032,0.287,-0.037,
0.108,0.115,0.282,-0.13,
0.063,0.06,0.233,-0.098,
0.079,0.084,0.197,-0.135,
0.05,0.013,0.224,-0.096,
0.114,0.146,0.253,-0.093,
0.015,-0.039,0.273,-0.142,
0.107,0.132,0.354,-0.315,
0.069,0.049,0.26,-0.004,
0.06,0.022,0.217,-0.026,
0.002,0.007,0.178,-0.225,
0.127,0.139,0.244,-0.11,
0.034,0.023,0.292,-0.111,
0.059,0.06,0.21,-0.06,
0.122,0.141,0.315,-0.093,
0.004,0.035,0.152,-0.168,
0.044,0.025,0.174,-0.119,
0.082,0.1,0.364,-0.138,
0.01,0.036,0.24,-0.204,
0.115,0.118,0.231,-0.016,
0.056,0.054,0.266,-0.206,
0.092,0.101,0.188,-0.022,
0.013,-0,0.166,-0.139,
0.053,0.06,0.188,-0.116,
0.024,-0.019,0.254,-0.138,
0.126,0.151,0.248,-0.204,
0.028,0.005,0.23,-0.185,
0.094,0.11,0.237,-0.21,
0.055,0.026,0.376,-0.239,
0.05,0.035,0.162,-0.01,
0.093,0.103,0.242,-0.064,
0.121,0.132,0.273,-0.114,
0.011,-0.013,0.248,-0.078,
0.06,0.069,0.154,-0.064,
0.05,0.04,0.207,-0.158,
0.072,0.09,0.262,-0.154,
0.068,0.046,0.26,-0.061,
0.018,0.01,0.153,-0.047,
0.08,0.068,0.154,0,
0.102,0.069,0.407,-0.104,
0.124,0.121,0.23,-0.018,
0.008,0.01,0.122,-0.122,
0.105,0.129,0.206,-0.063,
0.101,0.085,0.21,0,
0.056,0.028,0.388,-0.085,
0.073,0.103,0.254,-0.147,
0.112,0.102,0.292,-0.042,
0.111,0.116,0.228,-0.062,
0.14,0.168,0.306,-0.155,
0.075,0.022,0.398,-0.192,
0.102,0.113,0.261,-0.077,
0.123,0.12,0.269,-0.045,
0.307,0.338,0.485,-0.029,
0.113,0.123,0.256,-0.06,
-0.002,0.009,0.148,-0.237,
0.075,0.102,0.267,-0.194,
0.311,0.36,0.51,0,
0.067,0.076,0.131,-0.028,
0.12,0.151,0.231,-0.067,
0.051,0.051,0.185,-0.13,
-0.01,-0.018,0.206,-0.136,
0.332,0.345,0.696,0,
0.058,0.022,0.362,-0.12,
0.011,0.035,0.096,-0.139,
0.064,0.124,0.222,-0.136,
0.09,0.087,0.282,-0.052,
0.301,0.373,0.422,-0.052,
0.138,0.145,0.252,0,
0.111,0.116,0.25,-0.178,
0.022,0.02,0.252,-0.135,
0.059,0.027,0.316,-0.206,
0.065,0.077,0.153,-0.146,
0.258,0.298,0.421,0,
0.023,0.023,0.162,-0.092,
0.087,0.084,0.259,-0.082,
0.269,0.293,0.459,-0.067,
0.168,0.183,0.375,-0.029,
0.08,0.076,0.175,0,
0.218,0.221,0.492,-0.009,
0.154,0.173,0.26,-0.1,
0.209,0.269,0.403,-0.188,
0.187,0.211,0.434,-0.112,
0.083,0.034,0.376,-0.024,
0.121,0.135,0.287,-0.042,
0.077,0.062,0.215,-0.03,
0.235,0.267,0.498,0,
