

Data analysis for each instance 
AVG,MED,MAX,MIN
0.104,0.048,0.238,0,
0.125,0.139,0.241,0,
0.099,0.04,0.24,0,
0.138,0.142,0.273,0,
0.104,0.045,0.257,0,
0.157,0.171,0.322,-0.002,
0.076,0.035,0.259,0,
0.07,0.028,0.18,0,
0.211,0.214,0.375,-0.002,
0.057,0.028,0.172,0,
0.195,0.207,0.431,0,
0.072,0.032,0.2,0,
0.17,0.197,0.3,0,
0.112,0.122,0.224,-0.002,
0.088,0.032,0.237,0,
0.162,0.205,0.282,0,
0.094,0.083,0.222,0,
0.081,0.03,0.241,0,
0.143,0.148,0.292,0,
0.056,0.021,0.167,0,
0.107,0.101,0.203,0,
0.157,0.178,0.251,-0.001,
0.068,0.071,0.132,0,
0.055,0.058,0.142,-0.001,
0.089,0.093,0.209,0,
0.05,0.024,0.166,-0.003,
0.079,0.089,0.165,0,
0.105,0.117,0.231,0,
0.071,0.025,0.238,0,
0.067,0.068,0.181,0,
0.069,0.025,0.212,0,
0.082,0.092,0.185,0,
0.067,0.022,0.249,0,
0.068,0.057,0.146,0,
0.053,0.025,0.194,0,
0.079,0.071,0.179,0,
0.057,0.014,0.253,-0.002,
0.089,0.104,0.173,0,
0.068,0.024,0.228,0,
0.074,0.08,0.207,0,
0.067,0.022,0.253,0,
0.09,0.09,0.189,0,
0.072,0.02,0.22,0,
0.093,0.103,0.13,0,
0.055,0.015,0.184,0,
0.066,0.057,0.176,0,
0.078,0.082,0.145,-0.011,
0.208,0.238,0.357,-0.002,
0.213,0.256,0.373,-0.018,
0.073,0.072,0.155,0,
0.21,0.219,0.388,0,
0.208,0.24,0.341,0,
0.057,0.019,0.186,0,
0.255,0.259,0.444,0,
0.175,0.203,0.302,0,
0.11,0.043,0.286,0,
0.234,0.28,0.374,0,
0.167,0.175,0.345,0,
0.059,0.02,0.209,0,
0.263,0.282,0.44,0,
0.115,0.047,0.313,0,
0.051,0.017,0.233,0,
0.177,0.202,0.296,0,
0.185,0.181,0.317,0,
0.077,0.078,0.19,0,
0.215,0.254,0.352,-0.027,
0.057,0.013,0.215,-0.004,
0.054,0.014,0.213,0,
0.197,0.222,0.309,0,
0.063,0.052,0.182,-0.031,
0.052,0.014,0.204,0,
0.182,0.224,0.304,-0.02,
0.076,0.074,0.14,0,
0.061,0.016,0.235,0,
0.129,0.138,0.314,0,
0.208,0.212,0.376,0,
0.05,0.013,0.189,0,
0.085,0.032,0.316,0,
0.212,0.226,0.415,0,
0.099,0.106,0.202,0,
0.198,0.236,0.346,-0.002,
0.097,0.037,0.282,0,
0.182,0.209,0.308,0,
0.158,0.166,0.306,0,
0.198,0.231,0.341,-0.019,
0.064,0.013,0.232,-0.002,
0.185,0.222,0.283,0,
0.063,0.014,0.289,0,
0.073,0.08,0.201,-0.01,
0.042,0.012,0.153,-0.004,
0.158,0.154,0.312,0,
0.069,0.066,0.137,0,
0.046,0.01,0.233,-0.044,
0.065,0.066,0.176,0,
0.09,0.035,0.283,0,
0.168,0.175,0.307,0,
0.143,0.143,0.288,0,
0.058,0.01,0.228,-0.002,
0.111,0.036,0.363,0,
0.203,0.227,0.331,0,
0.067,0.052,0.18,-0.001,
0.123,0.133,0.259,0,
0.216,0.223,0.478,0,
0.129,0.127,0.241,0,
0.187,0.212,0.341,0,
0.174,0.18,0.301,0,
0.06,0.061,0.136,0,
0.16,0.172,0.307,0,
0.17,0.188,0.286,0,
0.052,0.013,0.194,0,
0.098,0.032,0.263,0,
0.05,0.042,0.111,0,
0.131,0.137,0.236,0,
0.14,0.148,0.249,0,
0.191,0.215,0.334,-0.039,
0.102,0.033,0.328,0,
0.148,0.149,0.251,0,
0.053,0.011,0.223,0,
0.126,0.114,0.262,0,
0.08,0.071,0.194,0,
0.145,0.15,0.264,0,
0.102,0.133,0.173,0,
0.074,0.079,0.141,0,
0.111,0.109,0.199,0,
0.13,0.133,0.254,0,
0.092,0.099,0.167,0,
0.08,0.026,0.325,-0.022,
0.05,0.01,0.22,-0.016,
0.13,0.147,0.272,0,
0.089,0.028,0.314,0,
0.133,0.138,0.271,0,
0.106,0.111,0.215,0,
0.098,0.088,0.22,0,
0.069,0.013,0.273,-0.003,
0.136,0.143,0.263,0,
0.091,0.026,0.317,-0.006,
0.166,0.189,0.315,0,
0.097,0.092,0.242,0,
0.068,0.017,0.263,0,
0.096,0.1,0.203,0,
0.189,0.21,0.322,0,
0.052,0.009,0.196,-0.001,
0.088,0.079,0.192,0,
0.153,0.165,0.271,0,
0.041,0.01,0.207,-0.02,
0.059,0.011,0.325,0,
0.064,0.01,0.25,0,
0.059,0.068,0.181,-0.059,
0.142,0.133,0.301,0,
0.106,0.029,0.365,0,
0.114,0.126,0.233,0,
0.065,0.011,0.272,-0.007,
0.096,0.094,0.205,0,
0.087,0.024,0.346,0,
0.165,0.172,0.309,0,
0.112,0.122,0.198,0,
0.122,0.141,0.292,-0.026,
0.092,0.026,0.313,0,
0.06,0.015,0.271,0,
0.092,0.079,0.195,0,
0.147,0.145,0.286,0,
0.068,0.013,0.233,-0.002,
0.066,0.059,0.208,-0.002,
0.076,0.013,0.321,-0.001,
0.116,0.114,0.215,0,
0.091,0.081,0.188,0,
0.051,0.013,0.228,0,
0.074,0.07,0.181,0,
0.083,0.026,0.342,-0.008,
0.126,0.136,0.246,0,
0.05,0.012,0.155,0,
0.097,0.099,0.229,0,
0.078,0.072,0.197,0,
0.081,0.023,0.321,-0.017,
0.148,0.152,0.255,0,
0.127,0.141,0.22,0,
0.087,0.085,0.19,0,
0.151,0.155,0.278,0,
0.087,0.023,0.346,0,
0.131,0.139,0.223,0,
0.137,0.145,0.24,0,
0.281,0.323,0.429,0,
0.129,0.145,0.212,0,
0.064,0.012,0.266,0,
0.129,0.133,0.228,0,
0.247,0.275,0.381,0,
0.092,0.098,0.316,0,
0.144,0.143,0.248,0,
0.091,0.086,0.22,0,
0.057,0.01,0.291,0,
0.276,0.31,0.408,0,
0.08,0.022,0.386,0,
0.048,0.044,0.172,-0.008,
0.13,0.133,0.254,0,
0.109,0.106,0.218,0,
0.294,0.351,0.421,0,
0.13,0.131,0.237,0,
0.137,0.116,0.316,0,
0.078,0.017,0.359,0,
0.119,0.026,0.372,0,
0.146,0.16,0.233,0,
0.283,0.304,0.408,0,
0.071,0.052,0.228,0,
0.143,0.143,0.296,0,
0.253,0.282,0.395,0,
0.258,0.288,0.353,0,
0.079,0.071,0.22,0,
0.191,0.201,0.342,0,
0.154,0.156,0.249,0,
0.264,0.294,0.383,0,
0.214,0.226,0.358,0,
0.074,0.018,0.298,0,
0.147,0.165,0.24,0,
0.061,0.049,0.167,0,
0.191,0.188,0.38,0,
0.08,0.018,0.397,-0.008,
0.138,0.142,0.259,0,
0.268,0.31,0.391,0,
0.083,0.083,0.183,0,
0.029,0.005,0.14,-0.002,
0.111,0.138,0.232,-0.087,
0.283,0.318,0.395,0,
0.096,0.099,0.207,0,
0.075,0.018,0.319,-0.027,
0.071,0.049,0.295,0,
0.148,0.137,0.329,-0.002,
0.171,0.183,0.35,0,
0.116,0.103,0.227,0,
0.085,0.014,0.284,0,
0.174,0.176,0.336,0,
0.039,0.031,0.107,-0.007,
0.176,0.17,0.381,0,
0.142,0.153,0.258,-0.009,
0.054,0.043,0.183,0,
0.185,0.217,0.351,0,
0.189,0.197,0.354,0,
0.272,0.291,0.435,0,
0.126,0.134,0.23,0,
0.219,0.239,0.34,0,
0.181,0.162,0.354,0,
0.086,0.021,0.358,0,
0.206,0.231,0.337,0,
0.095,0.023,0.355,0,
0.138,0.148,0.245,0,
0.19,0.19,0.326,0,
0.116,0.101,0.212,0,
0.224,0.246,0.352,0,
0.141,0.144,0.248,0,
0.184,0.194,0.323,0,
0.091,0.021,0.385,-0.003,
0.173,0.183,0.278,0,
0.105,0.096,0.294,0,
0.16,0.17,0.312,0,
0.146,0.139,0.283,0,
0.066,0.013,0.352,-0.016,
0.231,0.26,0.357,0,
0.155,0.164,0.261,0,
0.233,0.263,0.368,0,
0.048,0.009,0.239,0,
0.197,0.237,0.348,0,
0.063,0.058,0.184,-0.015,
0.127,0.146,0.199,0,
0.172,0.182,0.331,0,
0.073,0.013,0.263,0,
0.153,0.157,0.332,0,
0.076,0.069,0.244,0,
0.124,0.135,0.211,0,
0.123,0.101,0.312,-0.003,
0.048,0.013,0.232,0,
0.087,0.018,0.371,-0.01,
0.18,0.187,0.367,0,
0.066,0.036,0.249,0,
0.211,0.223,0.343,0,
0.093,0.077,0.248,0,
0.14,0.164,0.239,0,
0.139,0.15,0.236,0,
0.183,0.196,0.37,0,
0.076,0.015,0.306,-0.011,
0.128,0.132,0.225,0,
0.058,0.054,0.144,-0.012,
0.164,0.164,0.338,0,
0.098,0.089,0.284,0,
0.158,0.164,0.254,0,
0.296,0.327,0.412,0,
0.131,0.134,0.285,0,
0.153,0.136,0.313,0,
0.311,0.369,0.413,0,
0.075,0.049,0.23,-0.002,
0.26,0.279,0.391,0,
0.186,0.181,0.345,-0.008,
0.08,0.075,0.192,0,
0.294,0.342,0.429,0,
0.159,0.156,0.301,0,
0.213,0.243,0.364,0,
0.038,0.007,0.236,-0.01,
0.273,0.308,0.428,0,
0.185,0.184,0.359,0,
0.128,0.124,0.26,0,
0.22,0.255,0.35,0,
0.075,0.068,0.236,-0.011,
0.287,0.331,0.407,0,
0.29,0.33,0.422,0,
0.226,0.212,0.381,0,
0.326,0.375,0.413,0,
0.17,0.151,0.329,0,
0.139,0.132,0.282,0,
0.079,0.021,0.329,0,
0.127,0.138,0.256,-0.013,
0.06,0.009,0.329,-0.038,
0.333,0.386,0.427,0,
0.088,0.073,0.291,0,
0.188,0.208,0.372,0,
0.296,0.359,0.4,0,
0.162,0.153,0.305,0,
0.09,0.017,0.396,-0.016,
0.148,0.151,0.302,0,
0.195,0.208,0.368,0,
0.249,0.294,0.383,0,
0.053,0.005,0.272,-0.021,
0.14,0.097,0.349,0,
0.145,0.152,0.216,0,
0.27,0.291,0.386,0,
0.15,0.143,0.294,0,
0.038,0.025,0.113,0,
0.079,0.016,0.32,0,
0.111,0.098,0.226,-0.009,
0.125,0.123,0.31,-0.041,
0.28,0.331,0.386,0,
0.294,0.314,0.398,0,
0.158,0.134,0.351,0,
0.221,0.241,0.368,-0.014,
0.107,0.111,0.252,0,
0.256,0.258,0.414,0,
0.259,0.275,0.417,0,
0.08,0.068,0.288,0,
0.21,0.212,0.377,0,
0.158,0,0.416,0,
0.229,0.247,0.378,0,
0.255,0.258,0.408,0,
0.291,0.338,0.448,0,
0.27,0.329,0.393,0,
0.268,0.298,0.389,0,
0.241,0.242,0.405,0,
0.227,0.226,0.416,0,
0.309,0.348,0.434,0,
0.154,0.167,0.253,0,
0.262,0.29,0.405,0,
0.315,0.361,0.409,0,
0.309,0.355,0.414,0,
0.183,0.172,0.323,0,
0.25,0.26,0.426,0,
0.267,0.291,0.427,0,
0.093,0.014,0.375,0,
0.099,0.108,0.183,0,
0.262,0.275,0.401,0,
0.174,0.203,0.344,-0.079,
0.192,0.154,0.37,0,
0.321,0.371,0.426,0,
0.101,0.072,0.25,0,
0.215,0.241,0.37,0,
0.242,0.268,0.346,0,
0.136,0.154,0.228,0,
0.281,0.346,0.399,0,
0.086,0.017,0.363,0,
0.126,0.135,0.278,0,
0.262,0.3,0.428,0,
0.072,0.008,0.272,-0.006,
0.283,0.329,0.433,0,
0.105,0.087,0.351,0,
0.205,0.221,0.372,0,
0.299,0.336,0.422,0,
0.041,0.028,0.193,-0.086,
0.255,0.33,0.424,0,
0.165,0.174,0.31,0,
0.118,0.117,0.245,0,
0.234,0.24,0.408,0,
0.192,0.181,0.318,0,
0.231,0.243,0.408,0,
0.195,0.197,0.326,0,
0.11,0.076,0.336,0,
0.047,0.003,0.319,-0.029,
0.227,0.243,0.379,0,
0.211,0.22,0.378,0,
0.129,0.126,0.292,0,
0.135,0.152,0.317,0,
0.047,0.035,0.183,0,
0.222,0.232,0.424,0,
0.224,0.235,0.379,0,
0.134,0.127,0.264,0,
0.198,0.187,0.392,0,
0.129,0.151,0.238,-0.013,
0.184,0.21,0.322,0,
0.281,0.311,0.451,-0.07,
0.084,0.01,0.421,-0.001,
0.296,0.356,0.436,0,
0.149,0.161,0.277,0,
0.25,0.277,0.383,0,
0.198,0.216,0.333,0,
0.141,0.153,0.259,0,
0.093,0.075,0.305,0,
0.285,0.346,0.41,0,
0.24,0.253,0.42,-0.044,
0.182,0.2,0.342,0,
0.207,0.195,0.447,0,
0.208,0.209,0.455,0,
0.077,0.013,0.357,-0.036,
0.123,0.135,0.239,-0.044,
0.128,0.13,0.257,0,
0.187,0.201,0.412,-0.047,
0.187,0.212,0.31,0,
0.287,0.338,0.415,0,
0.253,0.291,0.382,0,
0.075,0.044,0.308,-0.055,
0.171,0.165,0.409,-0.006,
0.182,0.18,0.362,0,
0.193,0.185,0.331,0,
0.067,0.009,0.333,-0.047,
0.199,0.206,0.347,0,
0.119,0.13,0.273,0,
0.223,0.238,0.425,0,
0.14,0.151,0.268,0,
0.299,0.354,0.434,0,
0.288,0.32,0.425,0,
0.097,0.07,0.319,0,
0.236,0.251,0.442,0,
0.193,0.199,0.351,0,
0.275,0.32,0.421,-0.028,
0.167,0.148,0.363,0,
0.125,0.133,0.234,0,
0.214,0.223,0.416,0,
0.275,0.317,0.401,0,
0.122,0.016,0.341,0,
0.231,0.234,0.424,0,
0.168,0.161,0.338,0,
0.171,0.181,0.377,0,
0.271,0.355,0.403,0,
0.208,0.242,0.378,0,
0.186,0.19,0.348,0,
0.12,0.091,0.424,-0.005,
0.199,0.189,0.389,-0.086,
0.119,0.13,0.193,0,
0.229,0.275,0.373,0,
0.118,0.119,0.197,0,
0.216,0.218,0.415,0,
0.201,0.216,0.362,0,
0.283,0.363,0.424,0,
0.199,0.213,0.315,0,
0.153,0.16,0.352,0,
0.2,0.23,0.381,0,
0.228,0.277,0.376,-0.001,
0.275,0.31,0.427,0,
0.277,0.328,0.408,0,
0.19,0.206,0.318,0,
0.242,0.249,0.351,0,
0.124,0.112,0.287,0,
0.303,0.335,0.437,0,
0.057,0.006,0.337,-0.007,
0.242,0.27,0.397,0,
0.204,0.185,0.39,0,
0.042,0.032,0.213,-0.015,
0.194,0.179,0.423,0,
0.208,0.194,0.391,0,
0.188,0.178,0.342,0,
0.14,0.146,0.41,0,
0.07,0.013,0.375,-0.006,
0.213,0.241,0.416,0,
0.084,0.009,0.363,0,
0.217,0.211,0.387,0,
0.187,0.185,0.39,0,
0.181,0.151,0.407,-0.015,
0.263,0.319,0.414,0,
0.068,0.056,0.169,0,
0.189,0.169,0.492,-0.004,
0.07,0.012,0.345,-0.007,
0.134,0.13,0.284,0,
0.222,0.235,0.364,0,
0.12,0.108,0.263,0,
0.283,0.302,0.437,0,
0.157,0,0.406,0,
0.323,0.364,0.406,0,
0.186,0.215,0.33,0,
0.053,0.004,0.329,-0.007,
0.08,0.011,0.385,-0.01,
0.263,0.334,0.414,-0.041,
0.309,0.341,0.43,0,
0.262,0.314,0.39,0,
0.2,0.2,0.34,0,
0.089,0.013,0.357,0,
0.153,0.163,0.366,-0.096,
0.159,0.155,0.318,0,
0.225,0.236,0.381,0,
0.316,0.354,0.444,0,
0.238,0.25,0.381,0,
0.038,0.036,0.153,-0.012,
0.092,0.062,0.381,0,
0.193,0.177,0.432,0,
0.233,0.291,0.435,-0.117,
0.235,0.238,0.419,0,
0.188,0.19,0.34,0,
0.111,0.114,0.191,0,
0.229,0.248,0.34,0,
0.176,0.15,0.387,0,
0.181,0.167,0.394,0,
0.228,0.197,0.448,0,
0.167,0.157,0.363,0,
0.123,0.086,0.349,0,
0.178,0.181,0.354,-0.087,
0.281,0.326,0.437,0,
0.258,0.292,0.405,0,
0.149,0.143,0.259,0,
0.234,0.239,0.425,0,
0.25,0.271,0.368,0,
0.2,0.23,0.346,0,
0.211,0.232,0.346,0,
0.271,0.333,0.415,-0.091,
0.208,0.211,0.418,0,
0.275,0.287,0.404,0,
0.111,0.015,0.399,0,
0.172,0.17,0.326,0,
0.274,0.316,0.404,0,
0.147,0.122,0.315,0,
0.297,0.331,0.391,0,
0.238,0.266,0.404,0,
0.217,0.217,0.408,0,
0.171,0.206,0.295,-0.025,
0.186,0.149,0.441,0,
0.048,0.005,0.215,0,
0.187,0.176,0.397,0,
0.156,0.147,0.454,-0.133,
0.182,0.168,0.368,0,
0.208,0.19,0.426,0,
0.191,0.174,0.38,0,
0.197,0.193,0.444,0,
0.071,0.038,0.369,0,
0.232,0.219,0.379,0,
0.188,0.21,0.318,0,
0.119,0.113,0.237,0,
0.222,0.249,0.387,0,
0.248,0.278,0.444,-0.174,
0.176,0.176,0.42,-0.114,
0.224,0.247,0.373,-0.006,
0.068,0.024,0.251,-0.03,
0.25,0.329,0.427,-0.033,
0.238,0.264,0.388,0,
0.209,0.267,0.353,-0.089,
0.245,0.249,0.402,0,
0.058,0.008,0.211,-0.038,
0.169,0.164,0.38,0,
0.137,0.117,0.326,0,
0.178,0.177,0.396,-0.001,
0.037,0.035,0.115,-0.018,
0.247,0.283,0.426,0,
0.188,0.238,0.312,0,
0.122,0.073,0.282,0,
0.205,0.221,0.399,-0.053,
0.142,0.11,0.399,0,
0.199,0.168,0.443,0,
0.152,0.139,0.42,-0.055,
0.213,0.238,0.411,-0.051,
0.098,0.007,0.47,-0.002,
0.089,0.01,0.403,-0.031,
0.151,0.157,0.272,0,
0.22,0.214,0.398,0,
0.256,0.277,0.442,0,
0.171,0.176,0.346,0,
0.163,0.124,0.351,0,
0.101,0.1,0.243,0,
0.084,0.056,0.392,-0.004,
0.226,0.226,0.38,0,
0.236,0.242,0.384,0,
0.143,0.144,0.255,0,
0.13,0.125,0.326,-0.037,
0.186,0.197,0.406,0,
0.267,0.289,0.436,0,
0.263,0.293,0.456,0,
0.16,0.154,0.451,-0.112,
0.302,0.361,0.421,0,
0.11,0.086,0.284,0,
0.198,0.213,0.459,-0.106,
0.197,0.207,0.373,0,
0.081,0.05,0.29,0,
0.138,0.157,0.276,-0.002,
0.216,0.238,0.442,-0.148,
0.193,0.202,0.312,0,
0.283,0.301,0.413,0,
0.172,0.152,0.432,-0.048,
0.211,0.216,0.384,0,
0.204,0.233,0.345,0,
0.203,0.226,0.342,0,
0.202,0.21,0.375,0,
0.223,0.225,0.382,0,
0.2,0.231,0.352,0,
0.17,0.15,0.368,0,
0.123,0.12,0.235,-0.012,
0.234,0.256,0.389,0,
0.212,0.226,0.42,0,
0.139,0.116,0.319,0,
0.168,0.144,0.415,0,
0.184,0.207,0.375,-0.149,
0.261,0.304,0.418,0,
0.214,0.209,0.402,0,
0.208,0.243,0.371,-0.043,
0.172,0.176,0.337,0,
0.178,0.167,0.364,-0.061,
0.233,0.252,0.389,0,
0.091,0.065,0.281,-0.002,
0.201,0.206,0.394,0,
0.126,0.128,0.271,-0.031,
0.163,0.144,0.429,0,
0.176,0.189,0.303,0,
0.148,0.149,0.301,0,
0.198,0.208,0.41,0,
0.213,0.21,0.415,0,
0.113,0.096,0.382,-0.179,
0.252,0.274,0.385,0,
0.185,0.199,0.349,-0.009,
0.098,0.014,0.394,0,
