

Data analysis for each instance 
AVG,MED,MAX,MIN
0.812,0.841,1,0.678,
0.696,0.728,1,0.486,
0.872,0.96,1,0.697,
0.773,0.756,1,0.683,
0.836,0.883,1,0.71,
0.685,0.765,1,0.377,
0.839,0.829,1,0.648,
0.795,0.76,1,0.608,
0.704,0.728,1,0.528,
0.86,0.876,1,0.734,
0.733,0.76,1,0.495,
0.847,0.837,1,0.731,
0.734,0.721,1,0.538,
0.721,0.766,1,0.416,
0.845,0.871,1,0.696,
0.757,0.754,1,0.568,
0.758,0.778,1,0.556,
0.852,0.847,1,0.747,
0.742,0.768,1,0.522,
0.793,0.784,1,0.697,
0.803,0.768,1,0.669,
0.72,0.742,1,0.479,
0.754,0.77,1,0.533,
0.665,0.683,0.919,0.478,
0.797,0.772,1,0.638,
0.834,0.856,1,0.655,
0.83,0.792,1,0.718,
0.801,0.788,1,0.703,
0.814,0.816,1,0.695,
0.773,0.788,1,0.506,
0.844,0.875,1,0.67,
0.801,0.759,1,0.683,
0.843,0.893,1,0.689,
0.776,0.792,1,0.621,
0.825,0.857,1,0.648,
0.806,0.772,1,0.674,
0.825,0.788,1,0.714,
0.792,0.788,1,0.672,
0.769,0.746,1,0.653,
0.825,0.817,0.998,0.733,
0.843,0.848,1,0.762,
0.771,0.78,1,0.567,
0.887,0.948,1,0.72,
0.733,0.778,1,0.486,
0.78,0.737,1,0.706,
0.797,0.755,1,0.681,
0.784,0.78,1,0.67,
0.396,0.385,0.993,0.035,
0.502,0.684,1,0.058,
0.746,0.748,0.992,0.568,
0.713,0.699,1,0.529,
0.536,0.618,1,0.2,
0.876,0.933,1,0.723,
0.536,0.563,1,0.251,
0.529,0.666,1,0.19,
0.854,0.96,1,0.658,
0.634,0.716,1,0.303,
0.83,0.861,1,0.7,
0.867,0.886,1,0.706,
0.6,0.685,1,0.356,
0.797,0.762,1,0.678,
0.841,0.846,1,0.723,
0.699,0.733,1,0.323,
0.803,0.857,1,0.619,
0.769,0.758,0.976,0.683,
0.55,0.649,1,0.207,
0.782,0.788,0.957,0.685,
0.791,0.859,0.991,0.596,
0.668,0.709,1,0.423,
0.767,0.746,1,0.666,
0.852,0.909,1,0.683,
0.681,0.685,1,0.402,
0.781,0.761,1,0.65,
0.836,0.847,1,0.635,
0.8,0.774,1,0.662,
0.615,0.696,1,0.3,
0.784,0.785,0.97,0.656,
0.821,0.789,1,0.704,
0.619,0.647,1,0.357,
0.746,0.726,0.985,0.616,
0.651,0.69,1,0.376,
0.821,0.865,0.998,0.602,
0.666,0.686,1,0.429,
0.829,0.822,1,0.652,
0.685,0.703,1,0.44,
0.792,0.819,0.974,0.585,
0.744,0.724,1,0.562,
0.895,0.966,1,0.677,
0.761,0.779,0.991,0.63,
0.842,0.873,1,0.657,
0.727,0.728,1,0.478,
0.776,0.752,1,0.636,
0.797,0.877,1,0.555,
0.848,0.835,1,0.687,
0.67,0.658,0.9,0.608,
0.63,0.683,1,0.298,
0.804,0.792,1,0.651,
0.82,0.896,1,0.594,
0.793,0.875,0.972,0.553,
0.707,0.735,1,0.527,
0.774,0.767,1,0.675,
0.825,0.819,1,0.689,
0.744,0.722,1,0.624,
0.826,0.836,1,0.651,
0.678,0.696,0.984,0.428,
0.66,0.667,1,0.42,
0.734,0.73,1,0.575,
0.78,0.752,1,0.646,
0.717,0.72,1,0.563,
0.784,0.854,0.958,0.584,
0.774,0.81,0.976,0.572,
0.764,0.754,0.975,0.63,
0.814,0.788,1,0.673,
0.618,0.658,0.971,0.353,
0.747,0.74,1,0.574,
0.807,0.845,1,0.643,
0.742,0.732,0.982,0.645,
0.852,0.95,1,0.66,
0.797,0.804,1,0.647,
0.775,0.738,1,0.68,
0.71,0.709,1,0.448,
0.773,0.784,1,0.637,
0.847,0.855,1,0.737,
0.743,0.727,1,0.647,
0.732,0.732,1,0.545,
0.766,0.752,0.984,0.685,
0.794,0.856,0.955,0.623,
0.89,0.964,1,0.701,
0.704,0.734,1,0.486,
0.85,0.924,1,0.645,
0.685,0.708,0.979,0.48,
0.817,0.816,0.975,0.668,
0.768,0.785,0.913,0.637,
0.864,0.873,1,0.742,
0.751,0.741,1,0.564,
0.701,0.684,0.979,0.564,
0.697,0.71,1,0.51,
0.83,0.844,1,0.7,
0.9,0.956,1,0.74,
0.682,0.659,0.987,0.586,
0.766,0.744,1,0.684,
0.802,0.815,1,0.601,
0.853,0.845,1,0.735,
0.731,0.714,0.978,0.624,
0.844,0.926,1,0.617,
0.852,0.922,0.997,0.589,
0.846,0.917,1,0.609,
0.71,0.692,1,0.642,
0.779,0.762,1,0.681,
0.811,0.87,1,0.616,
0.695,0.712,1,0.529,
0.874,0.927,1,0.659,
0.757,0.743,1,0.677,
0.745,0.825,0.885,0.516,
0.696,0.711,0.999,0.505,
0.726,0.724,0.953,0.622,
0.665,0.653,1,0.458,
0.694,0.728,0.936,0.478,
0.926,0.965,1,0.732,
0.82,0.82,1,0.734,
0.752,0.725,1,0.643,
0.868,0.897,1,0.703,
0.811,0.802,1,0.696,
0.797,0.804,1,0.618,
0.69,0.694,1,0.538,
0.797,0.812,1,0.634,
0.876,0.944,1,0.708,
0.848,0.841,1,0.71,
0.84,0.852,1,0.683,
0.713,0.743,1,0.508,
0.882,0.927,1,0.705,
0.792,0.785,0.987,0.661,
0.847,0.835,1,0.753,
0.801,0.896,1,0.584,
0.699,0.677,1,0.589,
0.72,0.703,0.99,0.511,
0.783,0.798,1,0.573,
0.721,0.715,1,0.557,
0.842,0.925,1,0.606,
0.671,0.706,1,0.456,
0.748,0.723,0.996,0.645,
0.553,0.603,1,0.267,
0.685,0.662,1,0.556,
0.845,0.916,1,0.586,
0.66,0.673,1,0.469,
0.559,0.6,1,0.29,
0.839,0.828,1,0.74,
0.695,0.669,1,0.573,
0.812,0.825,1,0.669,
0.865,0.927,1,0.627,
0.7,0.673,1,0.548,
0.798,0.897,0.963,0.535,
0.783,0.758,1,0.726,
0.658,0.666,0.958,0.481,
0.784,0.762,1,0.681,
0.734,0.723,1,0.586,
0.781,0.758,1,0.682,
0.745,0.726,0.963,0.69,
0.835,0.905,1,0.477,
0.741,0.835,1,0.488,
0.674,0.653,1,0.561,
0.761,0.771,1,0.585,
0.801,0.805,0.993,0.669,
0.779,0.772,1,0.613,
0.747,0.709,1,0.594,
0.726,0.706,0.996,0.539,
0.805,0.79,1,0.682,
0.639,0.667,1,0.306,
0.736,0.716,1,0.633,
0.758,0.726,1,0.595,
0.695,0.652,1,0.476,
0.828,0.881,1,0.635,
0.743,0.721,1,0.64,
0.786,0.789,1,0.645,
0.753,0.724,1,0.57,
0.848,0.951,1,0.593,
0.669,0.647,1,0.523,
0.743,0.717,1,0.633,
0.741,0.724,0.987,0.667,
0.853,0.939,0.993,0.668,
0.707,0.692,1,0.54,
0.741,0.677,1,0.578,
0.766,0.739,1,0.682,
0.856,0.907,1,0.641,
0.798,0.792,0.97,0.719,
0.819,0.831,1,0.698,
0.741,0.718,1,0.594,
0.73,0.706,1,0.613,
0.893,0.935,1,0.717,
0.71,0.677,0.998,0.591,
0.791,0.784,0.992,0.695,
0.649,0.633,0.946,0.477,
0.675,0.673,0.94,0.527,
