

Data analysis for each instance 
AVG,MED,MAX,MIN
0.892,0.981,1,0.756,
0.839,0.786,1,0.764,
0.887,0.974,1,0.743,
0.849,0.815,1,0.751,
0.897,0.978,1,0.768,
0.836,0.79,1,0.723,
0.895,0.973,1,0.762,
0.891,0.973,1,0.73,
0.848,0.828,1,0.75,
0.886,0.976,1,0.72,
0.843,0.817,1,0.731,
0.887,0.972,1,0.699,
0.836,0.794,1,0.719,
0.841,0.821,1,0.745,
0.883,0.974,1,0.709,
0.83,0.79,1,0.731,
0.839,0.808,1,0.723,
0.899,0.977,1,0.753,
0.837,0.808,1,0.718,
0.886,0.972,1,0.728,
0.842,0.808,1,0.746,
0.846,0.821,1,0.747,
0.853,0.858,1,0.769,
0.839,0.817,1,0.742,
0.826,0.791,1,0.683,
0.887,0.97,1,0.732,
0.83,0.804,1,0.692,
0.846,0.821,1,0.739,
0.896,0.974,1,0.714,
0.846,0.822,1,0.727,
0.892,0.966,1,0.735,
0.847,0.805,1,0.735,
0.895,0.974,1,0.732,
0.846,0.857,1,0.747,
0.895,0.97,1,0.756,
0.845,0.833,1,0.711,
0.895,0.974,1,0.736,
0.84,0.818,1,0.746,
0.887,0.97,1,0.726,
0.847,0.818,1,0.775,
0.881,0.968,1,0.694,
0.843,0.855,1,0.712,
0.897,0.974,1,0.741,
0.841,0.854,1,0.701,
0.891,0.973,1,0.713,
0.838,0.84,1,0.712,
0.838,0.831,1,0.729,
0.8,0.78,1,0.716,
0.791,0.758,1,0.658,
0.837,0.829,1,0.705,
0.783,0.752,1,0.656,
0.79,0.762,1,0.706,
0.891,0.973,1,0.713,
0.778,0.764,1,0.669,
0.792,0.754,1,0.673,
0.856,0.964,1,0.681,
0.777,0.738,1,0.672,
0.812,0.839,1,0.669,
0.888,0.975,1,0.689,
0.78,0.742,1,0.661,
0.853,0.961,1,0.645,
0.887,0.967,1,0.709,
0.793,0.769,1,0.706,
0.825,0.881,1,0.697,
0.84,0.847,1,0.731,
0.795,0.774,1,0.696,
0.893,0.976,1,0.697,
0.895,0.974,1,0.696,
0.785,0.746,1,0.677,
0.832,0.823,1,0.683,
0.891,0.97,1,0.713,
0.782,0.748,1,0.676,
0.843,0.839,1,0.714,
0.889,0.97,1,0.678,
0.864,0.964,1,0.679,
0.786,0.763,1,0.674,
0.886,0.969,1,0.657,
