

Data analysis for each instance 
AVG,MED,MAX,MIN
0.09,0.041,0.223,0,
0.102,0.125,0.205,-0.042,
0.083,0.036,0.212,0,
0.141,0.161,0.272,-0.003,
0.085,0.04,0.235,0,
0.097,0.098,0.196,0,
0.068,0.029,0.235,0,
0.051,0.023,0.164,0,
0.147,0.158,0.347,-0.029,
0.058,0.024,0.182,0,
0.14,0.181,0.254,0,
0.071,0.027,0.216,0,
0.134,0.135,0.275,0,
0.102,0.118,0.205,-0.003,
0.078,0.03,0.235,0,
0.087,0.097,0.187,-0.008,
0.084,0.087,0.172,-0.001,
0.07,0.027,0.204,0,
0.117,0.123,0.225,-0.004,
0.064,0.023,0.214,0,
0.081,0.1,0.177,0,
0.097,0.097,0.222,-0.026,
0.069,0.06,0.158,0,
0.054,0.052,0.122,0,
0.082,0.097,0.22,-0.001,
0.062,0.021,0.188,0,
0.074,0.072,0.166,-0.002,
0.074,0.077,0.194,0,
0.059,0.023,0.195,-0.012,
0.071,0.056,0.166,0,
0.061,0.024,0.16,0,
0.08,0.083,0.179,-0.004,
0.063,0.018,0.199,0,
0.063,0.049,0.146,0,
0.06,0.028,0.195,0,
0.074,0.072,0.174,0,
0.046,0.012,0.2,0,
0.061,0.068,0.128,0,
0.055,0.021,0.191,0,
0.067,0.073,0.125,0,
0.069,0.024,0.24,0,
0.08,0.082,0.166,0,
0.067,0.019,0.227,0,
0.072,0.076,0.13,-0.01,
0.066,0.019,0.196,0,
0.062,0.049,0.147,0,
0.065,0.064,0.128,0,
0.169,0.158,0.383,-0.055,
0.179,0.191,0.363,0,
0.062,0.058,0.139,0,
0.191,0.236,0.398,0,
0.173,0.18,0.348,-0.024,
0.048,0.012,0.185,-0.017,
0.196,0.251,0.393,0,
0.142,0.168,0.285,-0.021,
0.109,0.049,0.266,0,
0.211,0.258,0.345,0,
0.18,0.181,0.319,0,
0.043,0.011,0.181,0,
0.219,0.257,0.447,-0.014,
0.117,0.045,0.284,0,
0.054,0.014,0.241,-0.001,
0.194,0.221,0.325,0,
0.165,0.178,0.307,0,
0.069,0.066,0.168,0,
0.182,0.193,0.397,0,
0.052,0.014,0.198,0,
0.049,0.011,0.175,0,
0.177,0.212,0.344,0,
0.063,0.061,0.178,-0.024,
0.052,0.015,0.197,0,
0.146,0.171,0.267,0,
0.056,0.058,0.133,-0.026,
0.06,0.013,0.2,-0.001,
0.088,0.065,0.263,0,
0.165,0.157,0.353,0,
0.058,0.014,0.239,0,
0.075,0.029,0.274,0,
0.16,0.173,0.324,0,
0.122,0.116,0.234,0,
0.182,0.206,0.373,0,
0.075,0.029,0.235,-0.003,
0.174,0.203,0.335,0,
0.12,0.116,0.271,0,
0.17,0.194,0.314,-0.037,
0.062,0.014,0.263,-0.021,
0.154,0.198,0.26,-0.019,
0.048,0.015,0.205,0,
0.071,0.069,0.156,0,
0.042,0.013,0.179,-0.014,
0.155,0.169,0.275,0,
0.043,0.038,0.107,-0.001,
0.033,0.008,0.233,-0.06,
0.058,0.055,0.144,0,
0.089,0.034,0.253,0,
0.134,0.135,0.268,0,
0.152,0.152,0.28,0,
0.046,0.011,0.209,-0.028,
0.089,0.034,0.315,0,
0.162,0.187,0.299,-0.03,
0.065,0.06,0.174,0,
0.134,0.139,0.278,0,
0.133,0.155,0.24,0,
0.099,0.103,0.246,0,
0.161,0.174,0.3,0,
0.127,0.122,0.259,0,
0.063,0.053,0.177,0,
0.144,0.137,0.294,0,
0.146,0.16,0.268,0,
