

Data analysis for each instance 
AVG,MED,MAX,MIN
0.018,0.02,0.288,-0.204,
0.125,0.129,0.46,-0.088,
0.089,0.084,0.262,-0.07,
0.014,0.044,0.245,-0.382,
0.118,0.128,0.407,-0.195,
-0.066,0.017,0.174,-0.674,
0.11,0.127,0.244,-0.028,
0.044,0.058,0.251,-0.068,
0.125,0.127,0.436,-0.229,
0.086,0.079,0.383,-0.095,
0.109,0.129,0.462,-0.515,
0.119,0.084,0.43,-0.009,
0.059,0.08,0.515,-0.361,
0.035,0.021,0.218,-0.171,
0.103,0.072,0.39,-0.031,
0.07,0.067,0.265,-0.046,
0.078,0.065,0.242,-0.092,
-0.012,-0.04,0.194,-0.179,
0.067,0.117,0.204,-0.26,
0.087,0.074,0.28,-0.206,
0.021,0.052,0.251,-0.281,
0.099,0.101,0.256,-0.024,
0.064,0.046,0.339,-0.029,
0.005,-0.007,0.175,-0.178,
0.11,0.097,0.264,-0.064,
0.035,0.057,0.165,-0.167,
0.089,0.072,0.357,-0.112,
0.025,0.024,0.149,-0.072,
0.073,0.075,0.214,-0.129,
0.069,0.063,0.232,-0.087,
0.058,0.048,0.15,-0.023,
0.129,0.123,0.343,-0.03,
0.051,0.046,0.219,-0.191,
-0.005,-0.003,0.09,-0.105,
0.071,0.104,0.2,-0.142,
0.075,0.075,0.215,-0.129,
0.068,0.09,0.217,-0.18,
0.016,0.005,0.155,-0.116,
-0.013,-0.007,0.162,-0.16,
0.061,0.06,0.207,-0.018,
0.113,0.145,0.224,-0.058,
0.069,0.08,0.204,-0.115,
0.028,0.028,0.11,-0.043,
0.069,0.098,0.198,-0.057,
0.017,0.004,0.207,-0.123,
0.064,0.073,0.165,-0.044,
0.03,0.067,0.177,-0.231,
0.171,0.14,0.947,-0.536,
-0.033,0.045,0.382,-0.94,
0.007,0.025,0.179,-0.217,
0.079,0.119,0.58,-0.898,
0.076,0.073,0.503,-0.617,
0.137,0.135,0.286,-0.003,
0.127,0.104,0.515,-0.057,
0.185,0.207,0.736,-0.644,
0.124,0.117,0.337,0,
0.226,0.163,0.789,-0.076,
0.258,0.253,0.679,-0.047,
0.011,0.002,0.186,-0.153,
0.228,0.22,0.495,-0.031,
