190812,24000,3.975
190207,24000,3.962
189290,24000,3.943
188690,24000,3.931
187768,24000,3.912
187174,24000,3.899
182984,24000,3.812
181462,24000,3.78
180859,24000,3.768
179943,24000,3.749
179342,24000,3.736
178421,24000,3.717
177824,24000,3.704
175156,24000,3.649
173631,24000,3.617
173032,24000,3.605
172690,24000,3.598
172130,24000,3.585
171515,24000,3.573
170593,24000,3.554
170229,24000,3.546
169996,24000,3.541
168855,24000,3.517
168480,24000,3.51
166385,24000,3.466
164284,24000,3.422
163926,24000,3.415
163686,24000,3.41
162769,24000,3.391
162168,24000,3.378
161252,24000,3.359
160651,24000,3.347
157059,24000,3.272
156696,24000,3.264
155540,24000,3.24
154936,24000,3.228
154022,24000,3.208
153417,24000,3.196
152499,24000,3.177
151902,24000,3.164
147711,24000,3.077
147110,24000,3.065
146193,24000,3.045
145589,24000,3.033
144675,24000,3.014
144074,24000,3.001
143748,24000,2.995
143487,18000,3.985
143350,18000,3.982
142555,24000,2.97
141938,18000,3.942
141643,18000,3.934
141529,24000,2.948
140621,18000,3.906
139796,18000,3.883
139515,18000,3.875
139484,18000,3.874
139070,18000,3.863
139068,24000,2.897
138615,18000,3.85
138376,18000,3.843
138360,24000,2.882
138349,18000,3.843
137933,18000,3.831
137768,24000,2.87
137477,18000,3.818
136851,24000,2.851
136610,24000,2.846
136344,18000,3.787
136246,24000,2.838
135330,24000,2.819
134756,18000,3.743
134726,24000,2.807
134142,24000,2.794
133647,18000,3.712
133612,18000,3.711
132761,24000,2.766
132505,18000,3.68
132473,18000,3.679
132058,18000,3.668
131605,18000,3.655
131371,18000,3.649
131334,18000,3.648
130921,18000,3.636
130467,18000,3.624
130301,24000,2.714
129329,18000,3.592
129014,24000,2.688
128420,24000,2.675
127836,24000,2.663
127743,18000,3.548
127734,24000,2.661
127498,24000,2.656
126898,24000,2.643
126636,18000,3.517
126605,18000,3.516
126183,18000,3.505
125982,24000,2.624
125495,18000,3.486
125462,18000,3.485
125380,24000,2.612
125048,18000,3.473
124594,18000,3.461
123911,18000,3.442
123458,18000,3.429
122321,18000,3.397
121188,24000,2.525
121150,18000,3.365
120734,18000,3.353
120273,24000,2.505
120073,18000,3.335
119670,24000,2.493
119629,18000,3.323
119304,18000,3.314
119173,18000,3.31
118932,18000,3.303
118908,18000,3.303
118756,24000,2.474
118491,18000,3.291
118152,24000,2.461
118034,18000,3.278
117343,18000,3.259
116633,24000,2.43
116425,18000,3.234
115317,18000,3.203
114577,18000,3.182
114207,18000,3.172
114201,24000,2.379
114169,18000,3.171
113065,18000,3.14
113033,18000,3.139
112728,18000,3.131
112615,18000,3.128
112438,24000,2.342
112162,18000,3.115
111926,18000,3.109
111892,18000,3.108
111842,24000,2.33
111744,24000,2.328
111478,18000,3.096
111023,18000,3.084
110927,24000,2.311
110322,24000,2.298
109890,18000,3.052
109408,24000,2.279
109281,24000,2.277
109115,24000,2.273
108805,24000,2.267
108303,18000,3.008
107197,18000,2.977
107165,18000,2.976
106826,24000,2.225
106744,18000,2.965
106054,18000,2.946
106024,18000,2.945
105607,18000,2.933
105155,18000,2.921
104914,18000,2.914
104615,24000,2.179
104463,18000,2.901
104015,18000,2.889
103092,24000,2.148
102497,24000,2.135
101575,24000,2.116
101295,18000,2.813
101194,18000,2.811
101108,24000,2.106
100975,24000,2.103
100186,18000,2.783
100153,18000,2.782
100062,24000,2.084
99732,18000,2.77
99460,24000,2.072
99046,18000,2.751
99012,18000,2.75
98813,18000,2.744
98591,18000,2.738
98144,18000,2.726
97906,18000,2.719
97005,18000,2.694
96970,18000,2.693
95729,12000,3.988
95596,18000,2.655
95269,24000,1.984
95122,18000,2.642
94971,12000,3.957
94905,24000,1.977
94284,18000,2.619
94082,18000,2.613
93748,24000,1.953
93457,12000,3.893
93176,18000,2.588
93148,24000,1.94
93145,18000,2.587
92722,18000,2.575
92695,12000,3.862
92279,18000,2.563
92236,18000,2.562
92230,24000,1.921
92039,18000,2.556
92002,18000,2.555
91933,12000,3.83
91632,24000,1.909
91583,18000,2.544
91057,12000,3.794
90296,12000,3.762
90112,24000,1.877
89538,12000,3.73
88861,18000,2.468
88785,12000,3.699
88025,12000,3.667
87748,18000,2.437
87721,18000,2.436
87300,18000,2.425
87263,12000,3.635
86611,18000,2.406
86581,18000,2.405
86383,12000,3.599
86167,18000,2.393
85922,24000,1.79
85711,18000,2.381
85625,12000,3.567
85514,18000,2.375
85475,18000,2.374
85318,24000,1.777
85026,18000,2.361
84864,12000,3.536
84574,18000,2.349
84402,24000,1.758
84106,12000,3.504
83804,24000,1.746
83351,12000,3.472
83164,18000,2.31
82881,24000,1.726
82853,12000,3.452
82587,12000,3.441
82469,12000,3.436
81851,18000,2.273
81716,12000,3.404
81624,12000,3.401
81228,18000,2.256
80950,12000,3.372
80738,18000,2.242
80712,18000,2.242
80391,12000,3.349
80293,18000,2.23
80191,12000,3.341
79846,18000,2.218
79736,12000,3.322
79603,18000,2.211
79569,18000,2.21
79152,18000,2.198
78973,12000,3.29
78697,18000,2.186
78692,24000,1.639
78094,12000,3.253
77562,18000,2.154
77335,12000,3.222
77171,24000,1.608
76697,12000,3.195
76579,24000,1.595
75976,18000,2.11
75820,12000,3.159
75651,24000,1.576
75065,12000,3.127
75055,24000,1.563
74843,18000,2.078
74299,12000,3.095
74138,24000,1.544
73734,18000,2.048
73694,18000,2.047
73534,24000,1.532
73421,12000,3.059
73280,18000,2.035
73024,18000,2.028
72838,18000,2.023
72663,12000,3.027
72595,18000,2.016
72566,18000,2.015
72141,18000,2.004
71902,12000,2.996
71745,18000,1.993
71694,18000,1.991
71664,9000,3.981
71178,18000,1.977
71154,12000,2.964
71010,9000,3.944
71007,18000,1.972
70435,9000,3.913
70385,12000,2.932
69894,18000,1.941
69867,9000,3.881
69622,12000,2.901
69505,12000,2.896
69348,24000,1.444
69295,9000,3.849
69198,12000,2.883
68967,18000,1.915
68756,12000,2.864
68751,24000,1.432
68729,9000,3.818
68699,9000,3.816
68163,9000,3.786
68076,9000,3.781
67991,12000,2.832
67966,12000,2.831
67863,18000,1.885
67832,18000,1.884
67825,24000,1.413
67503,9000,3.749
67231,24000,1.4
67229,12000,2.801
66934,9000,3.718
66736,12000,2.78
66720,18000,1.853
66695,18000,1.852
66470,12000,2.769
66361,9000,3.686
66307,24000,1.381
66272,18000,1.841
65823,18000,1.828
65791,9000,3.655
65712,12000,2.738
65710,24000,1.369
65585,18000,1.821
65552,18000,1.821
65501,12000,2.729
65433,9000,3.634
65225,9000,3.623
65131,18000,1.809
64833,12000,2.701
64686,18000,1.796
64570,9000,3.586
64514,9000,3.583
64190,24000,1.337
64080,12000,2.669
64008,8000,4
64003,9000,3.555
63593,9000,3.532
63503,8000,3.968
62919,8000,3.932
62856,9000,3.491
62662,9000,3.481
62557,12000,2.606
62414,8000,3.9
62409,18000,1.733
62287,9000,3.46
61983,8000,3.873
61905,8000,3.868
61797,12000,2.574
61724,9000,3.428
61402,8000,3.837
61297,18000,1.702
61270,18000,1.702
61084,8000,3.817
61059,9000,3.392
61040,12000,2.543
60894,8000,3.805
60850,18000,1.69
60494,9000,3.36
60460,12000,2.519
60401,18000,1.677
60390,8000,3.773
60163,18000,1.671
60129,18000,1.67
60008,9000,3.333
60004,24000,1.25
59800,8000,3.737
59710,18000,1.658
59702,12000,2.487
59575,9000,3.309
59399,24000,1.237
59301,8000,3.705
59256,18000,1.646
59111,18000,1.642
59008,9000,3.278
58943,12000,2.455
58789,8000,3.674
58690,12000,2.445
58576,18000,1.627
58478,24000,1.218
58355,9000,3.241
58286,8000,3.642
58187,12000,2.424
58118,18000,1.614
57880,24000,1.206
57782,8000,3.61
57782,9000,3.209
57429,12000,2.392
57275,8000,3.579
57263,18000,1.59
57215,9000,3.178
57193,8000,3.574
56960,24000,1.186
56683,8000,3.542
56664,12000,2.361
56638,9000,3.146
56547,12000,2.356
56536,18000,1.57
56361,24000,1.174
56181,8000,3.511
56073,9000,3.114
55793,12000,2.324
55677,8000,3.479
55503,9000,3.083
55426,18000,1.539
55423,18000,1.539
55403,18000,1.538
55171,8000,3.447
55028,12000,2.292
54901,8000,3.431
54849,9000,3.046
54840,24000,1.142
54660,8000,3.416
54380,18000,1.51
54305,12000,2.262
54286,18000,1.508
54277,9000,3.015
54268,12000,2.261
54263,9000,3.014
54259,18000,1.507
54087,8000,3.379
54079,8000,3.379
53841,18000,1.495
53799,9000,2.988
53708,9000,2.983
53568,8000,3.348
53509,12000,2.229
53393,18000,1.483
53339,9000,2.963
53264,8000,3.328
53156,18000,1.476
53136,9000,2.951
53120,18000,1.475
53072,12000,2.211
52801,8000,3.299
52760,8000,3.297
52755,12000,2.197
52697,18000,1.464
52569,9000,2.92
52536,18000,1.459
52415,9000,2.911
52253,18000,1.451
52252,8000,3.265
52002,9000,2.888
51977,8000,3.248
51870,12000,2.161
51842,12000,2.16
51752,8000,3.233
51339,9000,2.852
51163,8000,3.197
51162,8000,3.197
51115,12000,2.129
50774,9000,2.82
50694,18000,1.408
50662,8000,3.165
50656,24000,1.055
50205,9000,2.788
50150,8000,3.134
50052,24000,1.043
49642,8000,3.102
49631,9000,2.757
49594,12000,2.066
49524,18000,1.375
49415,18000,1.372
49138,8000,3.07
49133,24000,1.023
49059,9000,2.725
48837,12000,2.034
48635,8000,3.039
48554,8000,3.034
48534,24000,1.011
48493,9000,2.693
48418,18000,1.345
48386,18000,1.344
48227,9000,2.679
48081,12000,2.003
48045,8000,3.002
48009,6000,4
47859,6000,3.987
47833,9000,2.657
47612,24000,0.992
47560,18000,1.321
47540,8000,2.971
47477,6000,3.956
47391,6000,3.948
47303,9000,2.627
47281,18000,1.313
47267,9000,2.625
47254,18000,1.312
47198,12000,1.966
47043,6000,3.919
47035,8000,2.939
47018,24000,0.979
46831,18000,1.3
46698,9000,2.594
46662,6000,3.888
46529,8000,2.907
46447,12000,1.935
46383,18000,1.288
46258,12000,1.927
46126,9000,2.562
46026,8000,2.876
45905,6000,3.824
45805,12000,1.908
45688,18000,1.269
45556,9000,2.53
45525,6000,3.793
45437,8000,2.839
45244,18000,1.256
45142,6000,3.761
45123,9000,2.506
45024,12000,1.876
44944,9000,2.496
44929,8000,2.807
44926,12000,1.871
44707,6000,3.724
44677,18000,1.241
44558,9000,2.475
44324,6000,3.693
44161,12000,1.84
44004,6000,3.666
43948,6000,3.661
43919,8000,2.744
43800,12000,1.824
43569,6000,3.63
43422,24000,0.904
43415,9000,2.411
43414,8000,2.713
43401,12000,1.808
43187,6000,3.598
42908,8000,2.681
42844,9000,2.38
42824,24000,0.892
42807,6000,3.566
42526,12000,1.771
42518,18000,1.181
42371,6000,3.53
42322,8000,2.644
42278,9000,2.348
41991,6000,3.498
41898,24000,0.873
41813,8000,2.613
41771,12000,1.74
41619,9000,2.312
41611,6000,3.466
41407,18000,1.15
41390,8000,2.586
41373,18000,1.149
41309,12000,1.721
41307,24000,0.86
41235,6000,3.435
41058,9000,2.28
40961,18000,1.137
40852,6000,3.403
40806,8000,2.549
40545,12000,1.689
40486,9000,2.248
40469,6000,3.372
40384,24000,0.841
40271,18000,1.118
40242,18000,1.117
39997,8000,2.499
39912,8000,2.494
39910,9000,2.217
39820,18000,1.106
39793,12000,1.657
39790,24000,0.829
39422,6000,3.284
39409,8000,2.462
39372,18000,1.093
39338,9000,2.185
39041,6000,3.253
38909,12000,1.621
38899,8000,2.43
38776,9000,2.153
38687,9000,2.148
38681,18000,1.074
38662,6000,3.221
38395,8000,2.399
38267,24000,0.797
38232,18000,1.062
