

Data analysis for each instance 
AVG,MED,MAX,MIN
0.885,0.978,1,0.725,
0.724,0.732,1,0.539,
0.886,0.97,1,0.679,
0.836,0.826,1,0.718,
0.783,0.79,1,0.636,
0.807,0.815,1,0.714,
0.74,0.755,1,0.635,
0.776,0.776,1,0.639,
0.727,0.758,1,0.533,
0.858,0.916,1,0.693,
0.762,0.777,1,0.655,
0.822,0.823,1,0.702,
0.799,0.781,1,0.689,
0.754,0.74,1,0.686,
0.79,0.774,1,0.689,
0.721,0.774,1,0.487,
0.815,0.817,1,0.687,
0.802,0.814,1,0.644,
0.78,0.773,0.989,0.687,
0.844,0.826,1,0.704,
0.724,0.782,1,0.511,
0.835,0.817,1,0.723,
0.766,0.786,1,0.626,
0.817,0.848,1,0.603,
0.793,0.795,1,0.701,
0.794,0.797,1,0.693,
0.841,0.855,1,0.653,
0.872,0.931,1,0.679,
0.711,0.766,1,0.489,
0.786,0.781,1,0.667,
0.785,0.777,1,0.654,
0.777,0.779,1,0.705,
0.565,0.671,1,0.265,
0.594,0.679,1,0.305,
0.851,0.901,1,0.616,
0.842,0.843,1,0.596,
0.756,0.75,0.976,0.663,
0.815,0.839,0.988,0.629,
0.779,0.869,0.984,0.524,
0.768,0.745,1,0.679,
0.778,0.768,1,0.655,
0.708,0.706,1,0.558,
0.808,0.865,0.996,0.585,
0.697,0.7,1,0.521,
0.786,0.827,1,0.581,
0.89,0.974,1,0.678,
0.738,0.742,0.991,0.63,
0.67,0.718,1,0.44,
0.763,0.763,1,0.627,
0.81,0.903,1,0.538,
0.826,0.835,1,0.663,
0.748,0.73,1,0.613,
0.704,0.736,1,0.49,
0.691,0.7,1,0.512,
0.778,0.856,1,0.509,
0.753,0.766,0.975,0.629,
0.771,0.766,1,0.67,
0.861,0.95,0.993,0.635,
0.66,0.704,1,0.452,
0.663,0.701,0.979,0.467,
0.882,0.952,1,0.626,
0.826,0.841,1,0.677,
0.876,0.937,1,0.65,
0.798,0.867,1,0.555,
0.824,0.829,1,0.666,
0.819,0.904,0.976,0.561,
0.707,0.699,1,0.592,
0.749,0.741,1,0.654,
0.671,0.7,1,0.474,
0.877,0.958,1,0.639,
0.672,0.71,0.999,0.499,
0.885,0.952,1,0.68,
0.778,0.772,1,0.657,
