190812,32000,3.975
190207,32000,3.962
189290,32000,3.943
188690,32000,3.931
187768,32000,3.912
187174,32000,3.899
182984,32000,3.812
181462,32000,3.78
180859,32000,3.768
179943,32000,3.749
179342,32000,3.736
178421,32000,3.717
177824,32000,3.704
175156,32000,3.649
173631,32000,3.617
173032,32000,3.605
172690,32000,3.598
172130,32000,3.585
171515,32000,3.573
170593,32000,3.554
170229,32000,3.546
169996,32000,3.541
168855,32000,3.517
168480,32000,3.51
166385,32000,3.466
164284,32000,3.422
163926,32000,3.415
163686,32000,3.41
162769,32000,3.391
162168,32000,3.378
161252,32000,3.359
160651,32000,3.347
157059,32000,3.272
156696,32000,3.264
155540,32000,3.24
154936,32000,3.228
154022,32000,3.208
153417,32000,3.196
152499,32000,3.177
151902,32000,3.164
147711,32000,3.077
147110,32000,3.065
146193,32000,3.045
145589,32000,3.033
144675,32000,3.014
144074,32000,3.001
143748,32000,2.995
143487,24000,3.985
143350,24000,3.982
142555,32000,2.97
141938,24000,3.942
141643,24000,3.934
141529,32000,2.948
140621,24000,3.906
139796,24000,3.883
139515,24000,3.875
139484,24000,3.874
139070,24000,3.863
139068,32000,2.897
138615,24000,3.85
138376,24000,3.843
138360,32000,2.882
138349,24000,3.843
137933,24000,3.831
137768,32000,2.87
137477,24000,3.818
136851,32000,2.851
136610,32000,2.846
136344,24000,3.787
136246,32000,2.838
135330,32000,2.819
134756,24000,3.743
134726,32000,2.807
134142,32000,2.794
133647,24000,3.712
133612,24000,3.711
132761,32000,2.766
132505,24000,3.68
132473,24000,3.679
132058,24000,3.668
131605,24000,3.655
131371,24000,3.649
131334,24000,3.648
130921,24000,3.636
130467,24000,3.624
130301,32000,2.714
129329,24000,3.592
129014,32000,2.688
128420,32000,2.675
127836,32000,2.663
127743,24000,3.548
127734,32000,2.661
127498,32000,2.656
126898,32000,2.643
126636,24000,3.517
126605,24000,3.516
126183,24000,3.505
125982,32000,2.624
125495,24000,3.486
125462,24000,3.485
125380,32000,2.612
125048,24000,3.473
124594,24000,3.461
123911,24000,3.442
123458,24000,3.429
122321,24000,3.397
121188,32000,2.525
121150,24000,3.365
120734,24000,3.353
120273,32000,2.505
120073,24000,3.335
119670,32000,2.493
119629,24000,3.323
119304,24000,3.314
119173,24000,3.31
118932,24000,3.303
118908,24000,3.303
118756,32000,2.474
118491,24000,3.291
118152,32000,2.461
118034,24000,3.278
117343,24000,3.259
116633,32000,2.43
116425,24000,3.234
115317,24000,3.203
114577,24000,3.182
114207,24000,3.172
114201,32000,2.379
114169,24000,3.171
113065,24000,3.14
113033,24000,3.139
