

Data analysis for each instance 
AVG,MED,MAX,MIN
0.086,0.049,0.208,0,
0.115,0.106,0.265,-0.019,
0.091,0.04,0.23,0,
0.101,0.103,0.303,0,
0.071,0.045,0.177,0,
0.164,0.194,0.303,0,
0.038,0.051,0.186,-0.171,
-0.016,0.027,0.198,-0.303,
0.158,0.157,0.368,-0.123,
-0.009,0.011,0.161,-0.257,
0.176,0.14,0.437,0,
0.058,0.062,0.204,-0.137,
0.126,0.146,0.301,-0.012,
0.109,0.096,0.257,-0.046,
0.075,0.041,0.166,0,
0.141,0.169,0.294,0,
0.099,0.117,0.199,-0.084,
0.017,0.004,0.212,-0.148,
0.118,0.129,0.241,-0.026,
0.013,0.014,0.233,-0.103,
0.052,0.03,0.147,-0.026,
0.174,0.178,0.274,0,
0.075,0.082,0.151,-0.008,
0.033,0.045,0.184,-0.178,
0.08,0.086,0.207,-0.001,
0.022,0.029,0.155,-0.156,
0.072,0.088,0.277,-0.112,
0.079,0.082,0.217,-0.049,
0.068,0.083,0.285,-0.112,
0.068,0.059,0.176,-0.014,
0.048,0.027,0.198,-0.099,
0.091,0.11,0.194,-0.078,
0.07,0.065,0.229,-0.02,
0.076,0.058,0.209,0,
0.101,0.129,0.216,-0.134,
0.093,0.079,0.205,-0.002,
0.002,-0.038,0.26,-0.146,
0.092,0.107,0.146,-0.022,
0.016,-0.006,0.161,-0.113,
0.062,0.066,0.211,-0.048,
0.076,0.049,0.208,0,
0.081,0.068,0.204,-0.083,
0.068,0.029,0.196,0,
0.097,0.11,0.172,-0.037,
-0.025,-0.045,0.149,-0.132,
0.063,0.031,0.196,-0.023,
0.047,0.064,0.149,-0.11,
0.224,0.236,0.648,-0.127,
0.193,0.214,0.416,-0.054,
0.053,0.061,0.157,-0.098,
0.278,0.26,0.591,0,
0.232,0.255,0.505,0,
0.111,0.134,0.186,0.006,
0.239,0.244,0.463,0,
0.18,0.189,0.381,-0.133,
0.115,0.043,0.26,-0.015,
0.187,0.214,0.423,-0.231,
0.143,0.157,0.255,0,
0.064,0.046,0.27,-0.042,
0.26,0.271,0.482,0,
0.046,0.037,0.303,-0.242,
0.025,0.009,0.237,-0.147,
0.15,0.187,0.337,-0.091,
-0.051,0,0.252,-0.377,
0.054,0.059,0.182,-0.087,
0.24,0.231,0.569,0,
0.023,-0.011,0.286,-0.082,
0.055,0.051,0.242,-0.13,
0.168,0.191,0.339,-0.029,
0.063,0.056,0.195,-0.085,
0.02,0.013,0.197,-0.192,
0.162,0.223,0.336,-0.178,
0.071,0.061,0.212,-0.073,
0.075,0.079,0.188,-0.005,
0.093,0.075,0.228,-0.029,
0.216,0.218,0.401,0,
0.049,0.029,0.249,-0.065,
0.047,0.061,0.197,-0.154,
0.25,0.247,0.49,0,
0.061,0.046,0.195,-0.112,
0.209,0.225,0.383,0,
0.08,0.041,0.237,-0.047,
0.171,0.159,0.338,0,
0.119,0.13,0.242,-0.027,
0.198,0.211,0.438,0,
0.073,0.033,0.289,-0.07,
0.131,0.152,0.286,-0.112,
0.055,0.014,0.253,-0.001,
0.05,0.104,0.15,-0.143,
0.012,-0.003,0.198,-0.123,
0.12,0.156,0.256,-0.05,
0.062,0.075,0.136,-0.111,
0.05,0.033,0.278,-0.042,
0.074,0.068,0.148,0,
0.021,-0.004,0.206,-0.183,
0.186,0.171,0.416,0,
0.129,0.123,0.244,0,
0.022,0.009,0.156,-0.049,
0.082,0.06,0.341,-0.089,
0.204,0.223,0.357,0,
0.045,0.025,0.138,-0.08,
0.123,0.133,0.247,-0.015,
0.183,0.125,0.545,-0.065,
0.107,0.104,0.232,-0.032,
0.128,0.153,0.377,-0.091,
0.179,0.206,0.316,-0.01,
0.037,0.059,0.129,-0.094,
0.131,0.161,0.301,-0.189,
0.143,0.166,0.276,-0.077,
0.019,0.003,0.208,-0.193,
0.108,0.068,0.304,-0.007,
0.03,0.037,0.117,-0.092,
0.093,0.113,0.241,-0.176,
0.122,0.133,0.284,-0.13,
0.161,0.167,0.303,0,
0.099,0.05,0.315,-0.108,
0.115,0.181,0.27,-0.121,
0.037,0.009,0.198,-0.023,
0.088,0.092,0.214,-0.028,
0.049,0.074,0.26,-0.1,
0.119,0.147,0.28,-0.087,
0.056,0.062,0.148,-0.102,
0.078,0.076,0.162,0,
0.084,0.102,0.175,-0.121,
0.148,0.159,0.375,-0.069,
0.066,0.072,0.187,-0.064,
0.077,0.061,0.308,-0.115,
0.05,0.029,0.245,-0.037,
0.117,0.132,0.256,-0.049,
0.074,0.035,0.307,-0.037,
0.125,0.12,0.268,-0.043,
0.094,0.108,0.228,-0.058,
0.084,0.077,0.281,-0.135,
0.065,0.015,0.257,-0.003,
0.117,0.146,0.222,-0.126,
0.054,-0.011,0.346,-0.127,
0.104,0.131,0.346,-0.315,
0.085,0.086,0.247,0,
0.069,0.032,0.272,-0.026,
0.048,0.017,0.261,-0.132,
0.166,0.158,0.347,0,
0.031,-0.001,0.231,-0.055,
0.097,0.105,0.222,-0.016,
0.135,0.16,0.27,-0.106,
0.005,-0.013,0.195,-0.122,
0.054,0.028,0.29,-0.119,
0.029,-0.002,0.258,-0.138,
0.025,0.061,0.219,-0.192,
0.139,0.147,0.307,-0.027,
0.06,-0.015,0.316,-0.098,
0.102,0.099,0.222,-0.024,
0.058,0.003,0.242,-0.019,
0.046,0.03,0.214,-0.116,
0.019,-0.02,0.265,-0.203,
0.115,0.138,0.282,-0.204,
0.022,0.024,0.164,-0.185,
0.111,0.119,0.281,-0.21,
0.069,0.013,0.396,-0.189,
0.047,0.015,0.342,-0.067,
0.086,0.103,0.205,-0.064,
0.135,0.169,0.318,-0.14,
0.051,0.014,0.229,-0.065,
