

Data analysis for each instance 
AVG,MED,MAX,MIN
0.89,0.952,0.972,0.763,
0.82,0.994,1,0.532,
0.874,0.91,0.979,0.741,
0.951,1,1,0.875,
0.876,0.913,0.951,0.765,
0.872,0.882,0.984,0.743,
0.859,0.899,0.98,0.699,
0.773,0.83,1,0.511,
0.917,0.97,0.99,0.766,
0.824,0.891,0.965,0.623,
0.793,0.798,0.864,0.707,
0.845,0.912,1,0.671,
0.811,0.852,1,0.579,
0.843,0.871,1,0.681,
0.843,0.945,1,0.607,
0.774,0.82,0.97,0.575,
0.836,0.854,1,0.676,
0.825,0.85,0.982,0.699,
0.907,0.971,1,0.757,
0.8,0.81,0.96,0.627,
0.814,0.835,0.998,0.6,
0.839,0.866,0.896,0.751,
0.901,0.96,1,0.73,
0.867,0.873,0.942,0.736,
0.879,0.896,1,0.727,
0.832,0.865,1,0.678,
0.868,0.892,0.993,0.707,
0.893,0.973,0.975,0.755,
0.896,0.914,0.997,0.807,
0.871,0.95,0.996,0.652,
0.779,0.839,1,0.511,
0.798,0.861,0.882,0.659,
0.863,0.899,1,0.678,
0.831,0.889,1,0.647,
0.852,0.876,0.93,0.723,
0.904,0.992,1,0.719,
0.838,0.978,1,0.588,
0.879,0.968,1,0.666,
0.846,0.889,0.934,0.742,
0.872,0.895,0.905,0.778,
0.816,0.867,0.992,0.595,
0.905,0.931,0.936,0.823,
0.786,0.804,0.984,0.688,
0.893,0.906,1,0.743,
0.795,0.834,0.841,0.693,
0.824,0.868,0.955,0.68,
0.729,0.779,0.836,0.569,
0.842,0.949,1,0.656,
0.839,0.866,0.997,0.657,
0.816,0.957,0.982,0.541,
0.913,0.925,0.956,0.853,
0.826,0.886,1,0.599,
0.883,0.909,0.994,0.695,
0.955,0.964,1,0.891,
0.846,0.897,0.967,0.718,
0.883,0.918,0.931,0.78,
0.86,0.907,0.993,0.636,
0.883,0.994,1,0.655,
0.818,0.839,1,0.71,
0.834,0.951,1,0.631,
0.937,0.954,1,0.844,
0.857,0.893,0.899,0.774,
0.863,0.891,1,0.743,
0.836,0.917,0.987,0.649,
0.832,0.849,0.963,0.674,
0.855,0.872,0.964,0.75,
0.815,0.853,0.92,0.725,
0.822,0.856,0.929,0.69,
0.795,0.907,0.958,0.577,
0.859,0.976,0.989,0.653,
0.878,0.874,1,0.719,
0.898,0.924,0.983,0.8,
0.931,0.962,1,0.819,
0.951,0.966,1,0.883,
0.79,0.847,0.862,0.644,
0.887,0.932,0.972,0.774,
0.754,0.775,0.913,0.568,
0.864,0.945,0.947,0.736,
0.847,0.895,0.943,0.76,
0.903,0.935,0.989,0.736,
0.881,0.924,0.993,0.765,
0.89,0.917,0.987,0.783,
0.828,0.881,0.97,0.623,
0.856,0.961,0.989,0.64,
0.891,0.956,0.97,0.751,
0.862,0.98,1,0.609,
0.895,0.964,1,0.725,
0.822,0.892,1,0.588,
0.834,0.909,1,0.609,
0.844,0.865,0.929,0.721,
0.843,0.895,0.968,0.668,
0.879,0.911,0.987,0.735,
0.915,0.93,0.968,0.84,
0.83,0.857,0.95,0.675,
0.815,0.91,1,0.587,
0.781,0.815,0.929,0.594,
0.803,0.929,1,0.581,
0.874,0.881,1,0.738,
0.853,0.853,0.995,0.702,
0.858,0.862,0.98,0.692,
0.722,0.8,0.835,0.584,
0.928,0.94,0.954,0.882,
0.885,0.884,1,0.754,
0.78,0.838,1,0.65,
0.864,1,1,0.62,
0.77,0.81,0.908,0.59,
0.868,0.889,0.956,0.756,
0.872,0.89,0.959,0.763,
0.815,0.895,0.962,0.597,
0.853,0.928,0.961,0.687,
0.852,0.893,0.982,0.667,
0.864,0.901,0.995,0.686,
0.838,0.939,0.967,0.674,
0.832,0.857,0.992,0.619,
0.803,0.828,0.984,0.583,
0.928,0.948,1,0.844,
0.906,0.933,0.959,0.789,
0.79,0.921,0.953,0.56,
0.92,0.992,1,0.775,
0.79,0.86,0.924,0.622,
0.881,0.934,0.98,0.772,
0.826,0.925,1,0.6,
0.875,0.949,0.982,0.715,
0.799,0.887,0.964,0.562,
0.882,0.892,0.934,0.814,
0.87,0.984,1,0.696,
0.819,0.849,1,0.575,
0.895,0.904,0.987,0.792,
0.88,0.897,0.944,0.815,
0.874,0.877,0.983,0.752,
0.778,0.795,0.868,0.67,
0.937,0.966,0.966,0.892,
0.857,0.899,0.945,0.753,
0.825,0.901,1,0.599,
0.843,0.902,0.932,0.713,
0.877,0.889,1,0.736,
0.826,0.92,1,0.638,
0.866,0.901,1,0.771,
0.934,0.964,1,0.857,
0.753,0.847,0.991,0.572,
0.84,0.941,1,0.633,
0.893,0.886,0.987,0.845,
