

Data analysis for each instance 
AVG,MED,MAX,MIN
0.801,0.913,0.958,0.601,
0.761,0.845,0.951,0.513,
0.854,0.899,1,0.628,
0.785,0.849,0.994,0.555,
0.824,0.894,1,0.643,
0.833,0.921,1,0.606,
0.838,0.929,0.973,0.62,
0.814,0.849,1,0.684,
0.849,0.946,1,0.643,
0.8,0.831,1,0.576,
0.769,0.782,1,0.627,
0.757,0.812,0.92,0.538,
0.79,0.847,0.982,0.617,
0.78,0.85,0.953,0.569,
0.743,0.835,1,0.499,
0.847,0.927,1,0.604,
0.764,0.745,0.993,0.669,
0.788,0.845,0.968,0.607,
0.811,0.911,1,0.572,
0.783,0.827,1,0.614,
0.805,0.86,1,0.59,
0.793,0.894,0.924,0.567,
0.733,0.792,0.878,0.564,
0.73,0.772,1,0.535,
0.798,0.898,0.974,0.58,
0.802,0.881,0.955,0.557,
0.766,0.802,0.993,0.602,
0.858,0.941,1,0.676,
0.853,0.94,1,0.627,
0.828,0.939,1,0.576,
0.736,0.723,0.974,0.619,
0.727,0.719,0.974,0.616,
0.806,0.845,1,0.622,
0.756,0.786,0.956,0.59,
0.802,0.83,0.986,0.59,
0.78,0.806,1,0.654,
0.806,0.922,1,0.544,
0.798,0.786,1,0.615,
0.846,0.923,1,0.642,
0.755,0.776,0.959,0.563,
0.83,0.847,1,0.663,
0.848,0.939,0.97,0.662,
0.788,0.807,0.997,0.649,
0.791,0.81,1,0.642,
0.781,0.842,0.999,0.565,
0.849,0.921,1,0.637,
0.816,0.883,0.985,0.609,
0.823,0.895,1,0.599,
0.831,0.911,1,0.619,
0.833,0.913,1,0.58,
0.757,0.746,1,0.64,
0.819,0.865,1,0.612,
0.787,0.851,1,0.622,
0.744,0.716,1,0.609,
0.82,0.864,1,0.645,
0.812,0.835,1,0.662,
0.769,0.776,0.968,0.638,
0.854,0.935,1,0.651,
0.761,0.801,1,0.531,
0.838,0.905,1,0.599,
0.836,0.897,1,0.553,
0.837,0.875,1,0.617,
0.837,0.891,1,0.684,
0.832,0.879,1,0.621,
0.692,0.736,1,0.519,
0.748,0.793,0.968,0.476,
0.717,0.796,1,0.489,
0.732,0.762,0.999,0.504,
0.669,0.679,0.984,0.526,
0.732,0.768,1,0.534,
0.698,0.74,0.967,0.538,
0.734,0.792,0.968,0.554,
0.752,0.817,1,0.522,
0.705,0.785,0.935,0.496,
0.654,0.754,1,0.401,
0.735,0.816,0.997,0.531,
0.741,0.802,1,0.498,
0.663,0.698,0.964,0.473,
0.737,0.768,1,0.489,
0.717,0.766,1,0.506,
0.71,0.756,1,0.486,
0.69,0.705,1,0.508,
0.74,0.762,1,0.506,
0.72,0.77,1,0.517,
0.631,0.665,0.858,0.467,
0.677,0.704,1,0.491,
0.687,0.685,1,0.543,
0.705,0.724,0.977,0.571,
0.762,0.825,1,0.552,
0.706,0.735,0.985,0.576,
0.676,0.69,0.914,0.46,
0.632,0.663,0.862,0.412,
0.696,0.71,0.987,0.496,
0.642,0.621,1,0.507,
0.681,0.687,1,0.503,
0.72,0.806,0.944,0.457,
0.745,0.799,1,0.532,
0.731,0.756,1,0.552,
0.763,0.849,1,0.525,
0.697,0.713,0.947,0.507,
0.726,0.812,1,0.477,
0.734,0.762,1,0.521,
0.693,0.744,0.998,0.448,
0.701,0.805,1,0.466,
0.626,0.6,0.978,0.483,
0.737,0.8,1,0.533,
0.773,0.82,1,0.558,
0.692,0.704,0.964,0.518,
0.743,0.874,1,0.445,
0.725,0.757,1,0.502,
0.747,0.84,1,0.445,
0.731,0.797,1,0.537,
0.674,0.758,0.967,0.388,
0.71,0.744,1,0.48,
0.709,0.704,1,0.489,
0.713,0.772,0.949,0.511,
0.679,0.688,1,0.498,
0.702,0.698,1,0.562,
0.723,0.732,1,0.497,
0.725,0.806,0.981,0.502,
0.666,0.667,1,0.498,
0.707,0.747,0.923,0.499,
0.728,0.743,1,0.524,
0.734,0.782,1,0.514,
0.737,0.772,1,0.564,
0.725,0.766,1,0.487,
0.732,0.773,1,0.502,
0.701,0.703,1,0.496,
0.725,0.794,0.939,0.52,
0.719,0.752,1,0.555,
0.719,0.766,1,0.535,
0.677,0.669,0.999,0.46,
0.664,0.692,0.968,0.478,
0.656,0.637,1,0.528,
0.632,0.617,0.991,0.44,
0.654,0.665,1,0.448,
0.603,0.59,0.955,0.49,
0.691,0.686,1,0.531,
0.651,0.667,0.986,0.467,
0.675,0.703,0.998,0.496,
0.662,0.677,0.984,0.433,
0.648,0.661,0.992,0.462,
0.622,0.621,0.956,0.45,
0.616,0.59,1,0.497,
0.608,0.606,0.951,0.448,
0.663,0.668,0.965,0.441,
0.668,0.667,1,0.496,
0.64,0.63,0.972,0.432,
0.659,0.664,0.972,0.437,
0.674,0.738,1,0.388,
0.666,0.669,1,0.526,
0.697,0.706,1,0.503,
0.617,0.625,0.96,0.404,
0.697,0.714,1,0.474,
0.649,0.694,0.99,0.461,
0.659,0.684,0.98,0.438,
0.628,0.637,0.97,0.43,
0.677,0.706,1,0.492,
0.593,0.558,1,0.436,
0.655,0.662,1,0.469,
0.682,0.689,1,0.52,
0.625,0.65,0.916,0.389,
0.647,0.652,1,0.466,
0.677,0.686,0.975,0.447,
0.647,0.645,1,0.479,
0.653,0.638,1,0.481,
0.555,0.595,0.873,0.313,
0.632,0.651,1,0.418,
0.664,0.729,0.995,0.416,
0.615,0.607,1,0.475,
0.63,0.615,1,0.477,
0.597,0.607,0.931,0.42,
0.672,0.67,1,0.46,
0.661,0.694,0.956,0.411,
0.649,0.655,0.954,0.426,
0.669,0.692,1,0.44,
