

Data analysis for each instance 
AVG,MED,MAX,MIN
0.725,0.972,1,0.099,
0.756,0.982,1,0.407,
0.634,0.96,1,0.128,
0.707,0.942,1,0.1,
0.693,0.873,1,0.226,
0.663,0.933,0.999,0.154,
0.677,0.897,1,0.161,
0.634,0.874,1,0.094,
0.765,0.987,1,0.378,
0.66,0.928,1,0.113,
0.689,0.982,1,0.207,
0.649,0.889,1,0.132,
0.734,0.98,1,0.07,
0.651,0.886,1,0.143,
0.654,0.929,1,0.147,
0.699,0.929,0.982,0.111,
0.671,0.751,0.996,0.198,
0.686,0.976,1,0.158,
0.782,0.992,1,0.383,
0.616,0.859,0.943,0.132,
0.628,0.821,1,0.116,
0.764,0.997,1,0.369,
0.656,0.868,0.955,0.128,
0.661,0.895,1,0.156,
0.647,0.873,0.905,0.091,
0.633,0.877,1,0.152,
0.693,0.97,1,0.093,
0.701,0.975,1,0.201,
0.703,0.802,0.999,0.155,
0.577,0.756,1,0.075,
0.67,0.877,0.999,0.143,
0.714,0.984,1,0.07,
0.715,0.934,1,0.294,
0.724,0.99,1,0.218,
0.763,0.988,1,0.382,
0.58,0.921,0.977,0.081,
0.686,0.98,1,0.183,
0.716,0.847,1,0.283,
0.843,0.994,1,0.492,
0.717,0.985,1,0.299,
0.638,0.802,1,0.1,
0.691,0.953,1,0.244,
0.634,0.98,1,0.133,
0.631,0.838,0.991,0.139,
0.609,0.855,1,0.081,
0.654,0.867,0.995,0.149,
0.697,0.995,1,0.157,
0.626,0.875,1,0.14,
0.673,0.941,0.996,0.115,
0.645,0.877,0.956,0.101,
0.673,0.944,0.993,0.141,
0.759,0.967,0.999,0.201,
0.719,0.995,1,0.273,
0.648,0.956,0.973,0.123,
0.614,0.829,0.977,0.154,
0.716,0.964,1,0.103,
0.685,0.913,1,0.109,
0.739,0.994,1,0.302,
0.665,0.845,0.999,0.099,
0.614,0.815,1,0.094,
0.649,0.852,0.935,0.105,
0.712,0.847,1,0.071,
0.68,0.942,1,0.186,
0.637,0.851,1,0.135,
0.617,0.979,1,0.102,
0.624,0.851,0.999,0.107,
0.749,0.916,1,0.392,
0.69,0.928,1,0.166,
0.653,0.841,1,0.057,
0.717,0.976,1,0.207,
0.612,0.956,0.993,0.088,
0.746,0.96,1,0.371,
0.718,0.956,1,0.147,
0.631,0.756,1,0.083,
