

Data analysis for each instance 
AVG,MED,MAX,MIN
0.885,0.917,0.951,0.72,
0.939,0.922,1,0.823,
0.928,0.941,0.986,0.848,
0.944,0.944,1,0.911,
0.941,0.927,0.995,0.916,
0.924,0.919,0.985,0.868,
0.94,0.957,0.975,0.865,
0.894,0.869,0.947,0.855,
0.888,0.906,1,0.786,
0.896,0.887,1,0.833,
0.942,0.95,0.957,0.908,
0.872,0.89,0.926,0.772,
0.853,0.851,0.889,0.821,
0.881,0.891,0.954,0.809,
0.863,0.81,1,0.8,
0.861,0.882,0.955,0.754,
0.866,0.872,0.928,0.787,
0.937,0.953,1,0.865,
0.87,0.881,0.884,0.832,
0.91,0.929,0.953,0.836,
0.926,0.934,1,0.827,
0.889,0.925,0.985,0.7,
0.91,0.933,1,0.827,
0.862,0.888,0.923,0.759,
0.845,0.859,0.996,0.691,
0.917,0.906,1,0.866,
0.927,0.909,0.996,0.891,
0.862,0.854,0.985,0.821,
0.935,0.936,0.983,0.854,
0.888,0.899,0.916,0.783,
0.848,0.873,1,0.714,
0.899,0.898,1,0.806,
0.859,0.896,0.969,0.731,
0.926,0.944,1,0.854,
0.927,0.914,0.996,0.898,
0.938,0.967,1,0.828,
0.894,0.918,1,0.751,
0.916,0.911,1,0.846,
0.91,0.906,0.971,0.875,
0.897,0.891,0.987,0.846,
0.881,0.886,0.979,0.817,
0.869,0.887,0.996,0.72,
0.96,0.956,1,0.92,
0.828,0.826,0.879,0.798,
0.896,0.92,1,0.747,
0.775,0.791,0.905,0.659,
0.801,0.827,0.896,0.658,
0.881,0.86,1,0.845,
0.922,0.943,0.994,0.85,
0.881,0.902,1,0.778,
0.929,0.95,0.974,0.825,
0.894,0.933,0.951,0.768,
0.91,0.964,0.994,0.751,
0.942,0.96,0.988,0.823,
0.894,0.935,0.995,0.736,
0.944,0.952,0.977,0.901,
0.879,0.883,0.992,0.774,
0.703,0.731,0.885,0.427,
0.849,0.863,0.988,0.688,
0.871,0.875,0.991,0.72,
0.914,0.929,0.991,0.758,
0.94,0.953,0.983,0.869,
0.917,0.897,1,0.884,
0.867,0.9,0.926,0.758,
0.911,0.931,0.989,0.803,
0.846,0.865,0.91,0.756,
0.965,0.983,1,0.905,
0.875,0.877,0.916,0.798,
0.909,0.898,1,0.843,
0.846,0.867,0.912,0.763,
0.914,0.933,0.977,0.828,
0.905,0.912,1,0.823,
0.932,0.905,1,0.887,
0.852,0.864,0.922,0.766,
0.897,0.893,0.939,0.862,
0.894,0.901,0.971,0.797,
0.896,0.92,0.973,0.77,
0.864,0.878,0.995,0.714,
0.852,0.858,0.912,0.809,
0.896,0.886,0.975,0.808,
0.879,0.893,0.987,0.779,
0.859,0.856,0.93,0.817,
0.847,0.859,0.95,0.736,
0.889,0.889,0.984,0.788,
0.895,0.891,0.988,0.808,
0.822,0.864,0.906,0.69,
0.868,0.85,0.96,0.796,
0.904,0.885,1,0.833,
0.804,0.841,0.916,0.676,
0.843,0.893,0.913,0.642,
0.866,0.849,0.942,0.804,
0.943,0.925,0.997,0.909,
0.886,0.885,0.947,0.839,
0.879,0.92,0.94,0.702,
0.854,0.806,1,0.795,
0.877,0.88,0.953,0.822,
0.895,0.911,0.962,0.826,
0.908,0.942,1,0.77,
0.899,0.931,1,0.732,
0.902,0.894,0.957,0.864,
0.873,0.896,0.928,0.777,
0.852,0.887,0.938,0.682,
0.863,0.88,0.995,0.709,
0.885,0.895,0.93,0.802,
0.864,0.879,0.92,0.787,
0.893,0.904,0.969,0.804,
0.892,0.94,0.954,0.785,
0.927,0.911,0.975,0.877,
0.928,0.939,1,0.863,
0.872,0.891,0.922,0.795,
0.878,0.921,0.955,0.744,
0.878,0.936,1,0.671,
0.852,0.861,0.901,0.78,
0.944,0.954,1,0.852,
0.895,0.911,0.961,0.773,
0.899,0.909,0.971,0.842,
0.892,0.925,0.994,0.719,
0.887,0.901,0.932,0.817,
0.931,0.942,0.974,0.865,
0.952,0.962,1,0.895,
0.905,0.939,0.97,0.8,
0.837,0.862,0.923,0.726,
0.83,0.857,0.991,0.633,
0.881,0.884,0.915,0.831,
0.923,0.966,0.986,0.782,
0.862,0.88,0.949,0.696,
0.936,0.958,0.975,0.798,
0.882,0.896,0.991,0.772,
0.817,0.838,0.903,0.701,
0.877,0.861,0.995,0.728,
0.932,0.942,0.971,0.868,
0.913,0.887,1,0.866,
0.94,0.958,0.974,0.879,
0.858,0.881,0.938,0.723,
0.89,0.951,1,0.701,
0.88,0.927,0.966,0.726,
0.912,0.9,0.953,0.895,
0.867,0.893,0.954,0.75,
0.941,0.948,1,0.872,
0.917,0.912,0.946,0.891,
0.897,0.906,0.992,0.793,
0.865,0.874,1,0.729,
0.873,0.887,1,0.734,
0.911,0.931,0.988,0.802,
0.879,0.892,0.975,0.757,
0.919,0.917,1,0.872,
0.929,0.928,0.955,0.9,
0.946,0.956,0.971,0.897,
0.882,0.896,0.946,0.798,
0.871,0.862,1,0.798,
0.881,0.913,0.942,0.729,
0.872,0.867,0.916,0.824,
0.937,0.946,1,0.857,
0.876,0.921,0.96,0.726,
0.869,0.901,0.932,0.744,
0.865,0.904,0.944,0.709,
0.873,0.879,0.952,0.783,
0.818,0.813,0.884,0.8,
0.884,0.885,0.983,0.785,
0.872,0.909,0.943,0.674,
0.924,0.935,0.946,0.879,
