

Data analysis for each instance 
AVG,MED,MAX,MIN
0.52,0.484,0.945,0.337,
0.548,0.516,1,0.381,
0.547,0.493,1,0.375,
0.523,0.513,0.983,0.313,
0.511,0.512,1,0.267,
0.571,0.516,1,0.381,
0.58,0.528,1,0.364,
0.48,0.445,1,0.256,
0.548,0.487,1,0.346,
0.562,0.49,1,0.416,
0.518,0.513,1,0.303,
0.584,0.556,1,0.362,
0.497,0.506,0.987,0.265,
0.49,0.46,0.895,0.312,
0.52,0.538,1,0.29,
0.572,0.52,1,0.347,
0.533,0.482,1,0.357,
0.529,0.502,0.98,0.317,
0.601,0.564,1,0.434,
0.585,0.54,1,0.399,
0.59,0.55,1,0.382,
0.514,0.526,0.974,0.282,
0.559,0.564,1,0.34,
0.535,0.526,1,0.365,
0.594,0.565,1,0.352,
0.469,0.499,1,0.234,
0.492,0.478,1,0.306,
0.581,0.558,0.99,0.393,
0.583,0.547,1,0.417,
0.486,0.462,0.986,0.305,
0.539,0.474,1,0.387,
0.523,0.469,1,0.384,
0.534,0.526,0.948,0.308,
0.509,0.501,0.916,0.326,
0.53,0.506,1,0.325,
0.524,0.499,0.983,0.335,
0.518,0.485,1,0.349,
0.499,0.51,0.977,0.262,
0.514,0.49,1,0.34,
0.576,0.535,1,0.399,
0.51,0.488,0.942,0.289,
0.559,0.506,1,0.37,
0.525,0.509,1,0.276,
0.584,0.539,1,0.395,
0.543,0.492,1,0.35,
0.489,0.466,0.938,0.321,
0.542,0.518,0.947,0.352,
0.535,0.496,0.946,0.374,
0.57,0.518,0.995,0.408,
0.536,0.536,1,0.318,
0.562,0.508,1,0.399,
0.533,0.521,1,0.312,
0.522,0.5,0.983,0.328,
0.56,0.551,0.998,0.308,
0.477,0.442,0.888,0.291,
0.547,0.506,1,0.374,
0.561,0.562,1,0.325,
0.467,0.448,1,0.257,
0.598,0.553,0.987,0.437,
0.527,0.526,1,0.249,
0.517,0.487,0.894,0.351,
0.535,0.532,1,0.29,
0.537,0.538,1,0.312,
0.589,0.546,1,0.399,
0.531,0.535,1,0.3,
0.57,0.572,1,0.349,
0.49,0.514,1,0.268,
0.482,0.475,1,0.26,
0.527,0.484,0.962,0.326,
0.503,0.477,0.919,0.293,
0.508,0.481,1,0.3,
0.566,0.51,1,0.383,
0.547,0.536,0.981,0.307,
0.533,0.516,1,0.295,
0.502,0.561,1,0.185,
0.567,0.526,1,0.376,
0.592,0.557,1,0.364,
0.519,0.502,0.918,0.341,
0.58,0.554,1,0.39,
0.519,0.485,0.988,0.335,
0.528,0.481,0.947,0.334,
0.594,0.555,1,0.371,
0.5,0.516,0.987,0.281,
0.512,0.483,0.958,0.326,
0.554,0.546,0.964,0.335,
0.521,0.521,1,0.256,
0.534,0.493,1,0.343,
0.553,0.521,1,0.336,
0.614,0.575,1,0.399,
0.539,0.51,0.973,0.341,
0.578,0.514,1,0.361,
0.603,0.578,1,0.4,
0.534,0.517,1,0.35,
0.525,0.484,1,0.368,
0.536,0.49,0.905,0.372,
0.519,0.467,0.956,0.358,
0.506,0.458,0.975,0.296,
0.49,0.462,1,0.235,
0.497,0.477,1,0.29,
0.542,0.518,1,0.289,
0.515,0.494,1,0.306,
0.587,0.538,1,0.401,
0.439,0.465,0.967,0.213,
0.508,0.462,1,0.332,
0.533,0.51,1,0.348,
0.48,0.518,0.959,0.258,
0.562,0.518,1,0.351,
0.488,0.526,1,0.228,
0.602,0.559,1,0.372,
0.479,0.453,0.966,0.283,
0.588,0.552,1,0.386,
0.469,0.451,0.928,0.243,
0.525,0.508,0.974,0.317,
0.563,0.516,1,0.391,
0.522,0.475,1,0.344,
0.529,0.483,1,0.35,
0.512,0.474,0.958,0.302,
0.533,0.502,0.989,0.313,
0.568,0.538,1,0.317,
0.498,0.479,1,0.279,
0.501,0.461,0.907,0.337,
0.581,0.529,1,0.388,
0.562,0.532,1,0.365,
0.592,0.558,0.996,0.392,
0.509,0.502,0.946,0.283,
0.557,0.512,0.974,0.393,
0.487,0.485,0.931,0.262,
0.507,0.487,0.98,0.293,
0.521,0.496,1,0.31,
0.49,0.439,0.875,0.353,
0.525,0.502,0.949,0.327,
0.566,0.536,1,0.335,
0.517,0.471,0.926,0.352,
0.58,0.526,1,0.325,
