

Data analysis for each instance 
AVG,MED,MAX,MIN
0.148,0.173,0.33,-0.025,
0.235,0.291,0.406,-0.206,
0.22,0.261,0.384,0,
0.148,0.155,0.316,-0.204,
0.192,0.239,0.36,0,
0.167,0.202,0.343,-0.099,
0.171,0.185,0.322,0,
0.149,0.169,0.296,-0.03,
0.245,0.296,0.405,-0.168,
0.209,0.244,0.375,-0.041,
0.178,0.209,0.322,0,
0.246,0.292,0.423,-0.221,
0.151,0.174,0.294,-0.08,
0.176,0.188,0.333,-0.074,
0.16,0.169,0.342,-0.143,
0.162,0.193,0.324,-0.105,
0.237,0.295,0.396,0,
0.199,0.218,0.334,-0.012,
0.178,0.22,0.343,-0.063,
0.188,0.22,0.354,-0.115,
0.153,0.172,0.301,-0.1,
0.223,0.253,0.37,0,
0.192,0.211,0.373,-0.058,
0.137,0.13,0.331,0,
0.203,0.22,0.377,0,
0.232,0.273,0.397,-0.074,
0.228,0.255,0.397,-0.191,
0.141,0.134,0.303,-0.177,
0.131,0.128,0.319,-0.066,
0.15,0.15,0.317,-0.053,
0.218,0.255,0.346,0,
0.189,0.195,0.384,-0.133,
0.169,0.2,0.323,-0.112,
0.204,0.247,0.322,0,
0.198,0.242,0.367,-0.082,
0.261,0.306,0.437,-0.061,
0.246,0.263,0.415,-0.031,
0.186,0.213,0.347,0,
0.14,0.139,0.264,-0.032,
0.163,0.141,0.336,-0.015,
0.209,0.227,0.322,0,
0.256,0.318,0.437,-0.073,
0.225,0.293,0.397,-0.059,
0.201,0.222,0.364,-0.056,
0.138,0.156,0.307,-0.14,
0.236,0.269,0.375,0,
0.2,0.212,0.328,0,
0.2,0.228,0.34,-0.025,
0.203,0.213,0.398,-0.002,
0.228,0.264,0.395,0,
0.201,0.231,0.352,-0.058,
0.178,0.197,0.326,-0.062,
0.202,0.227,0.363,0,
0.245,0.313,0.426,-0.039,
0.219,0.247,0.338,0,
0.157,0.185,0.317,-0.002,
0.206,0.225,0.349,0,
0.234,0.266,0.418,-0.005,
0.191,0.218,0.34,0,
0.212,0.242,0.382,0,
0.193,0.225,0.33,-0.021,
0.146,0.141,0.326,-0.095,
0.158,0.147,0.314,0,
0.229,0.274,0.372,-0.015,
0.148,0.145,0.379,-0.158,
0.196,0.21,0.334,-0.001,
0.206,0.243,0.388,-0.002,
0.183,0.225,0.327,-0.165,
0.164,0.194,0.281,-0.091,
0.172,0.187,0.334,0,
0.153,0.155,0.344,-0.116,
0.226,0.286,0.393,0,
0.207,0.21,0.355,0,
0.224,0.254,0.372,-0.065,
0.208,0.216,0.325,0,
0.179,0.204,0.33,-0.007,
0.156,0.179,0.32,-0.012,
