

Data analysis for each instance 
AVG,MED,MAX,MIN
0.141,0.153,0.378,-0.096,
0.183,0.197,0.34,0,
0.178,0.215,0.273,-0.009,
0.194,0.235,0.32,-0.05,
0.169,0.184,0.341,-0.122,
0.2,0.221,0.406,0,
0.162,0.174,0.359,-0.055,
0.155,0.171,0.239,0,
0.159,0.19,0.401,-0.19,
0.16,0.17,0.34,-0.04,
0.208,0.233,0.37,-0.095,
0.237,0.276,0.471,-0.083,
0.188,0.203,0.322,0,
0.157,0.173,0.319,-0.034,
0.2,0.224,0.362,-0.054,
0.212,0.233,0.443,-0.072,
0.13,0.14,0.313,-0.08,
0.185,0.218,0.328,-0.046,
0.247,0.266,0.379,0,
0.26,0.302,0.459,-0.054,
0.203,0.233,0.353,0,
0.125,0.142,0.282,-0.117,
0.241,0.268,0.412,-0.021,
0.242,0.253,0.397,0,
0.235,0.274,0.399,-0.028,
0.193,0.223,0.368,-0.007,
0.192,0.228,0.319,0,
0.226,0.268,0.351,-0.019,
0.187,0.204,0.336,0,
0.193,0.229,0.331,-0.056,
0.148,0.166,0.291,-0.045,
0.137,0.15,0.302,-0.047,
0.232,0.281,0.407,-0.021,
0.147,0.165,0.331,-0.076,
0.148,0.16,0.404,-0.081,
0.21,0.229,0.367,0,
0.14,0.183,0.29,-0.096,
0.195,0.244,0.349,-0.164,
0.112,0.09,0.288,-0.12,
0.216,0.221,0.384,0,
0.132,0.142,0.273,-0.073,
0.178,0.201,0.326,0,
0.167,0.183,0.308,-0.022,
0.193,0.233,0.284,0,
0.123,0.158,0.271,-0.164,
0.157,0.165,0.297,-0.029,
0.168,0.195,0.315,-0.152,
0.186,0.229,0.38,-0.064,
0.175,0.218,0.316,-0.01,
0.179,0.221,0.351,-0.064,
0.241,0.302,0.391,0,
0.17,0.172,0.309,-0.038,
0.199,0.224,0.339,0,
0.236,0.287,0.414,-0.044,
0.189,0.206,0.348,-0.013,
0.178,0.205,0.344,0,
0.205,0.207,0.377,0,
0.173,0.21,0.372,-0.095,
0.232,0.29,0.391,0,
0.112,0.12,0.304,-0.073,
0.183,0.19,0.332,0,
0.242,0.27,0.394,-0.004,
0.228,0.249,0.402,-0.093,
0.197,0.228,0.454,-0.009,
0.136,0.15,0.278,-0.058,
0.202,0.203,0.351,-0.091,
0.175,0.191,0.319,-0.022,
0.162,0.199,0.305,-0.103,
0.132,0.137,0.339,-0.101,
0.173,0.203,0.306,0,
0.233,0.261,0.395,-0.002,
0.217,0.257,0.388,-0.042,
0.183,0.2,0.324,-0.019,
0.183,0.234,0.329,-0.185,
0.164,0.189,0.37,-0.186,
0.205,0.178,0.361,0,
0.235,0.278,0.429,-0.11,
0.163,0.211,0.348,-0.052,
0.243,0.284,0.402,0,
0.196,0.238,0.323,0,
0.152,0.193,0.346,-0.175,
0.205,0.238,0.333,-0.098,
0.134,0.16,0.335,-0.01,
0.119,0.132,0.298,-0.1,
0.172,0.213,0.317,-0.148,
0.165,0.157,0.353,0,
0.153,0.184,0.277,-0.148,
0.199,0.223,0.344,-0.026,
0.246,0.229,0.417,0,
0.164,0.152,0.361,-0.061,
0.176,0.183,0.323,-0.004,
0.233,0.256,0.407,-0.052,
0.233,0.278,0.393,-0.064,
0.171,0.197,0.352,-0.064,
0.17,0.211,0.328,-0.088,
0.138,0.161,0.339,-0.176,
0.219,0.258,0.409,-0.035,
0.162,0.163,0.33,-0.012,
0.141,0.16,0.324,-0.066,
0.231,0.257,0.387,0,
0.18,0.201,0.32,0,
0.2,0.246,0.368,-0.075,
0.152,0.189,0.28,-0.201,
0.175,0.208,0.296,0,
0.204,0.214,0.381,0,
0.186,0.209,0.328,-0.033,
0.215,0.226,0.392,-0.033,
0.17,0.212,0.333,-0.051,
0.193,0.215,0.404,0,
