

Data analysis for each instance 
AVG,MED,MAX,MIN
0.127,0.037,0.359,0,
0.105,0.036,0.349,0,
0.1,0.035,0.287,0,
0.12,0.038,0.393,0,
0.094,0.038,0.347,0,
0.095,0.034,0.259,0,
0.109,0.04,0.308,0,
0.106,0.035,0.324,0,
0.098,0.036,0.311,0,
0.121,0.036,0.389,0,
0.119,0.033,0.406,0,
0.099,0.032,0.339,0,
0.107,0.036,0.309,0,
0.129,0.036,0.394,0,
0.119,0.038,0.358,0,
0.131,0.041,0.367,0,
0.105,0.035,0.32,0,
0.112,0.037,0.328,0,
0.107,0.03,0.305,-0.013,
0.099,0.034,0.373,0,
0.102,0.034,0.324,-0.001,
0.109,0.038,0.324,0,
0.105,0.033,0.336,0,
0.087,0.032,0.25,0,
0.113,0.034,0.375,0,
0.114,0.036,0.353,0,
0.101,0.035,0.285,0,
0.116,0.036,0.355,0,
0.12,0.035,0.374,0,
0.109,0.036,0.371,0,
0.11,0.033,0.359,0,
0.092,0.035,0.309,0,
0.122,0.04,0.34,0,
0.104,0.038,0.323,0,
0.111,0.039,0.332,0,
0.11,0.035,0.359,0,
0.106,0.037,0.326,0,
0.109,0.03,0.347,0,
0.12,0.038,0.36,0,
0.113,0.034,0.387,0,
0.094,0.032,0.329,0,
0.11,0.029,0.348,0,
0.117,0.036,0.357,0,
0.109,0.036,0.321,0,
0.111,0.038,0.317,0,
0.098,0.035,0.325,0,
0.104,0.034,0.282,0,
0.108,0.036,0.329,0,
0.103,0.036,0.296,0,
0.108,0.036,0.275,0,
0.108,0.032,0.33,0,
0.111,0.03,0.369,0,
0.107,0.036,0.304,0,
0.114,0.032,0.377,0,
0.118,0.04,0.338,0,
0.114,0.036,0.321,0,
0.105,0.029,0.335,0,
0.123,0.034,0.392,0,
0.116,0.036,0.364,0,
0.112,0.036,0.353,0,
0.109,0.036,0.326,0,
0.119,0.038,0.31,0,
0.123,0.035,0.33,0,
0.099,0.034,0.301,0,
0.198,0.164,0.363,0,
0.198,0.147,0.412,0,
0.177,0.131,0.404,0,
0.206,0.168,0.373,0,
0.178,0.14,0.387,0,
0.188,0.134,0.408,0,
0.205,0.175,0.377,0,
0.19,0.137,0.417,-0.022,
0.195,0.146,0.415,-0.128,
0.213,0.174,0.401,0,
0.172,0.128,0.434,-0.003,
0.192,0.137,0.396,0,
0.183,0.145,0.366,0,
0.2,0.15,0.435,0,
0.214,0.179,0.402,0,
0.192,0.158,0.387,0,
0.181,0.127,0.416,0,
0.181,0.133,0.379,0,
0.185,0.165,0.385,-0.066,
0.217,0.193,0.424,0,
0.182,0.144,0.445,-0.062,
0.206,0.179,0.41,0,
0.184,0.141,0.44,-0.002,
0.213,0.175,0.381,0,
0.216,0.192,0.389,0,
0.197,0.148,0.424,0,
0.184,0.12,0.466,0,
0.183,0.14,0.395,0,
0.19,0.159,0.387,-0.08,
0.175,0.147,0.409,0,
0.216,0.2,0.401,0,
0.175,0.152,0.448,0,
0.205,0.174,0.416,0,
0.209,0.166,0.411,0,
0.18,0.127,0.401,0,
0.172,0.143,0.406,-0.062,
0.218,0.193,0.419,0,
0.195,0.143,0.388,0,
0.207,0.168,0.414,0,
0.203,0.183,0.439,0,
0.192,0.151,0.361,0,
0.182,0.131,0.388,0,
0.219,0.19,0.417,0,
0.195,0.17,0.379,0,
0.196,0.164,0.394,0,
0.166,0.146,0.405,0,
0.208,0.169,0.409,0,
0.209,0.188,0.416,0,
0.201,0.179,0.42,0,
0.187,0.155,0.41,0,
0.187,0.135,0.402,0,
0.188,0.166,0.363,0,
0.211,0.17,0.465,0,
0.193,0.169,0.454,0,
0.21,0.153,0.407,0,
0.225,0.184,0.403,0,
0.214,0.176,0.421,0,
0.196,0.155,0.427,-0.018,
0.2,0.18,0.361,0,
0.195,0.148,0.426,-0.02,
0.213,0.194,0.414,0,
0.198,0.146,0.406,0,
0.18,0.146,0.407,-0.068,
0.19,0.13,0.445,0,
0.203,0.153,0.407,0,
0.202,0.158,0.412,0,
0.197,0.168,0.391,0,
0.199,0.192,0.42,0,
0.215,0.211,0.401,0,
0.205,0.195,0.457,0,
0.176,0.145,0.381,-0.069,
0.2,0.19,0.412,-0.07,
0.217,0.212,0.419,0,
0.257,0.286,0.42,0,
0.192,0.177,0.383,0,
0.202,0.177,0.362,0,
0.199,0.163,0.411,0,
0.203,0.182,0.396,0,
0.214,0.212,0.407,-0.026,
0.191,0.157,0.399,0,
0.197,0.16,0.39,0,
0.208,0.209,0.362,0,
0.215,0.21,0.385,0,
0.182,0.166,0.366,-0.028,
0.189,0.162,0.449,-0.107,
0.197,0.189,0.436,-0.034,
0.211,0.188,0.398,0,
0.232,0.238,0.372,0,
0.216,0.19,0.44,0,
0.215,0.214,0.444,0,
0.233,0.238,0.388,0,
0.207,0.215,0.393,0,
0.187,0.141,0.374,0,
0.174,0.165,0.359,-0.055,
0.179,0.155,0.358,0,
0.175,0.135,0.39,-0.029,
0.195,0.236,0.38,-0.092,
0.185,0.174,0.358,0,
0.21,0.194,0.398,-0.011,
0.192,0.165,0.384,-0.035,
0.184,0.143,0.387,0,
0.219,0.224,0.405,0,
0.143,0.114,0.36,0,
0.21,0.159,0.437,0,
0.195,0.18,0.37,0,
0.196,0.21,0.403,-0.033,
0.216,0.197,0.406,0,
0.183,0.145,0.404,-0.058,
0.199,0.195,0.415,0,
0.211,0.198,0.417,-0.08,
0.216,0.212,0.405,0,
0.211,0.186,0.423,-0.009,
0.234,0.235,0.423,0,
0.186,0.164,0.389,0,
0.171,0.134,0.352,-0.014,
0.204,0.196,0.372,0,
0.187,0.163,0.403,0,
0.216,0.205,0.419,0,
0.18,0.152,0.446,-0.077,
0.199,0.148,0.449,0,
0.172,0.141,0.36,0,
0.187,0.145,0.395,0,
0.23,0.238,0.39,0,
0.22,0.228,0.392,0,
0.206,0.198,0.394,0,
0.21,0.2,0.402,0,
0.211,0.197,0.384,0,
0.209,0.206,0.399,0,
0.183,0.17,0.394,-0.027,
0.204,0.186,0.418,0,
0.183,0.165,0.387,0,
0.234,0.255,0.39,0,
0.218,0.206,0.388,0,
0.201,0.206,0.388,-0.003,
0.217,0.205,0.408,0,
0.174,0.142,0.394,-0.084,
0.2,0.184,0.408,0,
0.208,0.181,0.397,0,
0.221,0.197,0.435,0,
0.251,0.277,0.447,0,
0.201,0.182,0.358,0,
0.213,0.196,0.415,0,
0.217,0.225,0.381,0,
0.176,0.177,0.417,-0.089,
0.196,0.194,0.394,0,
0.209,0.192,0.415,0,
0.207,0.183,0.391,0,
0.229,0.206,0.409,0,
0.201,0.187,0.418,0,
0.2,0.19,0.374,0,
0.195,0.186,0.352,0,
0.195,0.168,0.383,-0.041,
0.23,0.239,0.412,0,
0.233,0.248,0.396,0,
0.21,0.18,0.416,0,
0.193,0.171,0.387,0,
0.235,0.237,0.411,0,
0.23,0.261,0.377,0,
0.202,0.191,0.435,-0.108,
0.175,0.165,0.357,-0.018,
0.194,0.161,0.38,0,
0.217,0.206,0.389,0,
0.18,0.147,0.437,0,
0.223,0.191,0.389,0,
0.214,0.189,0.385,0,
0.186,0.152,0.414,0,
0.213,0.24,0.367,0,
0.186,0.168,0.443,0,
0.197,0.184,0.396,-0.047,
0.212,0.183,0.433,0,
0.293,0.333,0.409,0,
0.189,0.21,0.357,0,
0.209,0.209,0.397,0,
0.18,0.15,0.357,0,
0.204,0.19,0.379,0,
0.21,0.209,0.421,0,
0.207,0.189,0.381,0,
0.202,0.184,0.396,0,
0.198,0.204,0.384,0,
0.188,0.18,0.448,-0.118,
0.191,0.161,0.421,-0.121,
0.203,0.185,0.414,0,
0.198,0.151,0.404,0,
0.201,0.19,0.378,0,
0.21,0.188,0.43,0,
0.219,0.22,0.371,0,
0.217,0.227,0.37,0,
0.221,0.222,0.416,0,
0.17,0.153,0.401,-0.158,
0.193,0.196,0.398,-0.003,
0.176,0.157,0.386,0,
0.204,0.21,0.419,0,
0.187,0.17,0.385,0,
0.182,0.153,0.369,0,
0.193,0.176,0.392,-0.047,
0.2,0.171,0.421,0,
0.208,0.199,0.418,-0.098,
0.187,0.181,0.421,-0.06,
0.216,0.214,0.428,-0.002,
0.19,0.163,0.469,0,
0.199,0.2,0.402,0,
0.228,0.229,0.39,0,
0.273,0.298,0.428,0,
0.216,0.221,0.402,0,
0.204,0.211,0.425,-0.006,
0.226,0.254,0.377,-0.041,
0.223,0.222,0.386,0,
0.217,0.207,0.38,0,
0.224,0.202,0.421,0,
0.179,0.142,0.383,-0.008,
0.201,0.218,0.416,0,
0.187,0.164,0.372,0,
0.195,0.165,0.398,0,
0.208,0.18,0.39,0,
0.206,0.207,0.396,-0.015,
0.202,0.178,0.411,0,
0.221,0.224,0.423,0,
0.209,0.21,0.392,0,
0.203,0.202,0.346,0,
0.221,0.219,0.424,0,
0.21,0.166,0.467,0,
0.221,0.203,0.402,0,
0.187,0.159,0.416,0,
0.225,0.246,0.359,0,
0.235,0.27,0.427,0,
0.202,0.22,0.384,-0.169,
0.216,0.216,0.405,0,
0.205,0.177,0.439,0,
0.195,0.175,0.383,0,
0.199,0.186,0.388,0,
0.189,0.186,0.37,0,
0.242,0.248,0.392,0,
0.207,0.176,0.38,0,
0.184,0.163,0.388,-0.118,
0.184,0.155,0.39,0,
0.203,0.214,0.419,-0.22,
0.204,0.203,0.423,0,
0.238,0.249,0.432,0,
0.2,0.167,0.445,0,
0.228,0.262,0.377,0,
0.208,0.192,0.406,0,
0.188,0.171,0.402,-0.085,
0.199,0.168,0.401,0,
0.197,0.163,0.363,0,
0.242,0.258,0.375,0,
0.225,0.229,0.384,0,
0.196,0.17,0.433,0,
0.228,0.215,0.417,0,
0.258,0.291,0.389,0,
0.19,0.168,0.428,0,
0.193,0.17,0.39,-0.058,
0.233,0.257,0.387,0,
0.227,0.232,0.403,0,
0.225,0.244,0.398,0,
0.211,0.2,0.376,0,
0.194,0.148,0.451,0,
