

Data analysis for each instance 
AVG,MED,MAX,MIN
0.031,0.001,0.177,0,
0.035,0.018,0.123,-0.001,
0.051,0.036,0.137,-0.001,
0.035,0.005,0.123,0,
0.03,0,0.18,-0.002,
0.031,0.013,0.107,-0.001,
0.034,0.002,0.168,0,
0.028,0.002,0.13,0,
0.032,0.013,0.137,-0.002,
0.054,0.036,0.167,0,
0.026,0.003,0.137,-0.013,
0.043,0.04,0.145,0,
0.053,0.062,0.156,-0.001,
0.041,0.013,0.128,0,
0.037,0.003,0.157,-0.002,
0.041,0.025,0.13,-0.011,
0.039,0.026,0.134,0,
0.051,0.005,0.187,0,
0.041,0.005,0.157,0,
0.046,0.006,0.164,0,
0.038,0,0.178,-0.001,
0.045,0.048,0.195,0,
0.034,0.001,0.146,-0.002,
0.033,0,0.118,0,
0.021,0.003,0.094,-0.021,
0.035,0.025,0.108,-0.006,
0.047,0.03,0.165,0,
0.056,0.043,0.16,0,
0.029,0.002,0.139,0,
0.047,0.039,0.154,-0.01,
0.039,0.003,0.167,-0.001,
0.031,0,0.121,-0.002,
0.04,0.038,0.111,0,
0.051,0.02,0.164,0,
0.035,0.006,0.147,0,
0.034,0.001,0.2,-0.034,
0.047,0.029,0.133,0,
0.037,0.005,0.126,0,
0.038,0.005,0.122,0,
0.045,0.013,0.162,0,
0.033,0.004,0.146,0,
0.034,0.006,0.165,0,
0.025,0,0.172,-0.004,
0.051,0.042,0.179,0,
0.042,0.021,0.128,0,
0.033,0.001,0.149,-0.053,
0.037,0.001,0.156,0,
0.039,0.017,0.13,-0.002,
0.033,0.001,0.151,0,
0.054,0.049,0.116,0,
0.04,0.002,0.155,0,
0.039,0.026,0.114,-0.001,
0.035,0.004,0.178,-0.001,
0.066,0.052,0.171,0,
0.039,0.032,0.101,0,
0.036,0.01,0.19,0,
0.046,0.024,0.148,0,
0.048,0.034,0.113,0,
0.031,0.005,0.153,-0.05,
0.042,0.022,0.148,-0.002,
0.044,0.002,0.205,-0.022,
0.038,0.001,0.138,-0.006,
0.061,0.055,0.163,-0.003,
0.043,0.039,0.122,0,
0.056,0.05,0.148,0,
0.054,0.05,0.155,0,
0.026,0.002,0.138,-0.005,
0.044,0.036,0.134,0,
0.034,0.004,0.141,-0.015,
0.04,0.022,0.112,-0.001,
0.045,0.038,0.106,0,
0.056,0.044,0.177,-0.01,
0.034,0,0.152,-0.002,
0.029,0.026,0.099,-0.006,
0.06,0.065,0.128,0,
0.047,0.005,0.179,0,
