

Data analysis for each instance 
AVG,MED,MAX,MIN
0.042,0,0.261,-0.051,
0.028,0.001,0.148,-0.006,
0.026,0,0.152,-0.045,
0.041,0,0.239,-0.007,
0.038,0,0.255,-0.02,
0.045,0.001,0.249,-0.07,
0.043,0,0.247,-0.083,
0.044,0,0.279,-0.037,
0.049,0,0.222,-0.026,
0.05,0,0.269,0,
0.05,0,0.307,-0.129,
0.057,0,0.281,-0.02,
0.044,0.002,0.231,-0.056,
0.046,0,0.297,-0.021,
0.036,0,0.217,-0.023,
0.033,0,0.125,0,
0.042,0,0.311,-0.066,
0.029,0,0.234,-0.038,
0.055,0,0.267,-0.079,
0.046,0,0.225,-0.075,
0.028,0,0.215,-0.067,
0.047,0,0.223,0,
0.047,0,0.237,-0.046,
0.035,0.002,0.234,-0.071,
0.052,0,0.254,-0.006,
0.04,0,0.201,-0.013,
0.041,0,0.276,-0.004,
0.037,0,0.202,-0.021,
0.019,0,0.169,-0.046,
0.036,0,0.24,-0.048,
0.045,0,0.251,-0.059,
0.058,0,0.312,0,
0.044,0.001,0.32,-0.025,
0.039,0,0.238,-0.015,
0.043,0,0.288,-0.015,
0.03,0,0.199,-0.024,
0.049,0,0.259,-0.024,
0.031,0,0.211,-0.003,
0.042,0,0.25,-0.064,
0.044,0,0.262,-0.103,
0.031,0,0.209,-0.01,
0.038,0,0.238,-0.01,
0.037,0,0.29,-0.032,
0.037,0.001,0.174,0,
0.036,0,0.222,-0.02,
0.038,0,0.238,-0.12,
0.052,0.001,0.318,-0.053,
0.039,0,0.228,-0.019,
0.047,0,0.186,-0.021,
0.041,0,0.243,-0.005,
0.018,0,0.071,-0.004,
0.047,0,0.214,0,
0.038,0,0.236,-0.056,
0.046,0,0.285,-0.001,
0.046,0,0.249,-0.013,
0.052,0,0.255,-0.055,
0.046,0,0.282,-0.075,
0.033,0,0.176,-0.012,
0.033,0,0.206,-0.048,
0.042,0.002,0.275,-0.037,
0.035,0,0.163,0,
0.051,0,0.262,-0.017,
0.029,0,0.155,-0.024,
0.048,0,0.242,-0.005,
0.028,0,0.214,-0.04,
0.031,0,0.264,-0.084,
0.059,0,0.262,0,
0.058,0,0.326,-0.008,
0.034,0,0.227,-0.074,
0.043,0,0.296,-0.057,
0.048,0,0.26,-0.053,
0.026,0,0.215,-0.06,
0.043,0,0.248,-0.002,
0.045,0,0.206,-0.05,
0.035,0,0.213,-0.033,
0.051,0,0.242,-0.007,
0.04,0,0.172,-0.024,
0.049,0.001,0.221,-0.048,
0.053,0,0.234,0,
0.036,0,0.28,-0.045,
0.03,0,0.213,-0.038,
0.051,0,0.312,-0.062,
0.041,0,0.232,-0.038,
0.032,0,0.155,-0.084,
0.043,0,0.197,-0.021,
0.052,0.003,0.254,-0.032,
0.052,0.005,0.287,-0.037,
0.044,0,0.336,-0.05,
0.05,0,0.243,-0.034,
0.029,0,0.24,-0.074,
0.047,0.001,0.222,0,
0.042,0,0.249,-0.02,
0.043,0,0.271,-0.022,
0.052,0.001,0.258,-0.032,
0.04,0,0.258,-0.04,
0.034,0,0.228,-0.05,
0.046,0,0.3,-0.055,
0.041,0,0.256,-0.035,
0.058,0,0.283,-0.02,
0.043,0,0.309,0,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.042,0.042,0.059,0.018,
MEDs,0,0,0.005,0,
MAXs,0.241,0.242,0.336,0.071,
MINs,-0.035,-0.032,0,-0.129,



