

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.006,-0.005,0.056,-0.081,
-0.023,-0.014,0.039,-0.112,
0.002,0.002,0.111,-0.076,
0.004,0,0.054,-0.053,
0.001,0,0.085,-0.092,
-0,0,0.068,-0.06,
0.01,0.006,0.065,-0.052,
-0.004,0,0.061,-0.071,
-0.002,0.006,0.032,-0.06,
-0,-0.005,0.125,-0.085,
-0.002,0,0.049,-0.089,
-0.008,0,0.043,-0.087,
-0.01,0,0.054,-0.092,
-0.007,0,0.083,-0.067,
-0.006,0,0.076,-0.076,
-0.002,0.002,0.072,-0.094,
-0.005,-0.002,0.095,-0.065,
-0.004,-0.002,0.085,-0.063,
0.007,0.005,0.059,-0.037,
-0.006,0,0.116,-0.089,
0.002,0,0.044,-0.042,
-0.008,-0.001,0.123,-0.048,
0.005,0.002,0.064,-0.079,
-0.005,0,0.049,-0.091,
-0.008,0,0.036,-0.062,
-0.015,-0.009,0.067,-0.108,
-0.001,0,0.042,-0.055,
0,0.002,0.052,-0.057,
-0.002,0.001,0.111,-0.074,
-0.015,-0.013,0.026,-0.084,
0.003,0,0.106,-0.039,
0.004,0.009,0.057,-0.075,
0.002,0,0.044,-0.042,
-0.008,0,0.065,-0.137,
-0.011,-0.002,0.051,-0.082,
-0.006,0,0.111,-0.075,
-0.005,0,0.088,-0.081,
-0.01,-0.013,0.096,-0.063,
-0.01,-0.004,0.057,-0.079,
0,0,0.099,-0.111,
-0.001,0.001,0.033,-0.034,
-0.004,0,0.168,-0.123,
-0.004,-0.005,0.132,-0.073,
-0.003,0.005,0.038,-0.068,
-0.005,0,0.051,-0.099,
-0.002,0,0.076,-0.078,
-0.016,-0.002,0.075,-0.086,
-0,0.002,0.047,-0.069,
-0.005,-0.001,0.047,-0.093,
-0.004,-0.007,0.045,-0.049,
-0.003,0,0.051,-0.08,
-0.011,-0.005,0.022,-0.072,
-0.01,0,0.106,-0.102,
-0.001,0.005,0.041,-0.077,
-0.007,-0.002,0.094,-0.08,
-0.005,0,0.088,-0.102,
-0.001,0,0.073,-0.082,
-0.006,-0.004,0.081,-0.08,
0.008,0.001,0.125,-0.056,
0.007,0.001,0.063,-0.064,
-0.002,0,0.082,-0.073,
-0.004,0,0.056,-0.127,
-0.001,0,0.079,-0.048,
-0.002,0,0.114,-0.076,
0.009,0.008,0.084,-0.089,
-0.003,0.003,0.063,-0.087,
-0.005,-0.009,0.114,-0.061,
-0.021,-0.009,0.025,-0.092,
0.008,0.009,0.073,-0.053,
-0.006,-0.002,0.048,-0.083,
-0.009,0,0.062,-0.119,
-0.012,0,0.054,-0.092,
0.001,-0.005,0.162,-0.06,
-0.002,0,0.039,-0.065,
-0.012,-0.007,0.115,-0.113,
-0.003,0,0.091,-0.122,
-0.014,-0.011,0.111,-0.122,
-0.002,0.003,0.071,-0.136,
-0.001,0.001,0.103,-0.128,
-0.014,-0.004,0.073,-0.122,
-0.003,-0.004,0.12,-0.065,
-0.009,-0.001,0.087,-0.076,
0.004,0.007,0.06,-0.045,
0.003,0.004,0.056,-0.049,
-0.007,-0.008,0.103,-0.071,
-0.008,0,0.025,-0.086,
-0.006,0,0.059,-0.068,
-0.007,-0.004,0.03,-0.061,
-0.004,0,0.061,-0.051,
-0.01,-0.002,0.082,-0.148,
-0.005,0,0.053,-0.072,
0.003,0,0.055,-0.059,
0.001,0,0.086,-0.094,
