

Data analysis for each instance 
AVG,MED,MAX,MIN
0.135,0.138,0.258,-0.034,
0.111,0.091,0.326,-0.051,
0.13,0.154,0.34,-0.143,
0.064,0.083,0.181,-0.097,
0.115,0.131,0.261,-0.091,
0.116,0.141,0.262,-0.111,
0.129,0.149,0.315,-0.163,
0.102,0.128,0.249,-0.031,
0.114,0.144,0.266,-0.126,
0.167,0.172,0.323,-0.092,
0.142,0.179,0.3,-0.122,
0.115,0.137,0.27,-0.067,
0.087,0.065,0.275,-0.197,
0.13,0.116,0.295,-0.037,
0.075,0.092,0.26,-0.108,
0.057,0.053,0.247,-0.094,
0.107,0.09,0.308,-0.139,
0.118,0.126,0.268,-0.031,
0.127,0.133,0.3,-0.096,
0.099,0.114,0.212,-0.095,
0.157,0.214,0.292,-0.048,
0.117,0.141,0.283,-0.263,
0.113,0.126,0.244,-0.056,
0.107,0.138,0.267,-0.191,
0.143,0.181,0.324,-0.053,
0.112,0.146,0.252,-0.111,
0.12,0.13,0.266,-0.029,
0.135,0.169,0.303,-0.137,
0.126,0.157,0.259,-0.09,
0.143,0.163,0.301,-0.052,
0.099,0.093,0.261,-0.022,
0.073,0.06,0.233,-0.08,
0.119,0.119,0.338,-0.064,
0.067,0.042,0.217,-0.101,
0.143,0.157,0.291,0,
0.088,0.069,0.295,-0.065,
0.111,0.138,0.295,-0.223,
0.13,0.171,0.315,-0.087,
0.1,0.092,0.256,-0.108,
0.118,0.134,0.317,-0.057,
0.189,0.213,0.389,-0.158,
0.128,0.153,0.256,-0.079,
0.102,0.077,0.261,-0.035,
0.136,0.15,0.337,-0.115,
0.14,0.141,0.312,-0.069,
0.12,0.148,0.279,-0.065,
0.14,0.186,0.314,-0.054,
0.132,0.172,0.272,-0.257,
0.134,0.148,0.318,-0.058,
0.108,0.102,0.255,-0.019,
0.161,0.198,0.331,-0.006,
0.114,0.147,0.223,-0.009,
0.135,0.168,0.259,-0.046,
0.12,0.147,0.264,-0.123,
0.093,0.079,0.243,0,
0.116,0.133,0.267,-0.08,
0.103,0.115,0.253,-0.112,
0.127,0.138,0.326,-0.178,
0.136,0.146,0.342,-0.19,
0.133,0.176,0.262,-0.14,
0.128,0.152,0.277,-0.167,
0.148,0.136,0.308,-0.003,
0.065,0.062,0.248,-0.124,
0.103,0.119,0.22,-0.013,
0.107,0.121,0.253,-0.11,
0.095,0.094,0.283,-0.072,
0.142,0.167,0.249,-0.082,
0.146,0.159,0.311,-0.027,
0.114,0.135,0.266,-0.083,
0.131,0.141,0.249,-0.005,
0.107,0.084,0.302,-0.026,
0.121,0.136,0.241,-0.067,
0.096,0.148,0.28,-0.249,
0.103,0.126,0.246,-0.179,
0.089,0.1,0.223,-0.044,
0.158,0.188,0.299,-0.18,
0.126,0.135,0.27,-0.043,
0.109,0.109,0.305,-0.054,
0.138,0.162,0.306,-0.078,
0.097,0.1,0.268,-0.109,
0.064,0.042,0.249,-0.066,
0.136,0.19,0.308,-0.175,
0.087,0.083,0.301,-0.178,
0.118,0.126,0.245,-0.016,
