

Data analysis for each instance 
AVG,MED,MAX,MIN
0.102,0.085,0.284,-0.055,
0.098,0.114,0.316,-0.093,
0.148,0.175,0.314,-0.118,
0.118,0.096,0.293,-0.028,
0.141,0.166,0.27,-0.121,
0.107,0.129,0.241,-0.043,
0.113,0.115,0.24,-0.077,
0.089,0.105,0.237,-0.095,
0.127,0.147,0.29,-0.101,
0.11,0.126,0.246,-0.174,
0.092,0.065,0.258,-0.031,
0.109,0.099,0.321,-0.054,
0.113,0.104,0.299,0,
0.115,0.119,0.277,-0.146,
0.137,0.168,0.317,-0.121,
0.113,0.127,0.245,-0.124,
0.159,0.195,0.319,-0.056,
0.091,0.099,0.245,-0.114,
0.105,0.118,0.248,-0.144,
0.114,0.14,0.27,-0.083,
0.122,0.138,0.267,-0.019,
0.151,0.197,0.272,-0.06,
0.147,0.148,0.294,-0.124,
0.048,0.03,0.267,-0.119,
0.095,0.113,0.186,-0.045,
0.155,0.173,0.293,-0.097,
0.124,0.157,0.284,-0.049,
0.064,0.056,0.24,-0.094,
0.08,0.083,0.233,-0.061,
0.107,0.138,0.248,-0.201,
0.088,0.09,0.245,-0.145,
0.167,0.214,0.28,-0.082,
0.119,0.137,0.303,-0.098,
0.113,0.122,0.253,-0.17,
0.109,0.126,0.306,-0.132,
0.105,0.13,0.29,-0.163,
0.146,0.166,0.31,-0.116,
0.128,0.143,0.33,-0.059,
0.095,0.124,0.213,-0.076,
0.1,0.104,0.273,-0.023,
0.152,0.172,0.29,-0.07,
0.097,0.117,0.29,-0.191,
0.133,0.172,0.344,-0.1,
0.138,0.172,0.225,0,
0.102,0.104,0.261,-0.08,
0.114,0.133,0.26,-0.075,
0.138,0.149,0.309,-0.077,
0.111,0.119,0.225,-0.027,
0.134,0.143,0.281,-0.019,
0.132,0.16,0.276,-0.061,
0.127,0.157,0.25,-0.054,
0.106,0.111,0.265,-0.162,
0.09,0.092,0.237,-0.058,
0.112,0.12,0.259,-0.087,
0.116,0.138,0.245,-0.08,
0.124,0.148,0.284,-0.099,
0.103,0.108,0.284,-0.064,
0.135,0.18,0.297,-0.111,
0.138,0.176,0.296,-0.089,
0.1,0.094,0.265,-0.066,
0.12,0.155,0.301,-0.173,
0.085,0.091,0.286,-0.11,
0.091,0.096,0.237,-0.095,
0.135,0.146,0.266,-0.095,
0.073,0.069,0.24,-0.095,
0.119,0.145,0.212,-0.128,
0.12,0.147,0.267,-0.089,
0.122,0.133,0.309,0,
0.129,0.157,0.305,-0.064,
0.088,0.107,0.251,-0.089,
0.1,0.099,0.238,-0.074,
0.116,0.125,0.311,-0.112,
0.137,0.182,0.274,-0.056,
0.118,0.115,0.293,-0.061,
0.106,0.129,0.271,-0.196,
0.105,0.115,0.217,-0.061,
0.116,0.118,0.283,-0.063,
0.094,0.092,0.269,-0.161,
0.085,0.07,0.259,-0.062,
0.129,0.131,0.338,-0.182,
0.097,0.072,0.255,-0.015,
0.088,0.074,0.326,-0.165,
0.146,0.172,0.315,-0.092,
0.076,0.065,0.282,-0.218,
0.088,0.101,0.275,-0.176,
0.108,0.114,0.261,-0.162,
0.106,0.096,0.267,-0.047,
0.143,0.162,0.279,-0.066,
0.119,0.155,0.267,-0.128,
0.135,0.174,0.268,-0.146,
0.133,0.167,0.273,-0.039,
0.111,0.137,0.271,-0.177,
0.104,0.121,0.256,-0.188,
0.131,0.158,0.272,-0.024,
0.125,0.138,0.283,-0.04,
