

Data analysis for each instance 
AVG,MED,MAX,MIN
0.032,0.026,0.131,-0.08,
-0.001,-0.003,0.083,-0.042,
0.03,0,0.162,-0.118,
0.022,0.011,0.106,-0.035,
0.024,0.008,0.108,-0.043,
0.004,0,0.081,-0.09,
0.032,0,0.163,-0.029,
0.016,0.002,0.135,-0.135,
0.019,0,0.133,-0.031,
0.028,0.006,0.144,-0.052,
0.018,0.005,0.127,-0.055,
0.031,0,0.13,-0.03,
0.004,0.001,0.049,-0.041,
0.011,0,0.118,-0.059,
0.013,0,0.096,-0.055,
-0.002,0.002,0.075,-0.204,
0.023,0.004,0.125,-0.102,
-0.012,0,0.069,-0.168,
0.007,0,0.08,-0.054,
0.024,0.011,0.124,-0.067,
0.029,0.005,0.149,-0.046,
0.02,0.009,0.124,-0.085,
0.01,0.007,0.083,-0.164,
0.002,0,0.065,-0.131,
-0.001,-0.002,0.078,-0.127,
0.002,0,0.056,-0.033,
0.023,0.013,0.118,-0.055,
0.014,0,0.111,-0.049,
0.023,0.004,0.128,-0.039,
0.016,0,0.162,-0.032,
0.007,0.01,0.078,-0.059,
0.013,0.002,0.119,-0.094,
0.006,0,0.122,-0.052,
0.009,0,0.123,-0.071,
0.004,0,0.054,-0.05,
0.029,0.01,0.114,-0.066,
0.016,0.002,0.073,-0.033,
-0.008,0,0.077,-0.111,
0.014,0.001,0.121,-0.115,
0.012,0.001,0.103,-0.08,
0.003,-0,0.15,-0.159,
-0.006,-0.001,0.063,-0.106,
0.018,0.002,0.089,-0.073,
0.013,0,0.083,-0.052,
0.012,0.006,0.089,-0.075,
0.005,0,0.127,-0.078,
0.01,0,0.086,-0.065,
0.006,0,0.1,-0.082,
0.022,0,0.127,-0.061,
-0.001,0,0.117,-0.1,
0.007,0,0.089,-0.019,
0.016,0,0.099,-0.041,
0.025,0.006,0.136,-0.074,
0.025,0.026,0.094,-0.053,
0.017,0.005,0.109,-0.064,
0.035,0,0.137,-0.042,
0.005,0.001,0.117,-0.147,
0.011,0,0.094,-0.06,
-0.002,-0.003,0.084,-0.078,
-0.01,-0.001,0.062,-0.162,
0.024,0.01,0.12,-0.022,
0.016,0.007,0.074,-0.052,
0.001,0.001,0.072,-0.063,
0.012,0.009,0.061,-0.039,
0.021,0.003,0.144,-0.057,
0.012,0.004,0.138,-0.061,
-0.004,-0.006,0.064,-0.058,
-0.001,0.002,0.039,-0.067,
0.012,0.004,0.082,-0.066,
0.004,0,0.081,-0.059,
0.009,0.002,0.176,-0.104,
0.027,0.007,0.178,-0.083,
0.025,0.007,0.118,-0.033,
0.01,0,0.103,-0.138,
-0.005,0,0.067,-0.124,
-0.007,-0.004,0.099,-0.158,
0.009,0.005,0.069,-0.029,
0.004,0,0.106,-0.066,
0.003,0,0.066,-0.058,
0.004,0,0.121,-0.123,
0.002,0,0.129,-0.055,
0.015,0.003,0.102,-0.021,
-0.002,0,0.073,-0.122,
0.016,0.007,0.115,-0.034,
0.008,0,0.078,-0.057,
0.017,0,0.117,-0.069,
0.02,0,0.105,-0.086,
-0.002,0,0.036,-0.095,
0.011,0,0.095,-0.049,
0.009,0.005,0.099,-0.107,
0.031,0.012,0.138,-0.057,
0.027,0.008,0.123,-0.017,
0.028,0.005,0.136,-0.092,
-0.002,0,0.096,-0.064,
0.025,0,0.191,-0.043,
0.015,0.007,0.124,-0.039,
0.014,0.003,0.087,-0.024,
0.005,0,0.108,-0.168,
0.024,0.011,0.112,-0.08,
0.016,0.002,0.105,-0.022,
0.005,0,0.042,-0.054,
0.026,0.009,0.141,-0.037,
0,0,0.113,-0.098,
0.024,0.009,0.109,-0.093,
-0.011,-0.005,0.073,-0.102,
0.007,0.007,0.115,-0.104,
0.003,0,0.081,-0.042,
0.022,0.004,0.172,-0.082,
0.03,0.009,0.148,-0.091,
0.019,0,0.12,-0.058,
0.02,0.007,0.11,-0.036,
0.031,0.003,0.194,-0.022,
0.019,0,0.134,-0.044,
0.002,0,0.081,-0.042,
0.001,0,0.059,-0.066,
0.013,0.005,0.106,-0.072,
0.005,0,0.072,-0.088,
0.007,0,0.092,-0.037,
0.007,0.006,0.082,-0.061,
0.004,0,0.104,-0.076,
0.02,0.01,0.099,-0.048,
-0.005,-0.002,0.161,-0.164,
0.021,0,0.148,-0.106,
0.015,0.003,0.088,-0.046,
0.021,0.021,0.088,-0.034,
0.014,0.013,0.093,-0.066,
0.022,0.011,0.114,-0.034,
0.011,0.007,0.067,-0.03,
-0.004,-0,0.103,-0.058,
0.01,0.002,0.109,-0.051,
0.026,0.004,0.157,-0.074,
0.029,0.007,0.152,-0.036,
0.036,0.005,0.15,-0.051,
0.024,0.005,0.169,-0.031,
0.02,0.003,0.087,-0.036,
-0.005,0,0.023,-0.046,
0.006,0.003,0.107,-0.158,
0.021,0.003,0.125,-0.064,
0.025,0.019,0.17,-0.068,
0.015,0.006,0.12,-0.082,
0.034,0.008,0.2,-0.031,
0.001,0.004,0.056,-0.13,
0.019,0.007,0.109,-0.057,
0.036,0.036,0.137,-0.045,
0.031,0.003,0.174,-0.057,
0.013,0.01,0.098,-0.147,
0.014,0.005,0.101,-0.051,
0.015,0,0.096,-0.038,
-0.006,-0.004,0.054,-0.078,
0.017,0.007,0.1,-0.057,
0.009,0.002,0.056,-0.029,
0.005,0,0.086,-0.041,
0,-0,0.084,-0.143,
0.005,0,0.101,-0.054,
0.003,0.015,0.074,-0.187,
0.02,0.008,0.125,-0.034,
-0.006,-0.005,0.037,-0.081,
0.011,0.004,0.097,-0.066,
0.01,0.006,0.078,-0.136,
0.002,0,0.093,-0.102,
0.022,0.013,0.114,-0.049,
0.019,0.017,0.089,-0.083,
0.008,0,0.085,-0.064,
0.025,0.007,0.172,-0.07,
0.003,0,0.05,-0.034,
-0.004,-0,0.05,-0.081,
0.003,0.001,0.083,-0.055,
0.02,0,0.137,-0.035,
-0.011,-0,0.064,-0.068,
0.006,-0.002,0.102,-0.038,
0.003,0,0.113,-0.083,
0.004,0.002,0.059,-0.135,
-0.001,0,0.036,-0.057,
0.015,0.014,0.094,-0.071,
0.033,0.013,0.153,-0.049,
0.016,0.001,0.171,-0.055,
0.002,0.001,0.138,-0.192,
0.007,0,0.078,-0.074,
0.005,0,0.076,-0.07,
0.01,0.004,0.084,-0.109,
0.015,0.006,0.07,-0.048,
0.013,0,0.095,-0.06,
0.003,0,0.151,-0.109,
0.011,0.004,0.069,-0.028,
0.005,0.002,0.085,-0.091,
0.016,0.018,0.074,-0.054,
0.022,0.005,0.145,-0.033,
0.006,0,0.085,-0.085,
0.011,0.003,0.102,-0.111,
0.013,0.001,0.091,-0.029,
0.035,0.026,0.136,-0.039,
-0.013,-0.003,0.05,-0.141,
0.019,0.019,0.106,-0.069,
0.01,0,0.159,-0.039,
0.014,0.015,0.067,-0.068,
0.017,0.003,0.118,-0.042,
0.013,0.008,0.11,-0.036,
0.016,0,0.122,-0.087,
0.018,0.016,0.108,-0.052,
0.013,0,0.078,-0.04,
0.023,0.015,0.109,-0.056,
0.005,0.002,0.111,-0.134,
0.034,0.004,0.162,-0.034,
-0.001,0,0.062,-0.084,
0.019,0.035,0.13,-0.063,
0.015,0.005,0.098,-0.081,
0.025,0.002,0.128,-0.036,
-0.017,-0.006,0.091,-0.14,
0.007,0.003,0.08,-0.057,
0.021,0.004,0.092,-0.061,
0.011,0.003,0.067,-0.046,
0.023,0.002,0.143,-0.031,
0.012,0.007,0.099,-0.065,
0.024,0.011,0.119,-0.099,
0.007,0,0.116,-0.095,
0.034,0.005,0.163,-0.046,
0.015,-0.003,0.142,-0.018,
0.002,0.001,0.067,-0.095,
-0.004,-0.004,0.066,-0.089,
0.008,0.007,0.074,-0.055,
0.01,0.004,0.098,-0.035,
0.01,0.008,0.074,-0.095,
0.006,0.002,0.088,-0.075,
0.007,0,0.156,-0.05,
0.025,0.002,0.129,-0.043,
-0.01,-0.001,0.069,-0.1,
0.029,0.005,0.139,-0.019,
0.015,0.003,0.136,-0.174,
0.026,0,0.152,-0.065,
0.005,0,0.086,-0.062,
0.006,0.003,0.077,-0.051,
0.01,0,0.086,-0.026,
0.024,0.018,0.116,-0.046,
-0.001,0,0.124,-0.122,
0.005,0,0.114,-0.067,
0.027,0.016,0.147,-0.062,
0.019,0.012,0.19,-0.092,
-0,0,0.108,-0.079,
0.014,0.011,0.098,-0.065,
0.022,0.004,0.134,-0.086,
0.02,0.001,0.104,-0.021,
0.019,0.002,0.128,-0.037,
0.015,0.005,0.065,-0.024,
0.012,0.007,0.062,-0.025,
0.02,0.015,0.129,-0.051,
0.013,0.003,0.066,-0.035,
0.003,0,0.066,-0.079,
0.004,0,0.099,-0.08,
0.029,0.015,0.141,-0.06,
0.012,0.003,0.059,-0.063,
0.015,0,0.122,-0.039,
0.017,0.002,0.12,-0.039,
0.017,0.011,0.104,-0.072,
0.01,0,0.097,-0.081,
-0.003,0,0.048,-0.115,
0.015,0.001,0.075,-0.046,
0.004,0.002,0.065,-0.067,
0.009,0.004,0.094,-0.069,
0.009,0.003,0.094,-0.067,
0.011,0,0.085,-0.067,
0.016,0,0.087,-0.036,
0.023,0.013,0.139,-0.069,
0.021,0.003,0.124,-0.046,
0.012,0.003,0.09,-0.076,
0.003,0,0.079,-0.084,
-0.004,0,0.053,-0.07,
-0.006,-0.009,0.109,-0.143,
0.024,0.004,0.175,-0.026,
0.033,0.005,0.186,-0.039,
0.016,0,0.128,-0.048,
0.018,0.005,0.1,-0.081,
0.023,0.005,0.13,-0.068,
0.011,0.007,0.082,-0.066,
0.004,-0,0.175,-0.08,
0.009,0,0.089,-0.113,
0.011,0,0.106,-0.061,
0.008,-0.002,0.115,-0.09,
0.025,0.013,0.142,-0.056,
0.012,0.002,0.098,-0.024,
0.016,0.009,0.114,-0.07,
0.032,0.033,0.156,-0.068,
0.01,0.001,0.148,-0.104,
-0.005,-0.003,0.089,-0.099,
0.003,0.002,0.053,-0.039,
0.017,0,0.116,-0.058,
0.009,0,0.107,-0.079,
0.011,0,0.077,-0.048,
-0.007,0,0.07,-0.143,
0.001,-0.002,0.068,-0.037,
0.027,0.009,0.148,-0.083,
-0.008,-0.008,0.043,-0.053,
0.008,0,0.082,-0.034,
-0.012,-0.004,0.021,-0.075,
0.01,0.004,0.102,-0.06,
0.03,0.027,0.132,-0.05,
0.008,0,0.098,-0.156,
0.006,0.006,0.082,-0.08,
0.018,0.003,0.104,-0.039,
0.005,0,0.091,-0.027,
0.012,0.007,0.101,-0.038,
0.002,0,0.093,-0.108,
0.003,0,0.054,-0.04,
0.015,0.006,0.116,-0.034,
-0.002,0,0.092,-0.092,
0.029,0.004,0.111,-0.033,
0.016,0.003,0.089,-0.056,
0.014,0.001,0.083,-0.069,
0.009,0.001,0.089,-0.067,
0.008,0,0.066,-0.118,
0.002,0,0.087,-0.073,
-0.015,-0.011,0.046,-0.15,
0.005,0,0.104,-0.074,
0.015,0.025,0.069,-0.046,
0.014,0.006,0.093,-0.024,
0.015,0.006,0.1,-0.055,
-0.009,0,0.032,-0.108,
0.01,0.002,0.114,-0.086,
0.011,0,0.075,-0.062,
0.001,0.002,0.066,-0.069,
0.013,0.004,0.12,-0.065,
0.01,0,0.171,-0.053,
0,0,0.091,-0.044,
0.026,0.017,0.146,-0.038,
0.021,0.007,0.113,-0.039,
0.014,0.01,0.103,-0.095,
-0.004,0,0.043,-0.089,
-0.003,0,0.054,-0.051,
0.007,-0.001,0.092,-0.074,
0.015,0.003,0.103,-0.058,
0.015,0.008,0.089,-0.074,
0.017,0,0.146,-0.099,
0.001,0.007,0.061,-0.215,
0.017,0.009,0.091,-0.031,
0.017,0.007,0.098,-0.036,
0.027,0,0.139,-0.035,
0.015,0,0.108,-0.065,
0.023,0,0.122,-0.034,
0.001,0,0.079,-0.094,
0.008,0,0.076,-0.052,
0.01,0,0.113,-0.042,
0.021,0.012,0.106,-0.055,
0.02,0.013,0.133,-0.047,
0.008,0,0.21,-0.072,
-0.007,0,0.049,-0.178,
0.021,0.013,0.122,-0.065,
0.012,0.001,0.119,-0.069,
-0.001,0,0.04,-0.05,
0.027,0.007,0.117,-0.052,
-0.002,0,0.061,-0.132,
-0.007,-0,0.032,-0.136,
0.009,0.002,0.076,-0.11,
0.013,0,0.123,-0.082,
0.005,0,0.091,-0.119,
0.025,0.015,0.147,-0.046,
0.021,0.01,0.147,-0.075,
0.011,0.006,0.076,-0.102,
0.003,0,0.075,-0.055,
0.024,0.009,0.112,-0.062,
0.026,0.011,0.131,-0.064,
0.008,0.001,0.078,-0.035,
0.027,0.018,0.118,-0.028,
0.018,0.003,0.114,-0.062,
0.008,0,0.073,-0.063,
0.008,0.01,0.084,-0.095,
0.017,0,0.113,-0.055,
0.006,0.003,0.107,-0.103,
0.018,0.005,0.106,-0.076,
0.01,0,0.139,-0.074,
-0.009,0,0.069,-0.132,
0.012,0.012,0.065,-0.051,
0.021,0.002,0.151,-0.045,
0.017,0.01,0.12,-0.027,
0.003,0,0.06,-0.128,
0.001,0.001,0.051,-0.136,
0.012,0,0.078,-0.05,
0.013,0,0.142,-0.032,
0.002,0.003,0.057,-0.069,
0.022,0.004,0.145,-0.057,
0.023,0.01,0.109,-0.074,
0.002,0,0.085,-0.104,
0.009,0.004,0.084,-0.052,
0.009,0,0.081,-0.074,
0.01,0.017,0.079,-0.092,
0.001,0,0.056,-0.064,
0.005,0.006,0.076,-0.1,
-0.004,0,0.129,-0.166,
0.013,0,0.124,-0.016,
0.018,0.018,0.096,-0.078,
0.037,0.022,0.125,-0.015,
0.001,0,0.082,-0.086,
0.029,0,0.153,-0.028,
0.018,0.002,0.13,-0.057,
0.025,0.023,0.122,-0.052,
0.006,0,0.073,-0.111,
0.013,0.003,0.13,-0.039,
0.023,0.003,0.129,-0.038,
-0.005,0,0.056,-0.133,
0.02,0.005,0.108,-0.015,
0.024,0.021,0.146,-0.068,
0.012,0.002,0.073,-0.045,
0.02,0.003,0.108,-0.027,
0.019,0.005,0.087,-0.041,
0.02,0.005,0.116,-0.048,
0.014,0.006,0.102,-0.062,
0.019,0.005,0.11,-0.049,
0.007,0.003,0.11,-0.122,
0.011,0,0.114,-0.068,
-0.001,0,0.067,-0.118,
0.007,0.004,0.043,-0.029,
0.018,0.002,0.143,-0.052,
0.012,0.003,0.092,-0.109,
0.002,0.002,0.095,-0.115,
0.019,0.002,0.17,-0.12,
0.015,0.002,0.116,-0.091,
0.012,0.008,0.08,-0.063,
0.038,0.01,0.161,-0.02,
-0.008,0.001,0.057,-0.117,
0.017,0,0.132,-0.106,
-0,0,0.049,-0.074,
0.006,0,0.128,-0.089,
0.018,0.01,0.085,-0.051,
0.017,0.011,0.089,-0.045,
0.01,0.002,0.062,-0.026,
0.01,0.018,0.06,-0.097,
0.014,0.001,0.135,-0.039,
0.011,0,0.091,-0.064,
0.007,0.008,0.083,-0.074,
-0.001,-0,0.085,-0.061,
0.035,0.019,0.142,-0.005,
0.015,0.004,0.099,-0.03,
0.016,0,0.13,-0.08,
0.027,0.01,0.108,-0.042,
0.025,0.011,0.147,-0.071,
0.022,0.005,0.112,-0.021,
0.008,0,0.081,-0.055,
-0.001,0,0.058,-0.09,
0.011,0,0.094,-0.05,
