

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.002,0,0.003,-0.021,
0.002,0,0.025,-0.013,
0.005,0,0.049,-0.022,
-0.002,0,0.022,-0.039,
0.001,0,0.014,-0.016,
0.006,0,0.106,-0.011,
0.006,0,0.049,-0.016,
-0.002,0,0.021,-0.018,
-0.001,0,0.09,-0.062,
-0.004,-0,0.011,-0.048,
0.001,0,0.053,-0.013,
0.002,0,0.017,-0.018,
0.004,0,0.058,-0.012,
0.007,0,0.118,-0.044,
-0,0,0.022,-0.017,
0.003,0,0.093,-0.035,
0.002,0,0.065,-0.029,
0.004,0,0.05,-0.023,
-0.001,0,0.007,-0.016,
-0,0,0.039,-0.046,
0.003,0,0.047,-0.024,
0.004,0,0.049,-0.02,
0.004,0,0.051,-0.033,
0,0,0.025,-0.013,
0.003,0,0.143,-0.033,
0.012,0,0.127,-0.061,
0.004,0,0.108,-0.032,
0.006,0,0.05,-0.033,
0.004,0,0.061,-0.053,
0.005,0,0.054,-0.026,
0.004,0.001,0.033,-0.012,
-0.001,0,0.078,-0.046,
0.005,0,0.073,-0.017,
0.004,0,0.048,-0.03,
0.001,0,0.019,-0.008,
0,0,0.077,-0.055,
0,0,0.021,-0.034,
0.009,0,0.046,-0.008,
0.002,0,0.048,-0.015,
0.005,0,0.074,-0.039,
0.003,0,0.062,-0.01,
0.004,-0,0.038,-0.007,
0.004,0.001,0.037,-0.014,
0.002,0,0.045,-0.032,
-0.002,-0.002,0.038,-0.028,
-0,0,0.022,-0.016,
0,0,0.031,-0.031,
0.006,0,0.083,-0.039,
0.007,0,0.045,-0.006,
0.012,0,0.099,-0.047,
0.002,0,0.055,-0.021,
0.008,0,0.085,-0.041,
0.002,0,0.02,-0.015,
0.007,0,0.099,-0.042,
0.008,0,0.136,-0.036,
0.002,0,0.038,-0.008,
0,0,0.024,-0.019,
-0,0,0.015,-0.013,
0.007,0.003,0.051,-0.03,
0.002,0,0.054,-0.022,
0.004,0.002,0.017,-0.019,
0.001,0,0.024,-0.014,
-0.004,0,0.031,-0.048,
0.003,0,0.03,-0.04,
0.008,0.005,0.056,-0.018,
0.004,0,0.033,-0.015,
0.003,0,0.031,-0.014,
0.006,0,0.118,-0.05,
-0.001,0,0.008,-0.013,
0.003,0,0.088,-0.053,
0.002,0,0.018,-0.003,
0.011,0,0.086,-0.017,
0.007,0,0.123,-0.088,
0.002,0,0.024,-0.021,
0.007,0,0.049,-0.026,
0.012,0,0.062,-0.021,
0.015,0,0.073,-0.041,
0.002,0.003,0.059,-0.055,
0.001,0,0.067,-0.053,
0.008,0,0.09,-0.034,
0.001,0,0.081,-0.06,
0.006,0,0.057,-0.011,
-0.005,0,0.025,-0.048,
