

Data analysis for each instance 
AVG,MED,MAX,MIN
0.1,0,0.383,-0.082,
0.094,0,0.356,0,
0.092,0,0.361,0,
0.091,0,0.358,-0.061,
0.079,0,0.372,-0.022,
0.093,0,0.353,0,
0.094,0,0.404,-0.02,
0.044,0,0.261,-0.072,
0.097,0,0.384,-0.08,
0.095,0,0.393,0,
0.067,0,0.289,-0.008,
0.086,0,0.369,-0.047,
0.085,0,0.316,-0.054,
0.09,0,0.31,0,
0.071,0,0.337,-0.003,
0.08,0,0.369,-0.045,
0.08,0,0.317,0,
0.072,0,0.307,-0.052,
0.092,0,0.327,0,
0.065,0,0.252,-0.07,
0.077,0,0.355,-0.024,
0.065,0,0.28,-0.028,
0.09,0,0.384,-0.148,
0.079,0,0.332,-0.008,
0.093,0,0.361,-0.028,
0.099,0,0.386,-0.043,
0.068,0,0.298,-0.049,
0.097,0,0.356,-0.044,
0.081,0,0.326,0,
0.081,0,0.3,-0.021,
0.049,0,0.193,-0.007,
0.081,0,0.341,-0.098,
0.093,0,0.379,-0.082,
0.072,0,0.399,-0.06,
0.093,0,0.346,-0.019,
0.081,0,0.327,-0.092,
0.097,0,0.332,0,
0.085,0,0.33,-0.053,
0.089,0,0.36,-0.041,
0.092,0,0.384,-0.039,
0.085,0,0.335,-0.031,
0.098,0,0.377,0,
0.082,0,0.357,-0.042,
0.082,0,0.314,0,
0.093,0,0.373,-0.031,
0.069,0,0.302,-0.017,
0.095,0,0.328,-0.027,
0.082,0,0.344,-0.039,
0.098,0,0.393,0,
0.092,0,0.354,0,
0.085,0,0.343,-0.026,
0.068,0,0.272,-0.054,
0.074,0,0.313,-0.025,
0.057,0,0.271,-0.051,
0.102,0,0.385,-0.109,
0.087,0,0.362,-0.12,
0.104,0,0.36,0,
0.077,0,0.3,0,
0.095,0,0.369,-0.041,
0.074,0,0.298,-0.033,
0.076,0,0.337,0,
0.097,0,0.37,-0.033,
0.098,0,0.337,0,
0.085,0,0.39,-0.061,
0.128,0.05,0.411,0,
0.115,0.034,0.378,-0.168,
0.123,0.037,0.413,-0.012,
0.123,0.046,0.387,-0.051,
0.135,0.04,0.372,0,
0.114,0.036,0.355,-0.024,
0.111,0.037,0.396,-0.016,
0.12,0.037,0.393,-0.165,
0.121,0.037,0.431,-0.086,
0.126,0.036,0.415,-0.028,
0.103,0.037,0.386,-0.14,
0.124,0.037,0.402,-0.056,
0.133,0.04,0.437,0,
0.123,0.042,0.397,-0.011,
0.123,0.037,0.386,-0.026,
0.134,0.036,0.379,0,
0.13,0.045,0.403,0,
0.1,0.034,0.382,-0.082,
0.128,0.04,0.376,0,
0.127,0.04,0.402,0,
0.119,0.034,0.398,-0.037,
0.125,0.037,0.419,-0.107,
0.129,0.041,0.403,0,
0.138,0.059,0.409,-0.052,
0.149,0.132,0.387,-0.006,
0.124,0.038,0.404,-0.039,
0.123,0.037,0.429,0,
0.132,0.036,0.406,0,
0.124,0.037,0.406,-0.026,
0.116,0.036,0.366,-0.05,
0.127,0.05,0.36,0,
0.117,0.05,0.401,-0.006,
0.119,0.042,0.414,-0.091,
0.112,0.046,0.38,-0.097,
0.136,0.045,0.397,0,
0.119,0.033,0.379,-0.081,
0.108,0.033,0.407,-0.026,
0.13,0.054,0.39,0,
0.111,0.036,0.387,-0.032,
0.124,0.036,0.413,-0.014,
0.127,0.04,0.37,-0.022,
0.129,0.04,0.387,-0.009,
0.117,0.035,0.406,-0.086,
0.139,0.055,0.412,0,
0.133,0.041,0.388,0,
0.128,0.034,0.376,-0.067,
0.132,0.048,0.404,0,
0.125,0.041,0.371,0,
0.13,0.039,0.398,0,
0.129,0.04,0.38,0,
0.115,0.036,0.384,-0.026,
0.121,0.041,0.381,-0.112,
0.125,0.062,0.4,0,
0.128,0.039,0.391,-0.07,
0.139,0.048,0.365,-0.016,
0.143,0.06,0.387,-0.003,
0.117,0.037,0.378,-0.09,
0.118,0.036,0.38,-0.002,
0.129,0.085,0.395,-0.061,
0.119,0.035,0.402,-0.072,
0.117,0.035,0.411,-0.022,
0.132,0.038,0.389,-0.02,
0.114,0.034,0.395,-0.124,
0.118,0.036,0.376,-0.009,
0.126,0.036,0.398,-0.013,
0.12,0.046,0.351,-0.013,
0.119,0.038,0.367,-0.091,
0.167,0.132,0.385,0,
0.154,0.099,0.379,0,
0.173,0.165,0.375,-0.032,
0.159,0.14,0.376,-0.029,
0.155,0.136,0.36,-0.08,
0.148,0.133,0.368,-0.087,
0.144,0.111,0.361,-0.151,
0.159,0.146,0.333,-0.049,
0.148,0.127,0.364,-0.003,
0.18,0.162,0.329,0,
0.146,0.115,0.366,-0.031,
0.155,0.123,0.375,-0.061,
0.145,0.104,0.363,0,
0.158,0.124,0.403,0,
0.151,0.119,0.359,0,
0.144,0.106,0.371,-0.018,
0.164,0.139,0.416,-0.075,
0.146,0.12,0.353,-0.056,
0.156,0.133,0.417,-0.093,
0.146,0.123,0.365,-0.141,
0.162,0.124,0.385,-0.089,
0.152,0.136,0.357,-0.005,
0.154,0.14,0.384,-0.214,
0.158,0.145,0.348,-0.059,
0.16,0.12,0.341,0,
0.134,0.094,0.359,-0.049,
0.161,0.116,0.359,0,
0.161,0.14,0.375,-0.016,
0.174,0.151,0.37,-0.035,
0.16,0.15,0.374,-0.034,
0.163,0.136,0.371,0,
0.15,0.135,0.371,-0.113,
0.136,0.119,0.348,-0.108,
0.159,0.137,0.359,-0.027,
0.163,0.135,0.347,0,
0.165,0.135,0.408,-0.013,
0.156,0.113,0.376,-0.027,
0.171,0.146,0.329,0,
0.152,0.109,0.367,-0.034,
0.138,0.118,0.381,-0.13,
0.146,0.112,0.367,-0.086,
0.122,0.093,0.347,-0.127,
0.156,0.116,0.357,-0.003,
0.156,0.139,0.357,-0.081,
0.191,0.17,0.372,0,
0.158,0.125,0.374,-0.013,
0.162,0.122,0.438,0,
0.159,0.12,0.37,0,
0.148,0.138,0.373,-0.004,
0.141,0.112,0.334,-0.007,
0.155,0.128,0.364,0,
0.14,0.116,0.355,-0.077,
0.156,0.132,0.336,0,
0.141,0.103,0.347,0,
0.172,0.159,0.377,-0.02,
0.149,0.132,0.383,-0.042,
0.152,0.116,0.372,-0.024,
0.151,0.139,0.378,-0.089,
0.146,0.119,0.358,-0.028,
0.15,0.107,0.362,0,
0.152,0.118,0.375,0,
0.149,0.113,0.355,0,
0.181,0.138,0.386,0,
0.152,0.131,0.377,-0.109,
0.175,0.16,0.366,-0.023,
0.122,0.098,0.386,-0.054,
0.162,0.135,0.354,-0.11,
0.135,0.102,0.383,-0.036,
0.131,0.133,0.328,-0.115,
0.156,0.116,0.362,0,
0.153,0.138,0.345,0,
0.13,0.112,0.352,-0.105,
0.135,0.099,0.354,0,
0.155,0.138,0.332,0,
0.154,0.126,0.386,-0.007,
0.163,0.123,0.366,0,
0.16,0.143,0.346,-0.072,
0.165,0.145,0.338,0,
0.183,0.142,0.394,0,
0.151,0.136,0.346,-0.043,
0.153,0.126,0.39,-0.074,
0.14,0.112,0.374,-0.043,
0.134,0.108,0.375,-0.085,
0.152,0.116,0.385,0,
0.155,0.122,0.359,-0.01,
0.166,0.122,0.371,0,
0.16,0.15,0.338,0,
0.154,0.126,0.382,-0.113,
0.142,0.104,0.395,0,
0.161,0.117,0.365,0,
0.174,0.165,0.374,-0.016,
0.153,0.129,0.37,-0.077,
0.163,0.159,0.405,-0.034,
0.151,0.131,0.353,-0.032,
0.147,0.121,0.335,-0.037,
0.136,0.122,0.336,-0.072,
0.158,0.135,0.389,-0.032,
0.149,0.114,0.372,-0.061,
0.155,0.143,0.368,-0.01,
0.173,0.155,0.398,-0.138,
0.144,0.108,0.352,-0.143,
0.173,0.145,0.399,0,
0.168,0.13,0.365,0,
0.155,0.141,0.364,-0.07,
0.177,0.164,0.359,-0.02,
0.16,0.127,0.351,-0.045,
0.157,0.124,0.375,0,
0.135,0.118,0.365,-0.026,
0.144,0.145,0.365,-0.196,
0.146,0.107,0.382,0,
0.166,0.125,0.359,0,
0.152,0.126,0.392,-0.039,
0.132,0.113,0.317,-0.131,
0.163,0.129,0.361,0,
0.157,0.127,0.344,-0.046,
0.137,0.119,0.346,-0.031,
0.156,0.118,0.376,-0.034,
0.152,0.127,0.353,-0.006,
0.142,0.097,0.368,-0.01,
0.151,0.145,0.385,-0.064,
0.159,0.137,0.351,0,
0.131,0.111,0.363,-0.161,
0.177,0.176,0.34,-0.011,
0.149,0.123,0.385,-0.064,
0.158,0.127,0.355,-0.044,
0.134,0.101,0.369,-0.017,
0.16,0.138,0.375,-0.122,
0.149,0.103,0.349,-0.006,
0.155,0.131,0.38,-0.039,
0.145,0.115,0.384,-0.066,
0.138,0.103,0.335,-0.056,
0.164,0.135,0.361,0,
0.14,0.116,0.331,-0.025,
0.176,0.148,0.406,-0.038,
0.137,0.105,0.344,-0.067,
0.164,0.163,0.34,-0.13,
0.134,0.122,0.359,-0.174,
0.147,0.12,0.353,-0.054,
0.172,0.133,0.372,0,
0.155,0.137,0.377,-0.144,
0.152,0.12,0.371,0,
0.166,0.173,0.368,-0.153,
0.142,0.112,0.352,-0.036,
0.153,0.151,0.346,-0.197,
0.147,0.116,0.377,0,
0.159,0.147,0.418,-0.086,
0.156,0.135,0.344,0,
0.149,0.125,0.383,-0.029,
0.147,0.122,0.355,-0.072,
0.153,0.12,0.362,0,
0.155,0.134,0.367,-0.174,
0.173,0.192,0.323,-0.085,
0.154,0.144,0.405,-0.043,
0.159,0.109,0.387,-0.004,
0.16,0.155,0.405,-0.055,
0.182,0.191,0.392,-0.14,
0.151,0.121,0.344,0,
0.129,0.127,0.361,-0.207,
0.156,0.114,0.372,-0.105,
0.151,0.121,0.376,0,
0.169,0.152,0.372,0,
0.152,0.121,0.369,0,
0.14,0.105,0.355,-0.042,
0.152,0.117,0.392,-0.002,
0.142,0.105,0.37,-0.019,
0.137,0.12,0.364,-0.188,
0.162,0.141,0.368,-0.152,
0.155,0.117,0.392,-0.047,
0.15,0.129,0.373,-0.017,
0.156,0.139,0.355,-0.059,
0.153,0.108,0.387,0,
0.161,0.139,0.361,-0.004,
0.169,0.143,0.377,-0.117,
0.147,0.128,0.382,-0.062,
0.162,0.141,0.386,0,
0.141,0.128,0.345,-0.112,
0.19,0.217,0.35,-0.022,
0.145,0.11,0.346,0,
0.177,0.171,0.347,0,
0.159,0.137,0.369,-0.071,
0.171,0.163,0.383,-0.023,
0.181,0.196,0.383,-0.146,
0.131,0.108,0.327,0,
0.19,0.162,0.383,0,
0.154,0.131,0.349,-0.119,
0.129,0.108,0.335,-0.146,
0.16,0.149,0.373,-0.022,
0.165,0.139,0.355,0,
0.152,0.142,0.389,0,
0.13,0.127,0.375,-0.251,
0.148,0.118,0.356,-0.049,
0.165,0.141,0.367,0,
0.157,0.115,0.41,0,
0.173,0.161,0.386,0,
0.143,0.124,0.39,-0.007,
0.174,0.158,0.36,-0.052,
0.15,0.133,0.398,-0.092,
0.164,0.148,0.368,-0.066,
0.152,0.127,0.33,-0.082,
0.176,0.142,0.356,0,
0.143,0.117,0.381,-0.096,
0.143,0.111,0.391,-0.068,
0.167,0.161,0.368,-0.068,
0.167,0.153,0.38,-0.014,
0.151,0.134,0.365,-0.054,
0.16,0.144,0.419,0,
0.144,0.121,0.324,-0.117,
0.15,0.137,0.377,-0.058,
0.147,0.124,0.373,-0.06,
0.167,0.147,0.374,0,
0.15,0.119,0.341,-0.058,
0.157,0.12,0.364,-0.022,
0.154,0.136,0.396,-0.039,
0.145,0.124,0.352,0,
0.17,0.137,0.432,0,
0.142,0.122,0.372,-0.071,
0.151,0.128,0.349,-0.07,
0.148,0.119,0.362,-0.09,
0.133,0.11,0.354,-0.104,
0.149,0.129,0.379,-0.082,
0.154,0.135,0.392,-0.118,
0.157,0.151,0.348,-0.025,
0.162,0.154,0.397,-0.111,
0.137,0.12,0.32,-0.262,
0.167,0.149,0.389,-0.028,
0.165,0.146,0.366,-0.131,
0.14,0.116,0.397,-0.119,
0.16,0.147,0.346,-0.021,
0.143,0.124,0.357,-0.002,
0.147,0.123,0.361,-0.083,
0.158,0.142,0.375,-0.174,
0.157,0.144,0.384,-0.003,
0.161,0.124,0.373,-0.002,
0.159,0.135,0.336,0,
0.169,0.143,0.383,0,
0.14,0.108,0.384,-0.095,
0.177,0.168,0.366,-0.077,
0.156,0.152,0.34,-0.101,
0.166,0.163,0.395,-0.115,
0.167,0.122,0.385,0,
0.146,0.122,0.342,0,
0.167,0.14,0.414,0,
0.141,0.127,0.406,-0.149,
0.16,0.122,0.367,0,
0.155,0.13,0.364,0,
0.153,0.145,0.354,-0.168,
0.176,0.165,0.389,0,
0.148,0.12,0.404,-0.142,
0.175,0.14,0.375,0,
0.134,0.113,0.377,-0.074,
0.161,0.144,0.419,0,
0.168,0.149,0.379,-0.009,
0.157,0.12,0.385,0,
0.173,0.135,0.404,0,
0.16,0.157,0.379,-0.074,
0.142,0.132,0.402,-0.096,
0.133,0.118,0.347,-0.163,
0.152,0.109,0.344,0,
0.144,0.121,0.339,0,
0.165,0.147,0.385,0,
0.159,0.12,0.328,0,
0.142,0.122,0.376,-0.089,
0.175,0.146,0.371,0,
0.153,0.112,0.436,-0.063,
0.143,0.125,0.39,-0.143,
0.16,0.127,0.347,0,
0.16,0.139,0.407,-0.037,
0.148,0.143,0.367,-0.095,
0.15,0.128,0.4,-0.023,
0.154,0.128,0.337,0,
0.148,0.114,0.371,0,
0.159,0.135,0.341,-0.056,
0.174,0.159,0.378,0,
0.157,0.143,0.362,-0.015,
0.166,0.157,0.405,-0.016,
0.148,0.122,0.345,-0.043,
0.169,0.168,0.394,0,
0.156,0.108,0.372,0,
0.155,0.131,0.357,-0.064,
0.146,0.136,0.411,-0.223,
0.154,0.12,0.373,-0.029,
0.168,0.143,0.386,-0.198,
0.186,0.155,0.407,-0.077,
0.154,0.132,0.377,-0.203,
0.153,0.114,0.385,0,
0.166,0.134,0.375,-0.011,
0.142,0.099,0.384,0,
0.184,0.168,0.365,0,
0.166,0.154,0.344,-0.045,
0.166,0.152,0.344,0,
0.163,0.145,0.358,-0.03,
0.167,0.143,0.42,-0.035,
0.166,0.158,0.363,-0.145,
0.131,0.102,0.403,-0.049,
0.157,0.113,0.391,-0.1,
0.143,0.103,0.392,-0.166,
0.148,0.12,0.394,0,
0.152,0.117,0.338,0,
0.161,0.143,0.361,-0.063,
0.133,0.105,0.367,-0.104,
0.155,0.136,0.375,0,
0.154,0.121,0.385,-0.08,
0.157,0.121,0.353,0,
0.158,0.121,0.357,-0.1,
0.178,0.157,0.387,0,
0.143,0.108,0.382,-0.207,
0.147,0.112,0.345,-0.074,
0.155,0.126,0.362,-0.012,
0.138,0.116,0.367,-0.098,
0.18,0.168,0.383,0,
0.158,0.136,0.377,-0.073,
0.154,0.153,0.417,-0.135,
0.167,0.146,0.371,0,
0.169,0.138,0.37,0,
