

Data analysis for each instance 
AVG,MED,MAX,MIN
0.018,0.003,0.208,-0.121,
0.004,0.009,0.179,-0.221,
0.015,0.001,0.165,-0.137,
0.011,0.002,0.097,-0.079,
0.023,0.024,0.114,-0.103,
0.054,0.009,0.234,-0.047,
0.028,0.036,0.197,-0.141,
0.019,0.004,0.183,-0.054,
0.011,0.004,0.174,-0.163,
0.027,-0.006,0.243,-0.065,
0.042,0.004,0.312,-0.011,
0.023,-0.035,0.255,-0.155,
-0.023,-0.019,0.066,-0.177,
0.034,0.003,0.218,-0.048,
0.023,-0.003,0.194,-0.047,
0.008,0.005,0.19,-0.132,
0.036,0.028,0.157,-0.031,
-0.02,0,0.116,-0.13,
0.029,-0.011,0.232,-0.025,
0.037,0.024,0.159,-0.033,
0.014,0.001,0.205,-0.199,
-0.006,-0.024,0.165,-0.171,
0.014,0.007,0.296,-0.141,
0.006,0,0.14,-0.133,
0.022,0.005,0.24,-0.078,
-0.05,-0.098,0.23,-0.201,
0.029,0.002,0.2,-0.083,
-0.013,0,0.168,-0.141,
0.034,0.011,0.156,-0.045,
0.011,0.009,0.195,-0.139,
0.033,0.019,0.231,-0.099,
0.028,0.002,0.152,-0.026,
0.01,-0.018,0.188,-0.042,
0.026,-0.003,0.145,-0.085,
0.034,0,0.201,-0.022,
-0.021,-0.052,0.13,-0.151,
0.018,0.014,0.172,-0.147,
0.042,0.049,0.172,-0.128,
0.092,0.114,0.174,-0.104,
0.027,0.032,0.203,-0.223,
0.029,0,0.146,-0.003,
0.044,-0.005,0.266,-0.007,
0.025,0.013,0.175,-0.195,
0.018,0.003,0.141,-0.092,
-0.005,0.002,0.124,-0.09,
0.037,0.004,0.222,-0.057,
-0.006,-0.005,0.144,-0.09,
0.048,0.036,0.196,-0.003,
0.054,0.013,0.228,0,
0.038,0.003,0.199,-0.003,
0.054,0.005,0.345,-0.059,
0.052,0.035,0.215,-0.07,
0.016,0.003,0.149,-0.009,
0.038,0.033,0.178,-0.038,
0.016,0.01,0.225,-0.126,
0.002,0.002,0.162,-0.126,
0.036,0.019,0.198,-0.037,
0.027,0.049,0.173,-0.232,
0.025,0.009,0.217,-0.097,
0.04,0,0.171,-0.002,
0.029,0.037,0.167,-0.151,
0.034,0.044,0.181,-0.089,
-0.009,-0.017,0.202,-0.149,
0.037,-0.002,0.203,-0.031,
0.034,0.006,0.182,-0.007,
0.017,0.001,0.236,-0.084,
0.053,0.016,0.223,-0.046,
-0.011,-0.029,0.156,-0.08,
0,-0.014,0.188,-0.08,
-0.006,0.001,0.112,-0.093,
0.035,0,0.275,-0.043,
-0.062,-0.086,0.155,-0.205,
-0.001,-0.003,0.255,-0.132,
0.021,0.004,0.136,-0.032,
0.022,0.003,0.158,-0.031,
0.026,0.004,0.304,-0.171,
-0.066,-0.104,0.16,-0.174,
0.035,0.012,0.144,-0.002,
0.029,-0.002,0.211,-0.039,
0.009,-0.003,0.154,-0.112,
0.013,0.025,0.11,-0.1,
0.013,0,0.16,-0.128,
0.023,0.013,0.204,-0.14,
0.028,0.044,0.215,-0.186,
0.055,0.003,0.32,-0.032,
0.037,0.004,0.183,-0.004,
0.03,-0.007,0.201,-0.016,
0.018,0.002,0.101,-0.028,
0.028,0,0.232,-0.102,
0.029,-0.004,0.242,-0.043,
-0.014,-0.074,0.237,-0.1,
0.071,0.102,0.14,-0.11,
0.01,-0,0.278,-0.183,
0.024,-0.023,0.224,-0.059,
0.048,0.003,0.189,-0.066,
0.031,0.013,0.129,-0.076,
0.03,0.034,0.188,-0.143,
0.031,0.002,0.189,-0.031,
0.028,0.003,0.227,-0.085,
0.021,0.005,0.133,-0.05,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.021,0.025,0.092,-0.066,
MEDs,0.004,0.003,0.114,-0.104,
MAXs,0.19,0.188,0.345,0.066,
MINs,-0.09,-0.085,0,-0.232,



