

Data analysis for each instance 
AVG,MED,MAX,MIN
0.034,0.013,0.5,-0.237,
0.104,0.01,0.531,-0.171,
0.043,0.005,0.546,-0.316,
-0.002,0.006,0.166,-0.275,
0.005,0.007,0.298,-0.123,
0.133,0.007,0.549,-0.224,
0.049,0.006,0.498,-0.179,
0.046,0.01,0.47,-0.429,
0.04,0.013,0.421,-0.122,
0.082,0.013,0.52,-0.074,
0.028,0.011,0.488,-0.519,
0.05,0.007,0.46,-0.167,
0.052,0.005,0.551,-0.217,
0.073,0.008,0.506,-0.094,
0.026,0.013,0.168,-0.172,
-0.025,0.009,0.281,-0.466,
0.063,0.017,0.466,-0.164,
0.088,0.006,0.54,-0.182,
0.078,0.006,0.531,-0.127,
0.039,0.009,0.408,-0.253,
0.092,0.008,0.489,-0.141,
0.02,0.008,0.414,-0.467,
0.033,0.005,0.483,-0.365,
0.025,0.008,0.382,-0.289,
0.07,0.009,0.483,-0.139,
0.007,0.009,0.242,-0.285,
0.058,0.008,0.532,-0.259,
0.031,0.016,0.47,-0.521,
0.079,0.01,0.685,-0.204,
0.074,0.009,0.568,-0.241,
0.017,0.012,0.264,-0.391,
0.031,0.01,0.452,-0.38,
-0.002,-0.001,0.551,-0.449,
-0.01,-0.03,0.486,-0.559,
0.109,0.009,0.577,-0.028,
0.102,0.017,0.498,-0.184,
0.105,0.034,0.56,-0.077,
0.039,0.013,0.549,-0.35,
-0.015,0.007,0.237,-0.347,
0.072,0.013,0.547,-0.202,
0.073,0.009,0.545,-0.069,
0.018,0.002,0.506,-0.251,
0.051,0.013,0.656,-0.498,
0.114,0.005,0.452,-0.163,
0.033,0.006,0.454,-0.242,
0.019,0.013,0.736,-0.618,
0.049,0.006,0.593,-0.127,
0.054,0.006,0.466,-0.096,
0.084,0.006,0.463,-0.2,
0.083,0.005,0.499,-0.135,
0.06,0.032,0.495,-0.121,
0.115,0.009,0.625,-0.129,
0.083,0.026,0.521,-0.272,
0.018,0.011,0.579,-0.303,
0.075,0.033,0.563,-0.287,
0.083,0.008,0.537,-0.194,
0.088,0.007,0.5,-0.239,
0.061,0.009,0.547,-0.334,
0.044,0,0.625,-0.156,
0.081,0.006,0.56,-0.211,
0.043,0.003,0.659,-0.242,
0.027,0.011,0.446,-0.175,
0.07,0.009,0.496,-0.326,
0.022,-0.058,0.472,-0.13,
0.084,0.009,0.458,-0.226,
0.036,0.006,0.531,-0.583,
0.048,0.011,0.236,-0.2,
0.009,0.003,0.174,-0.193,
0.051,0.007,0.479,-0.082,
0.042,0.005,0.464,-0.305,
