

Data analysis for each instance 
AVG,MED,MAX,MIN
0.692,0.71,1,0.51,
0.748,0.791,1,0.585,
0.703,0.784,1,0.438,
0.658,0.706,0.9,0.451,
0.815,0.802,1,0.603,
0.772,0.764,1,0.567,
0.762,0.756,1,0.568,
0.76,0.758,1,0.621,
0.774,0.802,1,0.571,
0.705,0.698,1,0.554,
0.805,0.863,1,0.562,
0.812,0.914,0.998,0.539,
0.7,0.72,1,0.522,
0.738,0.807,1,0.501,
0.687,0.777,1,0.416,
0.777,0.795,1,0.63,
0.713,0.722,1,0.576,
0.729,0.715,1,0.604,
0.752,0.839,1,0.487,
0.83,0.879,1,0.588,
0.769,0.778,1,0.592,
0.774,0.76,1,0.604,
0.678,0.684,0.922,0.494,
0.728,0.76,0.93,0.547,
0.707,0.733,0.993,0.52,
0.722,0.744,1,0.496,
0.735,0.71,1,0.61,
0.743,0.748,0.968,0.566,
0.737,0.729,1,0.576,
0.768,0.781,1,0.63,
0.769,0.747,1,0.656,
0.788,0.813,0.974,0.628,
0.768,0.837,0.928,0.562,
0.732,0.722,1,0.554,
0.727,0.732,1,0.528,
0.72,0.714,0.976,0.604,
0.767,0.819,1,0.488,
0.696,0.694,1,0.488,
0.755,0.732,1,0.634,
0.749,0.752,0.999,0.596,
0.728,0.75,0.954,0.506,
0.763,0.847,0.989,0.514,
0.697,0.692,1,0.547,
0.715,0.736,1,0.543,
0.732,0.742,1,0.488,
0.783,0.794,1,0.619,
0.749,0.72,1,0.63,
0.744,0.773,1,0.51,
0.769,0.781,1,0.571,
0.778,0.758,1,0.615,
0.71,0.701,1,0.564,
0.685,0.71,0.842,0.522,
0.719,0.76,1,0.532,
0.714,0.709,1,0.531,
0.774,0.76,1,0.628,
0.758,0.744,1,0.617,
0.775,0.778,0.997,0.542,
0.771,0.803,1,0.595,
0.747,0.78,1,0.478,
0.759,0.746,1,0.62,
0.736,0.734,0.984,0.555,
0.797,0.837,1,0.578,
0.794,0.781,1,0.66,
0.742,0.754,1,0.583,
0.657,0.618,1,0.475,
0.664,0.669,0.996,0.447,
0.695,0.7,0.999,0.536,
0.655,0.65,1,0.496,
0.647,0.638,1,0.458,
0.683,0.673,1,0.471,
0.641,0.639,0.973,0.472,
0.671,0.648,1,0.477,
0.618,0.657,1,0.391,
0.578,0.621,1,0.375,
0.564,0.621,1,0.34,
0.65,0.662,1,0.464,
0.721,0.778,1,0.492,
0.571,0.587,1,0.372,
0.722,0.738,1,0.573,
0.672,0.669,1,0.534,
0.606,0.622,0.937,0.388,
0.652,0.609,1,0.527,
0.675,0.651,1,0.492,
0.652,0.639,1,0.455,
0.596,0.58,1,0.447,
0.68,0.679,1,0.461,
0.704,0.69,1,0.519,
0.653,0.643,1,0.504,
0.706,0.715,1,0.524,
0.647,0.644,0.987,0.444,
0.616,0.682,1,0.391,
0.635,0.601,1,0.486,
0.675,0.653,0.996,0.499,
0.576,0.548,0.939,0.416,
0.641,0.617,1,0.488,
