

Data analysis for each instance 
AVG,MED,MAX,MIN
0.77,0.895,1,0.067,
0.742,0.935,1,0.38,
0.731,0.946,1,0.312,
0.771,0.911,1,0.073,
0.589,0.725,0.995,0.09,
0.618,0.938,1,0.063,
0.651,0.891,1,0.094,
0.71,0.931,1,0.127,
0.747,0.957,1,0.368,
0.745,0.989,1,0.345,
0.63,0.931,1,0.091,
0.663,0.978,1,0.06,
0.741,0.992,1,0.045,
0.624,0.979,0.989,0.067,
0.65,0.992,1,0.106,
0.743,0.921,1,0.089,
0.759,0.956,1,0.376,
0.74,0.956,1,0.37,
0.777,0.922,1,0.277,
0.682,0.866,1,0.205,
0.604,0.851,0.999,0.126,
0.759,0.988,1,0.359,
0.577,0.885,1,0.111,
0.578,0.946,1,0.075,
0.73,0.869,1,0.076,
0.715,0.867,1,0.366,
0.746,0.923,1,0.148,
0.735,0.98,1,0.322,
0.605,0.732,1,0.058,
0.715,0.96,1,0.177,
0.576,0.938,1,0.071,
0.885,0.998,1,0.546,
0.742,0.92,1,0.37,
0.582,0.963,1,0.072,
0.736,0.935,1,0.371,
0.723,0.897,0.967,0.337,
0.786,0.976,1,0.177,
0.74,0.976,1,0.346,
0.684,0.81,1,0.265,
0.666,0.849,1,0.089,
0.761,0.956,1,0.407,
0.767,0.929,1,0.393,
0.742,0.96,1,0.356,
0.715,0.897,0.982,0.356,
0.733,0.945,1,0.089,
0.75,0.962,1,0.347,
0.629,0.765,0.885,0.142,
0.557,0.841,0.959,0.065,
0.545,0.847,1,0.077,
0.738,0.907,1,0.192,
0.671,0.809,1,0.353,
0.711,0.861,0.99,0.333,
0.698,0.853,0.985,0.354,
0.651,0.988,1,0.097,
0.702,0.877,1,0.37,
0.812,0.882,1,0.45,
0.788,0.945,1,0.073,
0.766,0.986,1,0.307,
0.754,0.998,1,0.336,
0.759,0.96,1,0.362,
0.598,0.922,1,0.065,
0.71,0.901,1,0.122,
0.782,0.947,1,0.058,
0.769,0.94,1,0.123,
0.761,0.959,1,0.402,
0.754,0.997,1,0.341,
0.711,0.956,1,0.208,
0.711,0.894,1,0.102,
0.653,0.952,1,0.073,
0.639,0.833,1,0.129,
0.732,0.922,1,0.356,
0.76,0.982,1,0.384,
0.704,0.972,1,0.161,
0.765,0.952,1,0.192,
0.724,0.907,1,0.184,
0.742,0.953,1,0.359,
0.659,0.974,1,0.056,
0.697,0.942,1,0.071,
0.62,0.967,1,0.068,
0.766,1,1,0.387,
0.757,0.998,1,0.394,
0.614,0.891,0.993,0.128,
0.68,0.924,1,0.103,
0.794,0.985,1,0.077,
0.74,0.942,1,0.369,
0.715,0.883,1,0.36,
0.692,0.947,1,0.139,
0.764,0.986,0.995,0.378,
0.59,0.779,1,0.119,
0.717,0.96,1,0.275,
0.725,0.956,1,0.333,
0.71,1,1,0.078,
0.745,0.906,1,0.372,
0.74,0.965,1,0.382,
0.702,0.949,1,0.142,
0.761,0.996,1,0.388,
0.746,0.998,1,0.347,
0.74,0.968,1,0.366,
0.68,0.835,0.96,0.381,
0.531,0.859,1,0.049,
0.749,0.937,1,0.06,
0.747,0.969,1,0.084,
0.555,0.702,1,0.072,
0.825,0.867,1,0.516,
0.724,0.944,1,0.345,
0.736,0.991,1,0.321,
0.516,0.555,0.94,0.07,
0.713,0.915,1,0.333,
0.643,0.806,1,0.085,
0.731,0.944,1,0.071,
0.717,0.915,1,0.312,
0.675,0.96,1,0.072,
0.669,0.767,1,0.17,
0.695,0.865,1,0.339,
0.579,0.627,0.981,0.133,
0.727,0.931,1,0.353,
0.633,0.97,1,0.082,
0.745,0.962,1,0.399,
0.73,0.942,1,0.36,
0.752,0.952,1,0.124,
0.639,0.819,1,0.132,
0.695,0.836,1,0.056,
0.75,0.976,1,0.367,
0.601,0.911,0.994,0.074,
0.595,0.992,1,0.07,
0.726,0.917,1,0.374,
0.706,0.962,1,0.078,
0.761,0.964,1,0.37,
0.684,0.882,1,0.299,
0.71,0.943,1,0.313,
0.737,0.985,1,0.096,
0.721,0.929,1,0.16,
0.706,0.902,1,0.346,
0.762,0.99,1,0.393,
0.676,0.953,1,0.096,
0.753,0.982,1,0.368,
0.611,0.984,1,0.03,
0.721,0.952,1,0.072,
0.759,0.965,1,0.079,
0.732,0.879,1,0.358,
0.656,0.748,1,0.102,
0.748,0.992,1,0.345,
0.736,0.889,1,0.1,
0.721,0.989,1,0.305,
0.584,0.684,1,0.063,
0.761,0.984,1,0.395,
0.565,0.901,0.976,0.056,
0.732,0.969,1,0.319,
0.674,0.897,1,0.136,
0.695,0.897,0.968,0.325,
0.717,0.925,1,0.326,
0.745,0.929,1,0.195,
0.637,0.785,1,0.1,
0.695,0.982,0.995,0.056,
0.695,0.982,1,0.056,
0.751,0.994,1,0.382,
0.757,0.974,1,0.37,
0.811,0.958,1,0.315,
0.764,0.978,1,0.389,
0.746,0.97,1,0.386,
0.766,0.954,1,0.135,
0.635,0.9,1,0.088,
0.669,0.962,1,0.078,
0.749,0.972,1,0.375,
0.738,0.986,1,0.088,
0.737,0.993,1,0.331,
0.725,0.913,0.996,0.361,
0.654,0.967,1,0.049,
0.722,0.901,1,0.35,
0.636,0.886,0.957,0.104,
0.74,0.948,1,0.367,
0.789,0.931,1,0.328,
0.646,0.762,1,0.071,
0.83,0.897,1,0.466,
0.738,0.901,1,0.358,
0.776,0.999,1,0.391,
0.597,0.946,1,0.087,
0.583,0.95,0.978,0.073,
0.731,0.863,1,0.354,
0.757,0.964,1,0.345,
0.725,0.964,1,0.181,
0.74,0.942,1,0.387,
0.763,0.991,1,0.337,
0.689,0.88,0.921,0.169,
0.75,0.946,1,0.358,
0.73,0.857,1,0.328,
0.763,0.988,1,0.359,
0.766,0.978,1,0.085,
0.721,0.893,1,0.413,
0.757,0.97,1,0.387,
0.73,0.94,1,0.344,
0.746,0.947,1,0.346,
0.738,0.993,1,0.297,
0.732,0.97,1,0.309,
0.749,0.996,1,0.318,
0.709,0.992,1,0.072,
0.622,0.985,1,0.05,
0.742,0.946,1,0.091,
0.766,0.984,1,0.083,
0.763,0.983,1,0.365,
0.726,0.942,1,0.347,
0.791,0.962,1,0.119,
0.725,0.887,1,0.383,
0.648,0.805,1,0.08,
0.737,0.933,0.995,0.341,
0.733,0.953,0.991,0.339,
0.742,0.983,1,0.314,
0.748,0.997,1,0.354,
0.756,0.99,1,0.366,
0.709,0.929,1,0.078,
