

Data analysis for each instance 
AVG,MED,MAX,MIN
0.859,0.897,1,0.369,
0.793,0.869,1,0.284,
0.877,0.931,1,0.416,
0.855,0.893,1,0.407,
0.77,0.914,1,0.383,
0.902,0.915,1,0.563,
0.83,0.909,1,0.386,
0.916,0.921,1,0.574,
0.91,0.958,1,0.498,
0.739,0.79,1,0.424,
0.764,0.914,1,0.302,
0.628,0.703,1,0.178,
0.82,0.911,0.997,0.37,
0.751,0.875,0.999,0.317,
0.883,0.893,0.986,0.547,
0.827,0.875,1,0.469,
0.785,0.798,0.876,0.441,
0.752,0.829,1,0.319,
0.922,0.926,1,0.493,
0.734,0.845,0.964,0.376,
0.734,0.882,1,0.309,
0.819,0.814,1,0.462,
0.809,0.865,1,0.355,
0.904,0.94,1,0.444,
0.853,0.816,0.987,0.475,
0.654,0.829,1,0.199,
0.866,0.872,0.914,0.541,
0.816,0.832,0.92,0.464,
0.887,0.926,1,0.55,
0.718,0.828,1,0.41,
0.765,0.837,1,0.397,
0.775,0.725,0.919,0.456,
0.906,0.909,1,0.572,
0.805,0.871,1,0.315,
0.828,0.937,1,0.512,
0.737,0.716,0.974,0.497,
0.919,0.904,1,0.848,
0.856,0.857,0.959,0.749,
0.874,0.859,1,0.615,
0.808,0.821,0.985,0.455,
0.695,0.85,1,0.382,
0.856,0.889,1,0.364,
0.798,0.878,0.999,0.521,
0.858,0.883,0.959,0.463,
0.781,0.839,1,0.346,
0.795,0.782,0.997,0.683,
0.756,0.73,1,0.338,
0.774,0.869,0.981,0.476,
0.767,0.8,0.948,0.297,
0.887,0.913,0.966,0.564,
0.735,0.902,1,0.274,
0.755,0.811,1,0.53,
0.788,0.817,1,0.485,
0.848,0.892,1,0.467,
0.616,0.801,1,0.135,
0.9,0.898,1,0.495,
0.875,0.865,1,0.576,
0.911,0.934,1,0.518,
0.801,0.878,0.998,0.43,
0.844,0.902,1,0.413,
0.789,0.883,0.994,0.474,
0.751,0.724,0.971,0.518,
0.845,0.917,1,0.439,
0.763,0.819,1,0.483,
0.863,0.877,1,0.478,
0.911,0.929,1,0.786,
0.909,0.923,1,0.686,
0.839,0.846,1,0.521,
0.919,0.909,1,0.86,
