

Data analysis for each instance 
AVG,MED,MAX,MIN
0.502,0.538,1,0.21,
0.614,0.605,1,0.398,
0.564,0.581,1,0.315,
0.511,0.51,1,0.3,
0.54,0.561,1,0.282,
0.498,0.499,1,0.26,
0.523,0.508,0.955,0.299,
0.507,0.534,1,0.244,
0.572,0.579,0.973,0.377,
0.536,0.57,1,0.259,
0.505,0.508,1,0.293,
0.506,0.508,1,0.239,
0.516,0.531,1,0.197,
0.539,0.571,1,0.264,
0.548,0.532,0.85,0.34,
0.5,0.477,0.954,0.251,
0.613,0.569,1,0.429,
0.494,0.473,0.903,0.304,
0.527,0.487,1,0.313,
0.498,0.53,0.991,0.261,
0.501,0.513,1,0.274,
0.604,0.587,1,0.371,
0.563,0.56,1,0.364,
0.434,0.436,0.893,0.227,
0.55,0.56,0.939,0.316,
0.552,0.546,1,0.355,
0.509,0.567,1,0.154,
0.53,0.534,1,0.257,
0.519,0.493,1,0.295,
0.523,0.486,1,0.314,
0.503,0.516,0.857,0.279,
0.542,0.524,1,0.305,
0.503,0.524,1,0.245,
0.527,0.524,1,0.25,
0.567,0.535,0.977,0.34,
0.58,0.539,1,0.401,
0.531,0.558,0.992,0.264,
0.613,0.599,1,0.378,
0.559,0.538,1,0.33,
0.483,0.485,1,0.259,
0.6,0.591,0.971,0.38,
0.569,0.564,1,0.358,
0.608,0.578,0.982,0.402,
0.571,0.591,1,0.312,
0.523,0.523,1,0.28,
0.599,0.567,1,0.388,
0.492,0.479,1,0.244,
0.519,0.526,1,0.231,
0.527,0.538,1,0.287,
0.529,0.54,1,0.303,
0.521,0.504,1,0.291,
0.47,0.453,1,0.224,
0.523,0.545,0.937,0.298,
0.527,0.53,0.922,0.309,
0.53,0.534,1,0.297,
0.471,0.48,0.924,0.255,
0.601,0.562,0.971,0.368,
0.597,0.631,1,0.289,
0.54,0.553,1,0.282,
0.529,0.522,0.879,0.348,
0.509,0.482,1,0.268,
0.569,0.504,1,0.375,
0.48,0.451,1,0.282,
0.607,0.564,1,0.368,
0.518,0.487,0.983,0.322,
0.613,0.595,0.976,0.376,
0.526,0.528,1,0.266,
0.578,0.622,1,0.273,
0.572,0.589,1,0.302,
0.577,0.541,0.913,0.386,
0.505,0.524,1,0.232,
0.545,0.573,1,0.285,
0.574,0.546,1,0.352,
0.521,0.52,1,0.27,
0.58,0.56,1,0.379,
0.527,0.53,0.914,0.28,
0.514,0.534,1,0.254,
0.616,0.554,1,0.426,
0.528,0.54,1,0.27,
0.533,0.534,1,0.293,
0.521,0.518,1,0.273,
0.567,0.629,1,0.304,
0.489,0.496,1,0.214,
0.499,0.51,0.975,0.271,
0.525,0.552,0.961,0.303,
0.589,0.552,1,0.339,
0.522,0.536,0.971,0.303,
0.564,0.54,1,0.361,
0.518,0.554,0.873,0.301,
0.596,0.591,1,0.367,
0.602,0.593,1,0.394,
0.63,0.633,0.973,0.364,
0.531,0.512,1,0.297,
0.513,0.475,1,0.244,
0.637,0.643,1,0.408,
0.478,0.456,0.974,0.244,
0.524,0.506,1,0.289,
0.617,0.625,1,0.348,
0.465,0.445,0.836,0.291,
0.559,0.552,1,0.333,
0.534,0.495,1,0.28,
0.502,0.535,1,0.193,
0.528,0.577,1,0.221,
0.524,0.498,1,0.329,
0.518,0.555,1,0.248,
0.501,0.484,1,0.296,
0.642,0.65,1,0.384,
0.523,0.538,0.947,0.305,
0.499,0.49,1,0.272,
0.521,0.524,1,0.276,
0.563,0.51,1,0.372,
0.506,0.479,1,0.251,
0.473,0.447,1,0.26,
0.579,0.521,1,0.387,
0.537,0.52,1,0.332,
0.541,0.535,0.932,0.327,
0.544,0.559,1,0.323,
0.562,0.511,1,0.421,
0.547,0.518,1,0.332,
0.518,0.529,1,0.236,
0.584,0.584,1,0.369,
0.503,0.427,1,0.363,
0.543,0.547,1,0.32,
0.509,0.532,1,0.232,
0.513,0.485,1,0.262,
0.519,0.518,0.99,0.275,
0.498,0.501,0.979,0.208,
0.564,0.544,1,0.384,
0.605,0.599,1,0.315,
0.512,0.509,1,0.271,
0.535,0.513,1,0.274,
0.62,0.603,1,0.439,
0.482,0.5,0.862,0.267,
0.509,0.52,1,0.259,
0.53,0.549,1,0.274,
0.584,0.592,0.998,0.312,
0.503,0.518,1,0.269,
0.508,0.498,1,0.283,
0.544,0.552,1,0.286,
0.495,0.49,1,0.259,
0.482,0.523,0.953,0.229,
0.524,0.5,0.91,0.319,
0.642,0.675,1,0.307,
0.603,0.621,1,0.311,
0.532,0.56,1,0.246,
0.613,0.594,1,0.422,
0.484,0.465,1,0.263,
0.533,0.491,1,0.308,
0.5,0.488,1,0.227,
0.503,0.517,1,0.203,
0.554,0.534,1,0.354,
0.571,0.562,0.973,0.302,
0.505,0.528,1,0.254,
0.541,0.566,0.977,0.308,
0.619,0.57,1,0.367,
0.473,0.456,1,0.254,
0.572,0.554,0.947,0.358,
0.51,0.546,1,0.309,
0.533,0.524,1,0.26,
0.64,0.625,1,0.385,
0.491,0.498,0.952,0.246,
0.504,0.467,1,0.312,
0.48,0.476,1,0.249,
0.501,0.45,1,0.314,
0.526,0.554,0.981,0.268,
0.592,0.589,1,0.39,
0.518,0.518,1,0.276,
0.539,0.534,1,0.274,
0.521,0.516,1,0.277,
0.632,0.613,1,0.416,
0.487,0.518,0.971,0.205,
0.513,0.535,1,0.272,
0.508,0.496,1,0.286,
0.462,0.493,0.923,0.205,
0.641,0.629,0.998,0.378,
0.511,0.528,1,0.247,
0.582,0.562,1,0.325,
0.47,0.47,0.916,0.258,
0.476,0.462,0.878,0.247,
0.613,0.607,1,0.382,
0.553,0.625,1,0.271,
0.525,0.482,0.96,0.407,
0.557,0.558,1,0.355,
0.517,0.516,0.998,0.3,
0.523,0.521,0.984,0.251,
0.514,0.526,1,0.235,
0.488,0.507,0.983,0.195,
0.642,0.613,1,0.366,
0.566,0.558,1,0.302,
0.604,0.56,1,0.463,
0.571,0.524,1,0.404,
