

Data analysis for each instance 
AVG,MED,MAX,MIN
0.768,0.895,1,0.067,
0.742,0.935,1,0.38,
0.731,0.946,1,0.312,
0.767,0.911,0.988,0.072,
0.588,0.722,0.995,0.089,
0.618,0.938,1,0.063,
0.649,0.891,0.989,0.093,
0.71,0.931,1,0.127,
0.747,0.957,1,0.368,
0.745,0.989,1,0.345,
0.629,0.93,0.995,0.091,
0.663,0.978,1,0.06,
0.741,0.992,1,0.045,
0.623,0.976,0.989,0.067,
0.65,0.992,1,0.106,
0.743,0.921,1,0.089,
0.759,0.956,1,0.376,
0.74,0.956,1,0.37,
0.777,0.922,1,0.277,
0.666,0.834,1,0.188,
0.601,0.845,0.983,0.124,
0.759,0.988,1,0.359,
0.57,0.885,1,0.105,
0.569,0.929,0.983,0.069,
0.729,0.869,0.997,0.076,
0.715,0.867,1,0.366,
0.676,0.826,0.964,0.11,
0.735,0.98,1,0.322,
0.604,0.729,1,0.058,
0.715,0.96,1,0.177,
0.564,0.903,0.986,0.062,
0.885,0.998,1,0.546,
0.742,0.92,1,0.37,
0.582,0.963,1,0.072,
0.736,0.935,1,0.371,
0.723,0.897,0.967,0.337,
0.786,0.976,1,0.177,
0.74,0.976,1,0.346,
0.677,0.798,1,0.255,
0.638,0.847,0.919,0.078,
0.761,0.956,1,0.407,
0.767,0.929,1,0.393,
0.742,0.96,1,0.356,
0.715,0.897,0.982,0.356,
0.729,0.945,0.983,0.088,
0.75,0.962,1,0.347,
0.629,0.765,0.885,0.142,
0.557,0.841,0.959,0.065,
0.545,0.847,1,0.077,
0.737,0.906,0.997,0.191,
0.671,0.809,1,0.353,
0.711,0.861,0.99,0.333,
0.698,0.853,0.985,0.354,
0.641,0.958,1,0.091,
0.702,0.877,1,0.37,
0.812,0.882,1,0.45,
0.788,0.945,1,0.073,
0.766,0.986,1,0.307,
0.754,0.998,1,0.336,
0.759,0.96,1,0.362,
0.597,0.921,0.997,0.065,
0.71,0.901,1,0.122,
0.717,0.854,0.95,0.046,
0.766,0.94,0.994,0.121,
0.761,0.959,1,0.402,
0.754,0.997,1,0.341,
0.711,0.956,1,0.208,
0.711,0.894,1,0.102,
0.647,0.952,0.967,0.071,
0.619,0.784,1,0.112,
0.732,0.922,1,0.356,
0.76,0.982,1,0.384,
0.704,0.972,1,0.161,
0.765,0.952,1,0.192,
0.723,0.907,0.998,0.183,
0.742,0.953,1,0.359,
0.659,0.974,1,0.056,
0.693,0.942,0.999,0.07,
0.62,0.967,1,0.068,
0.766,1,1,0.387,
0.757,0.998,1,0.394,
0.613,0.887,0.993,0.127,
0.68,0.924,1,0.103,
0.791,0.985,0.995,0.076,
0.74,0.942,1,0.369,
0.715,0.883,1,0.36,
0.681,0.921,1,0.131,
0.764,0.986,0.995,0.378,
0.583,0.758,1,0.112,
0.717,0.96,1,0.275,
0.725,0.956,1,0.333,
0.71,1,1,0.078,
0.745,0.906,1,0.372,
0.74,0.965,1,0.382,
0.647,0.848,0.994,0.107,
0.761,0.996,1,0.388,
0.746,0.998,1,0.347,
0.74,0.968,1,0.366,
0.68,0.835,0.96,0.381,
0.531,0.859,1,0.049,
0.749,0.937,1,0.06,
0.747,0.969,1,0.084,
0.55,0.689,1,0.068,
