

Data analysis for each instance 
AVG,MED,MAX,MIN
0.492,0.448,1,0.281,
0.537,0.527,1,0.311,
0.552,0.523,1,0.358,
0.484,0.404,1,0.347,
0.515,0.471,1,0.314,
0.572,0.516,1,0.349,
0.521,0.486,1,0.286,
0.511,0.508,1,0.271,
0.48,0.45,1,0.242,
0.49,0.468,1,0.277,
0.594,0.592,1,0.339,
0.471,0.452,1,0.247,
0.5,0.46,1,0.278,
0.507,0.481,1,0.269,
0.527,0.489,1,0.325,
0.498,0.469,1,0.338,
0.48,0.442,1,0.228,
0.508,0.504,1,0.246,
0.524,0.481,1,0.31,
0.466,0.477,1,0.17,
0.581,0.552,0.999,0.332,
0.548,0.472,1,0.328,
0.505,0.487,0.943,0.273,
0.463,0.43,0.943,0.262,
0.546,0.536,1,0.313,
0.454,0.42,0.957,0.221,
0.488,0.442,1,0.279,
0.536,0.53,1,0.307,
0.48,0.451,1,0.266,
0.596,0.566,1,0.412,
0.437,0.458,0.913,0.199,
0.53,0.472,0.954,0.344,
0.475,0.472,1,0.244,
0.471,0.476,1,0.222,
0.521,0.514,1,0.303,
0.481,0.503,1,0.166,
0.522,0.51,1,0.278,
0.505,0.458,1,0.277,
0.472,0.438,1,0.269,
0.583,0.595,1,0.313,
0.516,0.512,1,0.228,
0.476,0.441,1,0.253,
0.5,0.478,1,0.243,
0.511,0.5,1,0.206,
0.517,0.486,1,0.289,
0.564,0.51,0.954,0.369,
0.575,0.544,0.994,0.361,
0.562,0.516,1,0.374,
0.502,0.492,1,0.266,
0.498,0.484,1,0.222,
0.525,0.56,1,0.254,
0.485,0.503,0.979,0.263,
0.506,0.538,0.897,0.292,
0.53,0.494,1,0.282,
0.489,0.451,1,0.259,
0.621,0.575,0.998,0.333,
0.474,0.419,1,0.274,
0.613,0.564,1,0.392,
0.539,0.512,1,0.269,
0.512,0.481,1,0.276,
0.579,0.534,1,0.396,
0.498,0.51,1,0.231,
0.478,0.467,1,0.226,
0.466,0.424,0.991,0.219,
0.522,0.47,0.965,0.347,
0.494,0.458,1,0.325,
0.498,0.475,1,0.264,
0.515,0.524,1,0.242,
0.53,0.554,1,0.245,
0.476,0.48,1,0.196,
0.461,0.43,1,0.25,
0.49,0.464,1,0.294,
0.508,0.501,1,0.256,
0.453,0.411,1,0.262,
0.461,0.427,1,0.204,
0.497,0.498,0.947,0.278,
0.57,0.538,0.972,0.33,
0.499,0.483,1,0.254,
0.532,0.483,1,0.318,
0.48,0.449,0.839,0.305,
0.457,0.469,0.997,0.224,
0.571,0.53,1,0.355,
0.476,0.433,1,0.236,
0.477,0.461,1,0.214,
0.527,0.493,1,0.318,
0.553,0.502,1,0.385,
0.514,0.502,1,0.265,
0.605,0.549,1,0.375,
0.568,0.593,1,0.282,
0.585,0.559,1,0.381,
0.499,0.454,1,0.309,
0.496,0.48,1,0.244,
0.487,0.49,1,0.237,
0.491,0.496,1,0.22,
0.512,0.499,1,0.272,
0.509,0.464,1,0.291,
0.535,0.469,0.98,0.316,
0.515,0.465,1,0.275,
0.504,0.469,0.99,0.282,
0.527,0.493,1,0.301,
0.489,0.469,1,0.259,
0.524,0.516,1,0.312,
