

Data analysis for each instance 
AVG,MED,MAX,MIN
0.76,0.734,0.997,0.634,
0.788,0.883,1,0.514,
0.683,0.657,1,0.519,
0.781,0.774,1,0.589,
0.732,0.75,1,0.516,
0.711,0.703,1,0.514,
0.699,0.697,0.936,0.536,
0.713,0.704,1,0.532,
0.781,0.776,1,0.608,
0.638,0.639,1,0.453,
0.749,0.789,1,0.557,
0.736,0.745,0.93,0.55,
0.776,0.723,1,0.532,
0.725,0.696,1,0.628,
0.71,0.73,1,0.493,
0.741,0.778,1,0.537,
0.697,0.692,1,0.536,
0.717,0.74,1,0.527,
0.753,0.76,0.964,0.583,
0.749,0.748,1,0.545,
0.707,0.705,0.932,0.538,
0.68,0.676,1,0.481,
0.758,0.748,1,0.606,
0.721,0.784,1,0.48,
0.801,0.871,1,0.558,
0.724,0.73,1,0.557,
0.733,0.734,0.974,0.604,
0.787,0.815,0.997,0.596,
0.714,0.731,1,0.553,
0.74,0.74,1,0.572,
0.776,0.802,1,0.524,
0.732,0.763,1,0.496,
0.728,0.706,1,0.589,
0.696,0.683,1,0.553,
0.677,0.714,0.831,0.48,
0.787,0.782,1,0.572,
0.726,0.738,0.981,0.521,
0.718,0.696,1,0.595,
0.718,0.701,1,0.577,
0.698,0.774,1,0.467,
0.717,0.736,1,0.55,
0.758,0.771,1,0.572,
0.72,0.74,1,0.534,
0.749,0.79,1,0.559,
0.741,0.726,1,0.605,
0.706,0.711,1,0.553,
0.705,0.7,1,0.495,
0.752,0.748,1,0.634,
0.725,0.756,1,0.52,
0.682,0.723,1,0.502,
0.759,0.744,1,0.604,
0.74,0.738,0.989,0.615,
0.782,0.789,1,0.577,
0.791,0.825,0.997,0.551,
0.82,0.817,1,0.646,
0.811,0.861,1,0.559,
0.742,0.77,1,0.565,
0.78,0.77,1,0.601,
0.762,0.777,1,0.569,
0.658,0.732,0.925,0.45,
0.756,0.746,0.997,0.549,
0.719,0.727,0.904,0.533,
0.826,0.868,1,0.615,
0.754,0.754,1,0.599,
0.739,0.772,0.974,0.554,
0.762,0.765,1,0.589,
0.814,0.831,0.989,0.621,
0.716,0.728,0.988,0.551,
0.698,0.681,1,0.538,
0.807,0.862,0.974,0.602,
0.715,0.72,0.98,0.552,
0.721,0.722,1,0.578,
0.604,0.583,0.871,0.465,
0.749,0.751,1,0.606,
0.782,0.816,1,0.609,
0.776,0.758,1,0.6,
0.72,0.736,1,0.554,
0.773,0.785,0.977,0.616,
0.721,0.738,0.998,0.547,
0.759,0.75,0.995,0.642,
0.763,0.748,1,0.574,
0.754,0.765,1,0.614,
0.754,0.788,0.952,0.522,
0.699,0.725,1,0.485,
0.7,0.732,0.94,0.486,
0.738,0.766,1,0.458,
0.66,0.686,0.944,0.448,
0.739,0.724,1,0.547,
0.707,0.709,0.917,0.575,
0.665,0.669,0.909,0.516,
0.775,0.796,1,0.594,
0.761,0.776,0.999,0.499,
0.706,0.724,1,0.54,
0.712,0.754,0.924,0.497,
0.709,0.697,0.981,0.547,
0.758,0.768,1,0.591,
0.776,0.853,1,0.53,
0.733,0.779,1,0.514,
0.787,0.802,0.997,0.565,
0.741,0.752,1,0.533,


0.669,0.698,1,0.406,
0.71,0.818,0.993,0.342,
0.627,0.605,1,0.403,
0.714,0.772,1,0.407,
0.63,0.627,1,0.368,
0.602,0.621,1,0.354,
0.651,0.697,1,0.375,
0.666,0.655,0.929,0.405,
0.675,0.7,1,0.417,
0.621,0.665,1,0.312,
0.715,0.826,1,0.409,
0.644,0.653,1,0.408,
0.634,0.689,0.979,0.375,
0.637,0.595,1,0.481,
0.673,0.767,1,0.339,
0.704,0.766,1,0.409,
0.634,0.676,1,0.378,
0.651,0.716,1,0.375,
0.641,0.655,1,0.413,
0.654,0.646,1,0.429,
0.639,0.647,1,0.39,
0.638,0.708,1,0.358,
0.698,0.741,1,0.456,
0.666,0.718,1,0.363,
0.656,0.703,0.964,0.386,
0.651,0.695,1,0.392,
0.64,0.64,1,0.416,
0.689,0.75,1,0.411,
0.673,0.734,1,0.354,
0.658,0.697,0.897,0.392,
0.698,0.789,1,0.417,
0.649,0.703,0.985,0.374,
0.608,0.56,1,0.422,
0.656,0.665,1,0.416,
0.647,0.689,1,0.398,
0.666,0.693,1,0.446,
0.647,0.711,1,0.398,
0.627,0.607,0.949,0.406,
0.614,0.599,0.974,0.375,
0.64,0.707,1,0.34,
0.647,0.712,1,0.373,
0.677,0.783,0.942,0.395,
0.655,0.704,1,0.385,
0.682,0.788,1,0.38,
0.632,0.677,0.947,0.39,
0.63,0.64,1,0.41,
0.645,0.7,1,0.38,
0.691,0.716,1,0.431,
0.67,0.691,1,0.406,
0.587,0.615,1,0.346,
0.661,0.64,0.993,0.422,
0.666,0.663,1,0.485,
0.746,0.736,1,0.495,
0.769,0.822,1,0.466,
0.757,0.823,1,0.432,
0.768,0.885,1,0.475,
0.664,0.718,1,0.421,
0.692,0.714,0.991,0.452,
0.716,0.776,1,0.445,
0.608,0.694,1,0.295,
0.697,0.732,1,0.466,
0.665,0.673,1,0.464,
0.691,0.711,1,0.506,
0.707,0.784,1,0.394,
0.656,0.685,1,0.408,
0.666,0.694,1,0.481,
0.744,0.808,1,0.434,
0.672,0.72,1,0.448,
0.631,0.631,1,0.37,
0.788,0.871,1,0.494,
0.663,0.667,1,0.49,
0.676,0.712,1,0.421,
0.571,0.569,1,0.377,
0.651,0.684,1,0.382,
0.719,0.759,1,0.413,
0.677,0.709,1,0.434,
0.714,0.838,1,0.406,
0.676,0.704,1,0.417,
0.653,0.697,1,0.383,
0.691,0.712,1,0.468,
0.67,0.704,1,0.442,
0.684,0.73,0.963,0.434,
0.743,0.883,1,0.426,
0.609,0.641,1,0.36,
0.643,0.714,1,0.349,
0.637,0.714,1,0.345,
0.604,0.7,1,0.293,
0.68,0.692,1,0.445,
0.64,0.668,1,0.398,
0.663,0.746,1,0.35,
0.654,0.679,1,0.439,
0.707,0.697,1,0.551,
0.654,0.705,0.986,0.444,
0.697,0.699,1,0.472,
0.649,0.688,1,0.383,
0.698,0.748,1,0.49,
0.672,0.747,1,0.361,
0.637,0.653,1,0.37,
0.703,0.751,1,0.421,
0.657,0.663,1,0.44,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.737,0.738,0.826,0.604,
MEDs,0.749,0.747,0.883,0.583,
MAXs,0.987,1,1,0.831,
MINs,0.552,0.552,0.646,0.448,


AVGs,0.667,0.663,0.788,0.571,
MEDs,0.707,0.702,0.885,0.56,
MAXs,0.995,1,1,0.897,
MINs,0.409,0.407,0.551,0.293,



