

Data analysis for each instance 
AVG,MED,MAX,MIN
0.646,0.72,0.998,0.069,
0.667,0.714,1,0.22,
0.719,0.847,0.946,0.166,
0.648,0.712,0.973,0.178,
0.656,0.702,0.976,0.137,
0.599,0.608,0.964,0.185,
0.676,0.728,1,0.232,
0.648,0.726,1,0.105,
0.729,0.867,1,0.094,
0.63,0.691,0.999,0.127,
0.675,0.72,0.981,0.123,
0.619,0.673,1,0.099,
0.641,0.661,1,0.228,
0.613,0.611,1,0.232,
0.698,0.812,0.974,0.105,
0.632,0.698,0.986,0.12,
0.625,0.641,1,0.239,
0.65,0.694,1,0.234,
0.692,0.756,1,0.211,
0.634,0.663,1,0.136,
0.641,0.675,1,0.216,
0.699,0.81,0.975,0.136,
0.726,0.817,1,0.132,
0.629,0.686,1,0.092,
0.652,0.659,1,0.238,
0.668,0.764,1,0.071,
0.711,0.788,0.987,0.15,
0.686,0.782,0.988,0.145,
0.7,0.821,0.98,0.136,
0.641,0.726,0.895,0.125,
0.732,0.851,0.973,0.141,
0.703,0.732,1,0.235,
0.648,0.734,0.998,0.12,
0.709,0.795,0.997,0.239,
0.7,0.816,1,0.096,
0.703,0.819,0.991,0.103,
0.657,0.742,0.973,0.131,
0.741,0.841,1,0.212,
0.724,0.835,0.987,0.101,
0.635,0.669,1,0.214,
0.699,0.829,0.978,0.094,
0.755,0.879,1,0.214,
0.686,0.737,1,0.214,
0.604,0.677,0.902,0.145,
0.696,0.831,0.924,0.13,
0.647,0.694,0.993,0.077,
0.679,0.748,1,0.211,
0.618,0.645,0.999,0.1,
0.636,0.668,1,0.201,
0.627,0.69,1,0.075,
0.622,0.657,1,0.186,
0.668,0.732,1,0.215,
0.745,0.871,0.996,0.107,
0.721,0.784,1,0.217,
0.703,0.798,1,0.073,
0.678,0.778,0.984,0.14,
0.628,0.645,1,0.216,
0.705,0.787,0.977,0.08,
0.691,0.8,1,0.101,
0.723,0.856,1,0.095,
0.686,0.796,0.972,0.137,
0.669,0.744,1,0.11,
0.686,0.758,1,0.225,
0.737,0.847,1,0.234,
0.68,0.732,1,0.225,
0.623,0.693,1,0.116,
0.624,0.686,0.998,0.08,
0.674,0.766,1,0.092,
0.663,0.716,1,0.205,
0.715,0.834,0.972,0.131,
0.662,0.758,1,0.109,
0.712,0.812,1,0.219,
0.637,0.669,1,0.212,
0.626,0.681,0.974,0.174,
0.643,0.671,1,0.199,
0.744,0.865,1,0.208,
0.642,0.737,0.904,0.161,
0.71,0.834,1,0.122,
0.704,0.818,0.995,0.135,
0.714,0.799,0.98,0.172,
0.685,0.734,0.986,0.104,
0.701,0.808,0.997,0.107,
0.65,0.699,1,0.231,
0.664,0.782,0.917,0.153,
0.573,0.56,1,0.223,
0.693,0.763,0.989,0.094,
0.586,0.606,0.999,0.08,
0.723,0.85,0.999,0.142,
0.667,0.751,0.968,0.111,
0.697,0.841,0.934,0.119,
0.61,0.649,0.969,0.151,
0.638,0.704,0.971,0.166,
0.627,0.659,0.986,0.125,
0.712,0.798,1,0.081,
0.623,0.669,1,0.132,
0.748,0.894,1,0.107,
0.684,0.758,1,0.229,
0.665,0.755,0.984,0.144,
0.697,0.786,1,0.203,
0.705,0.764,1,0.206,
0.744,0.885,1,0.076,
0.661,0.683,1,0.21,
0.748,0.817,1,0.214,
0.667,0.715,1,0.238,
