

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.07,-0.07,-0.038,-0.101,
-0.025,-0.025,0,-0.049,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
-0.021,-0.021,0,-0.042,
-0.113,-0.113,0.006,-0.232,
-0.055,-0.054,-0.033,-0.076,
-0.004,-0.004,0.004,-0.013,
-0.096,-0.096,-0.007,-0.184,
0.002,0.002,0.012,-0.008,
0,0,0,0,
0,0,0,0,
-0.014,-0.014,0.043,-0.071,
-0.015,-0.015,0,-0.031,
-0.039,-0.039,0.028,-0.107,
0,0,0,0,
0,0,0,0,
-0.014,-0.014,-0.005,-0.023,
-0.003,-0.003,0,-0.005,
-0.039,-0.039,-0.038,-0.04,
0,0,0,0,
-0.048,-0.048,-0.022,-0.073,
-0.035,-0.035,0,-0.071,
-0.088,-0.088,-0.059,-0.118,
0,0,0,0,
0,0,0,0,
-0.032,-0.032,-0.019,-0.044,
-0.011,-0.011,0,-0.021,
0.015,0.015,0.03,0,
-0.01,-0.01,0.002,-0.023,
0,0,0,0,
0,0,0,0,
-0.065,-0.065,-0.006,-0.124,
0.017,0.017,0.034,0,
-0.064,-0.064,-0.063,-0.065,
-0.045,-0.045,-0.02,-0.07,
0.005,0.005,0.011,-0.001,
-0.06,-0.06,-0.045,-0.075,
0,0,0,0,
-0.052,-0.052,-0.005,-0.099,
-0.052,-0.052,-0.004,-0.1,
0.001,0.001,0.004,-0.002,
0.023,0.023,0.046,0,
-0.151,-0.151,-0.145,-0.158,
-0.05,-0.049,-0.026,-0.073,
-0.093,-0.093,0.006,-0.193,
0,0,0,0,
0,0,0,0,
-0.036,-0.036,-0.032,-0.04,
-0.007,-0.006,0,-0.013,
-0.049,-0.049,-0.031,-0.067,
-0.029,-0.028,0.008,-0.065,
-0.024,-0.024,0,-0.047,
0.025,0.025,0.05,0,
0,0,0,0,
-0.047,-0.047,-0.003,-0.091,
-0.075,-0.075,-0.042,-0.108,
-0.045,-0.045,-0.015,-0.076,
-0.043,-0.043,-0.001,-0.084,
0.007,0.007,0.015,0,
0.007,0.007,0.015,0,
-0.051,-0.051,-0.025,-0.076,
-0.02,-0.02,0.016,-0.056,
-0.08,-0.08,0,-0.159,
