

Data analysis for each instance 
AVG,MED,MAX,MIN
0.187,0.223,0.351,-0.026,
0.338,0.355,0.472,0,
0.3,0.335,0.461,-0.01,
0.19,0.238,0.383,-0.075,
0.264,0.311,0.4,0,
0.179,0.2,0.406,-0.184,
0.255,0.277,0.43,-0.058,
0.112,0.148,0.283,-0.133,
0.296,0.33,0.505,0,
0.352,0.387,0.49,0,
0.206,0.22,0.415,-0.124,
0.244,0.251,0.49,-0.021,
0.156,0.176,0.395,-0.108,
0.283,0.318,0.493,-0.003,
0.266,0.28,0.452,-0.002,
0.137,0.188,0.339,-0.158,
0.27,0.316,0.402,0,
0.226,0.287,0.406,-0.104,
0.269,0.283,0.449,-0.077,
0.163,0.193,0.377,-0.111,
0.18,0.255,0.406,-0.243,
0.324,0.362,0.477,0,
0.317,0.345,0.446,0,
0.111,0.123,0.323,-0.199,
0.351,0.374,0.504,-0.028,
0.347,0.377,0.512,0,
0.315,0.352,0.484,0,
0.214,0.278,0.367,-0.227,
0.091,0.122,0.375,-0.182,
0.192,0.243,0.421,-0.078,
0.16,0.179,0.368,-0.105,
0.329,0.361,0.517,-0.032,
0.247,0.268,0.383,0,
0.242,0.277,0.461,-0.004,
0.261,0.288,0.419,-0.106,
0.291,0.323,0.428,-0.135,
0.302,0.347,0.458,0,
0.32,0.358,0.475,0,
0.201,0.222,0.39,-0.105,
0.284,0.301,0.464,-0.089,
0.328,0.34,0.505,-0.046,
0.314,0.353,0.542,0,
0.342,0.379,0.474,0,
0.311,0.359,0.454,-0.013,
0.212,0.247,0.37,-0.111,
0.323,0.358,0.504,0,
0.249,0.273,0.422,-0.04,
0.25,0.275,0.386,-0.09,
0.259,0.277,0.426,-0.073,
0.224,0.307,0.41,-0.091,
0.136,0.178,0.325,-0.249,
0.203,0.249,0.38,-0.164,
0.341,0.372,0.503,0,
0.262,0.303,0.361,-0.025,
0.169,0.183,0.334,-0.118,
0.311,0.354,0.46,-0.029,
0.21,0.27,0.412,-0.159,
0.27,0.3,0.481,-0.055,
0.262,0.297,0.479,-0.094,
0.223,0.246,0.371,-0.038,
0.319,0.346,0.487,-0.043,
0.066,0.073,0.329,-0.24,
0.271,0.288,0.525,-0.032,
0.356,0.396,0.497,0,
0.208,0.223,0.454,-0.071,
0.287,0.317,0.482,-0.047,
