

Data analysis for each instance 
AVG,MED,MAX,MIN
0.044,0.039,0.145,-0.089,
0.003,0.003,0.097,-0.11,
0.064,0.061,0.171,-0.05,
-0.023,-0,0.144,-0.193,
0.062,0.076,0.161,-0.012,
-0.004,0.001,0.109,-0.109,
0.044,0.052,0.138,-0.051,
0.049,0.037,0.165,-0.058,
0.079,0.088,0.15,-0.011,
0.045,0.054,0.155,-0.078,
-0.016,0.002,0.1,-0.169,
-0.026,-0.021,0.08,-0.137,
0.068,0.082,0.195,-0.104,
0.04,0.042,0.111,-0.05,
0.021,0.007,0.196,-0.17,
0.073,0.081,0.129,-0.052,
0.015,0.022,0.096,-0.065,
0.03,0.011,0.14,-0.075,
0.055,0.052,0.184,-0.065,
0.033,0.03,0.122,-0.053,
0.027,0.018,0.124,-0.038,
0.057,0.046,0.184,-0.056,
-0.049,-0.077,0.08,-0.157,
0.07,0.088,0.239,-0.135,
0.004,0.009,0.116,-0.163,
0.009,0.006,0.131,-0.095,
0.003,0.01,0.077,-0.073,
0.03,0.042,0.119,-0.06,
0.045,0.054,0.154,-0.105,
0.053,0.052,0.183,-0.056,
-0.07,-0.096,0.082,-0.191,
0.013,0.026,0.127,-0.136,
0.063,0.058,0.206,-0.105,
0.017,0.009,0.096,-0.07,
0.035,0.048,0.106,-0.086,
0.049,0.032,0.188,-0.094,
0.065,0.072,0.209,-0.091,
0.056,0.061,0.149,-0.052,
0.048,0.049,0.153,-0.066,
-0.003,-0.015,0.124,-0.121,
0.065,0.066,0.134,0,
0.019,0.026,0.143,-0.067,
0.023,0.016,0.163,-0.094,
0.045,0.072,0.161,-0.124,
0.007,0.008,0.11,-0.135,
0.082,0.099,0.193,-0.085,
0.027,0.05,0.107,-0.1,
0.089,0.104,0.192,-0.032,
0.055,0.049,0.184,-0.086,
0.07,0.068,0.177,-0.07,
0.026,-0.007,0.22,-0.144,
0.025,0.021,0.14,-0.1,
0.062,0.079,0.181,-0.081,
-0.048,-0.05,0.123,-0.222,
0.086,0.072,0.188,0,
0.048,0.042,0.145,-0.099,
0.029,0.021,0.154,-0.083,
0.086,0.087,0.205,-0.115,
0.084,0.088,0.24,-0.08,
0.024,0.037,0.103,-0.07,
0.099,0.105,0.185,-0.018,
0.106,0.111,0.188,-0.006,
0.055,0.059,0.142,-0.066,
0.069,0.068,0.17,-0.016,
0.178,0.17,0.357,-0.095,
0.181,0.18,0.336,-0.037,
0.129,0.128,0.271,-0.051,
0.12,0.089,0.322,-0.043,
0.11,0.119,0.258,-0.128,
0.193,0.206,0.367,-0.001,
0.205,0.221,0.361,-0.033,
0.111,0.116,0.265,-0.052,
0.156,0.152,0.324,-0.022,
0.083,0.104,0.27,-0.108,
0.137,0.137,0.32,-0.164,
0.138,0.153,0.303,-0.019,
0.195,0.213,0.344,-0.035,
0.105,0.114,0.235,-0.107,
0.218,0.237,0.385,-0.007,
0.134,0.129,0.3,-0.027,
0.195,0.207,0.37,-0.019,
0.195,0.204,0.346,-0.045,
0.171,0.184,0.287,-0.001,
0.209,0.23,0.347,-0.085,
0.102,0.128,0.277,-0.142,
0.183,0.195,0.415,-0.125,
0.114,0.116,0.347,-0.088,
0.142,0.179,0.246,-0.032,
0.253,0.249,0.415,-0.023,
0.143,0.149,0.306,-0.115,
0.136,0.148,0.42,-0.117,
0.078,0.092,0.206,-0.114,
0.161,0.198,0.329,-0.134,
0.097,0.083,0.341,-0.129,
0.143,0.173,0.341,-0.182,
0.15,0.143,0.336,-0.066,
0.145,0.181,0.252,-0.045,
0.158,0.145,0.377,-0.043,
0.124,0.1,0.347,-0.076,
0.129,0.132,0.31,-0.057,
0.161,0.176,0.315,-0.06,
0.185,0.207,0.384,-0.058,
0.173,0.191,0.284,-0.006,
0.252,0.246,0.42,-0.051,
0.092,0.106,0.307,-0.206,
0.16,0.155,0.317,-0.004,
0.271,0.294,0.418,0,
0.119,0.136,0.346,-0.158,
0.151,0.144,0.343,-0.105,
0.157,0.15,0.343,-0.041,
0.199,0.219,0.426,-0.039,
0.148,0.137,0.304,-0.038,
0.157,0.156,0.402,-0.032,
0.161,0.157,0.336,-0.072,
0.136,0.158,0.39,-0.177,
0.162,0.201,0.293,-0.082,
0.169,0.169,0.312,-0.074,
0.154,0.137,0.378,-0.167,
0.202,0.203,0.323,0.003,
0.234,0.268,0.447,-0.003,
0.117,0.114,0.315,-0.128,
0.143,0.154,0.347,-0.095,
0.235,0.282,0.382,-0.082,
0.163,0.198,0.273,-0.127,
0.182,0.205,0.376,-0.06,
0.192,0.214,0.337,0,
0.164,0.144,0.33,-0.046,
0.139,0.136,0.394,-0.172,
0.106,0.112,0.225,-0.071,
0.101,0.097,0.289,-0.076,
0.154,0.162,0.352,-0.091,
0.193,0.207,0.388,-0.141,
0.162,0.179,0.29,-0.047,
0.231,0.276,0.369,-0.028,
0.171,0.189,0.373,-0.079,
0.187,0.216,0.342,-0.09,
0.09,0.103,0.351,-0.146,
0.31,0.361,0.485,0,
0.167,0.161,0.33,-0.069,
0.203,0.227,0.354,-0.072,
0.218,0.223,0.383,-0.061,
0.155,0.157,0.326,-0.057,
0.139,0.127,0.432,-0.207,
0.214,0.213,0.451,-0.08,
0.132,0.145,0.343,-0.063,
0.169,0.205,0.32,-0.194,
0.232,0.248,0.396,0,
